ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
ANET,能源/材料,1,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,,,,176.8074951171875,0.016193399247488083,0.1051158762835469,0.26580552020766396,0.06183704497647535,0.1615219287331584,,0.11435511062022341,0.15611573093482645,未觸發主要風險,84.61390515402563,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-31T14:04:16+00:00
AEHR,半導體設備,1,FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - Barchart.com,Barchart.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPbFhYVFlFQ0ZBVU1NZnZESnJPVENJM2JTMVlrdk91RVRudXd4RmxsT2tWRE1ha3ZhTFJlbHFvNWZUbHpLOWp6elNRRVJxMTg3MTFadk1oYThNM2FneVNVbzc2MDdPcWdIYndQWGROV1g2TDBtODQ1V2ZPN09sd0NmRzJOTEcwSzhVbE9ZVGxVZWRiSXBfX0FwOGR0ZFdzZVZQdE5nZjYwbw?oc=5,,,,77.22000122070312,0.01179247287051477,0.10377361679871422,0.2103928319443966,-0.1517436251229285,0.09793552157525687,,0.11300162928057245,0.1547115276845481,低於50DMA,66.45283401584571,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-07-31T14:04:16+00:00
IR,能源/材料,1,"CoTec's US$10,800 Six-Month IR Contract Awaits TSXV Acceptance - Stock Titan",Stock Titan,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUm9xYVRaTGhmX3VQVnRBV1NPanEtZl9DY3NLcXZhbm81SzhBYVVhSkZ5S3lMVGZBclhwaEE4eDVUeFZneHVqeGZZZHRlLW92dWJFOFNRdmFsMWZ6bkg3Z25IR0NocURaeWRqNzZOTlhnTm14Y2UyYU9ndVNkTWJxVW51M05GQl9NaG8xRlhjN0FUVERHMmhJ?oc=5,,,,81.02999877929688,-0.03992894177316708,0.005459765000626726,0.27101480354379504,0.04440020435180014,-0.012871550243909402,,0.013865832259547295,0.05186060220983224,未觸發主要風險,45.19060320281652,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-07-31T14:04:16+00:00
EMN,能源/材料,1,Eastman Chemical Stock: Benefits From Iran Conflict Appear In Solid Q2 (NYSE:EMN) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPMzBhQXhacnhObENRODdYSnZxM3B6V016MkRzSkhPNkE4VTV0ajZ1Z1dGY1VsNno2RUkxUWVtajB5QkxtbUxhUFYyTDUwMzA4NURSM2VPQnVsT1Ezbjc2Z01vcUZEdjdIU0JpZXR0MFliZVpEanNGUk5idmRYVG4yXzNKT2ZkTkNCdU9GYTBUOVlwSkpFa0t2RGwyR3NMQjVrV3Qyamx4ajdqY0NlMGRkR2NHb2t3VGdWX09zWFRzdlI?oc=5,,,,68.75,0.008064561237080659,-0.0015974529389566339,0.2808739100271489,-0.02429997415681262,-0.04172116515973312,,0.006749613004619182,0.044477701600327046,低於50DMA,25.041483075813286,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-07-31T14:04:16+00:00
AMD,半導體設備,1,Advanced Micro Devices (NASDAQ:AMD): High Growth Momentum Stock Poised for Breakout Setup - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNZ1pOeWQ2OG42clU5WUdJMUkyWjd0QmcyMjJkS2hFREFyWWZyTjhDZXM2WmVySVVTY3BSd25YRXNsLXYzVW9rUzdBU0hyMTZLMkVQZDFvZ2tUVXg0bTVtU2I3M2t6OW9jUEZWNTJrcXBjdTVKRmdOb2U3SGFhQ20td1BEYkd3QkViZ2cxRkZwa01iLTVSazl6WGptelVLU0JFZ1F2M2I4RHdCYmVxSWdrUDZMZTlnWF9aRmJWaWR4M2tqUk5YTEQzZFQwajZ5MFFiNVE?oc=5,,,,485.4649963378906,-0.0699013603139238,-0.062483122569016336,0.23740527825346863,-0.05255508385086105,0.3430139362689262,,-0.05464508647609223,-0.019217773198690558,低於50DMA,19.500094788213573,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-31T14:04:16+00:00
LYV,消費復甦,1,Consumer Discretionary - Leisure Facilities Stocks Q1 Recap: Benchmarking Live Nation (NYSE:LYV) - TradingView,TradingView,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPNVpMVUdxejhfVUpLMG16OUdzTGRuc0Y0Q3hKSDFwdDNaQXpuUE8wc2s1eUIzaDNYcF9teFVPZnE0TFRxVjgxak8zd2tQc0dnck9xZTZiYlhpaTRCOVNSMjZGYTVHdDE3OUI1ZWFPLVNQMk5zTjJPTzBveDdCR2owRWFWWWM1azlfQ0R5S2Eyai1TMy11T0lpVUVDSG1tX0ZjT0gzQ2NXRVJybVFFaUFOaVlRZ080QTRjVFNfSDREd1J0amxmSGxjcHlYN3pjblMwTXB4emMxcHRVUkl5Y08yR3dsTHFDTWs?oc=5,,,,173.92999267578125,-0.018675314346627392,-0.0678493162044107,0.3166546536388707,-0.003119126804154271,0.060137606294255574,,-0.06005614375118018,-0.02483161063444006,低於50DMA,17.865938829597496,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-31T14:04:16+00:00
HSY,消費復甦,1,Hershey (NYSE:HSY) Reports Upbeat Q2 CY2026 - StockStory,StockStory,https://news.google.com/rss/articles/CBMinAFBVV95cUxQb2RWSU5zQjJrY0syZGJGc2JLMlJjLVY4bmhxeWRiMHBwbDVwTHRrak1NRmY5WG53dDBTeVpvaEVlaER6WlBVcEh4LXhfWEVGMHhjcmM5WnYxNW9faEh1d0QtLXdhVEZxazcxN3IxZWw0R3V1U0dYQnhFYlBWMHVvdnFsRklnWUo3UEo1RWxZYmU2TmNYRjhGY3BjWmg?oc=5,,,,176.05999755859375,0.010097501296734368,-0.0333809259439376,0.10581381253530245,-0.02019274536648552,-0.10059359038917848,,-0.025299583225797395,0.01122745706635686,低於50DMA,15.362527129456298,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-31T14:04:16+00:00
FORM,半導體設備,1,FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - Barchart.com,Barchart.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPbFhYVFlFQ0ZBVU1NZnZESnJPVENJM2JTMVlrdk91RVRudXd4RmxsT2tWRE1ha3ZhTFJlbHFvNWZUbHpLOWp6elNRRVJxMTg3MTFadk1oYThNM2FneVNVbzc2MDdPcWdIYndQWGROV1g2TDBtODQ1V2ZPN09sd0NmRzJOTEcwSzhVbE9ZVGxVZWRiSXBfX0FwOGR0ZFdzZVZQdE5nZjYwbw?oc=5,,,,105.83000183105469,0.01720492983252364,-0.14370090648988088,0.13574691367014924,-0.14419949760971962,-0.08585355757791091,,-0.13654188528947087,-0.10418366649338173,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-31T14:04:16+00:00
AMKR,半導體設備,1,AMKR vs. ASYS: Which Semiconductor Packaging Stock is the Better Buy? - TradingView,TradingView,https://news.google.com/rss/articles/CBMivwFBVV95cUxPYTJkUFdpNUFBUDd0TG1ieWhEcWZxRTJzTVVxSmZSTmhFLUoydUpMU2d4NWJ6MTVnNE5RZ0R2Xy0zZ3o0ZVVmZENNSjJoa3BNS1N2c2ZocjBXaXNSVklvLWhEdTViN2NaMGd3U0lWZzRUUnJnWlczYUJ5a0JtOGpnaldad1l4WWhicl9VMndmbDNWOXZId18zNU1TZk1iaENudXdGdUdESWVCMWIxSG5nbkpGamh0cy0yRDFhYnNOdw?oc=5,,,,49.599998474121094,-0.23645321469875225,-0.28786794849255104,0.3561879254264906,-0.30278877647247326,-0.19776556579755677,,-0.28191422450420134,-0.2550038553247511,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-31T14:04:16+00:00
ASYS,半導體設備,1,AMKR vs. ASYS: Which Semiconductor Packaging Stock is the Better Buy? - TradingView,TradingView,https://news.google.com/rss/articles/CBMivwFBVV95cUxPYTJkUFdpNUFBUDd0TG1ieWhEcWZxRTJzTVVxSmZSTmhFLUoydUpMU2d4NWJ6MTVnNE5RZ0R2Xy0zZ3o0ZVVmZENNSjJoa3BNS1N2c2ZocjBXaXNSVklvLWhEdTViN2NaMGd3U0lWZzRUUnJnWlczYUJ5a0JtOGpnaldad1l4WWhicl9VMndmbDNWOXZId18zNU1TZk1iaENudXdGdUdESWVCMWIxSG5nbkpGamh0cy0yRDFhYnNOdw?oc=5,,,,14.90999984741211,-0.06167403868700716,-0.20691486954850824,0.07969263623256952,-0.23207664658860017,-0.10097536660585182,,-0.20028434371277704,-0.17031488284382057,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-31T14:04:16+00:00
