ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
GM,消費復甦,1,Tesla drags consumer discretionary sector in July; Ross Stores leads (GM:NYSE) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQYVdfSUVRd0g2c2dGUi1NdUhzNlUxYXFkRXRLeXBPNDlNRHhZckVxTl9wSk9pWlNrZG9xOGNLbUhuN0RncWkxVkZlUm8zZFF0MDJHSlhrTFR6TklyNVZLNU4zVW44V2M4ZzBNaFNaMHlUOTZnWVdyRHF3bnFBWHd4QnVEUWY0dk9PZXM4YjJFZzhGY2VEdGZJeWFHWkdhZFFzemJIbW5ZSDR4RlVsOERfOEZVZE9pVUJnM0poWl85N0ljdw?oc=5,,,,88.86000061035156,0.07526623023526113,0.16921053434673117,0.8907276969462843,0.10435069338314151,0.1323182045792337,,0.16568895743668866,0.21103418662597884,未觸發主要風險,94.90727696946284,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-03T09:42:29+00:00
AEHR,半導體設備,1,FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - barchart.com,barchart.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPbFhYVFlFQ0ZBVU1NZnZESnJPVENJM2JTMVlrdk91RVRudXd4RmxsT2tWRE1ha3ZhTFJlbHFvNWZUbHpLOWp6elNRRVJxMTg3MTFadk1oYThNM2FneVNVbzc2MDdPcWdIYndQWGROV1g2TDBtODQ1V2ZPN09sd0NmRzJOTEcwSzhVbE9ZVGxVZWRiSXBfX0FwOGR0ZFdzZVZQdE5nZjYwbw?oc=5,,,,79.9800033569336,0.04795602301813928,0.14322476277282914,0.6300706339212307,-0.12195760984810011,0.12544664695181496,,0.13978145311276102,0.18411888196749682,低於50DMA,73.4876778719518,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-08-03T09:42:29+00:00
BRBR,消費復甦,1,Is BRBR Stock Attractive After Its Sharp Valuation Reset in 2026? - Yahoo Finance Singapore,Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMijwFBVV95cUxNejI2aENrQXpaVjJDN0M3ZW1hZXQ3LWM4b29zMExtelU4TVluaEVkYWV6aFlSQ3gwdkNncUZPeGV0MVpPaDFzZC1VOFVZeWNzREtLeWpBdWozTWFzNDBLd0JrNkNjajdzNXJ2NUJpSGNMZU9PRHpOdVVBTU1ZaUJMOXRWMTNvaFBDcEZ6UG9RSQ?oc=5,,,,12.390000343322754,-0.043243202640183,-0.10606055914628398,0.7962829076908259,0.12938220167230496,-0.11351735710012978,,-0.10875303958621219,-0.07408358730531384,未觸發主要風險,16.308874994929074,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-03T09:42:29+00:00
MRVL,機器人/自動化,1,Did Marvell’s US$250 Million India R&D Push Just Reframe Its AI Data Center Story (MRVL)? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPSkItY0VZY3QwZjBtenlzdjRVMDIyWUNsVV8zQU44bnU1c3RJeHJ6Mkg1WjR2dXZKblZ1VEVRZ0o4NjdNcjYyNGJTVzA3WHpxZ1JLMkN1b2I5c0hIcWh0aUg5Y3p5N3VvcHF4c1RJRGg4bFFTeHN6TDgteTJvTjNERnRFb2p2alVMNDVMSnN1enRXaGt5V05yRUlDNXpZUUpqMmF1eVczbzVpYlNHaURJVGtIS3RjM0xhMDlkV1JyZjhPTmpBV0I4WjVhNV9UejF5eWh1NjJsUlEwNlhncnQtbNIB4AFBVV95cUxPSkItY0VZY3QwZjBtenlzdjRVMDIyWUNsVV8zQU44bnU1c3RJeHJ6Mkg1WjR2dXZKblZ1VEVRZ0o4NjdNcjYyNGJTVzA3WHpxZ1JLMkN1b2I5c0hIcWh0aUg5Y3p5N3VvcHF4c1RJRGg4bFFTeHN6TDgteTJvTjNERnRFb2p2alVMNDVMSnN1enRXaGt5V05yRUlDNXpZUUpqMmF1eVczbzVpYlNHaURJVGtIS3RjM0xhMDlkV1JyZjhPTmpBV0I4WjVhNV9UejF5eWh1NjJsUlEwNlhncnQtbA?oc=5,,,,187.55999755859375,-0.034340721390437645,-0.2351654122613145,1.0808653728223179,-0.21657605344309616,0.13201807506196794,,-0.23746903829363308,-0.2078066304944387,低於50DMA,9.808653728223177,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-03T09:42:29+00:00
LRCX,半導體設備,1,"Lam Research (NASDAQ:LRCX) Releases Earnings Results, Beats Expectations By $0.13 EPS - MarketBeat",MarketBeat,https://news.google.com/rss/articles/CBMizgFBVV95cUxOR0hGV21fS0ZaZVFkRVdnSE5TZHppNVRBNUhISnJlb3NCVko5SEFqTVFraFdncVh3RG9YdEhfOWxRb19lbk82bzZ1QUVvcmJJVDV5b3psT2dra283VmcyTlJrVjdlX0RCZnRLbkNNdWlpNWczNkJzcVJoRUVkOG10ZEZ0MVkwLVNrcU1LTGtXT1Q1RWFsYWc0SjZDUGhPVm5SRWc2QThnc0xybm9NZ1ZoMXVDNGtobHZMUHVmZ2hSZ25qZnhhMnllNXIxTmF5UQ?oc=5,,,,293.0199890136719,-0.03993972275707891,-0.16615922722729637,1.068133302641315,-0.13265271943438273,0.03915458263663263,,-0.16867069485933328,-0.1363320357059764,低於50DMA,9.68133302641315,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-03T09:42:29+00:00
AVAV,國防/航太,1,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,,,,149.3699951171875,-0.0009363881666254459,-0.2175074881094713,0.6187766947580605,-0.09272248938989602,-0.21599152833311364,,-0.21986429852231482,-0.18951706742213992,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-03T09:42:29+00:00
ON,半導體設備,1,ON Semiconductor Stock and 2 Chip Picks Near the CHIPS Act Funding Shift - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOZ0R4WFdmYi10bDMwdzVzZnR1Mlh2Y21DXzFjYVFVT05zaXdHV2hrbE1zQWpnWEU1bVZaRTR3ckEtRDFQTGUzTDFPa1hhU19WbnVWalRzTDl3UXBIU1pPLWkyOEZ3T3NNS3k5WUNUdmhYNjVYR3VaZHVXU29DakxiSl90RlJUZ09yUHV0R0xBbVpIbGtDZVVoSklHSkgxNWtiMC1lcjhRRW1nemF2VXZkS2VyOEN4bHdOaUFwZXJCdnZGc1hCUmxxQ3p0RmJoaGFGYWpFeTVB0gHbAUFVX3lxTE1VTXNSd21aOGx1N0dtdXYyQ0J1eWl2cjh1a1h0ZnZqUDl1ZC1sdmVKTWtqLXl6c3lxbVRZMXVFNWNqTEgtbUdZeVRoTTk0aGdvZkNCd2Z0U0NmNmRVTWNnN1VwWUloejB6bHlxd1hBUHBQaEk2UjY5UE5EajBRQ0ozVG1ZeVBSNmxfYkFZTkxKbEY1ZTdUdVVSV3hQclhhYjhNZndxNlI1VVd5cVE1d3NfSW1ubk1WQ0F4TDEweGtfR19qRU9PQWxidldCYkhhZzhzQkZLMGpnSmxfNA?oc=5,,,,81.61000061035156,-0.05990089960240319,-0.10534970929347554,0.7921947535975699,-0.2238396531659882,-0.07225620969933322,,-0.10804433076134923,-0.07334730975048498,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-03T09:42:29+00:00
HGV,消費復甦,1,"HGV Q2 Deep Dive: Sales Execution and Product Mix Weigh on Margins, Management Eyes Recovery - StockStory",StockStory,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOTWRqMkE4Mnk3dHowcHl2RVNkTTlWd1ZscGd3eE02LXlDc2lnRUNvYkk2RHdyS1V4MVgzSHE0Q2EyempVUFdwdHllWU9YWGdJaGJhTVhsZzQzbmUzZ2VpUFU3djYwdm5INExfR2pyZ1VDUG9kaVNUcWtpeEFvRE8yNWc0YUJ3QTdrMHViUXVNVnB0SnZ1aExXZm1hQ1NDOFhqdFVvV2hwcVNsS3FaUDJKLXpYUmZiQmMxU1ZpZHpIUEljbXBmWmJrTWs1eVhTWXJDRmJLWjNNQzZpNHZWMWpFSDBrVXZBZw?oc=5,,,,46.13999938964844,-0.056248722322182365,-0.1279531369738759,1.2679406583383261,-0.08979721541246066,-0.02282961610100398,,-0.13057967856505603,-0.09675928120623911,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-03T09:42:29+00:00
FORM,半導體設備,1,FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - barchart.com,barchart.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPbFhYVFlFQ0ZBVU1NZnZESnJPVENJM2JTMVlrdk91RVRudXd4RmxsT2tWRE1ha3ZhTFJlbHFvNWZUbHpLOWp6elNRRVJxMTg3MTFadk1oYThNM2FneVNVbzc2MDdPcWdIYndQWGROV1g2TDBtODQ1V2ZPN09sd0NmRzJOTEcwSzhVbE9ZVGxVZWRiSXBfX0FwOGR0ZFdzZVZQdE5nZjYwbw?oc=5,,,,106.19999694824219,0.020761207359740297,-0.1407071761868558,1.042851798820995,-0.14125889729167573,-0.08816132217721673,,-0.14329530354152098,-0.10996954321702124,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-03T09:42:29+00:00
AMKR,半導體設備,1,AMKR vs. ASYS: Which Semiconductor Packaging Stock is the Better Buy? - TradingView,TradingView,https://news.google.com/rss/articles/CBMivwFBVV95cUxPYTJkUFdpNUFBUDd0TG1ieWhEcWZxRTJzTVVxSmZSTmhFLUoydUpMU2d4NWJ6MTVnNE5RZ0R2Xy0zZ3o0ZVVmZENNSjJoa3BNS1N2c2ZocjBXaXNSVklvLWhEdTViN2NaMGd3U0lWZzRUUnJnWlczYUJ5a0JtOGpnaldad1l4WWhicl9VMndmbDNWOXZId18zNU1TZk1iaENudXdGdUdESWVCMWIxSG5nbkpGamh0cy0yRDFhYnNOdw?oc=5,,,,49.869998931884766,-0.23229680365243177,-0.2839914165205689,1.1026442615633232,-0.2990466735873152,-0.1965439338753302,,-0.2861479821868046,-0.25837918232945967,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-03T09:42:29+00:00
