ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
CRWD,網路安全,1,Unpacking Q1 Earnings: CrowdStrike (NASDAQ:CRWD) In The Context Of Other Cybersecurity Stocks - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNdk1GaVQ4RExmMFZMX0JBQ3IxTHZpLTdQNU10dHMtdUlGcXNGTUFLajZSc3ctRDdfbm1TUDhjYm51el9qUU5aNm9kQXZJSFl2MDNBakdFbTl0bk1jOG8xSlE3bEJ6ZG44N0ttUWoxZjREeW1ITXVCRWRFcElNZEgxWmozd1lTUjFwQ0xmX3RzNVhVMF9lOUg5Y3JOY3FXcm1CZWNQaG1CUzM?oc=5,,,,202.14999389648438,0.018901210258890355,0.19001013584766557,0.09203782313249327,0.1873271930408349,0.5380470499719439,,0.18418252317262773,0.22359984908974662,未觸發主要風險,90.0,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-16T13:48:25+00:00
PANW,網路安全,1,PANW vs. ZS: Which Cybersecurity Stock Has an Edge Right Now? - TradingView,TradingView,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTDVNdlVLSmtDZWZweEJzcHZiWW5zLXhoWXlaYlg0bkFuMFNrOVc5X2doeVRnaHNYazVZV3l4TDQ2YmFjcmxHYndGcU04dWxpMFlIT3lYdjY0a1FPbVdQbUJEa0JsdVNBNXFtRlIwR0d5MTN2SE83V2FlU3QyWVI0R05KY3NsX01STkVNYTFXc2p4QnFXcFVMa3ZjckQxNk1rRk1mUG1DTlc3WE8zTTVFTUFDTjk?oc=5,,,,353.4700012207031,0.044810983333366305,0.2628439047105775,0.08356555653054316,0.26070981642586166,0.6630720107211125,,0.2566596169268074,0.29848945372812663,未觸發主要風險,90.0,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-16T13:48:25+00:00
LNG,能源/材料,1,"Forget the Tanker Trade, The Hormuz Crisis Points to One Overlooked LNG Stock - CryptoRank",CryptoRank,https://news.google.com/rss/articles/CBMigwFBVV95cUxPcFZ1NXFmY2tTcG10UHk0Y0pnV185Nmp2Z2ZyVVFNQTBzV1VWWElURTI0OE5jR0dhaFdEcTNDSkZqdlVSNy1LOFlKVHJ3eG9rTFNDakNSdDlsUldjVVZvM3BPRFRHR2dhYmFkNllJeG5HZldIeXBIUUdCdlRXYlJYN0prSQ?oc=5,,,,260.260009765625,-0.003941975374537887,0.12734994835634228,0.05158174880466343,0.07221513250702327,0.06284566353719523,,0.12182918962468259,0.15917098949545072,未觸發主要風險,87.28199380276106,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-16T13:48:25+00:00
FTNT,網路安全,1,Fortinet (NASDAQ:FTNT) Shows Strong Growth and a Powerful Technical Breakout Setup - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMiywFBVV95cUxQVnlVQThqS0ZpNEdBbnRlUWVIRXRIRGZOblVOY2RZUmU5ZDJpdnZzVm1WY2pYOFo3R1I0dVBxT1BRYy05S3dYSGkxQV8xQjBXREVjbER0MDVsbzBTVGxlRU1WZzNiY1NKaEJVR2Jwa3VBTVpTUjJrSkJlbDF0MjBMWFowLVVlRzRsbUpKcHhIN3R0amdwQjVZSTZrOUc3cjdya3dsV0I3U0NjYVBlSlZzX1lYcHA1MjRDNW1IamoxVXM4QzdWNlU1QXhoNA?oc=5,,,,161.0050048828125,-0.016643198655310387,0.09512311388887063,0.0390735378771288,0.1466490425615834,0.5231142796259851,,0.08976017356846788,0.12603450720578535,未觸發主要風險,82.39079102351127,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-16T13:48:25+00:00
ZS,網路安全,1,PANW vs. ZS: Which Cybersecurity Stock Has an Edge Right Now? - TradingView,TradingView,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTDVNdlVLSmtDZWZweEJzcHZiWW5zLXhoWXlaYlg0bkFuMFNrOVc5X2doeVRnaHNYazVZV3l4TDQ2YmFjcmxHYndGcU04dWxpMFlIT3lYdjY0a1FPbVdQbUJEa0JsdVNBNXFtRlIwR0d5MTN2SE83V2FlU3QyWVI0R05KY3NsX01STkVNYTFXc2p4QnFXcFVMa3ZjckQxNk1rRk1mUG1DTlc3WE8zTTVFTUFDTjk?oc=5,,,,146.34500122070312,-0.005267767279811708,0.15023970258134733,0.0517878885838402,0.02012792638237082,-0.03580039136167479,,0.1446068501642377,0.18270683929345877,未觸發主要風險,77.0,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-16T13:48:25+00:00
BKNG,小型成長股,1,Booking Holdings (NASDAQ:BKNG): Strong Growth Stock with a High-Quality Breakout Setup - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMizwFBVV95cUxNZC1QazBUaXVwNl9pQzQ4VEpKU3BwM1NMb2ZMbEVtZ0xVc0x0OU9WR29xb01lLXdzeGNnbHYtb0RNRmpnY3ZPRzI2XzVvdjJ2TDBYQVdUODBzRXphMmhnUjV6SW5fVkhjVFRaaGkyTDhYMzNZTF9Fby1PSC1pcld4R1ZDalVzcXBKdzRfblNFWkt2d2lGMDM4V1psdGdYcmM2UVdUMXBkVEhmSlNCN3RfRkU1NGt6d2oyc3NieTNCa3Qwc1FIQjRjVHZlZm5fR28?oc=5,,,,182.49000549316406,0.03971058028168417,0.03852722641378681,0.049859715853298264,0.07884677344407298,0.05005730656182772,,0.03344144248161074,0.06784112104249496,未觸發主要風險,65.39470110121509,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-07-16T13:48:25+00:00
ASML,半導體設備,3,ASML Stock Rally Puts 3 Semiconductor Equipment Names In Focus - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNTnVVZHV4SGxTNERONU8taF9WZWxGUHNwNm9Nd21NdEVpYUpDYlpjNGViel95LU0xQ245Z1VQUUxMaWt6dHVmQVptOGdWNW1KWTUtb3RPLVZSSy1Qd3lkems2QTBKOFBsTnJWVjlwVVpXTl9KaWhlTFhJVjZ4cEtHdERGSXpOT1BtalFhWlI1dUFFTkVjNVExeDYyZWNGUGRMYzF2NHBYMjM5VGhkelpWdTl3XzVGeG5HZElrRTlLX1RYY1pGTXhtZUI5TndyYV9uTlZnenB4TkRhTmNHbmfSAeMBQVVfeXFMT3ZnTV9KMTVmZXdEdmhYR25OaklsaTZ3cm1VbWdpbm1SNG9UYWh4bFJpcFpzdG1NVjN3MVVHeHJFNjFyM0xHbjZGR1pOQjNIZzVmYWxRM3ZRWUMxT3J0NVFJVkpxd1BSd05DaVVVT1JfOHVYZ2hRNE91Q1JLaER6VG4xMnZEcUx4VzhRaVZlRTJIanhQOHJEWWl1UlZVWm1sMnRBa2ZXN2VvTFJySEFoS0RxcFN5M3U3TWI4WkxvOFV6WGdENDN0UlhPT2ZVRURlbEpEX0VaNEJqUzNCTXZTaTRLOEk?oc=5,,,,1800.949951171875,-0.0018290418889427285,-0.00162984630586549,0.18798997448598714,0.05152090674485943,0.1790154418911274,,-0.006518976563485546,0.026550558349386355,未觸發主要風險,63.2765654548985,可觀察,新聞提及 3 次，量價訊號尚需確認。,2026-07-16T13:48:25+00:00
AS,能源/材料,1,BUSINESSES CONTINUE BUILDING BUFFER STOCKS IN ANTICIPATION OF FURTHER DISRUPTION AS SUPPLY SHORTAGES PERSIST: GEP GLOBAL SUPPLY CHAIN VOLATILITY INDEX - PR Newswire,PR Newswire,https://news.google.com/rss/articles/CBMitAJBVV95cUxNWTJ2aVdtSDZnNlZaR2FzWllrTGkya3duWDVjT0ZUZ2NZR052c3RscmR2TFdhSlhPQmNKRjEwMmxlT0FTRjh2blFPMlJEeXVXWnBMTHFVbTV1OGhNNy1iWG1WaklSel9VYlFTV2g1NVFDUGVSY2VzeDFhNm5kSGFJdUZjSHN0M2dRdFBQZkhuYnpndVoxYVRsSkpMXzZNZnN0TXE5cVRTTF92YkljVk9kblFZb3dyTVJjV3NoNVp3ZlJORzdvMGd3Nk1FQzk1NUV2cnN0UjRwMlJURUR1QWZ3RXNMdjg4eXRuamlmME9sOUpyVG13dVBXMUkzLW9KUi1RT3N2TlNZaFQ5bnpkMTg1UHV1bW90X3M4M2RsSDdoZjhMNjZNVEtuUGtOdmdoQWc2ekoyZg?oc=5,,,,36.119998931884766,0.0664304715369175,0.014891789183044901,0.03220334199362355,0.036578685347122164,0.017840052180081223,,0.009921750629363402,0.04353854028497439,未觸發主要風險,58.26227298769968,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-07-16T13:48:25+00:00
AMAT,半導體設備,1,Applied Materials CEO Just Reinforced the AI Investment Thesis. How to Play AMAT Stock Here. - Barchart,Barchart,https://news.google.com/rss/articles/CBMizwFBVV95cUxNalJGQzRUTmh5bXFFeEdXMU5IYTIxTWViWXVudEF4TGlESWE5VE95ZGVpRkI0NTJld0w1Q3dxSnZOVWhNQlBKUlRzVGtpR2NvSmtSU0IzS3EteWItWEFRV3dmc0xSREtNNC1rQ2w5TjYtNlU2Q1BNQmduMjkwTUxSXzNBNTlHSzE3ZXpEdXE2dUNXY1MxRUV0OVJpYTNWTTNRYlpCcnFrX2ZuRmVrLXlxMHgtUThIY041engtTnExQTlTcWlaQk5jZl93aGI0M28?oc=5,,,,569.4400024414062,-0.03265037811294502,0.002129458167022591,0.06716252937822002,0.0882173475350132,0.33983217259677234,,-0.002778081824880929,0.030415974489251152,未觸發主要風險,54.41100475669471,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-07-16T13:48:25+00:00
ANET,能源/材料,1,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,,,,166.0500030517578,-0.100925871152999,-0.01166592178537551,0.0935473047887492,0.033640488519166345,0.10996051798618378,,-0.016505904259367266,0.016231200494980946,未觸發主要風險,50.24799499941669,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-07-16T13:48:25+00:00
