ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
TER,機器人/自動化,1,Teradyne (TER) to Showcase Physical AI Robotics at Automate 2026 - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxNNTc5ckt3c0Rma2NNQklqeXJVTHlncXMxdmxfWW5IWjhITVhSa0NfXzJXT3h1bjkyMmhBVXBJZWFwVUhmekhBUFNEcjdHMFRubFdMQUt2ZXFqQVdldWlDR1AyZkxJT3MxSmU3YmhoSmZJOWtXNFlHdjdvV3Vhby11UlZUVGdzSEREVmU0UzMtZHZQOWRsVUZlRU5IYzhKZw?oc=5,,,,420.1199951171875,-0.02842211891685431,0.1720789874335078,1.6251165550563702,0.12018078482597416,0.3180964504564969,,0.1882865555191775,0.17717411048592635,未觸發主要風險,100.0,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-24T09:28:47+00:00
GE,國際貿易,1,"One Year After Trump’s ‘Liberation Day’ Tariffs, GE And Deere Emerge As Only Big Manufacturing Winners - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSGYwY0xhdmVmeW9OWVlqamxtMFdubXYwbEVIbXcwWjk5d2JHMGNiSXd2aE5Rajk4Z250WWpVQ1NNZ2xUYlhTcVdJcEtCUlI2R1hTZUJ4X3BqXzVJMllXNTM4SkVuLTNtQXVaZDRSdW4yN0xzMkM4ZTBvQXc0bjNYcnFObUtKak0yanI0cVRuZy1qUDE4cTdVZEozRDh3aHBGZHJkbUhOZ3p0MjVxUnZ0NW9R?oc=5,,,,356.4700012207031,0.04151811795017757,0.17709023091842657,0.9466899543410952,0.15162546196898052,0.14587527698996694,,0.19336709473488445,0.1822071382554158,未觸發主要風險,95.46689954341095,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-24T09:28:47+00:00
TLN,核能/電力,1,"Best Nuclear and AI Energy Stocks to Buy Now and Hold : GEV, TLN - Zacks Investment Research",Zacks Investment Research,https://news.google.com/rss/articles/CBMipAFBVV95cUxOMG9ZclBTemN6VnhNYzkzWmV5S3JLN2g4X2tCT015YVphMVQ5MHBjRjJyY3FEVEdwWldkRkd5WkxnT2U0bDRBTDNOTnl5UHlaSGlfMmYtZVFKZWFhLXcxMUM5VE5vNXNCYXdLcVFQMFFiYWwwcU5tTTJyVEJEcGJlNEEyc1k1RWsteDdzVkVkUWNXQnBsd3VoZi0xU2QyYzZPNEluUw?oc=5,,,,411.9200134277344,0.06657005914267411,0.1059739560399402,1.1968170478287559,0.11628959287618779,0.14821906750711178,,0.12126742037611549,0.11078171512376556,未觸發主要風險,91.54758241298164,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-24T09:28:47+00:00
PANW,網路安全,1,"How Investors Are Reacting To Palo Alto Networks (PANW) AI-Focused, Premium-Priced Cybersecurity Push - simplywall.st",simplywall.st,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPUnhFckdTY0xJZmdUdnlHa0FHY0ludWVaZ0Vfenh6cXdrdkgweFBXZHk4YmRJZXlMNUhWMnd6aFFOOG1VXzU4dnctYmlBYlJjeWw3ZkV0R2NrR1NZOXlsb0EtSzhjQ20zYVlpOXV1LXlLRG50NGhXYWh5dHpMVEREMFMteEZiSVBmTnlSc3ZjSkJoSV9tY01sbk1pR1Z2RXJERmhsSXN3SWh6LWlSUGtHazJzeDBoQ3R2a1BoclVqMDJpbFdzaWxaU1NIMVhYUnB0RFpr0gHYAUFVX3lxTE5zeHpmcDVyNUpZaEc1OG5POTlDbENfTEZHQmt4cG85anIzR0pKdFhHWS02VDhZLTRpc09Rd3JHd2RKaWpiSEkxVW9PN1ZBaUJ1Wi1ETkliRk10UDhSZVZyTWlCUmI5ZWQ3M2tMT0ZiRE12RHpwYldsRDBHdWJnVDVoTHloTklNVEhMWDBOU3JQdzhXNURzN3dLZXFCQWVEYUw2U2wxMDEyYkdzYzhGWk1reUJ6T0prTFhrRHpYODhURGdZZ2RTcVJNSC1udmdQZnNacW5hYzBjaw?oc=5,,,,290.9200134277344,0.022422171544305813,0.11643268255006478,0.595773734189373,0.2666484429558271,0.501985875327301,,0.13187077069045428,0.12128590657192917,未觸發主要風險,87.63253177365583,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-24T09:28:47+00:00
AIT,機器人/自動化,1,Applied Industrial Technologies (AIT) Stock Looks Slightly Rich After Drone And AI Venture News - Sahm,Sahm,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNUkEzYzNzM1RJeURjZ2tzZ2tERnpaQ3FONVFhTngtd29ybDZIM0VaZHlFN21vUWI1Sy14S2N2OVZncWw1VzhaeDZDeVAwY2VYUXQwVlBiU2w5WmFLdUItcGZHZlI1eVRxVjJiUTNCTHVrRkVwd1NSVnZ1c1c5NkZUZkRmNHI0cDBvVXdSS1JlVVJxaVU3bzBSYWdUalNEZlFfVjlicW9FT3I4Umg0YUVJTDRXUkVhQ25pMENpbFhmZDBDWjB0TTlHaDZtOERWdmNfQmg5NEpRVFhmX01MRkE?oc=5,,,,330.8999938964844,0.04655576431680597,0.07749914464328067,0.927353595255745,0.07519098683604253,0.155882842155888,,0.09239885783351265,0.0821831213971469,未觸發主要風險,82.38796880487416,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-24T09:28:47+00:00
GEV,核能/電力,1,"Best Nuclear and AI Energy Stocks to Buy Now and Hold : GEV, TLN - Zacks Investment Research",Zacks Investment Research,https://news.google.com/rss/articles/CBMipAFBVV95cUxOMG9ZclBTemN6VnhNYzkzWmV5S3JLN2g4X2tCT015YVphMVQ5MHBjRjJyY3FEVEdwWldkRkd5WkxnT2U0bDRBTDNOTnl5UHlaSGlfMmYtZVFKZWFhLXcxMUM5VE5vNXNCYXdLcVFQMFFiYWwwcU5tTTJyVEJEcGJlNEEyc1k1RWsteDdzVkVkUWNXQnBsd3VoZi0xU2QyYzZPNEluUw?oc=5,,,,1034.97998046875,0.05764531175319543,-0.003110636410624701,1.2034175213287697,0.008845243464536967,0.16949192766467447,,0.010674400611183854,0.0012229230436382466,未觸發主要風險,60.82617274862218,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-06-24T09:28:47+00:00
BOTZ,機器人/自動化,1,The Global X Robotics & AI ETF (BOTZ): A Solid Way to Play Robotics - 24/7 Wall St.,24/7 Wall St.,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPQ2JHNDVEQ0xUNWQ5OUJzZVpuSXA3X0VBSVZMLVIybTlmWmEzYlRKSkRKSjNSTGpxcnpXRVZnVE9zM0ZtUFZLelplcVk3S2hvbHdIckNUcjFXUkowNklxUHEwMlVrUUFRSkNENGZoc3FWMENlZzZjdkNMOUVFQW9sYWIwSW5UcFV6MnZoaXBDRWFiQmYxMzMyYTQtNTZDQ2RZdFBxR2hfTTIxUQ?oc=5,,,,36.63999938964844,-0.042091519224877416,-0.09059323511884643,1.0969667522732005,-0.0534109983880674,-0.02287882211778025,,-0.07801791193891783,-0.08663996966365928,低於50DMA,2.3654905414859098,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-06-24T09:28:47+00:00
IT,國際貿易,1,"Markets fall over 1% on selling in IT and metal stocks, FII outflows - MillenniumPost",MillenniumPost,https://news.google.com/rss/articles/CBMitwFBVV95cUxOWXFqdUVmbzlpRjZkME50a0ZaOWxqOWVpdFhlRkNvTU43ckQzR0dRcnBYQ0wxZlJLR1g3RDNQejY3RnZfYUdZLWwzUWoyRUJvT0tpd2EwV0VKSEhjNjJsQkpUY2huWF96bGxIU0JHblc2elVpVnNLX2QyXzRoeHNONk5kVS16TDBRTDJxaTNZVG5qTjZZNWdrbWV3aWQxVG1Oa1NQQUliczhnRWEyQlYzOExHMVlvY1XSAbcBQVVfeXFMTllxanVFZm85aUY2ZDBOdGtGWjlsajllaXRYZUZDb01ON3JEM0dHUXJwWENMMWZSS0dYN0QzUHo2N0Z2X2FHWS1sM1FqMkVCb09LaXdhMFdFSkhIYzYybEJKVGNoblhfemxsSFNCR25XNnpVaVZzS19kMl80aHhzTjZOZFUtekwwUUwycWkzWVRuak42WTVna21ld2lkMVRtTmtTUEFJYnM4Z0VhMkJWMzhMRzFZb2NV?oc=5,,,,129.17999267578125,-0.09518814309723378,-0.1926754758418392,0.7740907592572245,-0.15292696664647,-0.2466637945726332,,-0.18151175109904194,-0.18916597022154946,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-06-24T09:28:47+00:00
JKHY,金融科技,1,Will New Hosted Core Wins With Regional Banks Change Jack Henry & Associates' (JKHY) Digital Narrative? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNaTJNNUplLWZFN0NnYW5rQUFlMmNDNjhfd0NSczB3QTV0djZKRUJjWDluRXBfRDhPNDJISGZBM0ctMGswd2lGbExlZFJIU2tIYll4RFBobWdUczVTbXViR2xXcXAtMHM0ODBqNkVpNEFOa3p5UlFqYkNscHp3dEFFUHZqTFpHWWNwRzhvb0k4QUtJMkNKSGhYU2JPRzN2R0pmNDNoWjBCVmhRS09EV21QTmdYR1llZU5oZWRVeG1hQkFTSUd2MmdVQWRkWGVWZnR5MnZBeFI2a1l3cWhfbUY5MFZjZkt2ZzlPSGfSAe8BQVVfeXFMTWV2bWMwWGxtQXJEeTViWUFHVG5jZkNrQV9qNW5DSFdYRXhrNlZwVTdXdFVZMU0wSTF0dEhXcGpMWExaVjVTZHFpX3lYdEF0eDNnMzh5Tmt1dEoxVEw0cW1neEJGUVhKaU14dWpLaklPbm1YY09Zd0tmb2UyRC04ekNCbHJLUnNEZUtnNFRGZDVuN3BYVDBLcUR3azFGOG9CZ09UVGQwYXlvRVlYTmtoNGRiNlFxYlM0S0w5aHU3NlNlV1U3OE15VmlTa2FNWHp3ZWtQamV6WE1qTm01X1N3QmlzRUsxalI2RFNFR2p1a0k?oc=5,,,,125.25,-0.03912547652253673,-0.10255379724000091,0.7352697135353409,-0.10811030442645952,-0.2046956316209564,,-0.09014386532380103,-0.09865252532487112,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-06-24T09:28:47+00:00
PAYP,金融科技,1,Is PayPay Corporation (PAYP) a Game Changer for Global FinTech Investors - Kavout,Kavout,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPYmRveDlIUzR2NGVfZzFEMnJnRHVTNzBsRnlvbkNEa0hDd2lTS1NBSnlnLTV5UVZzdnJVLWNJN2JKbW1ZcmtjY2gwbVhjUGR3YmlEbkVOME85WUExYlItVnk2UGVKY2tLYl9oU1E4YmJUdUczelFqQkdOV3ZtZ2lhN2Z3QUVBMFNvUFQtSDQzMHdJZDd6cEFxZjFXeHNtZExzdmtDVEpPcjQ?oc=5,,,,14.609999656677246,0.02526313380191203,-0.23547884929091745,1.3699964196204797,-0.2114892872798827,,,-0.22490701178175398,-0.23215541342967982,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-06-24T09:28:47+00:00
