ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
ATRC,醫療科技,1,"Biotech Stocks At 52-Week Highs - NUTX +8%, IOVA +7%, ATRC, CNC, CON - RTTNews",RTTNews,https://news.google.com/rss/articles/CBMioAFBVV95cUxQcGxFcHQyb01RM2ZueTlJNjZ0UHJOSzRjblVhTVJmWXZ0MU5SWC1xQ2xMWGtsRklxeUhJZTJYaDJjQUxOTVVjV2RzWGRveXVQclIxd3RPVlVQVE9WaEZiZ3I3WGNqWE16b3k5NXdiYjBJUndMYktVWlA5RnViUDl6aEpFY213V0ZXWW5vNFJNWWhJSTZyNmdRbUMwVEZ6Y1JH?oc=5,,,,56.529998779296875,0.052112400165935435,0.26267585886284883,0.5475345898119911,0.31517720799229787,0.6491363090626092,,0.2877757066993918,0.3059220731208536,未觸發主要風險,91.47534589811991,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-09-15T16:21:02+00:00
IOVA,醫療科技,1,"Biotech Stocks At 52-Week Highs - NUTX +8%, IOVA +7%, ATRC, CNC, CON - RTTNews",RTTNews,https://news.google.com/rss/articles/CBMioAFBVV95cUxQcGxFcHQyb01RM2ZueTlJNjZ0UHJOSzRjblVhTVJmWXZ0MU5SWC1xQ2xMWGtsRklxeUhJZTJYaDJjQUxOTVVjV2RzWGRveXVQclIxd3RPVlVQVE9WaEZiZ3I3WGNqWE16b3k5NXdiYjBJUndMYktVWlA5RnViUDl6aEpFY213V0ZXWW5vNFJNWWhJSTZyNmdRbUMwVEZ6Y1JH?oc=5,,,,9.104999542236328,0.04655169446554286,0.2823943189485889,0.3239721783186808,0.4135783546830507,0.873378977578215,,0.30788613622388294,0.32631588368844566,未觸發主要風險,90.0,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-09-15T16:21:02+00:00
NUTX,醫療科技,1,"Biotech Stocks At 52-Week Highs - NUTX +8%, IOVA +7%, ATRC, CNC, CON - RTTNews",RTTNews,https://news.google.com/rss/articles/CBMioAFBVV95cUxQcGxFcHQyb01RM2ZueTlJNjZ0UHJOSzRjblVhTVJmWXZ0MU5SWC1xQ2xMWGtsRklxeUhJZTJYaDJjQUxOTVVjV2RzWGRveXVQclIxd3RPVlVQVE9WaEZiZ3I3WGNqWE16b3k5NXdiYjBJUndMYktVWlA5RnViUDl6aEpFY213V0ZXWW5vNFJNWWhJSTZyNmdRbUMwVEZ6Y1JH?oc=5,,,,211.09449768066406,0.10717766508999449,0.12039962622810929,0.31500775464209807,0.18916502705604232,0.4409688869379267,,0.1426712646197481,0.15877292841041757,未觸發主要風險,86.44795514737311,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-09-15T16:21:02+00:00
CNC,醫療科技,1,"Biotech Stocks At 52-Week Highs - NUTX +8%, IOVA +7%, ATRC, CNC, CON - RTTNews",RTTNews,https://news.google.com/rss/articles/CBMioAFBVV95cUxQcGxFcHQyb01RM2ZueTlJNjZ0UHJOSzRjblVhTVJmWXZ0MU5SWC1xQ2xMWGtsRklxeUhJZTJYaDJjQUxOTVVjV2RzWGRveXVQclIxd3RPVlVQVE9WaEZiZ3I3WGNqWE16b3k5NXdiYjBJUndMYktVWlA5RnViUDl6aEpFY213V0ZXWW5vNFJNWWhJSTZyNmdRbUMwVEZ6Y1JH?oc=5,,,,67.55809783935547,0.046114833135057376,0.048875857759002495,0.23011485400642917,0.030679226267025017,0.18110259618387792,,0.06972572531953714,0.08479949544979126,未觸發主要風險,71.62163509901731,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-09-15T16:21:02+00:00
CON,醫療科技,1,"Biotech Stocks At 52-Week Highs - NUTX +8%, IOVA +7%, ATRC, CNC, CON - RTTNews",RTTNews,https://news.google.com/rss/articles/CBMioAFBVV95cUxQcGxFcHQyb01RM2ZueTlJNjZ0UHJOSzRjblVhTVJmWXZ0MU5SWC1xQ2xMWGtsRklxeUhJZTJYaDJjQUxOTVVjV2RzWGRveXVQclIxd3RPVlVQVE9WaEZiZ3I3WGNqWE16b3k5NXdiYjBJUndMYktVWlA5RnViUDl6aEpFY213V0ZXWW5vNFJNWWhJSTZyNmdRbUMwVEZ6Y1JH?oc=5,,,,35.91999816894531,0.06021242728796539,0.012811736993255884,0.30875510952515145,0.08448539057042814,0.27928178256248226,,0.03294471119020437,0.0475001909409527,未觸發主要風險,60.63189483348736,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-09-15T16:21:02+00:00
PANW,網路安全,1,Cybersecurity Stocks Q2 In Review: Palo Alto Networks (NASDAQ:PANW) Vs Peers - Yahoo Finance UK,Yahoo Finance UK,https://news.google.com/rss/articles/CBMijAFBVV95cUxQQUZuVW1MWlU0Q0pfaXVpOFcwcXZNUnNOYkRWX2VEdWdTMlFBbWNaNDFkQWZWX2c1NkJaZ21VUGptaTZfU3BzRE5ZV3FDZmhuWUc3M0JuTHFuUlpKZ0t3VW5DMXB0RFg0LWZTX0NvaDBTT1RDS1FHZkVydDVaRGtDWmZIVHNiT0JaN2VuUA?oc=5,,,,375.4100036621094,0.11404235094923898,-0.0009314618224912641,0.4715783229257147,0.07131871372992427,0.36131878739276035,,0.018928320963818246,0.03328629228850177,未觸發主要風險,57.15974329002016,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-09-15T16:21:02+00:00
QLYS,網路安全,1,Qualys (NASDAQ:QLYS): A Growth-at-a-Reasonable-Price Cybersecurity Stock - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMivAFBVV95cUxPZGRuV050UmtKT0xPcmV1a0lNaUZxc240UFFxMzl2QWN1UHowUjVUSDNoazJjeXNKMmpJTEh4eUdWeXAzb3h1bjlmV1FMMkduUWlqS3FIMVdPRUVKYlhGMXFlUm8wMzNyZzJ6MnBFdkE2OUF6c1g2ZTZNUEQ0bkU1U3FTYS05c1MtOGI1NjM3U3JxRHhBdFA1Ul92QVBpWTN1SmUzNWViVndkS0xUNElIMENWVmV3QkVWTUVWeQ?oc=5,,,,182.6699981689453,0.07251051147043053,-0.003491350161869189,0.5494401852642422,0.09471202996671546,0.44112290535842713,,0.016317546399487126,0.03063872865318462,未觸發主要風險,57.158292765421606,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-09-15T16:21:02+00:00
ROKU,小型成長股,1,Roku (NASDAQ:ROKU): High Growth Momentum Meets a Breakout Setup - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMisAFBVV95cUxPMUVya0o4dEx5M0NOdy0tZlNiQWFpVWI2STNmRUZVT25KUFlfQkpONk8yWFhzTFh1R1lDajZpZ0tkNENLbDJiUVNpZi04MldHZFRLS0xWWXRUanVQSHdPWWljRHVMdU9kMEtDcWttNjBGZWs2Nk1ZamNTT0xrZlBoZ09jY2xDRXNFSE9YQUhqeUVzUWFMbGl4LVpqcVByYVpHTWdzdTJIem5FbWN0NldEeg?oc=5,,,,156.80999755859375,0.009463121252466289,-0.009475080684306247,0.18321584288451928,0.04294628453671767,0.18980306019683368,,0.01021486949460848,0.024450057416613546,未觸發主要風險,53.84048186067319,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-09-15T16:21:02+00:00
AZTA,醫療科技,1,Q2 Earnings Review: Drug Development Inputs & Services Stocks Led by Azenta (NASDAQ:AZTA) - StockStory,StockStory,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQak1RNV9KU0s5QVcwT1hVeXdlRnBYSHhNNkI1aUJkdEMxaEEyRnJpZUZjcEptRGFDOEJRdkFxZEYtMkZiV2Z1SGM0TEJ5bjVCdW5mSW9peU1KRlA0UDJaZUNXOFVpMDc2LUR1Z1QxbzFDb1JkWjV6VXhfalM2ZDdpVXJHaHhZcnV3UnJTdUMzSklvbmFNejA3VXU4R1lXLS1nVGZiSUNtSHhUZzlxbkIxQk9Sdl9EVGxHLXRteE5vSVZJUzA2QUVSRG5wZFMtdE5mdDh1cFVtbGp4Z1JsN0JJ?oc=5,,,,33.099998474121094,0.07397789752995254,-0.014294321940438004,0.2616931425354489,0.08929588676181432,0.2932579466069576,,0.005299829921460164,0.01946575880355117,未觸發主要風險,52.37192506357755,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-09-15T16:21:02+00:00
CRML,能源/材料,1,"USAR, MP, UUUU, CRML Stocks Drop Overnight: Why China's Threat To Scrap Trump-Xi Summit Matters - TradingView",TradingView,https://news.google.com/rss/articles/CBMi5gFBVV95cUxObkF1ZDJmN1VjZFRUaGEwbnEydnBQN2hVSk5jOFVjb184bWNHbm9QVDRmRGxxVFhJeE9pMXI0Q0YzbEJjNDI4ZGRUa05qN3B4ZEJ3VFA1czVrMUlYNjJTTjZVanVDUERzQmJSRHJ5dWZhY3pIS19UMkk4ZWFEaWFuemdBMGR2dzJJTEp2UHBBY3Z0ZWdUWVRadV84TERFdlZhN1NhUW0tZGRZdlpqUlpyb0RfYXFoTmV5Qmh2TkFtRGo0Y0Jwc01UOFpnRk1PR2F1SEJ0QW9CWldaUk9IQ3llVjR2ZkVvdw?oc=5,,,,6.434999942779541,-0.12090166777700673,-0.0205479795060185,0.246539851903106,-0.058894082879270115,-0.2767139759069174,,-0.0010781397169424833,0.012997915615367006,低於50DMA,19.46626173681289,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-09-15T16:21:02+00:00
