ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
AEHR,半導體設備,1,FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - Barchart.com,Barchart.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPbFhYVFlFQ0ZBVU1NZnZESnJPVENJM2JTMVlrdk91RVRudXd4RmxsT2tWRE1ha3ZhTFJlbHFvNWZUbHpLOWp6elNRRVJxMTg3MTFadk1oYThNM2FneVNVbzc2MDdPcWdIYndQWGROV1g2TDBtODQ1V2ZPN09sd0NmRzJOTEcwSzhVbE9ZVGxVZWRiSXBfX0FwOGR0ZFdzZVZQdE5nZjYwbw?oc=5,,,,79.9800033569336,0.04795602301813928,0.14322476277282914,0.6300706339212307,-0.12195760984810011,0.13682110854238871,,0.13978145311276102,0.18411888196749682,低於50DMA,73.4876778719518,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-08-01T08:19:49+00:00
VRSK,機器人/自動化,1,How AI-Driven Efficiencies And Cost Discipline At Verisk Analytics (VRSK) Have Changed Its Investment Story - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQNEE1MTE4MVdhYnlnUk5rQmVYZXNlNU5LVGFGd2JlZ0djRHVmMkgzb2Fnd0llNmFOdWtvWll1NkFmT0lwTU4xX1BLN0F5eFJ2MWktUXNFNFJLQXNDZkFwbHV0UURwVVJVejBRRlBvQWxEZjdhT1NmczNGbjduVG1MV1RBVUtBOTRsYy1pRWh2MmZPX1dSVDZ2MEM5N2JETVJWTUgwUmRmRS13S004RDhiek43ZG9MYWY0MGFWVWJUQWZFdFkxVlJObjhJaWwxdnctOUJtVHNWTVlqaXIwenFn0gHkAUFVX3lxTE0tcTM4NWVScmlZd2RzeV9mSU9NV1Y3bzUtRF92TnJkcnU5S3BNUmZsbFo3RnpCUEhRcm1GQmg1OE5lY195aWxZX204Q2ktcjBmQUljRGJqcTR5d0V1LWYycC1ORkJLX25SMnY0dVFDblZDYlBGNlNXMVdkRm10dDNTcmkxeTVYNVAtYm9Wdmt1SDNOVjZjTDY3R0hzVkkzNktjX2hTVWxxeXJ6OEdXWEthWmdHZmlxYS1TRmg1S0tUanFSMmhkVzZvSHpJaGpsSzJlX3hZSmF3YXhxRUZSXy1NVHI4TA?oc=5,,,,194.85000610351562,-0.03223398406883571,0.03451021921617392,1.0576612256983209,0.051618621500696404,0.05258219111089102,,0.031394349837499336,0.07151552700019925,未觸發主要風險,71.57851570668996,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-01T08:19:49+00:00
TVTX,小型成長股,1,Travere Therapeutics (NASDAQ:TVTX): High Growth Momentum Stock with Breakout Setup - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMiygFBVV95cUxNNUlKRTQwV1EtZFFiSS1oS0xCUkpvWTl5b2lCNHpSeWF3S2Q1UU1sLUZ0MW81QzFnbDRBSnBYTVlXc3RNNnQ0aEtYWnN4YXliMTA0aFgxT2RTN2JfRjhRTWhHMmNjSlZsamk1TVpWR1ZyMVJBYUgzWkxhbXBwUFExbXlnbDd4cE1oa19UYnIwY2IzRjBWb3JmZ241YmpMbWM2QzIzZFRFVk9jSWxpd0tFZG5RQWFjdk9mMS1OeGd5VFByM0xqNkVuTGp3?oc=5,,,,55.88999938964844,-0.025627636071500315,-0.018095551869831694,1.3628796096522073,0.052879437802318074,0.3478707418613065,,-0.0210529765002343,0.017028002873872516,未觸發主要風險,58.71427245202864,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-08-01T08:19:49+00:00
GE,機器人/自動化,1,Is GE Vernova’s AI-Fueled Backlog And Guidance Hike Altering The Investment Case For GEV? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMiygFBVV95cUxNQVRkUjR4Zll3eklDUTJoVE9QMHgwdzJ3RG0xVnFFeWVMZUpPdUVwcWowb3VZeTBhSkV2Z2p4alFoQzRHaHJSZ1ljNjNHai1uajl1RExRb2FJakJ4RlVleUpSWXV4VFZKNUNxMDZuN0VOQ3JiNjVBY2dUTTNtMVp6OF80M0ROb3dCU1U4MDNoM3MtNU5GMTR2M1N6LUttdk1pWFhDcExVTWxrX1JGRTFlVnRad1NQa2w2M0x0dWxZYzhqb2Jqb21leE9n0gHPAUFVX3lxTE9nNVJsZnNwLW9vTGsyZDNUdlluSDRtSzdjaVBLcTNhVms3UjF0YXI3N2l2allkQmpXSjFxQi1ldzFfSzF5ZFhSWG5yQkJfTkJDQi1uZHBUMjZ5NG5FTFIzdk91UDFGS1piZ2dXU2tQMUt4eHg1NFNZT3NUTG5SQVc3TmRTQWcwWnFoUkgxYWpLZ2d6TDRwdzA5QXMtX19RZWljbWVFY0g2Zlpnc1RwYTdWYi1KaEVMU2l2MHRBT0JUckhqMzJVUzY5VDZqN3Y0QQ?oc=5,,,,360.07000732421875,0.01792326390461585,-0.04503376480169363,0.7945256644180806,0.04394914916983583,0.12175301121372972,,-0.04791005349817157,-0.010873812777593805,未觸發主要風險,44.88029449595292,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-08-01T08:19:49+00:00
AMD,機器人/自動化,1,Why Advanced Micro Devices (AMD) Is Up 5.3% After New Helios AI Platform And Anthropic Deal – And What's Next - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPNjJDcU0wU1libDBzQXBPTWV6RVhwM243MDZqTkJ0Z2ExWC1PaFRHMS1zcnRSWmNfWWt0RFNTaVZCeHVVU0FaMXFFZVZtTFBMSG90dlNUMnRKbkwtdXc3SlhRcnd0dWdtLWpTbE9aNXVES2dKRGRjT3I3cXc5WGpNYU42SHJ6NUMzZ2xFcC1ZRFBTSFlrSHlPXzV5M3lZNVM4M3ROclBoUXlqZjhGLTRUdDJaZnduTGs0WmhGcXNzQmdEelhvTW5yVjB0X19oNmpFUndxb2Rxa3I2TEhjNFHSAeMBQVVfeXFMTXZ0MnN6cEx0THlldGlWNTFVRjlzZXRib3FjUXU1dTRqc1hFMGpINXBXaVpqZjBWNS1nNVhyZXhuSUhPTGhlQVZmekVHVWI3Y0FVQ19iRVlidndhWEhpSFZxaUx4ZDl3TDhIS2pFbm9YNldvNDVCeVN4MW1hY1MzX1FNd3NWdklLbmhwSjdYVWs1M1ZmM2xKVlNQWEFpMzdWZ1JVVG5zSUY2V01ZVkdST042YWxuWng0NElGUXc1bjlTZDB0QktJSG9aYjJ5NjhyYnRQS2U1LThjOTk0RXFEVzB4Y2c?oc=5,,,,476.1499938964844,-0.0877479015986311,-0.08047200347290528,0.9505288034550344,-0.07039646963786206,0.3175160748316479,,-0.08324155477746698,-0.04757970729694738,低於50DMA,18.042271034045918,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-01T08:19:49+00:00
SIMO,機器人/自動化,1,Silicon Motion (SIMO) Is Down 11.8% After Surging Q2 Results and AI Auto Storage Push - What's Changed - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPWmJaUEJoTWlMS1F0TE8yUEwtdTlvbTczVlNNQlphQ1FoZUU4TVR6OUhkZkd5a1djaGNIOU9DdHl5cmRLbW5DQ1FYUmU0OXhVR0E0SXdzaVVkNmpoLXVDN0lhb21qdURTOHEybjUwSU4zb2JMNUxLNGJVSzlXMy0tajRZcHd4alc1cWtSTEtOM19xVG9Uamw0NjN0Y2o2dTNGR2VaVjhyQ2I1M3dXYUhtM1JRcVpyY1Jkc0RTTzc2MnUzc1RNeTBCLWZsVUt1clkzMnVnMmhjbVlja3JPWFlUVXJkVms2WlVKSGfSAeoBQVVfeXFMT1piWlBCaE1pTEtRdExPMlBMLXU5b203M1ZTTUJaYUNRaGVFOE1UejlIZGZHeWtXY2hjSDlPQ3R5eXJkS21uQ0NRWFJlNDl4VUdBNEl3c2lVZDZqaC11QzdJYW9tanVEUzhxMm41MElOM29iTDVMSzRiVUs5VzMtLWo0WXB3eGpXNXFrUkxLTjNfcVRvVGpsNDYzdGNqNnUzRkdlWlY4ckNiNTN3V2FIbTNSUXFacmNSZHNEU083NjJ1M3NUTXkwQi1mbFVLdXJZMzJ1ZzJoY21ZY2tyT1hZVFVyZFZrNlpVSkhn?oc=5,,,,253.60000610351562,-0.06386115977388829,-0.15666252100106914,1.6106846145756653,-0.11590743713594787,0.23390168464216665,,-0.1592025920200797,-0.12649562424503213,低於50DMA,15.106846145756652,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-01T08:19:49+00:00
GEV,機器人/自動化,1,Is GE Vernova’s AI-Fueled Backlog And Guidance Hike Altering The Investment Case For GEV? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMiygFBVV95cUxNQVRkUjR4Zll3eklDUTJoVE9QMHgwdzJ3RG0xVnFFeWVMZUpPdUVwcWowb3VZeTBhSkV2Z2p4alFoQzRHaHJSZ1ljNjNHai1uajl1RExRb2FJakJ4RlVleUpSWXV4VFZKNUNxMDZuN0VOQ3JiNjVBY2dUTTNtMVp6OF80M0ROb3dCU1U4MDNoM3MtNU5GMTR2M1N6LUttdk1pWFhDcExVTWxrX1JGRTFlVnRad1NQa2w2M0x0dWxZYzhqb2Jqb21leE9n0gHPAUFVX3lxTE9nNVJsZnNwLW9vTGsyZDNUdlluSDRtSzdjaVBLcTNhVms3UjF0YXI3N2l2allkQmpXSjFxQi1ldzFfSzF5ZFhSWG5yQkJfTkJDQi1uZHBUMjZ5NG5FTFIzdk91UDFGS1piZ2dXU2tQMUt4eHg1NFNZT3NUTG5SQVc3TmRTQWcwWnFoUkgxYWpLZ2d6TDRwdzA5QXMtX19RZWljbWVFY0g2Zlpnc1RwYTdWYi1KaEVMU2l2MHRBT0JUckhqMzJVUzY5VDZqN3Y0QQ?oc=5,,,,990.2899780273438,-0.02410448087968098,-0.11033950727288422,0.7784902168164992,-0.03352255272572635,0.028282800218816906,,-0.11301909983293179,-0.07851559703485944,低於50DMA,10.262913532630133,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-01T08:19:49+00:00
LRCX,半導體設備,1,"Lam Research (NASDAQ:LRCX) Releases Earnings Results, Beats Expectations By $0.13 EPS - MarketBeat",MarketBeat,https://news.google.com/rss/articles/CBMizgFBVV95cUxOR0hGV21fS0ZaZVFkRVdnSE5TZHppNVRBNUhISnJlb3NCVko5SEFqTVFraFdncVh3RG9YdEhfOWxRb19lbk82bzZ1QUVvcmJJVDV5b3psT2dra283VmcyTlJrVjdlX0RCZnRLbkNNdWlpNWczNkJzcVJoRUVkOG10ZEZ0MVkwLVNrcU1LTGtXT1Q1RWFsYWc0SjZDUGhPVm5SRWc2QThnc0xybm9NZ1ZoMXVDNGtobHZMUHVmZ2hSZ25qZnhhMnllNXIxTmF5UQ?oc=5,,,,293.0199890136719,-0.03993972275707891,-0.16615922722729637,1.068133302641315,-0.13265271943438273,0.04202951983524583,,-0.16867069485933328,-0.1363320357059764,低於50DMA,9.68133302641315,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-01T08:19:49+00:00
COUR,小型成長股,1,Coursera (COUR) Stock Sinks As Margin Gains Fail To Ease Growth Doubts - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMizwFBVV95cUxNVTBUVDNQYTZMS3d0TnVyNEdWM19iVjFmTlZNSS1Ha3U5bXdTbWx2S0I4ZHhYaGd1TjdhNVZ6VHpjVVV1Smt2bWc4SGVUZHFqM2UycFBZQnNlLUltUHZrdHJSQkZtWE9Td18tTXVna2ZHb0RfMkpzXzNXcWxpdm5VcGgyQmZwZkg4QVV3MFZCeU94RGVrMm5JZnpuMXJQVEVvLTBGT3BxeV9JY3o2aGh4SnRqTGRlV25SVEVQZGxGQWl4TnItbTluWlVQcDdKRGfSAdQBQVVfeXFMTlA0WklpclNQaUhON1lxSXd2NTl5Y0p4Q3M4RUFENWJxWVFvOWlyeENPRGp5MkdXdTBETzhsd0gxeDFQSnlKRzRDWEx6YWtnQ2tXaGlHWksyVVhIV3h3Vmtjc1I2X0dzamhucndaRWo0Q2o3VVB5cTktck9SNG4xbk5GSGpRd1lZOGQ1UWgxNTFGLV84bHQzeFpjU1R4UkZ1UVBCaFczOTdrLVlKT2ctenlkWHc2eFF2SHFidDByOEhHSUNfVF9udXc1dFQ3a2lydzlBbXo?oc=5,,,,5.309999942779541,-0.01117317394007622,-0.10000002424595678,1.3532215678436341,-0.039435611261322334,-0.08295224917368582,,-0.10271075857527501,-0.06780626193239725,低於50DMA,5.107711814329749,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-01T08:19:49+00:00
FORM,半導體設備,1,FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - Barchart.com,Barchart.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPbFhYVFlFQ0ZBVU1NZnZESnJPVENJM2JTMVlrdk91RVRudXd4RmxsT2tWRE1ha3ZhTFJlbHFvNWZUbHpLOWp6elNRRVJxMTg3MTFadk1oYThNM2FneVNVbzc2MDdPcWdIYndQWGROV1g2TDBtODQ1V2ZPN09sd0NmRzJOTEcwSzhVbE9ZVGxVZWRiSXBfX0FwOGR0ZFdzZVZQdE5nZjYwbw?oc=5,,,,106.19999694824219,0.020761207359740297,-0.1407071761868558,1.042851798820995,-0.14125889729167573,-0.08268103940726712,,-0.14329530354152098,-0.10996954321702124,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-01T08:19:49+00:00
