ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
ANIK,醫療科技,1,"Biotech Stocks At 52-Week Highs - ANGO, ANIK, ELOX, YARW, PLSE - RTTNews",RTTNews,https://news.google.com/rss/articles/CBMingFBVV95cUxPemI4Yzlzcy0wYzRoZDU0M2RqdGcyQzFhTFlkUzJiUGNTZnFELXpIcVpQbFhZUkx5eGowREREeFFkS2JqX3ZTYlRsQlltdjhUWUVlaEFpQUhYb3FPV0tzNE01dmRJbVF0QmpvZl84YkJyR1JOeWEtbDRlR29YY2plTWtDblhTa0UzVGVWdDg0RGs0SFBLeC1wdjZYMzF5dw?oc=5,,,,19.610000610351562,0.2943895118232327,0.23566482367751607,2.7240061598129244,0.27611118159666415,0.35070225956192935,,0.19782577106050425,0.21104885871089762,短線漲幅過大,100.0,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-05T08:34:07+00:00
ANGO,醫療科技,1,"Biotech Stocks At 52-Week Highs - ANGO, ANIK, ELOX, YARW, PLSE - RTTNews",RTTNews,https://news.google.com/rss/articles/CBMingFBVV95cUxPemI4Yzlzcy0wYzRoZDU0M2RqdGcyQzFhTFlkUzJiUGNTZnFELXpIcVpQbFhZUkx5eGowREREeFFkS2JqX3ZTYlRsQlltdjhUWUVlaEFpQUhYb3FPV0tzNE01dmRJbVF0QmpvZl84YkJyR1JOeWEtbDRlR29YY2plTWtDblhTa0UzVGVWdDg0RGs0SFBLeC1wdjZYMzF5dw?oc=5,,,,15.1899995803833,0.05927471539405893,0.16220351454167292,1.0838174129742026,0.17644322589489492,0.29558074802798306,,0.1266140253082273,0.13905098931812998,未觸發主要風險,96.83817412974203,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-05T08:34:07+00:00
PLSE,醫療科技,1,"Biotech Stocks At 52-Week Highs - ANGO, ANIK, ELOX, YARW, PLSE - RTTNews",RTTNews,https://news.google.com/rss/articles/CBMingFBVV95cUxPemI4Yzlzcy0wYzRoZDU0M2RqdGcyQzFhTFlkUzJiUGNTZnFELXpIcVpQbFhZUkx5eGowREREeFFkS2JqX3ZTYlRsQlltdjhUWUVlaEFpQUhYb3FPV0tzNE01dmRJbVF0QmpvZl84YkJyR1JOeWEtbDRlR29YY2plTWtDblhTa0UzVGVWdDg0RGs0SFBLeC1wdjZYMzF5dw?oc=5,,,,38.16999816894531,0.07612057669358796,0.3617551635355778,0.9134916718897942,0.35979046256104064,0.5763379509074007,,0.3200549190217321,0.3346273237230464,未觸發主要風險,95.13491671889794,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-05T08:34:07+00:00
YARW,醫療科技,1,"Biotech Stocks At 52-Week Highs - ANGO, ANIK, ELOX, YARW, PLSE - RTTNews",RTTNews,https://news.google.com/rss/articles/CBMingFBVV95cUxPemI4Yzlzcy0wYzRoZDU0M2RqdGcyQzFhTFlkUzJiUGNTZnFELXpIcVpQbFhZUkx5eGowREREeFFkS2JqX3ZTYlRsQlltdjhUWUVlaEFpQUhYb3FPV0tzNE01dmRJbVF0QmpvZl84YkJyR1JOeWEtbDRlR29YY2plTWtDblhTa0UzVGVWdDg0RGs0SFBLeC1wdjZYMzF5dw?oc=5,,,,37.95500183105469,0.35311953167211985,1.0071885916965049,0.797956267172642,0.7752351284946233,0.9950807289281474,,0.9457236108391303,0.9672029231658192,短線漲幅過大,85.97956267172643,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-05T08:34:07+00:00
GE,國際貿易,1,"One Year After Trump’s ‘Liberation Day’ Tariffs, GE And Deere Emerge As Only Big Manufacturing Winners - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSGYwY0xhdmVmeW9OWVlqamxtMFdubXYwbEVIbXcwWjk5d2JHMGNiSXd2aE5Rajk4Z250WWpVQ1NNZ2xUYlhTcVdJcEtCUlI2R1hTZUJ4X3BqXzVJMllXNTM4SkVuLTNtQXVaZDRSdW4yN0xzMkM4ZTBvQXc0bjNYcnFObUtKak0yanI0cVRuZy1qUDE4cTdVZEozRDh3aHBGZHJkbUhOZ3p0MjVxUnZ0NW9R?oc=5,,,,377.2799987792969,0.03765230776229567,0.02806689052432465,1.065604791182186,0.08472383606047429,0.17067880686546344,,-0.003415010084112602,0.007586532035871452,未觸發主要風險,62.28949632919927,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-08-05T08:34:07+00:00
AMD,AI/資料中心,1,AMD Stock Leads 3 AI Infrastructure Picks for Data Center Growth - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOUUhUb0V4a1VsVUYtNmx1ZFl1UFdrREltTHpuM19rdmo2a1RTZWpWS1lLRkVndDdDVTM4a0tyemcxQUxzcnZFdUNYZEdPLWNxdjR6dE8yaEZWbTRDeGhCV3FjdkJKR0xBWTlwYnYxTHROX0F0MHI4OTN4cXA3djBvbFJIRmtXbHpMY1dnVnI2ZEpJM3h3eEZYbGVBUGd0ZV9rZEVYRHd0MEFORGlJSTlUcm4tQnB2V1AtdUpjR1JSSWF3Zmc4YlBmOE5ueWI5eUFPaXB5WGZnVHN1SlJLZEwxRmpSa9IB6AFBVV95cUxPd2VVZXZKYWxhZnBJYTkzVERMaFVvREFSUkVWeXVfSUR5VnkwMGVIMjdxMUdmczhkMVVZOVV1bWdEZEs4eEZRdHBWWktkQ3k4NzBsWHpLeDIwSDZYak1TWXdfZlJyYWpiUFg1czJ1aHptSEVyMzBmM2pXclZTNnZoODFfeUZVMmYxWGg2Zkk5LS13U2RlalVUY3pERW1jbUVDV0d5ck9kYWVqVEdiNkVrc0VUS2d6YlpJN19EdThSd21tY3ZKR0pUY0tLSnNXRU5EYUhfSjR6WjBTMTY1dVdoaEpqVUdMZDJT?oc=5,,,,518.5800170898438,0.14068897685894632,0.004785863107451327,1.6627567973564827,0.008265951750201728,0.4081544694233572,,-0.025983115999519857,-0.015230708645069035,未觸發主要風險,61.38510325490148,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-08-05T08:34:07+00:00
AVAV,國防/航太,1,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,,,,169.02000427246094,0.08103612199769805,0.039931123742743546,1.2869398762033841,0.02647758846245374,-0.10652483599708007,,0.00808591154979732,0.019214415118181893,未觸發主要風險,55.00687797559735,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-08-05T08:34:07+00:00
LRCX,半導體設備,2,Lam Research (NASDAQ:LRCX) Stock Price Down 6.4% - Here's Why - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOWDBTUG0yM0M2TFNPSk4wckVLdjB6Tkc3aEVpdmhoODdBcUZ0WVRkZXAxOVdnc1lrT25Fb3NNdkp0OV93eTl5SHdWRDduZkNtRXFtRlZ4d3ZldnN1NFFGMjB5RXhiUm9CUHNsWm9BeFB3VFlSYTR2dHAwTnRma1JtZ0JfLXNUOHNJV2htQmF0RG5RbFhXdDJ1ZGozdkhVQnRncXpDVVRmT0dZWEU?oc=5,,,,317.739990234375,0.17851714512744232,-0.025725982040359252,1.362676345055865,-0.06050634581939174,0.12067935039604394,,-0.05556061447672267,-0.04513472026324172,低於50DMA,36.37280653698393,暫時不強,新聞提及 2 次，量價訊號尚需確認。,2026-08-05T08:34:07+00:00
RDW,國防/航太,1,RDW Stock Rises Overnight: Retail Expects 'Positive Surprise' In Q2 Earnings Amid Growing US Drone Spending - TradingView,TradingView,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNTUg3MVBRNGxEQ3hTeWtCaERsSUFBMTVZT0NtQzR2WmhvazJ0UHMyS2VZa1pPdFhiaTZxTl9DRHFsYmk5UU5zeE9MMUNLYlYtMzl1Nmt4dktMQXlTZDU3bDQ1RzQwakJUNDUya0R6Q2JWNVpsUElzeU1xeHc5OEN2MWY0WU5VQ2s2d1lMWWUwWi1CbUd3ZGZwS3RHYUVjTzEyUy1WTkhjODVEUXI0dTZrR29LV1BydUVsS0JneGgyUUs2YjNCVm9FeHZwNEt6ak01MGZZOE1qOGFIVTJiTXNRekw1Z0NJWFlXRi1uMGpCZjNoekdIakpjSg?oc=5,,,,10.630000114440918,0.2403734530890147,0.0411361483569761,1.2795217696057377,-0.1991381069601239,-0.052824877021413474,,0.009254035388909454,0.02039543415815226,短線漲幅過大；低於50DMA,29.288593770437636,暫時不強,題材熱但短線漲幅偏大，等待回檔或量價整理。,2026-08-05T08:34:07+00:00
ON,半導體設備,1,ON Semiconductor Stock and 2 Chip Picks Near the CHIPS Act Funding Shift - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOZ0R4WFdmYi10bDMwdzVzZnR1Mlh2Y21DXzFjYVFVT05zaXdHV2hrbE1zQWpnWEU1bVZaRTR3ckEtRDFQTGUzTDFPa1hhU19WbnVWalRzTDl3UXBIU1pPLWkyOEZ3T3NNS3k5WUNUdmhYNjVYR3VaZHVXU29DakxiSl90RlJUZ09yUHV0R0xBbVpIbGtDZVVoSklHSkgxNWtiMC1lcjhRRW1nemF2VXZkS2VyOEN4bHdOaUFwZXJCdnZGc1hCUmxxQ3p0RmJoaGFGYWpFeTVB0gHbAUFVX3lxTE1VTXNSd21aOGx1N0dtdXYyQ0J1eWl2cjh1a1h0ZnZqUDl1ZC1sdmVKTWtqLXl6c3lxbVRZMXVFNWNqTEgtbUdZeVRoTTk0aGdvZkNCd2Z0U0NmNmRVTWNnN1VwWUloejB6bHlxd1hBUHBQaEk2UjY5UE5EajBRQ0ozVG1ZeVBSNmxfYkFZTkxKbEY1ZTdUdVVSV3hQclhhYjhNZndxNlI1VVd5cVE1d3NfSW1ubk1WQ0F4TDEweGtfR19qRU9PQWxidldCYkhhZzhzQkZLMGpnSmxfNA?oc=5,,,,80.77999877929688,-0.042777587823923824,-0.1132821061216136,2.415592066569262,-0.2230675391150897,-0.0847386553142021,,-0.14043555776965266,-0.13094661853042566,低於50DMA,9.406147265406368,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-05T08:34:07+00:00
