ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
XPOF,消費復甦,1,Winners And Losers Of Q1: Xponential Fitness (NYSE:XPOF) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - The Globe and Mail,The Globe and Mail,https://news.google.com/rss/articles/CBMisAJBVV95cUxOZGwwcXhXblZsT1QxcnhXUGdTa1FPZTBxcFcyT2I5MXBPMmtoa3NTM2xoWUVYc3h2MlIzZEdjVkFFa09kRTFwWHl1TndXY0RUbVBaWUU2c1dlR2JaSXExUTNzUWVmVEV1dFdKUDE1RHU1emh4dC1OUlV5LTExS0VFS213U1NpUGJ2am9KalBPa0lNWGRBT2tCc0xXaTJQcnlHc0JkUlhGQ0lYV0JycjNFQzJjbXBydXZWYzBxeG5OckcwRzNfamhwMDFSSWZyQXo4WG5LZmpoZlJNYnd3eDNNTjRSU21GYzZxc2x4d1lGLThQMVdYYU9YYVdjMDdqWDVZbzV2Wnc4Y1AzVVZlV3RwcC1IUjRWbnVITEV2Zms0S2lrbmRfQ2FUVU9fZVN1dUpZ?oc=5,,,,6.824999809265137,-0.04545458486257459,0.27808981540151834,0.04803347449808908,0.11288662830358143,0.013632193347651533,,0.26018000967586996,0.27489666882240305,未觸發主要風險,90.0,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-07T14:32:19+00:00
GE,國防/航太,1,GE Aerospace or Lockheed Martin: Which Aerospace and Defense Stock Is a Better Buy for 2026? - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOMXViY2VKeEdfamhQTUw3Um1ZaFV0NHQtdm0ySUVfS0ZHNWEtS2tiMDVKSjNKcGxEaW12MHRlWFFaeE9tMVdDU2NjaHA0bWtvUTRiTndzZ29fLUIxVTRzNFdWTXhVd2hjRUVvSkFBZkxVYUdPS2pCWnBaYnA1WkREZXg1SmRJX05KQThtODYwRy1jUHdjVnptenUyeTllNXN4bHNDVFBtcVJ6OG9iZUYxOXhMMUFmRjFKQXJSS1I4UU10dnlFSElTR3pyMGp1RDdwcjVkZ0lucGU2M28?oc=5,,,,365.2900085449219,-0.021312402681692766,0.1150773071146245,0.14393062065039788,0.1335565036365447,0.16048982747928697,,0.09945178714032732,0.11229142677526527,未觸發主要風險,84.7377697098089,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-07T14:32:19+00:00
MKC,消費復甦,1,Is MKC Stock Undervalued After Its Pullback and Margin Recovery Signs - Zacks Investment Research,Zacks Investment Research,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVEo3ZXR2bVBNOFNtcjJRVkk0Wmtkc3Q5MzNVeTRyc21YZElzaUdKZEtUaHUwb3p0WFhBVG81WVJrNXdlcVdYWDRFQUpoWlllYS1PUjJ1SlhjeGxTODVYY1NPMlZLTlVPc0JEQnhvTS1mRm1hM0JGeGJPUW5SZko0Q2c3Y2FCRnNjX2lybXNPNmIyWTBtSG5Tc0F0UmxsRnlzS0l3T1JRS1ZWZVJDMjZ3?oc=5,,,,53.46500015258789,0.036294368952713096,0.14202972783073142,0.10644468004592153,0.11347227706683838,-0.02950264226200483,,0.12602652499483513,0.13917651025969158,未觸發主要風險,76.04356733968777,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-07T14:32:19+00:00
PEP,消費復甦,1,"PEP Stock Faces Fresh Pressure: Barclays Cuts Price Target, Warns Turnaround Is Losing Steam Ahead Of Q2 Earnings - TradingView",TradingView,https://news.google.com/rss/articles/CBMigAJBVV95cUxQMTBfN1dGRXhsYWNnOEpxSFVoWDlXcndNSTZJYUFqZW1YQnR0eTZzaWczU2w1TFplNEV2VjhpUlFxX293SERBc1ZSSFVHRUN5aTJOdGp1eHVtS00zeGEtbHhVYktKOU01NWZBSFV0bzBkMmZza0hDSU9FWXJKYTFHTkI4dmFGcm1xQ3c5X2JxeEdPbjN1a3ZFdUt6ZG5PY0VGTHU4dEIwYU9aeVRadWlTRWdVeDFMVFhZbk8zTDl1ZzJSTHFtcVlQTFB1Rk5rYXdiZTRMcS02SXlBZXptZWRvTTVzVEtnNHBzeklSczY0WWJaOEVaY01lTFEtTF9fM2U3?oc=5,,,,148.64500427246094,0.07185615894844188,0.04738589480187283,0.20734708546440367,0.017045250427112357,-0.015789811251960217,,0.03270893104733963,0.04476913293842788,未觸發主要風險,51.538731116032935,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-07-07T14:32:19+00:00
BE,核能/電力,1,AI data centers are reshaping the energy infrastructure landscape (BE:NYSE) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMipgFBVV95cUxQWnZET2JGMUs1ZDhISGI1WDJVNElNd2MzcE5vejdHNENXUW91QnN0VEpTcjZqekRlaVpka0c5cHVZYVlmZkpVWk1IRW5IMjZpVUpfaUJ1LW1yLW9SZTUzQlZja1dZRkFsUjFKQXlOLU5qbzVoU2RTS2lLMTJ4UlVqVnpRNmlHM3c3dklyYUhjbnRITXNnNEZ0N05IN3h1ODhBRVhNYl9n?oc=5,,,,266.2699890136719,-0.03178073685173033,0.01009067869171143,0.25015843920139785,-0.053084495776766216,0.2820765083080383,,-0.004063669150403015,0.0075670942327839,低於50DMA,35.409882066587784,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-07-07T14:32:19+00:00
AMC,消費復甦,1,Q1 Earnings Roundup: AMC Entertainment (NYSE:AMC) And The Rest Of The Consumer Discretionary - Leisure Facilities Segment - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMipAFBVV95cUxPenZ5NGdsTnRzMWEzVUYzUjBTaGpZbzNPVlNiREVHa1pFR3d1UWZTQ3RoejlpYlFfNk05LUZjMjVnOGhwY05QQVlENjBzSGtGMFU4OUpHQ1hrb1BVQ0hoT2dZZC1MTGtpYUxnakJWeE1xejFYcGJkaTZKS1VicFd5eDdGSDlLdENJZXRJSGxqUFVQOUlYMHpxRndiTHBPNy10bWJhZw?oc=5,,,,1.6549999713897705,-0.18472906664292654,-0.07541899069288438,0.2288054949014475,-0.08213633271585108,0.09299576794796138,,-0.08837509601096982,-0.07772894000271169,低於50DMA,10.731405916636938,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-07T14:32:19+00:00
CEG,核能/電力,2,Constellation Energy Stock analysis: Is CEG a strong AI data centre power demand trade idea? - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMizgFBVV95cUxNZzRHempTYWViYXRPLVBDYlRLY0hhRlhaMmJfSDFsYS1fM19pYkRvNkdDa24xekxHcUQ0M2JQMWRGNzhBbk9tRnItWGlLa3llNjRIQUtUVlVoWW5hTU9YZlg5cUZmMUVIcDlhajJFNzBMQ0FvNjV5Vnp6NVpKanpOdnFTNW9HdkNCMXpDU0h3M1U2YlhIOWhJcVBDblowRnJmdmR6NG9lNzdOX3pQWkJaeUhwXzYwNGtpZHZ3YTR0Z1BqOWJKeS0tSDI5SEpoZw?oc=5,,,,241.47999572753906,-0.06879535358941646,-0.05238788999564625,0.1929874303568504,-0.12772742825640848,-0.16310486280409353,,-0.06566672892303271,-0.054755379612514865,低於50DMA,8.76634993921799,低優先或資料不足,新聞提及 2 次，量價訊號尚需確認。,2026-07-07T14:32:19+00:00
TER,機器人/自動化,2,"How Teradyne, Inc.’s (TER) Robotics Demos Keep Its Automation Story Grounded in Factory Use Cases - Insider Monkey",Insider Monkey,https://news.google.com/rss/articles/CBMi2wFBVV95cUxORUFmNktrZldzajFudXBvVjNFS3dSZ0lWU0M1QnBzYlpNdUhmVVFFY3puMURsSXl0SF9oOHNzRV9FbnBxaWF5bUw4Ym9FSUZGclFxZUJoZXpMWE9vcmVudWdSQUpfdE9jcXI2RXVxQlk3X3pOR3c3YzdSc0dmZHZyY1B4cVpJcjUwUHk2TTJ2bXMtbEhydVF6SW1FU0xJQWVhdXdwOWJFLUpvNmx0dFQ2dktIWWtoanRzWG9Oay1QdWZkdkVpT0JYb29LTFpBMk1sOUd2dnFBQUtUMEnSAdsBQVVfeXFMTkVBZjZLa2ZXc2oxbnVwb1YzRUt3UmdJVlNDNUJwc2JaTXVIZlVRRWN6bjFEbEl5dEhfaDhzc0VfRW5wcWlheW1MOGJvRUlGRnJRcWVCaGV6TFhPb3JlbnVnUkFKX3RPY3FyNkV1cUJZN196Tkd3N2M3UnNHZmR2cmNQeHFaSXI1MFB5Nk0ydm1zLWxIcnVRekltRVNMSUFlYXV3cDliRS1KbzZsdHRUNnZLSFlraGp0c1hvTmstUHVmZHZFaU9CWG9vS0xaQTJNbDlHdnZxQUFLVDBJ?oc=5,,,,331.1300048828125,-0.2851406252213251,-0.07487494298150255,0.31793279066875213,-0.13568125475430481,-0.006899491704149385,,-0.08783867201170814,-0.07718625152607805,低於50DMA,2.8401067201334467,低優先或資料不足,新聞提及 2 次，量價訊號尚需確認。,2026-07-07T14:32:19+00:00
GMEX,機器人/自動化,1,GMEX bets on wireless AI to fix robot fleet bottlenecks - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMitgFBVV95cUxORkcxTmhtdTdTcnVXRnNsZGxHM0Q3dkZveFZOOWRfZk5wT05fcVJwMXBQTTlac19BM1dNOXFsdGpud2VTazJKR01udjJLM0JWSmpqLVNCeXBtRHYzVHE2MmNvbWZpblZ1bi13Vl8zM0JrTDJPd0hhQzhEd1dpMF9xSmNKbDMwbXhZamJyaS1pNzBkM25HenBwTGc0MnhZamJNSENwVDJvWlNIWkJ3ZTJhdE5xSFA0dw?oc=5,,,,2.4202001094818115,-0.5110706661135997,-0.6858514913447309,0.24538776937062984,-0.8006458459857531,-0.9636736528290022,,-0.690253637963238,-0.6866363518636542,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-07T14:32:19+00:00
AVAV,國防/航太,1,Why Is AeroVironment (AVAV) Stock Rocketing Higher Today - The Globe and Mail,The Globe and Mail,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOMTB4Nkw1TG9SaXJPRU1TckFuV0x2QkNGazU2VTNPX3QyQUVrVlJKWUVreDNXRkkwbjNuMjNOSG53Tk44RkdBYm0xTi1ZckhoY2NaTmNpWTNNLUhsYXg2WEthTVJIV05vdHNVUXl1Y2IxWFlWQjdrMmN6eHFxYm5odDdqaDhtRGVJeDFVVGU2d20wcE05QXp3SnhCSGQ4WXVFNE12bzVPYUZFdnR4WjMtQzhHTGpNbjVOeEhlZ3FnOWRDeFAxTXFLRW00VlNhRmNzQlNrMTNn?oc=5,,,,164.39999389648438,0.18273376903945593,-0.11574873324227197,0.3589454961282042,-0.05660163741375435,-0.2421640865978807,,-0.12813969998768338,-0.11795792376511383,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-07T14:32:19+00:00
