ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
SMR,核能/電力,1,Big Tech’s AI Data Center Power Demands Trigger $15B PJM Auction and a Nuclear SMR Boom - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQd3A3UWpQemhNMnNld0dGaDVJejRUTnkzNm9uenFLaVdYeGNtUVpJZWZwY0JqSl9rVXJ3SGhtaGlONEFfUTJLeUhzamd4YmF2b0xqVWd0YjlReXNYTlpJZGdFcDRwZFJCT3JxYUxKSklqdmVfb3JjeGpVWk4tUV9lbUVDanE0ZFotWkk1dmpneVR0bmRlUC1xcy1YWGQ1RFdGVE5tczhLYjlYdGJOLTdpV1V3TFJuYW10N2JQRU4yT0JtNlhUeHJaMkNPWk02bFNlTV9ITk9HaTdLcVk?oc=5,,,,9.5600004196167,0.03128370523543511,0.01918979775902807,0.8249273303261195,0.04794689422600307,-0.08953775680932297,,0.02535694437641345,0.030772149846883146,未觸發主要風險,50.54951545973657,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-09-04T00:41:13+00:00
IBM,量子運算,1,IBM Stock Is Under Pressure. Is Its Quantum Business Reason Enough to Buy? - Barron's,Barron's,https://news.google.com/rss/articles/CBMieEFVX3lxTFA4b1lQQ09Nb0NpN3M0TjJUVUFydjBoMGxEUnN0REZOVnpBTEdpUlBGTHFkeFMzMm1tTjhzSll4UXZ5SXJDQ3lIU0xxRWdlUzRMUmx3NGt5OUkwdUNWVlo4X09FeE1fM0ZiRy1hUTdCN2I1eVZSM2w1VA?oc=5,,,,231.6999969482422,0.007961029581619705,-0.010842262316550944,0.9492929158995752,-0.03961458511991478,-0.05205076789251373,,-0.004856840553668196,0.0003987972127601491,低於50DMA,24.73807740266363,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-09-04T00:41:13+00:00
RDW,太空,1,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRWI2eHZlejFQV3duamlOMW8wWkhCc0k3YXJOVlptVzl0UTJxeV8zSEtheDZJNUx1OVZ2TlNTa2NGQ3dteVVvRFJvWDFZTDRya0lyZ3NhbGtUNVJaTVhJeEpISGR4ZWV1M3dSZHpVd2EzZHQ4WUJERWdsQkY3aF9mX1lwdlBLcVh3cHd0U2liN18wa2YyR1g2dmtPMEF5czVLX1NwZlVOOEE4aGZIWmNZV1FsbzQ3RllWRkZaeUxkV29Wa180U1FkbQ?oc=5,,,,10.329999923706055,-0.08340731995357376,-0.036380628135081916,0.6924146806578211,-0.04238357301719231,-0.12083900396197444,,-0.03054973975422237,-0.025429793591645877,低於50DMA,14.469113967614476,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-09-04T00:41:13+00:00
ASTS,太空,1,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRWI2eHZlejFQV3duamlOMW8wWkhCc0k3YXJOVlptVzl0UTJxeV8zSEtheDZJNUx1OVZ2TlNTa2NGQ3dteVVvRFJvWDFZTDRya0lyZ3NhbGtUNVJaTVhJeEpISGR4ZWV1M3dSZHpVd2EzZHQ4WUJERWdsQkY3aF9mX1lwdlBLcVh3cHd0U2liN18wa2YyR1g2dmtPMEF5czVLX1NwZlVOOEE4aGZIWmNZV1FsbzQ3RllWRkZaeUxkV29Wa180U1FkbQ?oc=5,,,,62.400001525878906,0.042084175230676646,-0.0874524125143944,1.8703871032920634,-0.06752379623414373,-0.21579277077994707,,-0.08193056096158302,-0.07708197172071607,低於50DMA,11.043023793536022,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-09-04T00:41:13+00:00
LRCX,半導體設備,1,"Lam Research (NASDAQ:LRCX) Insider Sells $1,512,300.00 in Stock - MarketBeat",MarketBeat,https://news.google.com/rss/articles/CBMiuwFBVV95cUxONFY3V1Q0cnlEQk1sLVpwVHd3cVc4MV9LbmxsNFZ4UmxRWjVSZG5mVUczSDBuY25PSURXa1pnbTdRb0JJam81VnlPNXBGLVIwVTlsVk5YWlY4b1J4T1hablVXTVk2cXlob0dwS3AzTVpESkRnS2NEaXNwcVpSWnlZV0k3VHNONGUyQWNtbWlqUGdQVFZHQVBUSDRMZ0tfSTRVOGJHc1VLdmNlUzlyS1JHeEVGTkttLW13NWFv?oc=5,,,,288.32000732421875,-0.07849653916936161,-0.062130002176990606,0.654357970552134,-0.11397926349834697,-0.02901468996578327,,-0.056454923994949224,-0.05147179057468976,低於50DMA,6.324743798812364,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-09-04T00:41:13+00:00
RKLB,太空,3,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRWI2eHZlejFQV3duamlOMW8wWkhCc0k3YXJOVlptVzl0UTJxeV8zSEtheDZJNUx1OVZ2TlNTa2NGQ3dteVVvRFJvWDFZTDRya0lyZ3NhbGtUNVJaTVhJeEpISGR4ZWV1M3dSZHpVd2EzZHQ4WUJERWdsQkY3aF9mX1lwdlBLcVh3cHd0U2liN18wa2YyR1g2dmtPMEF5czVLX1NwZlVOOEE4aGZIWmNZV1FsbzQ3RllWRkZaeUxkV29Wa180U1FkbQ?oc=5,,,,63.099998474121094,-0.04653976755593647,-0.15664262588220612,0.9446216441069435,-0.16618216661010565,-0.2669616710464364,,-0.15153944628948102,-0.14705848162919355,低於50DMA,5.446216441069435,低優先或資料不足,新聞提及 3 次，量價訊號尚需確認。,2026-09-04T00:41:13+00:00
AEHR,半導體設備,1,AEHR vs. COHU: Which Semiconductor Equipment Stock Is The Better Buy? - The Globe and Mail,The Globe and Mail,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOWkZTOU4zcmttcnAzSkZzMFdNRHMxN2I2R0xrU1BBblNoRndMMHEzaHpsMTIwMkdrMmV2cXVPdW9fVVktblctRjNEaERHVTVTYTlVTXp0ZF9wbENHN3hXVGVGRGtvdUpxQ1FuenR3VHdheWozYTQtelh5YXhCM0tCdU8xaTZ5QjI3TEZGbFlDemJ3NE5GaGUzc2hzWXgtMmJTYlQxWGs3TVpUWXdhTmw3SDBpNUlSQ204VHM5cS1fMFRIZXJkN3p5di1LYUEyNVE4WjFVSTJpVEROM2RzOWZZRmF3YmN0OXVr?oc=5,,,,80.23999786376953,-0.11940303506214078,-0.18768982733995654,1.5829998070423323,-0.1226036923762217,-0.04264059234225015,,-0.18277451525127275,-0.17845851199027174,低於50DMA,1.829998070423322,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-09-04T00:41:13+00:00
COHU,半導體設備,1,AEHR vs. COHU: Which Semiconductor Equipment Stock Is The Better Buy? - The Globe and Mail,The Globe and Mail,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOWkZTOU4zcmttcnAzSkZzMFdNRHMxN2I2R0xrU1BBblNoRndMMHEzaHpsMTIwMkdrMmV2cXVPdW9fVVktblctRjNEaERHVTVTYTlVTXp0ZF9wbENHN3hXVGVGRGtvdUpxQ1FuenR3VHdheWozYTQtelh5YXhCM0tCdU8xaTZ5QjI3TEZGbFlDemJ3NE5GaGUzc2hzWXgtMmJTYlQxWGs3TVpUWXdhTmw3SDBpNUlSQ204VHM5cS1fMFRIZXJkN3p5di1LYUEyNVE4WjFVSTJpVEROM2RzOWZZRmF3YmN0OXVr?oc=5,,,,45.75,-0.10399532374608644,-0.1156002241475722,1.1709794621053373,-0.15443758762651705,-0.04946692821889809,,-0.11024869580804475,-0.10554966279691325,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-09-04T00:41:13+00:00
NVMI,半導體設備,1,Should You Invest in NVMI Stock Following Healthy Q2 Results? - TradingView,TradingView,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZTkxXy1pTWtNLWFTVHhrNTE4c1FBNG9BMnVvZF9UbDFEU056a1JqbHREUmROc1ZTUnl3anQ4LWlQZTRFRnQwRmU2S0sxZTVOQWZVc1ljbHBoS2FRVW5rUTRuLVQ3cE9aTE9xcjZSX2MyX2RuZUJEWkMtZERtZlRsajRCOTdIMy1wZW9uWVBUaXlDbVd2aXBuVEk1S18xaTdpc1ZNWlhwOE9XREpPZWtlWVlwcmZnWGs?oc=5,,,,349.6000061035156,-0.04572130400147212,-0.13116953660425623,1.0666409902536615,-0.17591249620503868,-0.2535629187438051,,-0.1259122186197219,-0.12129590918585942,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-09-04T00:41:13+00:00
AEIS,半導體設備,1,"Bull of the Day: Advanced Energy Industries, Inc. (AEIS) - The Globe and Mail",The Globe and Mail,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQSVN6SVhKODc3ZWo4NXFwWUV2cnJSS1hySHdpdUkzQ3B4MjI0UTFERlNvTWNhUmozaUpVR0d3TTVYbjB5Q1VuOEhxcTd6ajRGcVR5MjlaNmxZdDhTenY3Um5TdGZDSE8xdFBLd3RqbVl5djBacTdvNEllN2t3U0x1ZW94Z0ZaTmR0OVZjYU4wSG1LTkFIVVFyQ1Ixd2RaZGZrc1I4NEpsaHZZd2h2TzlzUkNfcDExeDNLZnlMUk92cy01ckROZW12VDdRWFc5QWhENTY1eg?oc=5,,,,268.19000244140625,-0.05253301506903807,-0.18511717907495195,0.8526748306462197,-0.12644589962872177,-0.18120072254669806,,-0.18018629981803302,-0.17585662744555863,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-09-04T00:41:13+00:00
