ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
CRWD,網路安全,2,CRWD vs. CSCO: Which Cybersecurity Stock Should You Buy Right Now? - Zacks Investment Research,Zacks Investment Research,https://news.google.com/rss/articles/CBMipwFBVV95cUxQXzVyZk5mcnRJdzZLVFJvbTByRTJfcGR4elo0NGxBU3FnRm5uSW9ReDk5X0RTY2JmTW5haExveGN2MVRIV0hXNXY4bFVKTzdvR1VESGxlN0lfXzhabjVlNkdXbFEwdjZHU01tTVNJdlB2bjRJRlF6c0lodko3TmQ1Uk9xWUJ6b3FmeGpENnhPOWxpZ0hvWXg3cWxyN0FhRVNWSXFsQlllbw?oc=5,,,,202.47999572753906,0.08173952158583164,0.18589662184148037,0.570902745227109,0.17751392686452538,0.5337203342923533,,0.179284223973742,0.2293616327418071,未觸發主要風險,96.70902745227109,高優先觀察,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-17T19:06:39+00:00
PANW,網路安全,1,PANW vs. ZS: Which Cybersecurity Stock Has an Edge Right Now? - TradingView,TradingView,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTDVNdlVLSmtDZWZweEJzcHZiWW5zLXhoWXlaYlg0bkFuMFNrOVc5X2doeVRnaHNYazVZV3l4TDQ2YmFjcmxHYndGcU04dWxpMFlIT3lYdjY0a1FPbVdQbUJEa0JsdVNBNXFtRlIwR0d5MTN2SE83V2FlU3QyWVI0R05KY3NsX01STkVNYTFXc2p4QnFXcFVMa3ZjckQxNk1rRk1mUG1DTlc3WE8zTTVFTUFDTjk?oc=5,,,,356.360107421875,0.09343101904701001,0.2631060194036974,0.7114536011666566,0.25553269787966704,0.6675372474218071,,0.2560631124625652,0.30940087840784813,未觸發主要風險,93.11453601166656,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-17T19:06:39+00:00
JNJ,小型成長股,1,Why Is The Market Punishing JNJ Stock? - Trefis,Trefis,https://news.google.com/rss/articles/CBMingFBVV95cUxPV0Y0RUNkelVjajdBM0djbE1hLXpjV09rV3Z2Z1k0RHNOc1VacjI4a1NJSUxKT290aEluNmdYOENiRjRkOHpKMC1VMWFKSGt1aTl2Tmd5WHdDZXAzcmc0VUUxc21wQ3FoTU1SVGhuUlM5dG5FQzMxY2xlZzVCYTZzNlgtRmZaS2x5OWJKR1lkZllheWhvWGpsaV9UWEFjZw?oc=5,,,,253.30999755859375,-0.014281318666180765,0.08159692937389251,0.6534015590352953,0.06287052709497232,0.07267323071127385,,0.07556609237020928,0.12123918946566659,未觸發主要風險,81.5813915094943,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-17T19:06:39+00:00
ZS,網路安全,1,PANW vs. ZS: Which Cybersecurity Stock Has an Edge Right Now? - TradingView,TradingView,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTDVNdlVLSmtDZWZweEJzcHZiWW5zLXhoWXlaYlg0bkFuMFNrOVc5X2doeVRnaHNYazVZV3l4TDQ2YmFjcmxHYndGcU04dWxpMFlIT3lYdjY0a1FPbVdQbUJEa0JsdVNBNXFtRlIwR0d5MTN2SE83V2FlU3QyWVI0R05KY3NsX01STkVNYTFXc2p4QnFXcFVMa3ZjckQxNk1rRk1mUG1DTlc3WE8zTTVFTUFDTjk?oc=5,,,,148.9250030517578,0.06932575919512662,0.19733885142584962,0.4703787611741942,0.03700637466980883,-0.018657583147379753,,0.19066265324608378,0.24122323836996373,未觸發主要風險,77.70378761174194,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-17T19:06:39+00:00
BKNG,小型成長股,1,Booking Holdings (NASDAQ:BKNG): Strong Growth Stock with a High-Quality Breakout Setup - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMizwFBVV95cUxNZC1QazBUaXVwNl9pQzQ4VEpKU3BwM1NMb2ZMbEVtZ0xVc0x0OU9WR29xb01lLXdzeGNnbHYtb0RNRmpnY3ZPRzI2XzVvdjJ2TDBYQVdUODBzRXphMmhnUjV6SW5fVkhjVFRaaGkyTDhYMzNZTF9Fby1PSC1pcld4R1ZDalVzcXBKdzRfblNFWkt2d2lGMDM4V1psdGdYcmM2UVdUMXBkVEhmSlNCN3RfRkU1NGt6d2oyc3NieTNCa3Qwc1FIQjRjVHZlZm5fR28?oc=5,,,,181.2899932861328,0.01625648246205813,0.056283797287753234,0.4907267785987571,0.06970354422886627,0.042686937242931045,,0.05039410285716572,0.09499829053899367,未觸發主要風險,72.30059698935403,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-17T19:06:39+00:00
NVDA,機器人/自動化,1,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - TradingView,TradingView,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQZVBCRmQyNjNNanhnczkwM096VGhBMUJQYXl5RmRaSkw4R3RJaU8xWWMyQlFjMlpOTXpZTVN4TjFkbktsMHNTVU5nWFRkV3lzUGlDZzFVNG1QZVlqdElUOVI1dU5kNURzSHoxU0YtQjlBV3ZUQ1hUYlJib2N4cnZodllyT3VsNHllTDVtdDZaMmJXc3FvWkRVQ3U5SG5VVkI0TWNqakdhWEQxdGJaOEdId201T1VyejZtNFF4UFNVNnBOX0QxSzBPNkpjS2hRNktFZ0JRZktQYkEtMTg0RWlyd1JkM01lci1QVVZjQW9LX0lSQTB4a3E4?oc=5,,,,202.61000061035156,-0.03958099088819733,-0.009968205946610853,0.7732188977074608,-0.03431159085028512,0.033580360219144456,,-0.015488488240548381,0.026318045255774747,低於50DMA,37.09259905988844,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-07-17T19:06:39+00:00
SYM,機器人/自動化,1,Is Symbotic (SYM) One Of The Best Low-Priced AI Stocks To Buy Right Now? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxPSnFVTGhvWVhWSVhDd3lJejFpOGpKd3VPeG96d2RLeHI3MkFqT3FmeTMwSEdmN2IyaTFtMzk5RHJlbnpqZEVIb3JiOHVFYkhpNjZxYTVkUFNETFo1REVjSDk3MjRQSEpjamEwQnJXd3ZaT1dqU2FUZ1piRlhSTWdtYzFtd01LYWZMRmZiNHY2UW9JNWo1?oc=5,,,,41.67509841918945,-0.04502522910037132,0.03746826783297452,0.6318676804314364,-0.08813214792460966,-0.19328740823517132,,0.03168348622915107,0.075493141788751,低於50DMA,37.0226689102865,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-07-17T19:06:39+00:00
CSCO,網路安全,1,CRWD vs. CSCO: Which Cybersecurity Stock Should You Buy Right Now? - Zacks Investment Research,Zacks Investment Research,https://news.google.com/rss/articles/CBMipwFBVV95cUxQXzVyZk5mcnRJdzZLVFJvbTByRTJfcGR4elo0NGxBU3FnRm5uSW9ReDk5X0RTY2JmTW5haExveGN2MVRIV0hXNXY4bFVKTzdvR1VESGxlN0lfXzhabjVlNkdXbFEwdjZHU01tTVNJdlB2bjRJRlF6c0lodko3TmQ1Uk9xWUJ6b3FmeGpENnhPOWxpZ0hvWXg3cWxyN0FhRVNWSXFsQlllbw?oc=5,,,,112.33000183105469,-0.07402519090153015,-0.03903328170389042,0.5624606041088182,-0.02838544885198213,0.18514484815548427,,-0.04439150109839518,-0.0038123120878938987,低於50DMA,26.196477159750298,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-07-17T19:06:39+00:00
IBM,網路安全,2,IBM warns AI boom squeezing software budgets; shares sink in sector rout - Reuters,Reuters,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWVlTRXBpazdNZ0M1bWhlX1UtSTNNYU9hbmxiLUhtcHE2M3hLMHlrc2s4bkwwS1RqbkJaLWExWHQ3bVZzQ3REVXBfa2Q3MHJqYUdXZ2d1dHEwVEQ3UEhsSU5Gckk4YnR2bzRvOXEzRGFHY3NERjlLQ3VNTTgxNGN5c3NCbFRkX3Z0YklpYndWV0ZoV3JsQ0NyUTBRQQ?oc=5,,,,211.06500244140625,-0.26601403452022476,-0.1954831426299789,0.7105490648738638,-0.19306219545707293,-0.1783650671539746,,-0.1999690189317196,-0.1659963110368632,低於50DMA,0.0,低優先或資料不足,新聞提及 2 次，量價訊號尚需確認。,2026-07-17T19:06:39+00:00
IONQ,量子運算,1,IonQ’s (IONQ) 256-Qubit Milestones: Breakthrough in Commercial Path or Overlooked Amid Geopolitical Jitters? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQMkg5aVdTQ0s0Y1A5N1FheUJiWWpBNXF2eUdHQTJCejRUbzdvYVVUaDU0X1k0Y2s0dTV6M1BCeHM5R3JFX0prdm4tbDNaY3ZUamZlVVd6N0N5a3IxejA4SDRiU1BjSExzMF9FYkdYRldCb1V1aWZiQmZmNHNzLUNsZFJidU5jcmU4LW1lZWdHb3RmV0VteFBOQ0JEejVJOTBMRDVzdVJ5czhTNktPeTMyM19BRlp4aFZV0gG-AUFVX3lxTE5UczlERjZjbUVDbXZHT3Q2UjNWNzlaV0pWSWp2eWhLa2ZJb2pDemJyc2ExOUp5aENQdXcwUUo3SEI3dUV4aDkyT3dhNmlOUzRtVlV5cUpwMWlfV0s2MV9nXzZIQzBHeGM1NkZJckFlN05pN19BZ1hPcERSdklNSm1UTzdTdU9sbnZJYmd2UXI3dnRZeVdSNVgxd2pmV1F1TnhhQlY3UUd3ZHNIM3hXeHFUc3M3d29IU0FSc1FtQUE?oc=5,,,,34.79999923706055,-0.18805415908800438,-0.3636862294586848,0.8275216383414223,-0.3585300904279518,-0.2084090230934118,,-0.36723422828256747,-0.34036431044549165,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-17T19:06:39+00:00
