ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
PATH,機器人/自動化,1,Is UiPath’s (PATH) AI Tailwind Rally Reshaping Its Core Risk‑Reward Narrative? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMixgFBVV95cUxNTTY3YlBQSXFlZWhlcE1zdURxanZoMnJYU2xiaENFWUp1dmpSemR1UFhOSTU3YXpaSlg2eGtmY01zTXJpcUpoWlgzcjNfZEd1eTZybzROdG1hcjBoY2pUX3ZaYlF1TEhNSTJqRnRIb1paejRRMEFwSkd3R0ZHb1RUMk91WVFwTG5tTVBETEllRHpKc1pVc2d5VGJCVVloNk04RWRsVkhiLVNpdDNmeWR0UFNPb2YzUGNUV1NZNEQwbmlDeVR2LWfSAcYBQVVfeXFMTU02N2JQUElxZWVoZXBNc3VEcWp2aDJyWFNsYmhDRVlKdXZqUnpkdVBYTkk1N2F6WkpYNnhrZmNNc01yaXFKaFpYM3IzX2RHdXk2cm80TnRtYXIwaGNqVF92WmJRdUxITUkyakZ0SG9aWno0UTBBcEpHd0dGR29UVDJPdVlRcExubU1QRExJZUR6SnNaVXNneVRiQlVZaDZNOEVkbFZIYi1TaXQzZnlkdFBTT29mM1BjVFdTWTREMG5pQ3lUdi1n?oc=5,,,,15.849900245666504,0.016670948719360368,0.30344576024313685,0.7320892143110546,0.31268658008323325,0.3912404252712436,,0.2504997828231883,0.24218079997890074,未觸發主要風險,93.32089214311054,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-17T18:37:34+00:00
ETON,醫療科技,1,"Biotech Stocks At 52-Week Highs - ETON +44%, DXCM, ORKA, CON, ATAI - RTTNews",RTTNews,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMFlpeldnaHY1NVluMDJDb2h1Y2VGd0c3OGExcTlhNFlzODFoYkpqbmZXelRoR180RElsVzdGYkdyRVZpbnFVLUNlMGZEOXNlVF8tNUhtTVNTRTZ3Uld0ZDI1N2JaRExfb3RIbC1SU2RzNS1Qcmg3QWppMnh3c0hHZmt1TjA0c1hmOXNlNnNtMjU0WW1JTmc3eWhMUC1qbkJD?oc=5,,,,60.83000183105469,0.36390143300903843,0.43738190618404627,1.4177792955247748,0.5517936724517296,0.9979710683775194,,0.42096632806964607,0.41151331202926444,短線漲幅過大,92.17779295524775,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-17T18:37:34+00:00
ORKA,醫療科技,1,"Biotech Stocks At 52-Week Highs - ETON +44%, DXCM, ORKA, CON, ATAI - RTTNews",RTTNews,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMFlpeldnaHY1NVluMDJDb2h1Y2VGd0c3OGExcTlhNFlzODFoYkpqbmZXelRoR180RElsVzdGYkdyRVZpbnFVLUNlMGZEOXNlVF8tNUhtTVNTRTZ3Uld0ZDI1N2JaRExfb3RIbC1SU2RzNS1Qcmg3QWppMnh3c0hHZmt1TjA0c1hmOXNlNnNtMjU0WW1JTmc3eWhMUC1qbkJD?oc=5,,,,112.17500305175781,0.06691082083839173,0.22314910229619733,0.31903987927230293,0.2774028526053416,0.6781822333376468,,0.1734647757774439,0.16565827035284553,未觸發主要風險,90.0,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-17T18:37:34+00:00
DXCM,醫療科技,1,"Biotech Stocks At 52-Week Highs - ETON +44%, DXCM, ORKA, CON, ATAI - RTTNews",RTTNews,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMFlpeldnaHY1NVluMDJDb2h1Y2VGd0c3OGExcTlhNFlzODFoYkpqbmZXelRoR180RElsVzdGYkdyRVZpbnFVLUNlMGZEOXNlVF8tNUhtTVNTRTZ3Uld0ZDI1N2JaRExfb3RIbC1SU2RzNS1Qcmg3QWppMnh3c0hHZmt1TjA0c1hmOXNlNnNtMjU0WW1JTmc3eWhMUC1qbkJD?oc=5,,,,88.43000030517578,0.008899016151945771,0.16831810612811005,0.20158334834097205,0.15700943412682022,0.2577473172517426,,0.12086101512124126,0.11340445760423568,未觸發主要風險,89.07235660833885,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-17T18:37:34+00:00
KTOS,國防/航太,2,Kratos Defense & Security Solutions (KTOS) Stock In Focus As US Tariffs Hit Imported Drones - webull.com,webull.com,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1qSkZWd2drWGsydll5UElleG5DekRPWHRmWG42U2Y1SDI0Sml1MkdXd3IwaGxtWWY3V3JCUjljblkzZ3ZIS0RTVUV2M2NtTFRJLWZWNWFnQ1I?oc=5,,,,63.18000030517578,0.012175619329136467,0.37527214178982704,0.4996130734822568,0.19837486633900214,-0.02473028995368487,,0.319408576165197,0.3106311757525846,未觸發主要風險,82.99613073482257,高優先觀察,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-17T18:37:34+00:00
NET,網路安全,1,PANW vs. NET: Which Cybersecurity Stock Has an Edge Right Now? - TradingView,TradingView,https://news.google.com/rss/articles/CBMitgFBVV95cUxPTGtyYVk5VFhWckpYOEhnWXlGdGxveW1heUp5TFp1UDc3TVI3Z1dBeUI3ZWo2aEFYa2xOVnpEalNnR2FqYmx6Y0dvaWo0ZnFKeEdDaWRtTl9kczROdjdLbVdhUWNPeGtESHhLeUVxaXVldGZtQ040R014T3dxdHNrU0JEX0xsNFNlVVhabXJsRThwaFVqYU1Cc01PVGMtcjF2c2NuOE1qYlNaNlNtRVRLZXRwV0pfZw?oc=5,,,,305.2900085449219,-0.01706425788164434,0.12065925224655727,0.5516470694018156,0.15750819909494673,0.3280328980413587,,0.0751380642733539,0.06798567989489546,未觸發主要風險,80.94824178253205,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-17T18:37:34+00:00
CON,醫療科技,1,"Biotech Stocks At 52-Week Highs - ETON +44%, DXCM, ORKA, CON, ATAI - RTTNews",RTTNews,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMFlpeldnaHY1NVluMDJDb2h1Y2VGd0c3OGExcTlhNFlzODFoYkpqbmZXelRoR180RElsVzdGYkdyRVZpbnFVLUNlMGZEOXNlVF8tNUhtTVNTRTZ3Uld0ZDI1N2JaRExfb3RIbC1SU2RzNS1Qcmg3QWppMnh3c0hHZmt1TjA0c1hmOXNlNnNtMjU0WW1JTmc3eWhMUC1qbkJD?oc=5,,,,35.375,0.03860829635022189,0.11910785564538973,0.2864533432503008,0.15657112483056768,0.3519480757303177,,0.0839370102251693,0.0767260906262921,未觸發主要風險,80.82473095006708,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-17T18:37:34+00:00
AVAV,國防/航太,1,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - stocktwits.com,stocktwits.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,,,,182.6199951171875,-0.03452286011106365,0.28064507223527557,0.575013124963889,0.12187538114516094,-0.014255801221497055,,0.2286252589483082,0.22045179695203831,未觸發主要風險,78.75013124963888,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-17T18:37:34+00:00
CRWD,網路安全,1,CrowdStrike Could Plunge 30% After Earnings (NASDAQ:CRWD) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMilgFBVV95cUxQOS1rQ0hRRk9Pb0NlR2JUX09sS21VVkstS3o2c1hrblJ2SHJWcVpwU3RHN0pYNVhCV0dMc2NXVDItT2dwQUJmZjA5R3RmblhWRTRBNGMxYmdiM0ozYWlkV2p4VEhxZnNrcFZKWVhqUHVqUzdRUW94ejdKdHhsR3hIdkZHbnJSaVJuNWpHYmZRVVhuanN4RkE?oc=5,,,,214.36050415039062,-0.04796366733021207,0.07995616009881745,0.5651189996281534,0.12626823639222984,0.4526940899569569,,0.03608833206087869,0.029195727057683918,未觸發主要風險,69.19042057884221,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-08-17T18:37:34+00:00
PANW,網路安全,1,PANW vs. NET: Which Cybersecurity Stock Has an Edge Right Now? - TradingView,TradingView,https://news.google.com/rss/articles/CBMitgFBVV95cUxPTGtyYVk5VFhWckpYOEhnWXlGdGxveW1heUp5TFp1UDc3TVI3Z1dBeUI3ZWo2aEFYa2xOVnpEalNnR2FqYmx6Y0dvaWo0ZnFKeEdDaWRtTl9kczROdjdLbVdhUWNPeGtESHhLeUVxaXVldGZtQ040R014T3dxdHNrU0JEX0xsNFNlVVhabXJsRThwaFVqYU1Cc01PVGMtcjF2c2NuOE1qYlNaNlNtRVRLZXRwV0pfZw?oc=5,,,,375.2149963378906,-0.02551686055732305,0.07616300234286699,0.42600916923888266,0.14309955265634455,0.5402497187168551,,0.032449252403935036,0.02558085647430519,未觸發主要風險,66.69104573187079,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-08-17T18:37:34+00:00
