ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
MP,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,59.88999938964844,0.05682021042428165,0.45082367152794145,0.5000115634211142,0.15567784229090842,0.055571447595003765,,0.40436287141269145,0.3803831728287852,未觸發主要風險,91.00011563421114,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-25T18:37:38+00:00
TGT,消費復甦,1,Is TGT Worth Buying as Earnings Improve but Valuation Stays Elevated? - The Globe and Mail,The Globe and Mail,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOUGU2cHZQTlhYWjNjdE94cVNjdzE5amRCdG1BWjY1Qk00eHV5Xy1vYThDX1RCaF9Ia2NnX0JkV1loTWxVcDlkNTRjWWlENmk4ZmFGVVJzTkY4RnJOTEhTcHFFVlI2RVJrdFNhRG85TExmWjA2UXZYRWd3dGlud0gydkc1RmNwUnJlMlJrRnBlenJMWlAyODhWaHM5ekllTnZlOWFaLW9teXlLR0FnQkpwRWJTZmRsN013M3RvdkNfUDhpV3BNSmlRZXJQeUhQOG1pWWN6eHdtdTBudzBvVHd4TlJOZDZQRXlF?oc=5,,,,163.06500244140625,0.06941898616511732,0.13950490856133113,0.9261491371357046,0.15330681755531472,0.26142599948620493,,0.10301369958397943,0.08417958157334304,未觸發主要風險,90.73644692458421,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-25T18:37:38+00:00
UUUU,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,16.060199737548828,0.13982963545951943,0.4174933667868481,0.8297077743764119,0.17634699622352468,-0.05267452917041926,,0.37209992768641054,0.3486711235199904,未觸發主要風險,81.29707774376412,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-25T18:37:38+00:00
USAR,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,19.2549991607666,0.0402484561141343,0.36948780840018824,0.6964006389701448,0.04525167181700174,-0.04741413215411405,,0.32563168682247534,0.3029963345710298,未觸發主要風險,79.96400638970144,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-25T18:37:38+00:00
ANET,能源/材料,1,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,,,,189.05990600585938,-0.021327709007820106,0.11401743283539156,0.3691068720258628,0.059117611593146435,0.1816143738808742,,0.07834242815521542,0.05992957566262036,未觸發主要風險,78.31070080877815,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-25T18:37:38+00:00
LRCX,半導體設備,1,Lam Research Corporation $LRCX is Empire Life Investments Inc.'s 3rd Largest Position - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNTXJ6TDdwbkwzYjQ1TklEc2NFeVh2NzZLV2g0QjhYY2l4NXRUQ0UwVVlKNUhiYlNtdkFENHE5R1d2djJVY01mOU9FZnpiVDlVNWJiS0RZSzRwa1FtOGpYLVFZZW1yQVRGUHVkTFhfSFBTSXgwa3FiaFdZekxyUEI3bmZtUnZLVDVjR3JNMDIzUWhBeEg0RkJ6U3IxUTBkd3lfV2JoTjBhZ0JZUXV4MG53ZkRFLV9YM3FXTnRXY2c3b1pZc1dqaDJTSUptaU05cDQ3YUZTUHpxNG9kS0E?oc=5,,,,313.5400085449219,-0.04385217215777382,0.16293915500227518,0.25931260943610207,-0.06449677843904744,0.07195970118248596,,0.1256974938086335,0.10647604673987443,低於50DMA,70.51808373918996,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-08-25T18:37:38+00:00
VT,半導體設備,1,Growing Pressure Across Semiconductor Stocks - VT Markets,VT Markets,https://news.google.com/rss/articles/CBMijwFBVV95cUxONTJjU3pnNmhzczJaNlF0azJ6M0NuQW15Qi0xaVpHUjYwM1h3bU1sV2plMk83UUwydHRucGZ0TzJEMmY3VlBsQTNwN0tEVk85Z1hMemFaeVR0TkV0YVNYVGlneWN0d083VllWVm8tTkszY1U1Mm1BOVEyREtUVnpSQUwteG5URno0ZFhabVpQYw?oc=5,,,,160.86500549316406,0.005029413637693159,0.042209259034814206,0.8167566354285082,0.0215685229580469,0.060835883528386425,,0.008833820645885782,-0.00839216234809903,未觸發主要風險,61.444686515203436,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-08-25T18:37:38+00:00
ASML,半導體設備,1,ASML Stock Takes A Break After Rebounding - Investor's Business Daily,Investor's Business Daily,https://news.google.com/rss/articles/CBMifkFVX3lxTE1jd05nTzN1aFltaUxuQ3FFbDRZVEhtYTJtdEJnNnoweUpTTThGNjVhcXRaS1N4a3lLZEZPdFlyWFQ1TW1ES1lRMThfVWRiN1NINDZOMWx5NEhzRlZvaGtZalR3ZjByc1ZFZWctRi1WV1RZeVBkc1lYNXoyUWdmUQ?oc=5,,,,1747.219970703125,-0.030926582862627283,0.10377461360015783,0.3914583081325696,-0.015467271885071354,0.09509302636313954,,0.06842762230054888,0.05018406654795782,低於50DMA,57.31044118591045,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-08-25T18:37:38+00:00
KTOS,國防/航太,1,Kratos Defense & Security Solutions (NASDAQ:KTOS) Stock Price Down 2.1% - Should You Sell? - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMizwFBVV95cUxPX0ZHcHdhblpEdVFXS3BrRmpKX2U4TlQ5b3pxdDZ6QTFLTHA3QXh5Y24zU2NfeTAxVk43dTduQ0xldnVFeURMSkxDdTJlTlRVMTgtUGdHQ0FvUy10aW1kU2gtOXVuVHhYWEx4T2p4SHpTNXB4UkhTMmUzcWllSXZ5UG4waWIxRldSMnlLMDhJSnJsWlYxcWFqVDFta29DVlo3UHBPNXNDalk0LU1FSmwzT1RPOGltRElFRDAtN1FPMTZGdFNyQzNWTEZxMmt3cDg?oc=5,,,,52.80500030517578,-0.14816907766727117,0.08562913173912867,0.34954146554580884,0.0023100397323914112,-0.16102263633586622,,0.05086322663371767,0.03291958547049134,未觸發主要風險,56.99538530970651,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-08-25T18:37:38+00:00
ASX,半導體設備,1,ASX vs. AMAT: Which AI Semiconductor Stock is the Better Buy? - The Globe and Mail,The Globe and Mail,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNQTdFV2xKak5fZWl3OGw4V0Y1akxoUzgycC04MmRmU0hETE9tUjUwendJOG5NcEYzQlp6dklXYW1rSGFwRHktMlJYNHlUZHpqQ1Z2NUp6TkhrRjBCNXUzMmd4UnA0STFVTk1aX1Nvd08xbFdONk5TRHFkSkE5Z2lwUllNUGpGWHRrcVVsd0dYMmlxb25iYnozTE5LMUxJdjZWbHpoYTlfS0RUMDJfeDN4TEYySURJal9rdWRMTFFVSG12QVU3MlNrSjdBMTRYR1BLd21tS1FjQzJqNHc?oc=5,,,,36.974998474121094,0.015517677261103868,0.08974353497075627,0.2843696898891243,-0.047165887905436854,0.13255704889352837,,0.0548458712857951,0.036834225890708616,低於50DMA,53.200549396326956,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-08-25T18:37:38+00:00
