ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
MEDP,醫療科技,1,"Medpace (NASDAQ:MEDP) Exceeds Q2 CY2026 Expectations, Stock Jumps 18.6% - StockStory",StockStory,https://news.google.com/rss/articles/CBMiywFBVV95cUxOTTdScWZCZnBvOV83ZFA0cUdpLVctZFJXOGozdm1DdnQxZkFTU2t2UTNoMExfbEZTd19JREw4M0FSVmNuMkQyNFlpblJScWI3c0U2eGJ1YzltQ0JrZlByUmhyUU8zbHl0c012RG5ra0g5VnpTN0laS01aTnBBN0RoNW1GdFdzUkEyOEJGSGtWT1hJazJPNWZGZ1AwcUhEY2lYcE04aTE0OVZXTVZ6WnI5ZjhJWkNyN2pFcFJRMU1uTGIxekdJNkpDV1NzMA?oc=5,,,,597.2100219726562,0.1312295763794995,0.13307532903364772,0.23284483742905043,0.21447960747655226,0.2450423629806,,0.11972731341871112,0.18071998890309526,未觸發主要風險,87.96903948403772,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-27T14:32:05+00:00
PATH,機器人/自動化,1,PATH or APP: Which AI-driven Tech Stock Should You Bet on? - TradingView,TradingView,https://news.google.com/rss/articles/CBMisgFBVV95cUxQOFpEbHNjR1V6d0VjUV90RDlHemNpQ0I4SUhxNURpS0tfMFpMYnlqYi16NkJaRkV2dXN1YXZvX3FfUXVXRmtpMlZpaTVhZmZNbmJZbHZmdWh4czFmeEdSaEZXMGZxSnJ0SloxM0pLN1FuWjM5SmZlVzhVOTY5S284TmFfb1J1dHhBX3hILXA5bHBkNFNCcElrVE1qQ0FyOWphYTBoVWtHSUNkV1JQTEdsZjFR?oc=5,,,,11.305000305175781,-0.07031246323726636,0.07359929647271812,0.08107806828213036,0.016755579146544353,0.014528756746266858,,0.06095192890032153,0.11874304994244156,未觸發主要風險,76.42655246215365,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-27T14:32:05+00:00
AVAV,國防/航太,1,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,,,,152.88499450683594,0.07212474027423443,0.10826384841601167,0.11949707484683064,-0.07689570153062697,-0.21895434408744607,,0.09520812054419991,0.1548652108765456,低於50DMA,53.51247386434139,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-07-27T14:32:05+00:00
GE,國際貿易,1,"One Year After Trump’s ‘Liberation Day’ Tariffs, GE And Deere Emerge As Only Big Manufacturing Winners - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSGYwY0xhdmVmeW9OWVlqamxtMFdubXYwbEVIbXcwWjk5d2JHMGNiSXd2aE5Rajk4Z250WWpVQ1NNZ2xUYlhTcVdJcEtCUlI2R1hTZUJ4X3BqXzVJMllXNTM4SkVuLTNtQXVaZDRSdW4yN0xzMkM4ZTBvQXc0bjNYcnFObUtKak0yanI0cVRuZy1qUDE4cTdVZEozRDh3aHBGZHJkbUhOZ3p0MjVxUnZ0NW9R?oc=5,,,,359.3500061035156,0.05288607956674163,-0.02493785575247598,0.2171850099920909,0.05959833243256707,0.1255869823528668,,-0.036424421908716864,0.016062511146226477,未觸發主要風險,46.65001601052932,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-07-27T14:32:05+00:00
UFPT,醫療科技,1,"UFP Technologies, Inc. (UFPT) Stock Analysis: Exploring a 32% Potential Upside in the Medical Devices Sector - DirectorsTalk Interviews",DirectorsTalk Interviews,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPYWM5N1N2X2FadUFnZ19ZUFZoQUdvVi1VcmRRZkV3WmFfT1JkQUxTaWg1ZWVaSTVSdUJQY3RNbk5QR0xuWEVST0JCZlNjM1ZwQjdKV0sxYzE2UGR2UjJTNFJVeGtwbW9fcG1Vek5KbHlIWFlnM1Z5UGxSTWZveTNMWnd1Q1NMRGJ0eUdET3ZRNFJKV0N2OXQ1SG1iZnMwU3p4akFRRFJTeXZFc2dXR1pEWVQ5SWhUSGhpME40VWpkVzBZdXZ5aDJNX1M3Uk9BZzgwMG53d2pHekk1dGlmSjAtVUpuREl0RTJw?oc=5,,,,246.5399932861328,0.003786460948129955,-0.05103924222430167,0.4279371399567332,0.03784813193856018,0.10166650791787002,,-0.062218325104479555,-0.011136411957723968,未觸發主要風險,39.04191686558526,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-07-27T14:32:05+00:00
KTOS,國防/航太,1,"Kratos (KTOS) Stock Trades Up, Here Is Why - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxQLWhQb1lfUHhMMlhDU2ptSkRPNzlQTlVld05RNU55S2JqQkpQMzQ1ajltNGlqN3FLNFRKZFROcXpLOEJDZ2dna3dCcXFhVXJFQ3BUdmFGQnhFQi1sR0cxOGZYYmhoU24zaG5fUjJCTWlfN1RDMWpBcDhHS3U5Y1RlRHNTTlhiZUlPR2F3MzBra2lNZXNXaFNoVQ?oc=5,,,,48.150001525878906,0.04810629005733258,0.01991108789738183,0.19729063010862055,-0.09752702364544907,-0.30562789812376123,,0.007896185817824586,0.06279730705228292,低於50DMA,29.20273369365091,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-07-27T14:32:05+00:00
BOTZ,機器人/自動化,1,"Global X Robotics & Artificial Intelligence ETF (BOTZ) Stock Price, News, Quote & History - Yahoo! Finance Canada",Yahoo! Finance Canada,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBwalZtVExybmFFaThkWUJWekcteFA4Sm93eHVXVFd3SzQybm1DWW5SWnlyNUcxdkhpbUhzbU55eXpidTh1ckNZQ0Z5LWRveXdBVVE?oc=5,,,,34.15999984741211,-0.0026277416813982324,-0.05090021957402191,0.1693916742538427,-0.09203446853649111,-0.08130690214656366,,-0.062080940188655176,-0.010991543547045901,低於50DMA,7.804556148488178,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-27T14:32:05+00:00
VRT,AI/資料中心,1,"Forget AI Chips and the Mag 7: Buy AI Infrastructure Stocks (VRT, EME) Now - TradingView",TradingView,https://news.google.com/rss/articles/CBMixAFBVV95cUxOTzVmY1laYlViQkVZZzJ5VDRVN3BlcjFsd01jbnhTUWw0ZndEc0xQb0JSb0pLeUl0MlhsNkNnM19jMHZ3ZmlMaHJ6djJkd1pxSGZzRGdhSXFQV3NxRUQwWVFwQjFLR25DSTMzNkdBODYtbE01ZDVaVXdiRlFERE9UeVFJcVpJVjZXRi1jUUhFa0Rlb3d3X3lGMC1FVkdkWmpQZDAwYWJIeGRyTXVaVkpYZG12Y3BrRGhlc3J2TEpvZzFiYlRx?oc=5,,,,276.5,-0.052010877804868905,-0.09031094293338626,0.22749262576049223,-0.12068685904250354,-0.03921758433304989,,-0.10102739172308672,-0.05205944755587966,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-27T14:32:05+00:00
EME,AI/資料中心,1,"Forget AI Chips and the Mag 7: Buy AI Infrastructure Stocks (VRT, EME) Now - TradingView",TradingView,https://news.google.com/rss/articles/CBMixAFBVV95cUxOTzVmY1laYlViQkVZZzJ5VDRVN3BlcjFsd01jbnhTUWw0ZndEc0xQb0JSb0pLeUl0MlhsNkNnM19jMHZ3ZmlMaHJ6djJkd1pxSGZzRGdhSXFQV3NxRUQwWVFwQjFLR25DSTMzNkdBODYtbE01ZDVaVXdiRlFERE9UeVFJcVpJVjZXRi1jUUhFa0Rlb3d3X3lGMC1FVkdkWmpQZDAwYWJIeGRyTXVaVkpYZG12Y3BrRGhlc3J2TEpvZzFiYlRx?oc=5,,,,731.5050048828125,-0.016834030779508846,-0.08296843928899433,0.08253847601234296,-0.10138949806486852,-0.08463227014495067,,-0.09377138528747408,-0.04440819913542271,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-27T14:32:05+00:00
GEV,AI/資料中心,1,"GEV Stock Edges Higher Overnight: Growing Backlog Shows 'AI Data Centers Cannot Wait For The Grid,' Says Strategist - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxNVWZXYk9tdWw1QUR3ZjBtZWhkM180TGFHLUx5Vklac1MwbUUzNHdIZ1lfSFNFS2duUXN4eHpCaEY0d214aG5BVWNMLUFHLUt2Yk5fUmxzZFlieWxkSjQtaE5MZjRYeWJpM3lRWVVCQ1pCQTZPejVkWGtpYWdiWTVQcS1BTmxUd0JISnRiNThHTVozZ2ZHUnNxYVFhQUo4dw?oc=5,,,,951.780029296875,-0.1180526122364629,-0.08935389527230275,0.2938383772144553,-0.07653143591724632,-0.005502687377861859,,-0.1000816184113752,-0.05106215701850836,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-27T14:32:05+00:00
RCAT,國防/航太,1,"Red Cat Just Dropped 26% in a Month: Are Drone Stocks Like RCAT, Ondas, Redwire, and AeroVironment Out of Fuel? - 24/7 Wall St.",24/7 Wall St.,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPbkFRYkhlUUQ1SzhDNk9jdVFvaGJ6eTlzRjFqRXR1eVJDNHVCVmFIZmZtRVQ4NjlheWFjVzBUUTBhNjB3Mjg1R3pCUnA2Q3VzTjlwVEQtTHlTTVEtUU02Y0JhSWU5b0xJaXJHUEpqQnIwSDUxSVlFQm5IOHZhM2ZUY19CYzJIbW5LSkQzVWowcDl6bS13UG50cWlrNUVJYkthY29rdTRyRGp5aktPdllna0xXdHdzVWFnbzVLTmFhb2MzQlRzMXdoVGYwbjMtYm5BTm5JdERIZEstUTEweHV6dnl4QQ?oc=5,,,,7.625,-0.017396936198452728,-0.17834049359840953,0.16313575824904344,-0.2564675097421323,-0.36047887693784497,,-0.18801992411867618,-0.1437905508824303,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-27T14:32:05+00:00
APP,機器人/自動化,1,PATH or APP: Which AI-driven Tech Stock Should You Bet on? - TradingView,TradingView,https://news.google.com/rss/articles/CBMisgFBVV95cUxQOFpEbHNjR1V6d0VjUV90RDlHemNpQ0I4SUhxNURpS0tfMFpMYnlqYi16NkJaRkV2dXN1YXZvX3FfUXVXRmtpMlZpaTVhZmZNbmJZbHZmdWh4czFmeEdSaEZXMGZxSnJ0SloxM0pLN1FuWjM5SmZlVzhVOTY5S284TmFfb1J1dHhBX3hILXA5bHBkNFNCcElrVE1qQ0FyOWphYTBoVWtHSUNkV1JQTEdsZjFR?oc=5,,,,402.8699951171875,-0.05117760403665761,-0.15555041826060167,0.15601267543921013,-0.18969442649534385,-0.1337964922920999,,-0.1654983236771792,-0.12004217616236057,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-27T14:32:05+00:00
