ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
RCAT,國防/航太,1,Surge in drone stocks underlines shifting opportunities in defense (RCAT:NASDAQ) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMipwFBVV95cUxNTWxXSWRmREpkNUFGLXF2UjZzdUxNcVhyMVkzUEpJUnVmQkV6ZVNXWGllQ0tLSmJ0TmhkUnZCdGZkRkRCaXVRSlM5N09kOTZtTC1TUHlOdjJmRnBWa0ctaVc0TmFPLVJHaWlZekwyQ1FsUnJRdEpUd3liNWo0eEFUUE1WMUZ2MDFNYUhndVBUY3c4bFg2ODhneHVRcGRxTXFRSDVIdmQtYw?oc=5,,,,14.765000343322754,0.04346294992030253,0.39030136557722406,1.161727416907193,0.2389031853258392,0.21057669300982162,,0.3471780290954165,0.3057029630282815,未觸發主要風險,97.61727416907193,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-04T19:48:51+00:00
SOXX,半導體設備,1,"SMCI and Applied Materials lead AI equipment surge at Computex, SOXX +5.79% - StartupHub.ai",StartupHub.ai,https://news.google.com/rss/articles/CBMigAFBVV95cUxNM2lqaGdYVGxKMVFDWFlURk1FVVR6aUFMNmMzVVRJV1BfZWh5M1BiUkc0TVJOQ1haRmg0a3JyeVRkOGYxaVRTcDExMzRLVGo0T0M1Mkw4MkZyUmFmVTdKSHR3emhpS3c2SWlGaHdOVTZQN19WNUxVX1BiQkpWVGRxdw?oc=5,,,,602.8900146484375,0.058686226956004006,0.18943717413979178,1.1954740588755832,0.3148207424693401,0.56924067580553,,0.1525440941541405,0.11706115023883168,未觸發主要風險,97.31963260786236,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-04T19:48:51+00:00
SMCI,半導體設備,1,"SMCI and Applied Materials lead AI equipment surge at Computex, SOXX +5.79% - StartupHub.ai",StartupHub.ai,https://news.google.com/rss/articles/CBMigAFBVV95cUxNM2lqaGdYVGxKMVFDWFlURk1FVVR6aUFMNmMzVVRJV1BfZWh5M1BiUkc0TVJOQ1haRmg0a3JyeVRkOGYxaVRTcDExMzRLVGo0T0M1Mkw4MkZyUmFmVTdKSHR3emhpS3c2SWlGaHdOVTZQN19WNUxVX1BiQkpWVGRxdw?oc=5,,,,46.970001220703125,0.13728818615944682,0.3551644958881943,0.6789169000290102,0.5352182223736808,0.5262852395359412,,0.31313100876713196,0.27270413557948836,未觸發主要風險,92.7891690002901,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-04T19:48:51+00:00
ASML,半導體設備,1,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",ChartMill,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5kYzRJY2xEQkxkeG12SGhob3hjN3FHSGg5alNRWXhQZVZGekQ4bUhveTVFdkpRYmR0QW1wVTl5ZUV2SDctRC11MzNydWVRcXlsWF9QQkdONDIyLUR1U0RF?oc=5,,,,1758.3299560546875,0.09500733895129776,0.13826920204733328,1.2629703367516811,0.18673790686723435,0.27907283204307975,,0.10296321226548044,0.06900669641504997,未觸發主要風險,92.7425433264008,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-04T19:48:51+00:00
ONDS,小型成長股,1,ONDS Stock At $9.47 🚀 | Hidden Defense Giant In The Making? Mn Frost (TS0MfMWWm5) - Mshale,Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBPQ29HQUpwUXIzVG1ZMW5wbXNRRXRqbHdxUEtyd1FMZ3puU29NV0gzME5DNjdqeDhZaWdIbzR3YkZESE4zejBWWFVLOTE1V1JrRnhEbWhxX2g3ZVk?oc=5,,,,11.96500015258789,-0.09698112055940444,0.28104924594382097,0.6673209862349156,0.18552208052181252,0.15896554746160763,,0.2413146106695001,0.2030987220670213,未觸發主要風險,92.67320986234915,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-04T19:48:51+00:00
MASK,小型成長股,1,MASK Stock Rockets On Heavy Volume As Traders Hunt Breakout - StocksToTrade,StocksToTrade,https://news.google.com/rss/articles/CBMijgFBVV95cUxOQTlWblFaR1BXMktJWGhoNjRSdXZ2WmlFOHgyUVRhb1o4bkl3a1ZqOEtGbWJzcHRqUEYxWnFCbi1xa2R5VUY4R2NMMXBhMTI3eUZreTN6Y24tWHlMUm96OVptRUVBLTJCdUpVaVU3THRzRTlNUFdkV0ZVMlRjT2g2U2hiVXNjSFBoLWljQ0tn?oc=5,,,,3.630000114440918,-0.1210653719479825,0.5,0.0224914055036574,0.7075924940663012,-0.1473421612144652,,0.45347411264617765,0.40872654881502735,未觸發主要風險,77.0,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-04T19:48:51+00:00
PAYS,小型成長股,1,"Paysign, Inc. (NASDAQ:PAYS) Meets Key CAN SLIM Criteria with Strong Earnings Growth and Zero Debt - ChartMill",ChartMill,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNYmdIZ1JOZ1VwYl9QUzFXdXA5anh1M25iZ0p4aEhtakNzMW5STWRqcWlZOGJSdDNXbnFGMlI4cXRFRkVNZ3lqNmt1dFI0S2tqSWE5Q3dLd2RfN2owMHFFamNXV3ZoUlRZUEJiN1o0bmswbFk5YWR5VWgyMnI0MVB3UUR2NGZGV1laeEE4cy14d05hc19GOHo2bTVGUXhYRlQxbS1yQzNhM00xQ3VpRF9qWkRoTXRqdktYMzltYzFteUgteU10Z2ZDODFYTmRjZkV0aXBnbWZYaklOZkUx?oc=5,,,,6.925000190734863,-0.036856726617056634,0.060490041077365664,0.3639159366917707,0.10360327044040019,0.36586679103018693,,0.027596547616688394,-0.004039682920250698,未觸發主要風險,61.69528505733267,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-06-04T19:48:51+00:00
TS,小型成長股,1,ONDS Stock At $9.47 🚀 | Hidden Defense Giant In The Making? Mn Frost (TS0MfMWWm5) - Mshale,Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBPQ29HQUpwUXIzVG1ZMW5wbXNRRXRqbHdxUEtyd1FMZ3puU29NV0gzME5DNjdqeDhZaWdIbzR3YkZESE4zejBWWFVLOTE1V1JrRnhEbWhxX2g3ZVk?oc=5,,,,63.939998626708984,0.0658442546711917,0.044374696871590125,0.46237614167992463,0.06514614791933782,0.2444241503343092,,0.011981057203703571,-0.019174425070896173,未觸發主要風險,57.612876756088724,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-06-04T19:48:51+00:00
RTX,國防/航太,1,"Defense Stocks Outlook 2026: Lockheed, RTX, Northrop, and the Drone Trade - Gotrade",Gotrade,https://news.google.com/rss/articles/CBMicEFVX3lxTE1pa09qOTJhQXBlMURHOGdvWDFhdm5Walh6YmxRVmpGdkRzS01yRFlIU2dyQ3BCY2R0MkdyOWg0djZjV1U3V3ZrMnU3Q2gxVnNKN09pZUFQUHdYUlYyempxWW1HVF9SSGFMTS05TUxJTlo?oc=5,,,,179.52499389648438,0.003157058344999575,0.019988669056250297,0.5921869436905268,-0.019724419295730766,-0.052522410085875104,,-0.011648582889540515,-0.04207658827330363,低於50DMA,20.789524372836965,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-06-04T19:48:51+00:00
REG,半導體設備,1,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",ChartMill,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5kYzRJY2xEQkxkeG12SGhob3hjN3FHSGg5alNRWXhQZVZGekQ4bUhveTVFdkpRYmR0QW1wVTl5ZUV2SDctRC11MzNydWVRcXlsWF9QQkdONDIyLUR1U0RF?oc=5,,,,76.68000030517578,-0.0234334744849114,-0.030349032249723962,0.6219776180760528,-0.015969314725489125,0.02693514952606635,,-0.060424946715106675,-0.0893512924306682,低於50DMA,19.387294244829526,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-06-04T19:48:51+00:00
