ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
DXCM,醫療科技,1,"Biotech Stocks At 52-Week Highs - ALMR +30% On Q2 Reports, DYN, CGEM, DXCM, CAH - RTTNews",RTTNews,https://news.google.com/rss/articles/CBMirAFBVV95cUxNUnFfU3J1WlEzT2FraXdmRGdBWS03YnB1WjhYbGRmZXVSZ2drdjFkY1FSYThGeFQxR2VlR0o5QVN3WU1JR1d2UndUdUduVF9YVFpmY2QxSjcwRTZ6ZENDTl9vdW1TQlVwYzNrenFvck05LS1EcmxnQy0wZ3lHVXViNTVjUkVNa1ZjQWx0OFBPM05nNk9ON1czZVltOVp4VVBxTzVWMFhnU1VaMDhO?oc=5,,,,90.80000305175781,0.09847567177618877,0.24845316734199696,0.9404609223040761,0.20403966831906262,0.30024070929527613,,0.2198797966398529,0.23817154763261117,未觸發主要風險,95.40460922304077,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-12T23:36:16+00:00
RDW,太空,2,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRWI2eHZlejFQV3duamlOMW8wWkhCc0k3YXJOVlptVzl0UTJxeV8zSEtheDZJNUx1OVZ2TlNTa2NGQ3dteVVvRFJvWDFZTDRya0lyZ3NhbGtUNVJaTVhJeEpISGR4ZWV1M3dSZHpVd2EzZHQ4WUJERWdsQkY3aF9mX1lwdlBLcVh3cHd0U2liN18wa2YyR1g2dmtPMEF5czVLX1NwZlVOOEE4aGZIWmNZV1FsbzQ3RllWRkZaeUxkV29Wa180U1FkbQ?oc=5,,,,13.489999771118164,0.25839546969126137,0.44123934465047276,0.8559514274854233,0.11443392068264546,0.18613586751322386,,0.40825367314716043,0.4293700369026705,短線漲幅過大,91.55951427485424,高優先觀察,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-12T23:36:16+00:00
ALMR,醫療科技,1,"Biotech Stocks At 52-Week Highs - ALMR +30% On Q2 Reports, DYN, CGEM, DXCM, CAH - RTTNews",RTTNews,https://news.google.com/rss/articles/CBMirAFBVV95cUxNUnFfU3J1WlEzT2FraXdmRGdBWS03YnB1WjhYbGRmZXVSZ2drdjFkY1FSYThGeFQxR2VlR0o5QVN3WU1JR1d2UndUdUduVF9YVFpmY2QxSjcwRTZ6ZENDTl9vdW1TQlVwYzNrenFvck05LS1EcmxnQy0wZ3lHVXViNTVjUkVNa1ZjQWx0OFBPM05nNk9ON1czZVltOVp4VVBxTzVWMFhnU1VaMDhO?oc=5,,,,33.119998931884766,0.1682539148582456,0.16537645471406037,1.7590956657597494,0.33977326665624497,,,0.23849911764004084,0.25707006006160027,未觸發主要風險,90.59095665759749,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-12T23:36:16+00:00
CBLL,醫療科技,1,"CeriBell, Inc. (CBLL) Stock Report: Exploring a 47% Potential Upside in the Medical Device Sector - DirectorsTalk Interviews",DirectorsTalk Interviews,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNRTBEdkN2RDNVSjRxRjZvOTNqMmhVNlZwVDYtM2JjSGl4SXRDaXhKWTdZTnc2Vl9mSUJ2Q2pqYmVFSU5UTTk0OUJ2ZG14eFBjdENQOXNoQ1IzNHo3WmE1enJLODl5SnNKYlBhVGF2eDFQMzgwaXBXWEhQTnRleGMzc2h5U01lTGJvLVJLd0gxbmpMMllzU2k0ckRaZ2RlLTRCbVJBcWdENUJScGxkX0xDNGNsTkU4cmZQOHYxeVU4VzM3R0VrNXdTc2NXeUtKTmx1U0xKR0dMMDBwdw?oc=5,,,,22.90999984741211,0.25259697652407476,0.17126791783929773,1.2203410983411325,0.22314525990858414,0.2098468503155937,,0.15389993288109038,0.17120233456112444,短線漲幅過大,90.20341098341133,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-12T23:36:16+00:00
CGEM,醫療科技,1,"Biotech Stocks At 52-Week Highs - ALMR +30% On Q2 Reports, DYN, CGEM, DXCM, CAH - RTTNews",RTTNews,https://news.google.com/rss/articles/CBMirAFBVV95cUxNUnFfU3J1WlEzT2FraXdmRGdBWS03YnB1WjhYbGRmZXVSZ2drdjFkY1FSYThGeFQxR2VlR0o5QVN3WU1JR1d2UndUdUduVF9YVFpmY2QxSjcwRTZ6ZENDTl9vdW1TQlVwYzNrenFvck05LS1EcmxnQy0wZ3lHVXViNTVjUkVNa1ZjQWx0OFBPM05nNk9ON1czZVltOVp4VVBxTzVWMFhnU1VaMDhO?oc=5,,,,19.600000381469727,0.11300395810028507,0.08108115216487244,1.1898124478358079,0.1750177138347384,0.2821504252675031,,0.07411188405158775,0.09021788660655461,未觸發主要風險,84.25648207182591,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-12T23:36:16+00:00
DYN,醫療科技,1,"Biotech Stocks At 52-Week Highs - ALMR +30% On Q2 Reports, DYN, CGEM, DXCM, CAH - RTTNews",RTTNews,https://news.google.com/rss/articles/CBMirAFBVV95cUxNUnFfU3J1WlEzT2FraXdmRGdBWS03YnB1WjhYbGRmZXVSZ2drdjFkY1FSYThGeFQxR2VlR0o5QVN3WU1JR1d2UndUdUduVF9YVFpmY2QxSjcwRTZ6ZENDTl9vdW1TQlVwYzNrenFvck05LS1EcmxnQy0wZ3lHVXViNTVjUkVNa1ZjQWx0OFBPM05nNk9ON1czZVltOVp4VVBxTzVWMFhnU1VaMDhO?oc=5,,,,26.170000076293945,0.0,0.10702202842498187,0.7628299808769984,0.1817672829189918,0.34080009997588445,,0.0659044203879422,0.08188735435694605,未觸發主要風險,81.61237360711772,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-12T23:36:16+00:00
CEG,核能/電力,1,Who benefits as AI data centers create a power shortage? (CEG:NASDAQ) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWU5PcjFJeWVrb0p4aUNUdE5nRnJ3WXFydFYyUDI1VEJYTmFkemJoSVRJXzFUc0tGOFN2bFdQRDU2RjNLQnAzVTg5blo0WVJ2UWNsY3R0N0hxT25PbVZpNHdyRlFhMEJpRjhteFoyaFg5VmtFYjZTN2dpbHhZMmpwMkx3bVRWRjFwUlphdWxmMXlLblhlTHlUaA?oc=5,,,,278.67999267578125,0.05114664230662802,0.079673801288072,0.8857317245500622,0.06908500704823561,-0.014018124379100882,,0.054963287054464294,0.07078216183741892,未觸發主要風險,64.5770750525092,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-08-12T23:36:16+00:00
ASTS,太空,2,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRWI2eHZlejFQV3duamlOMW8wWkhCc0k3YXJOVlptVzl0UTJxeV8zSEtheDZJNUx1OVZ2TlNTa2NGQ3dteVVvRFJvWDFZTDRya0lyZ3NhbGtUNVJaTVhJeEpISGR4ZWV1M3dSZHpVd2EzZHQ4WUJERWdsQkY3aF9mX1lwdlBLcVh3cHd0U2liN18wa2YyR1g2dmtPMEF5czVLX1NwZlVOOEE4aGZIWmNZV1FsbzQ3RllWRkZaeUxkV29Wa180U1FkbQ?oc=5,,,,74.30999755859375,0.08672127147357211,0.12064545761641643,0.6825881192604466,-0.006781873161627039,-0.09718339295400191,,0.09499722432760138,0.11141639662665281,低於50DMA,61.71637026946679,可觀察,新聞提及 2 次，量價訊號尚需確認。,2026-08-12T23:36:16+00:00
CAH,醫療科技,1,"Biotech Stocks At 52-Week Highs - ALMR +30% On Q2 Reports, DYN, CGEM, DXCM, CAH - RTTNews",RTTNews,https://news.google.com/rss/articles/CBMirAFBVV95cUxNUnFfU3J1WlEzT2FraXdmRGdBWS03YnB1WjhYbGRmZXVSZ2drdjFkY1FSYThGeFQxR2VlR0o5QVN3WU1JR1d2UndUdUduVF9YVFpmY2QxSjcwRTZ6ZENDTl9vdW1TQlVwYzNrenFvck05LS1EcmxnQy0wZ3lHVXViNTVjUkVNa1ZjQWx0OFBPM05nNk9ON1czZVltOVp4VVBxTzVWMFhnU1VaMDhO?oc=5,,,,234.16000366210938,-0.02119296140106086,-0.006955043971260899,0.6724181908919906,0.037091374934596244,0.08557010183594116,,0.017163585176608986,0.03241566416849073,未觸發主要風險,58.19918828350876,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-08-12T23:36:16+00:00
RKLB,太空,3,RKLB Stock Surges As Space Force Contracts Fuel Momentum - stockstotrade.com,stockstotrade.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxNMzRSeDFnd3lsSENBbzUwQTdrVDdDS2dpVTlmMnlVdl9vU1VlVW80MGpkOVRjdEw1WVk2alVvUE0wbjJ1TEZUeEN4VGhXdTJPdU12SVRvem44MXIxZkpmcnhhU1d5WWRKODBHNEhwMzBpVlBGQndEdm1ZZUtUMVp0Zg?oc=5,,,,81.16999816894531,0.08487033547208589,0.06522311574472806,0.7922144819163247,-0.06800992629311209,-0.05692070737958144,,0.040843334618080984,0.05645048472561509,低於50DMA,51.34929094838792,題材有熱度但訊號普通,新聞提及 3 次，量價訊號尚需確認。,2026-08-12T23:36:16+00:00
