ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
OWL,小型成長股,1,Blue Owl Capital (OWL) Stock Faces Margin Strain Despite Fee Growth - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQUEVnMzF4NW9CRlBqV0tza21MQkFqa0MtM3kteGdRLVQxbFN2WEY3ZmVsYjUxODNLczRka3lWU2kzTEg5dDFBa1hBX3cyXy12Yy1tbHBaUGFiRzZnZ0c2bzdrczBiOTYtenZyd2YwODAzU3VwY0JESDh0NktMbkF0cy16cTJFZUpKbWgwWEcxdVdja3FHbUN3bF9QSDhXU2VJY095bS0wdVhBZGZMNFhtMWI3cWhYczRmUU5RMDFMZFRSSDNvclBfNmRXeE9fQnFsbGNtU053aE5fLS1xZEZPMDZxUzPSAeQBQVVfeXFMUFBFZzMxeDVvQkZQaldLc2ttTEJBamtDLTN5LXhnUS1UMWxTdlhGN2ZlbGI1MTgzS3M0ZGt5VlNpM0xIOXQxQWtYQV93Ml8tdmMtbWxwWlBhYkc2Z2dHNm83a3MwYjk2LXp2cndmMDgwM1N1cGNCREg4dDZLTG5BdHMtenEyRWVKSm1oMFhHMXVXY2txR21Dd2xfUEg4V1NlSWNPeW0tMHVYQWRmTDRYbTFiN3FoWHM0ZlFOUTAxTGRUUkgzb3JQXzZkV3hPX0JxbGxjbVNOd2hOXy0tcWRGTzA2cVMz?oc=5,,,,10.300000190734863,0.08994713212971228,0.1393805568803963,1.489604065296072,0.08150110031533475,0.0644868367838336,,0.13594882568828637,0.18013716557048687,未觸發主要風險,99.62170747860827,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-01T02:43:12+00:00
AEHR,半導體設備,1,FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - Barchart.com,Barchart.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPbFhYVFlFQ0ZBVU1NZnZESnJPVENJM2JTMVlrdk91RVRudXd4RmxsT2tWRE1ha3ZhTFJlbHFvNWZUbHpLOWp6elNRRVJxMTg3MTFadk1oYThNM2FneVNVbzc2MDdPcWdIYndQWGROV1g2TDBtODQ1V2ZPN09sd0NmRzJOTEcwSzhVbE9ZVGxVZWRiSXBfX0FwOGR0ZFdzZVZQdE5nZjYwbw?oc=5,,,,79.9800033569336,0.04795602301813928,0.14322476277282914,0.6227469395589724,-0.12195760984810011,0.13682110854238871,,0.13978145311276102,0.18411888196749682,低於50DMA,73.41444092832921,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-08-01T02:43:12+00:00
VRSK,機器人/自動化,1,How AI-Driven Efficiencies And Cost Discipline At Verisk Analytics (VRSK) Have Changed Its Investment Story - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQNEE1MTE4MVdhYnlnUk5rQmVYZXNlNU5LVGFGd2JlZ0djRHVmMkgzb2Fnd0llNmFOdWtvWll1NkFmT0lwTU4xX1BLN0F5eFJ2MWktUXNFNFJLQXNDZkFwbHV0UURwVVJVejBRRlBvQWxEZjdhT1NmczNGbjduVG1MV1RBVUtBOTRsYy1pRWh2MmZPX1dSVDZ2MEM5N2JETVJWTUgwUmRmRS13S004RDhiek43ZG9MYWY0MGFWVWJUQWZFdFkxVlJObjhJaWwxdnctOUJtVHNWTVlqaXIwenFn0gHkAUFVX3lxTE0tcTM4NWVScmlZd2RzeV9mSU9NV1Y3bzUtRF92TnJkcnU5S3BNUmZsbFo3RnpCUEhRcm1GQmg1OE5lY195aWxZX204Q2ktcjBmQUljRGJqcTR5d0V1LWYycC1ORkJLX25SMnY0dVFDblZDYlBGNlNXMVdkRm10dDNTcmkxeTVYNVAtYm9Wdmt1SDNOVjZjTDY3R0hzVkkzNktjX2hTVWxxeXJ6OEdXWEthWmdHZmlxYS1TRmg1S0tUanFSMmhkVzZvSHpJaGpsSzJlX3hZSmF3YXhxRUZSXy1NVHI4TA?oc=5,,,,194.85000610351562,-0.03223398406883571,0.03451021921617392,1.0429877227839048,0.051618621500696404,0.05258219111089102,,0.031394349837499336,0.07151552700019925,未觸發主要風險,71.43178067754579,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-01T02:43:12+00:00
TVTX,小型成長股,1,Travere Therapeutics (NASDAQ:TVTX): High Growth Momentum Stock with Breakout Setup - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMiygFBVV95cUxNNUlKRTQwV1EtZFFiSS1oS0xCUkpvWTl5b2lCNHpSeWF3S2Q1UU1sLUZ0MW81QzFnbDRBSnBYTVlXc3RNNnQ0aEtYWnN4YXliMTA0aFgxT2RTN2JfRjhRTWhHMmNjSlZsamk1TVpWR1ZyMVJBYUgzWkxhbXBwUFExbXlnbDd4cE1oa19UYnIwY2IzRjBWb3JmZ241YmpMbWM2QzIzZFRFVk9jSWxpd0tFZG5RQWFjdk9mMS1OeGd5VFByM0xqNkVuTGp3?oc=5,,,,55.88999938964844,-0.025627636071500315,-0.018095551869831694,1.204299169039007,0.052879437802318074,0.3478707418613065,,-0.0210529765002343,0.017028002873872516,未觸發主要風險,57.12846804589663,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-08-01T02:43:12+00:00
GE,機器人/自動化,1,Is GE Vernova’s AI-Fueled Backlog And Guidance Hike Altering The Investment Case For GEV? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMiygFBVV95cUxNQVRkUjR4Zll3eklDUTJoVE9QMHgwdzJ3RG0xVnFFeWVMZUpPdUVwcWowb3VZeTBhSkV2Z2p4alFoQzRHaHJSZ1ljNjNHai1uajl1RExRb2FJakJ4RlVleUpSWXV4VFZKNUNxMDZuN0VOQ3JiNjVBY2dUTTNtMVp6OF80M0ROb3dCU1U4MDNoM3MtNU5GMTR2M1N6LUttdk1pWFhDcExVTWxrX1JGRTFlVnRad1NQa2w2M0x0dWxZYzhqb2Jqb21leE9n0gHPAUFVX3lxTE9nNVJsZnNwLW9vTGsyZDNUdlluSDRtSzdjaVBLcTNhVms3UjF0YXI3N2l2allkQmpXSjFxQi1ldzFfSzF5ZFhSWG5yQkJfTkJDQi1uZHBUMjZ5NG5FTFIzdk91UDFGS1piZ2dXU2tQMUt4eHg1NFNZT3NUTG5SQVc3TmRTQWcwWnFoUkgxYWpLZ2d6TDRwdzA5QXMtX19RZWljbWVFY0g2Zlpnc1RwYTdWYi1KaEVMU2l2MHRBT0JUckhqMzJVUzY5VDZqN3Y0QQ?oc=5,,,,360.07000732421875,0.01792326390461585,-0.04503376480169363,0.7703396649132224,0.04394914916983583,0.12175301121372972,,-0.04791005349817157,-0.010873812777593805,未觸發主要風險,44.63843450090433,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-08-01T02:43:12+00:00
AMD,半導體設備、機器人/自動化,2,Advanced Micro Devices (NASDAQ:AMD): High Growth Momentum Stock Poised for Breakout Setup - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNZ1pOeWQ2OG42clU5WUdJMUkyWjd0QmcyMjJkS2hFREFyWWZyTjhDZXM2WmVySVVTY3BSd25YRXNsLXYzVW9rUzdBU0hyMTZLMkVQZDFvZ2tUVXg0bTVtU2I3M2t6OW9jUEZWNTJrcXBjdTVKRmdOb2U3SGFhQ20td1BEYkd3QkViZ2cxRkZwa01iLTVSazl6WGptelVLU0JFZ1F2M2I4RHdCYmVxSWdrUDZMZTlnWF9aRmJWaWR4M2tqUk5YTEQzZFQwajZ5MFFiNVE?oc=5,,,,476.1499938964844,-0.0877479015986311,-0.08047200347290528,0.9095046519680049,-0.07039646963786206,0.3175160748316479,,-0.08324155477746698,-0.04757970729694738,低於50DMA,22.632029519175624,暫時不強,新聞提及 2 次，量價訊號尚需確認。,2026-08-01T02:43:12+00:00
SIMO,機器人/自動化,1,Silicon Motion (SIMO) Is Down 11.8% After Surging Q2 Results and AI Auto Storage Push - What's Changed - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPWmJaUEJoTWlMS1F0TE8yUEwtdTlvbTczVlNNQlphQ1FoZUU4TVR6OUhkZkd5a1djaGNIOU9DdHl5cmRLbW5DQ1FYUmU0OXhVR0E0SXdzaVVkNmpoLXVDN0lhb21qdURTOHEybjUwSU4zb2JMNUxLNGJVSzlXMy0tajRZcHd4alc1cWtSTEtOM19xVG9Uamw0NjN0Y2o2dTNGR2VaVjhyQ2I1M3dXYUhtM1JRcVpyY1Jkc0RTTzc2MnUzc1RNeTBCLWZsVUt1clkzMnVnMmhjbVlja3JPWFlUVXJkVms2WlVKSGfSAeoBQVVfeXFMT1piWlBCaE1pTEtRdExPMlBMLXU5b203M1ZTTUJaYUNRaGVFOE1UejlIZGZHeWtXY2hjSDlPQ3R5eXJkS21uQ0NRWFJlNDl4VUdBNEl3c2lVZDZqaC11QzdJYW9tanVEUzhxMm41MElOM29iTDVMSzRiVUs5VzMtLWo0WXB3eGpXNXFrUkxLTjNfcVRvVGpsNDYzdGNqNnUzRkdlWlY4ckNiNTN3V2FIbTNSUXFacmNSZHNEU083NjJ1M3NUTXkwQi1mbFVLdXJZMzJ1ZzJoY21ZY2tyT1hZVFVyZFZrNlpVSkhn?oc=5,,,,253.60000610351562,-0.06386115977388829,-0.15666252100106914,1.6041989775025847,-0.11590743713594787,0.233901684275736,,-0.1592025920200797,-0.12649562424503213,低於50DMA,15.041989775025847,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-01T02:43:12+00:00
GEV,機器人/自動化,1,Is GE Vernova’s AI-Fueled Backlog And Guidance Hike Altering The Investment Case For GEV? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMiygFBVV95cUxNQVRkUjR4Zll3eklDUTJoVE9QMHgwdzJ3RG0xVnFFeWVMZUpPdUVwcWowb3VZeTBhSkV2Z2p4alFoQzRHaHJSZ1ljNjNHai1uajl1RExRb2FJakJ4RlVleUpSWXV4VFZKNUNxMDZuN0VOQ3JiNjVBY2dUTTNtMVp6OF80M0ROb3dCU1U4MDNoM3MtNU5GMTR2M1N6LUttdk1pWFhDcExVTWxrX1JGRTFlVnRad1NQa2w2M0x0dWxZYzhqb2Jqb21leE9n0gHPAUFVX3lxTE9nNVJsZnNwLW9vTGsyZDNUdlluSDRtSzdjaVBLcTNhVms3UjF0YXI3N2l2allkQmpXSjFxQi1ldzFfSzF5ZFhSWG5yQkJfTkJDQi1uZHBUMjZ5NG5FTFIzdk91UDFGS1piZ2dXU2tQMUt4eHg1NFNZT3NUTG5SQVc3TmRTQWcwWnFoUkgxYWpLZ2d6TDRwdzA5QXMtX19RZWljbWVFY0g2Zlpnc1RwYTdWYi1KaEVMU2l2MHRBT0JUckhqMzJVUzY5VDZqN3Y0QQ?oc=5,,,,990.2899780273438,-0.02410448087968098,-0.11033950727288422,0.6730061981929599,-0.03352255272572635,0.028282800218816906,,-0.11301909983293179,-0.07851559703485944,低於50DMA,9.208073346394738,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-01T02:43:12+00:00
FORM,半導體設備,1,FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - Barchart.com,Barchart.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPbFhYVFlFQ0ZBVU1NZnZESnJPVENJM2JTMVlrdk91RVRudXd4RmxsT2tWRE1ha3ZhTFJlbHFvNWZUbHpLOWp6elNRRVJxMTg3MTFadk1oYThNM2FneVNVbzc2MDdPcWdIYndQWGROV1g2TDBtODQ1V2ZPN09sd0NmRzJOTEcwSzhVbE9ZVGxVZWRiSXBfX0FwOGR0ZFdzZVZQdE5nZjYwbw?oc=5,,,,106.19999694824219,0.020761207359740297,-0.1407071761868558,1.0423737192913227,-0.14125889729167573,-0.08268103940726712,,-0.14329530354152098,-0.10996954321702124,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-01T02:43:12+00:00
ASYS,半導體設備,1,AMKR vs. ASYS: Which Semiconductor Packaging Stock is the Better Buy? - TradingView,TradingView,https://news.google.com/rss/articles/CBMivwFBVV95cUxPYTJkUFdpNUFBUDd0TG1ieWhEcWZxRTJzTVVxSmZSTmhFLUoydUpMU2d4NWJ6MTVnNE5RZ0R2Xy0zZ3o0ZVVmZENNSjJoa3BNS1N2c2ZocjBXaXNSVklvLWhEdTViN2NaMGd3U0lWZzRUUnJnWlczYUJ5a0JtOGpnaldad1l4WWhicl9VMndmbDNWOXZId18zNU1TZk1iaENudXdGdUdESWVCMWIxSG5nbkpGamh0cy0yRDFhYnNOdw?oc=5,,,,15.34000015258789,-0.034612975383979894,-0.1840425119620186,0.6845176060515367,-0.2102797416836094,-0.07523955754480682,,-0.18650011644388054,-0.15485502070030466,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-01T02:43:12+00:00
