ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
CRWD,網路安全,1,CRWD vs. CSCO: Which Cybersecurity Stock Should You Buy Right Now? - Zacks Investment Research,Zacks Investment Research,https://news.google.com/rss/articles/CBMipwFBVV95cUxQXzVyZk5mcnRJdzZLVFJvbTByRTJfcGR4elo0NGxBU3FnRm5uSW9ReDk5X0RTY2JmTW5haExveGN2MVRIV0hXNXY4bFVKTzdvR1VESGxlN0lfXzhabjVlNkdXbFEwdjZHU01tTVNJdlB2bjRJRlF6c0lodko3TmQ1Uk9xWUJ6b3FmeGpENnhPOWxpZ0hvWXg3cWxyN0FhRVNWSXFsQlllbw?oc=5,,,,210.72999572753906,0.08277669825575296,0.23450497653748847,1.092545624542988,0.264109329668786,0.6198971414315335,,0.21913732992890855,0.24978264188219157,未觸發主要風險,96.92545624542988,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-15T08:08:35+00:00
PANW,網路安全,1,PANW vs. ZS: Which Cybersecurity Stock Has an Edge Right Now? - TradingView,TradingView,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTDVNdlVLSmtDZWZweEJzcHZiWW5zLXhoWXlaYlg0bkFuMFNrOVc5X2doeVRnaHNYazVZV3l4TDQ2YmFjcmxHYndGcU04dWxpMFlIT3lYdjY0a1FPbVdQbUJEa0JsdVNBNXFtRlIwR0d5MTN2SE83V2FlU3QyWVI0R05KY3NsX01STkVNYTFXc2p4QnFXcFVMa3ZjckQxNk1rRk1mUG1DTlc3WE8zTTVFTUFDTjk?oc=5,,,,352.8900146484375,0.047027076019680036,0.26203426368183313,0.8000766782860007,0.2901006926184513,0.6802554991404577,,0.2463239207178225,0.27765261881245284,未觸發主要風險,94.00076678286001,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-15T08:08:35+00:00
LNG,能源/材料,1,"Forget the Tanker Trade, The Hormuz Crisis Points to One Overlooked LNG Stock - CryptoRank",CryptoRank,https://news.google.com/rss/articles/CBMigwFBVV95cUxPcFZ1NXFmY2tTcG10UHk0Y0pnV185Nmp2Z2ZyVVFNQTBzV1VWWElURTI0OE5jR0dhaFdEcTNDSkZqdlVSNy1LOFlKVHJ3eG9rTFNDakNSdDlsUldjVVZvM3BPRFRHR2dhYmFkNllJeG5HZldIeXBIUUdCdlRXYlJYN0prSQ?oc=5,,,,263.2900085449219,0.06989317917423588,0.09640213714546775,0.7682240516938952,0.08159233186976977,0.07833849256782721,,0.07763786092308256,0.1047263173339632,未觸發主要風險,83.39238845342038,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-15T08:08:35+00:00
ZS,網路安全,1,PANW vs. ZS: Which Cybersecurity Stock Has an Edge Right Now? - TradingView,TradingView,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTDVNdlVLSmtDZWZweEJzcHZiWW5zLXhoWXlaYlg0bkFuMFNrOVc5X2doeVRnaHNYazVZV3l4TDQ2YmFjcmxHYndGcU04dWxpMFlIT3lYdjY0a1FPbVdQbUJEa0JsdVNBNXFtRlIwR0d5MTN2SE83V2FlU3QyWVI0R05KY3NsX01STkVNYTFXc2p4QnFXcFVMa3ZjckQxNk1rRk1mUG1DTlc3WE8zTTVFTUFDTjk?oc=5,,,,152.08999633789062,0.017324390220004204,0.1742587347198583,0.9962961047867607,0.062029072200505686,-0.0017887876800557478,,0.1596410591290911,0.188790820307283,未觸發主要風險,82.96296104786761,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-15T08:08:35+00:00
USB,金融科技,1,U.S. Bank’s New Small-Business Payments Bundle Could Be A Game Changer For U.S. Bancorp (USB) - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMivwFBVV95cUxOZ3RhU1lmVEJ3N3pxdWZYY0ZkeF9xZGU0QmhRYzhMUXk5aVAyZlY2YzR5YXRlZXFOLWRTM01NVXlfTWU3LUU2cEpxSWwwQ3F6MFhhallJUDNLU0hqeFdZYU5mSWRCQlp3TUw2eUNrV2pRRlBPU3lfZ1JMZFVfaE55UVZuUW56TGxkNzdsQXJCRl82ektpYmducW9Kb0RNckREaG15R2Q5dG83Rmc5VEZRS1dnMXlzVG5nekxjVnhPNNIBxAFBVV95cUxPNlBVdTNGM0ZKSXJhaDNvZ09sd1E2enB4WVMtUDdrNDVrU2FoRWEtejBqYzMyOHg4NGJCQ2pPcDhacVFHZFNoR1Q1V2kwdFZiSFMxbkE2bW5xc3hzcVNKNFdTcUUzQVJOQkV0NDJYejRhcUdscVBGZjRmR1FzTk40VHZNSDdrUGhOQ1NIbk5OUVRxdHR3T2NRVVV1WS1LSnVWcHdvNmtIUDdyelpCQ2lManFmX1pXMTFHdXlSTUZZVjF4d2ZG?oc=5,,,,62.34000015258789,-0.0077988487058201494,0.09098591884033058,0.6461038290790657,0.09792408835825217,0.12662776969003509,,0.05345850907320626,0.0799391719549436,未觸發主要風險,77.12033321534642,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-15T08:08:35+00:00
IBM,網路安全,1,IBM warns AI boom squeezing software budgets; shares sink in sector rout - Reuters,Reuters,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWVlTRXBpazdNZ0M1bWhlX1UtSTNNYU9hbmxiLUhtcHE2M3hLMHlrc2s4bkwwS1RqbkJaLWExWHQ3bVZzQ3REVXBfa2Q3MHJqYUdXZ2d1dHEwVEQ3UEhsSU5Gckk4YnR2bzRvOXEzRGFHY3NERjlLQ3VNTTgxNGN5c3NCbFRkX3Z0YklpYndWV0ZoV3JsQ0NyUTBRQQ?oc=5,,,,290.2300109863281,-0.03101622051314812,0.05595781168372982,0.6233900946463047,0.10482023025869047,0.12208414458698513,,0.05281043859722545,0.07927481100748213,未觸發主要風險,72.57186708883175,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-15T08:08:35+00:00
CSCO,網路安全,1,CRWD vs. CSCO: Which Cybersecurity Stock Should You Buy Right Now? - Zacks Investment Research,Zacks Investment Research,https://news.google.com/rss/articles/CBMipwFBVV95cUxQXzVyZk5mcnRJdzZLVFJvbTByRTJfcGR4elo0NGxBU3FnRm5uSW9ReDk5X0RTY2JmTW5haExveGN2MVRIV0hXNXY4bFVKTzdvR1VESGxlN0lfXzhabjVlNkdXbFEwdjZHU01tTVNJdlB2bjRJRlF6c0lodko3TmQ1Uk9xWUJ6b3FmeGpENnhPOWxpZ0hvWXg3cWxyN0FhRVNWSXFsQlllbw?oc=5,,,,119.25,0.04623615097258038,-0.017515320114347976,0.694408707973416,0.046303275914639785,0.26832904467877583,,-0.023896940500707342,0.0006392475255048158,未觸發主要風險,50.50369441798205,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-07-15T08:08:35+00:00
SYM,機器人/自動化,1,Is Symbotic (SYM) One Of The Best Low-Priced AI Stocks To Buy Right Now? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxPSnFVTGhvWVhWSVhDd3lJejFpOGpKd3VPeG96d2RLeHI3MkFqT3FmeTMwSEdmN2IyaTFtMzk5RHJlbnpqZEVIb3JiOHVFYkhpNjZxYTVkUFNETFo1REVjSDk3MjRQSEpjamEwQnJXd3ZaT1dqU2FUZ1piRlhSTWdtYzFtd01LYWZMRmZiNHY2UW9JNWo1?oc=5,,,,43.65999984741211,0.056631175456688165,0.048762880788193685,0.4790795079335413,-0.06422471426379284,-0.1607821362537869,,0.03570743132912879,0.061741887453333755,低於50DMA,36.15243490309824,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-07-15T08:08:35+00:00
AS,能源/材料,1,BUSINESSES CONTINUE BUILDING BUFFER STOCKS IN ANTICIPATION OF FURTHER DISRUPTION AS SUPPLY SHORTAGES PERSIST: GEP GLOBAL SUPPLY CHAIN VOLATILITY INDEX - PR Newswire,PR Newswire,https://news.google.com/rss/articles/CBMirgJBVV95cUxNX2RhM3cxZ2FpZGxocF9qVXdyQkRiM2txakFpdUpyR041ZTI1NldIbXk5aXRjQzN0TUtNYnN5NWNOU0M2emJDclBDSVZhXzRvalBubjJ4YWhpTnhudFp3TFJzNGdBMEozWXN3bmZPcXlic1dxYmhmRHhXZmZyajhycFd6R2Y2RlRQWFVWZEE4bUNNb0txbWdnR21tdGdpTG12aG9EQ09UbXZzZjZSMDlrQlAxTXF1cFVnWkcycFA3QUhNazExLVhkVVZld041ZUpVRmJ5ZFNJNTVEeHIwTlNCdGI4dEM1RU82Yzhnd0l5bVRBdzVjbXAyYXVrVGpuS1ZqcTl3SUpLb0l6Rl9TMjZKRHlBT1RlRlZwYVExYXBmdEQxYVFSNFphVHlySVc1QQ?oc=5,,,,34.310001373291016,0.008228110609409978,-0.03243084435625965,0.6160217855203735,-0.013916072467631047,-0.0333403002682342,,-0.04447555955457316,-0.020456653859885265,低於50DMA,13.184428268204435,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-15T08:08:35+00:00
MP,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,50.790000915527344,0.005941755339423871,-0.11746304797828666,0.6785121588669178,-0.15421044487014612,-0.1471032594537982,,-0.12844924589198214,-0.10654117689345777,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-15T08:08:35+00:00
