ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
UUUU,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,13.899999618530273,-0.046639252999593594,0.15736880546457765,1.0803717930206558,0.02151799092102502,-0.18787920966537608,,0.12030753172341657,0.12648636618284304,未觸發主要風險,83.80371793020656,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-20T23:20:56+00:00
MP,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,55.040000915527344,-0.011139039410428486,0.23269874657510248,0.7606922120085616,0.06586521885642482,-0.029286466526590282,,0.19322525681842362,0.1998062545587007,未觸發主要風險,80.60692212008561,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-20T23:20:56+00:00
AMC,消費復甦,1,AMC Entertainment Stock Moves Higher Wednesday: What's Going On? - TradingView,TradingView,https://news.google.com/rss/articles/CBMivgFBVV95cUxOVUlsalRnQ2F3OVlkajdfbDNaT3lOdFdNMXhkdmZOU3lFNUNDUV9ZOVBZNF9VWVVDdHlMcklkVGJHb2FncmxfUGtwYVhfZ0pPXzRidWI1cnFCcEpIVUYwa2N2NldfWFlrU18yX2VoT09QSGp2eEFXMXJpblBKVm9jc1A3ZFBReFZUQUlCTzdDN3BqTUwtc3pVTmJiRFdRd0k1SVcwU2J0c3lqZkIwY3Vvd1dBemlTSklsdm9kSHVR?oc=5,,,,2.4700000286102295,-0.06083653188916349,0.08333335947572174,0.34022523464023113,0.07111883331818225,0.40718291725478517,,0.04864284941627295,0.05442643150434168,未觸發主要風險,71.21840259906124,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-20T23:20:56+00:00
USAR,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,17.110000610351562,-0.0806018243312494,0.13011890504333068,1.0793607104937457,-0.07926100772841449,-0.15435344224433578,,0.09393022784543503,0.09996358350593071,低於50DMA,60.797985175155105,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-08-20T23:20:56+00:00
UBS,消費復甦,1,Looking beyond the obvious in stocks - UBS,UBS,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOY2QyOGZlSWN4YnFmZ1VvZlFnSWplS1ZNaUg5VmY4OGp1ajdqb3FtT2JQeDRjUG5tWnlnWVh4TGFsT3JyTW9UdHk5ZHRldEhpOFk1Wkt6UXdmR05yaUFOaWIxVTJZXzRhUWZTbkxCS3hxRUR6M3A3eE45VkFzNGo5Um1GUGVBb1ljdVU4?oc=5,,,,53.20000076293945,-0.009864112857106089,0.010446328986148501,0.8139822163450565,0.02927236169188774,0.16295601533661674,,-0.0010391726912022392,0.004470398037021983,未觸發主要風險,57.64709621562992,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-08-20T23:20:56+00:00
GE,國防/航太,1,GE Aerospace Stock Leads 3 Defense Picks Backed By Long Term Contract Demand - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMixwFBVV95cUxPMnJQS1NNOEo0cVVuM3VDMDRqWEhXX201VWpEOHZYSU5xSFBHZC0wNTZqTnNNQlZGcVR3NFNMWmJ4YzlTOWExVW9Xd0djS01NNjllWFhPZG9RRXhRb2hKM192SFdZaThmM2pWT1RrdWI0b1Rsc3l0OFlUaW1lWk5oLU1oWk42d0F5U0NReWFDeHJUeUhzcGNJbUNXUEp3RTJkamtYczMzcE1zRkNYREp6TXdGbjByLXlneFN3U2Q5b3J5dEN5X0lB0gHMAUFVX3lxTFAycFJxdlRVUGRWcnVUc19BYjJRY2RvbjRpNXlqTlYxRlhPY1NISzEtdHcxcTVqbGhZaTRGV2JnTE53OV9GbmJYYWFDT2VteklCMmcxVC1aM2dmczhpSkgxcWd1TlF2ZUZaVFBsWWswMlJOMElGbHZqZUIwZWJMbVBCemx3MUNhVXFqalhDU3pDYk11MzUtTGllR0Fibm9mek1oTXlUNHpQT2IyNVN0NDJGZUxXRUk1Uk5DbnNkVlNyOU5wR04zWm9XNUloZw?oc=5,,,,344.6400146484375,-0.04436557051384682,-0.012492794703617527,1.6819634724262298,-0.04008163911874718,0.05541375375267821,,-0.04411475883817606,-0.03884276297980527,低於50DMA,37.801602437626165,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-08-20T23:20:56+00:00
AVAV,國防/航太,1,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,,,,159.7899932861328,-0.15646941105244483,0.006677991476880196,1.384428957055966,-0.013291182638207388,-0.1259154744262726,,-0.025557859735949484,-0.020183516973370286,低於50DMA,27.475181216320713,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-08-20T23:20:56+00:00
MGM,消費復甦,1,Argus raises MGM Resorts stock price target on Macau recovery - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPNFZOc2pKaG1PZThUcnBWUHVhWGtHUFdleTJjdUgwREtUZFZfOE1oNmtIY1pJTmJkZHlPdEdzWmNfdGZ4TDUxbkgyWXM1LWJmVGFzdF9RdXBrNjU0UUJzcWFkODhpTzU2OThPelpfamdLOXl0SDFRNkRBQ1paQ1g0YkRYakRlSmdFVTFnTXdOVktlQVpOZ2wzamw2dXJ3ZjhPWU5OTVlkeHpwRUZOVEctdloxaE92bE1VT3VJa1oyRWZCb2F0MEFoWA?oc=5,,,,43.16999816894531,-0.020422090585687225,-0.04045351059394553,0.5903262594760398,-0.06291111500329771,0.03926125960347315,,-0.07118011644623712,-0.06605739421096524,低於50DMA,18.646238141986,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-20T23:20:56+00:00
UAMY,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,5.269999980926514,-0.013108646003961888,-0.04355721197565654,0.7794759525546294,-0.1621888052698931,-0.35851867689809114,,-0.07418443107588135,-0.06907827854333404,低於50DMA,6.623188697412649,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-20T23:20:56+00:00
FTAI,能源/材料,1,"Enpro, Valmont, Cummins, Regal Rexnord, and FTAI Infrastructure Shares Are Falling, What You Need To Know - StockStory",StockStory,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQZ2NUdmREaGJKa1p2THV4YmFxcVNTQUNIRnhQM2NTRGhSN0N5UlZFLVpud0M4bFFNYVpULWFNLTFabjlMNWk2Wl9tUFZ0bU5tbEZKRTltSmVXYzZtT2lSZXNxQUZUdG5xZVNqY29wZlVad0hrQWxvbHFxQTF3OGJCTHo2TnZJWVN4WHVrZ04wRHd5djlPck81cm1pVUdVYV91S1VFSWlHajdyR0Y2c052U1VyVnQ1T3MtbWNwOU5UTS1ZUm85dlRaMmxxbFpUOGtreEFLcEVGNmVlT2ozZlZPUHNWUWY3RUd1QWwtdzgwZlo?oc=5,,,,197.80999755859375,-0.0848484703019412,-0.11092636669168765,0.8194472564118332,-0.14087690950362985,-0.18834787629046823,,-0.11685011628171293,-0.11197927789150564,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-20T23:20:56+00:00
