ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
AMZN,小型成長股,1,Amazon (AMZN) Stock Repriced After Profitability Breakout Recast Its Earnings Story - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMixAFBVV95cUxOVzJpUnFpRXVydlRGZ2pvdXRhS0QtRnNqanZiNnVMREV5dl9oZ01ubjRoc1NhUW9pTzdXWTF2a3RpTVdaTkhWd0EyOGNoekFsZU5mNGo3OGl1dTExYjl5OFBZQnJHbHFZSlVwcFprOVNlUHN4SzBINkUtbzJrQk45TWhlUnI2bl8wQk4tVlk4MGJLVGZ1SkRDM2xFQmJORXJSQ2xyaDV0SFZ6dC0tRkgzc1JDemJfLXNMUUVBeHJGN2VaZTl50gHKAUFVX3lxTE9QYUhMSnVpTlNwR1RlQ0JleTl3TjNtTHlFSExvQnp6OUJyMGFqR2Frcy0wd0M3RlByRzdkbGdqSEU1aVIyd2ZOeGNUWjFnT3Bya0lIVmxXOEFNc0hMM09aTUNqMTVsaEt1cHcwdWhLUEtDOWxlLXpXcTFOYjliVXFXa3R1RmoyeTdXeFVuN2ZKUkFRVG1Yd1VvNGlyaEFCX2JRUkJyWFZudnVvejcza3VVU1doZ0EwVUpzU2FXem9tZE5LUDFWVEY4aUE?oc=5,,,,271.5799865722656,0.17004862288623768,0.11913293205364983,2.8298912814954797,0.10116809581770903,0.14792358615134482,,0.11576218523174386,0.15916526603413272,未觸發主要風險,100.0,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-01T23:53:37+00:00
AEHR,半導體設備,1,FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - Barchart.com,Barchart.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPbFhYVFlFQ0ZBVU1NZnZESnJPVENJM2JTMVlrdk91RVRudXd4RmxsT2tWRE1ha3ZhTFJlbHFvNWZUbHpLOWp6elNRRVJxMTg3MTFadk1oYThNM2FneVNVbzc2MDdPcWdIYndQWGROV1g2TDBtODQ1V2ZPN09sd0NmRzJOTEcwSzhVbE9ZVGxVZWRiSXBfX0FwOGR0ZFdzZVZQdE5nZjYwbw?oc=5,,,,79.9800033569336,0.04795602301813928,0.14322476277282914,0.6300706339212307,-0.12195760984810011,0.13682110854238871,,0.13978145311276102,0.18411888196749682,低於50DMA,73.4876778719518,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-08-01T23:53:37+00:00
YELP,機器人/自動化,1,Is Yelp’s (YELP) AI Restaurant Push Quietly Rewriting Its Core Competitive Moat? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMivgFBVV95cUxOMGtlZlpEZDR2bXAtNkw5N2hHdlpZendxaHdOWG5IMERsTnlHdXlOdzN6aTFzbHcxeGdnZkRhRFpoWnA0VFota2hvejlrNUNYOFE1SmxMeThwYng2Ujd1dVZrRDhvdURMN0xPSTN4X2RrcjZPbmFJUEhLSnBNQVdySUJ3ZjdscHZLQVlKN1B3U2FJOHVVWUN4MDFuNWRqTHJDOTJnSi1JRk91VHlwZUc3cWt0WF9ROEl1MzZqMkZ30gG-AUFVX3lxTE4wa2VmWkRkNHZtcC02TDk3aEd2Wll6d3Fod05YbkgwRGxOeUd1eU53M3ppMXNsdzF4Z2dmRGFEWmhacDRUWi1raG96OWs1Q1g4UTVKbEx5OHBieDZSN3V1VmtEOG91REw3TE9JM3hfZGtyNk9uYUlQSEtKcE1BV3JJQndmN2xwdktBWUo3UHdTYUk4dVVZQ3gwMW41ZGpMckM5MmdKLUlGT3VUeXBlRzdxa3RYX1E4SXUzNmoyRnc?oc=5,,,,26.43000030517578,0.05298804396385348,-0.0033936708534838544,0.805247100637911,0.08015989562939829,0.07125140385027362,,-0.006395376477942083,0.03225578264105722,未觸發主要風險,57.58615546745142,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-08-01T23:53:37+00:00
NVDA,小型成長股,1,NVIDIA (NASDAQ:NVDA): A High Growth Stock with a Technical Breakout Setup - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMivgFBVV95cUxOWVUxS012S2F6Uy1JOUsyWmFmX191OERUT20wX3RZS0dZbVIwVnNFVXJWQWZJVWFzUWRIWDdybWxHbThmWk5xeThoVThjYlVXZ0x2UjZiVWhpa0hGYkVZeFF0UVlEQ2hLaFFsZzFPbm5tbXJsdVdENlhBZlZmdmRxOEVIRmhZVHU2RjdTNEx3VlNDck1pbndHWS1IVWtqbVRxTHVjRHlSN1JVSnhMUmptZ0F0SlR1aFN0SzNHaFdn?oc=5,,,,200.75,-0.029443030582644636,0.030385454567098957,1.0893562659726055,-0.026070757545662127,0.018285386847367358,,0.027282008678908953,0.0672432160219143,低於50DMA,52.64747535742197,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-08-01T23:53:37+00:00
SIMO,機器人/自動化,1,Silicon Motion (SIMO) Is Down 11.8% After Surging Q2 Results and AI Auto Storage Push - What's Changed - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPWmJaUEJoTWlMS1F0TE8yUEwtdTlvbTczVlNNQlphQ1FoZUU4TVR6OUhkZkd5a1djaGNIOU9DdHl5cmRLbW5DQ1FYUmU0OXhVR0E0SXdzaVVkNmpoLXVDN0lhb21qdURTOHEybjUwSU4zb2JMNUxLNGJVSzlXMy0tajRZcHd4alc1cWtSTEtOM19xVG9Uamw0NjN0Y2o2dTNGR2VaVjhyQ2I1M3dXYUhtM1JRcVpyY1Jkc0RTTzc2MnUzc1RNeTBCLWZsVUt1clkzMnVnMmhjbVlja3JPWFlUVXJkVms2WlVKSGfSAeoBQVVfeXFMT1piWlBCaE1pTEtRdExPMlBMLXU5b203M1ZTTUJaYUNRaGVFOE1UejlIZGZHeWtXY2hjSDlPQ3R5eXJkS21uQ0NRWFJlNDl4VUdBNEl3c2lVZDZqaC11QzdJYW9tanVEUzhxMm41MElOM29iTDVMSzRiVUs5VzMtLWo0WXB3eGpXNXFrUkxLTjNfcVRvVGpsNDYzdGNqNnUzRkdlWlY4ckNiNTN3V2FIbTNSUXFacmNSZHNEU083NjJ1M3NUTXkwQi1mbFVLdXJZMzJ1ZzJoY21ZY2tyT1hZVFVyZFZrNlpVSkhn?oc=5,,,,253.60000610351562,-0.06386115977388829,-0.15666252100106914,1.6106846145756653,-0.11590743713594787,0.23390168464216665,,-0.1592025920200797,-0.12649562424503213,低於50DMA,15.106846145756652,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-01T23:53:37+00:00
KEEL,機器人/自動化,1,Why Keel Infrastructure (KEEL) Is Down 6.8% After Pivoting From Bitcoin Mining To AI Data Centers – And What's Next - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPMTN2VEJvMGlGLVExSzYzUXE2TjlPWEppbWVic3RWTmRTVlB5QnQ1cEg4b0h1UzlkYkJpSzR6MGw3by02OUp5dWVBZmJQdWFZRUVmWE1HSGNobXVzZTFlWjlkcWNhQW84Uy02Q2E0QzJSZ1YzemNUOGtmMTBmNmk3Q1phTk9HUFQ5Nk9yb203TFI0aTFLel91YVk4bEhHWUNnd3pwbnZEdUYxMno4RXZJc1BMYUdPUVVUZEZOTUVabHRsUzZWSmVHUmJyTjFmSHhDSHNjREt6NG_SAdgBQVVfeXFMTzEzdlRCbzBpRi1RMUs2M1FxNk45T1hKaW1lYnN0Vk5kU1ZQeUJ0NXBIOG9IdVM5ZGJCaUs0ejBsN28tNjlKeXVlQWZiUHVhWUVFZlhNR0hjaG11c2UxZVo5ZHFjYUFvOFMtNkNhNEMyUmdWM3pjVDhrZjEwZjZpN0NaYU5PR1BUOTZPcm9tN0xSNGkxS3pfdWFZOGxIR1lDZ3d6cG52RHVGMTJ6OEV2SXNQTGFHT1FVVGRGTk1FWmx0bFM2VkplR1Jick4xZkh4Q0hzY0RLejRv?oc=5,,,,3.9700000286102295,-0.06807516072545505,-0.13507627524328047,1.2222643287732886,-0.2224985754558788,0.10116274507201028,,-0.13768136246117235,-0.10413722017180993,低於50DMA,11.222643287732886,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-01T23:53:37+00:00
MRVL,機器人/自動化,1,Did Marvell’s US$250 Million India R&D Push Just Reframe Its AI Data Center Story (MRVL)? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPSkItY0VZY3QwZjBtenlzdjRVMDIyWUNsVV8zQU44bnU1c3RJeHJ6Mkg1WjR2dXZKblZ1VEVRZ0o4NjdNcjYyNGJTVzA3WHpxZ1JLMkN1b2I5c0hIcWh0aUg5Y3p5N3VvcHF4c1RJRGg4bFFTeHN6TDgteTJvTjNERnRFb2p2alVMNDVMSnN1enRXaGt5V05yRUlDNXpZUUpqMmF1eVczbzVpYlNHaURJVGtIS3RjM0xhMDlkV1JyZjhPTmpBV0I4WjVhNV9UejF5eWh1NjJsUlEwNlhncnQtbNIB4AFBVV95cUxPSkItY0VZY3QwZjBtenlzdjRVMDIyWUNsVV8zQU44bnU1c3RJeHJ6Mkg1WjR2dXZKblZ1VEVRZ0o4NjdNcjYyNGJTVzA3WHpxZ1JLMkN1b2I5c0hIcWh0aUg5Y3p5N3VvcHF4c1RJRGg4bFFTeHN6TDgteTJvTjNERnRFb2p2alVMNDVMSnN1enRXaGt5V05yRUlDNXpZUUpqMmF1eVczbzVpYlNHaURJVGtIS3RjM0xhMDlkV1JyZjhPTmpBV0I4WjVhNV9UejF5eWh1NjJsUlEwNlhncnQtbA?oc=5,,,,187.55999755859375,-0.034340721390437645,-0.2351654122613145,1.0808653728223179,-0.21657605344309616,0.14179200824037586,,-0.23746903829363308,-0.2078066304944387,低於50DMA,9.808653728223177,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-01T23:53:37+00:00
FORM,半導體設備,1,FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - Barchart.com,Barchart.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPbFhYVFlFQ0ZBVU1NZnZESnJPVENJM2JTMVlrdk91RVRudXd4RmxsT2tWRE1ha3ZhTFJlbHFvNWZUbHpLOWp6elNRRVJxMTg3MTFadk1oYThNM2FneVNVbzc2MDdPcWdIYndQWGROV1g2TDBtODQ1V2ZPN09sd0NmRzJOTEcwSzhVbE9ZVGxVZWRiSXBfX0FwOGR0ZFdzZVZQdE5nZjYwbw?oc=5,,,,106.19999694824219,0.020761207359740297,-0.1407071761868558,1.042851798820995,-0.14125889729167573,-0.08268103940726712,,-0.14329530354152098,-0.10996954321702124,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-01T23:53:37+00:00
CIEN,機器人/自動化,1,How Ciena’s Hyper-Rail AI Win and Guidance Hike At Ciena (CIEN) Has Changed Its Investment Story - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMivwFBVV95cUxQejV4SWxtNG9SSk9GaGRWcGdlYjQ1dGF5NkZCWl9zb3EyVGdCZWxoQUl2TVp1V0RhcjZfc01sLUxCYTMtcGRKZ2JfOUt3WUo0WVdWNUNFUURKVklxc0hFTXBRWGkxekJTOVJhVmVuRTluU3FWRi1HS2xiTkhtalFsM3VuZUthR2lJSFBrOVFRSDVoLVBTMkowc09hSmEyRktaS0EzcXpwY3UzU0l1SzlUZExDSktoaDgxd1VTNUlrQdIBvwFBVV95cUxQejV4SWxtNG9SSk9GaGRWcGdlYjQ1dGF5NkZCWl9zb3EyVGdCZWxoQUl2TVp1V0RhcjZfc01sLUxCYTMtcGRKZ2JfOUt3WUo0WVdWNUNFUURKVklxc0hFTXBRWGkxekJTOVJhVmVuRTluU3FWRi1HS2xiTkhtalFsM3VuZUthR2lJSFBrOVFRSDVoLVBTMkowc09hSmEyRktaS0EzcXpwY3UzU0l1SzlUZExDSktoaDgxd1VTNUlrQQ?oc=5,,,,377.04998779296875,-0.03557909751926025,-0.10748947730104286,0.97399494061098,-0.18653146091257466,-0.13381865231262136,,-0.11017765394363732,-0.07556361907416065,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-01T23:53:37+00:00
AMKR,半導體設備,1,AMKR vs. ASYS: Which Semiconductor Packaging Stock is the Better Buy? - TradingView,TradingView,https://news.google.com/rss/articles/CBMivwFBVV95cUxPYTJkUFdpNUFBUDd0TG1ieWhEcWZxRTJzTVVxSmZSTmhFLUoydUpMU2d4NWJ6MTVnNE5RZ0R2Xy0zZ3o0ZVVmZENNSjJoa3BNS1N2c2ZocjBXaXNSVklvLWhEdTViN2NaMGd3U0lWZzRUUnJnWlczYUJ5a0JtOGpnaldad1l4WWhicl9VMndmbDNWOXZId18zNU1TZk1iaENudXdGdUdESWVCMWIxSG5nbkpGamh0cy0yRDFhYnNOdw?oc=5,,,,49.869998931884766,-0.23229680365243177,-0.2839914165205689,1.1026442615633232,-0.2990466735873152,-0.19342673480381212,,-0.2861479821868046,-0.25837918232945967,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-01T23:53:37+00:00
