ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
ASML,半導體設備,2,"Applied Materials, ASML, Lam Hit Record Highs, Lead Chip Gear Stocks Rally - Investor's Business Daily",Investor's Business Daily,https://news.google.com/rss/articles/CBMikAFBVV95cUxNeTBRV3hHd0Jwb1EtREpiaXI5d2xrbUgtbWM2VldvVFg0b3hKM0lZREFRb3h0alJDLTZZRElKbS1XTkpKTy1JR0pnaHFPdGRPa2lNdVMzUmhXSkpzR0VqcWY0ZFptcHp2N1k2VXBwbWxxUklYWDVic1NpeXUwWkNjOUlsdmFLdkJtRVFvOFpxeGg?oc=5,,,,1867.8299560546875,0.07706192468171569,0.27982653006942604,1.1885089909357296,0.19046510743101996,0.30566333356033093,,0.26733840836811296,0.2426633970452141,未觸發主要風險,100.0,高優先觀察,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-18T00:14:02+00:00
USAR,能源/材料,1,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",MSN,https://news.google.com/rss/articles/CBMirgNBVV95cUxOdkJjbm5VYWJnLS1mcG1pWW91bE5vS1RIem1XRXM3Z0JaOUxNSG50TVRKVmlyeTFFSW5BZ1VPekRBTGZRSHFuNVRrNDBhUHNlNTNYS1B3c18zV3FtTFU4UVlCaTVyS25fSzlfd21OMk9sNklmSmdvSm01NUc3QTFwdzlzdTVCMUdHZjBERzQzM3VnSkNGOHRkM0J5RGdiWjlzaFJFbTBhbUZwV0dma0tyWHJnaG5FS24yVHJZV1pxUlVZeUNtckVXODh2OWREeHoybFAyeXExeVhEZFZaVnlJbzl6OWI2WndyQlRaR3Vlam03VmREQlQ2czZYczZMVElhY1RIUEZYcWxJem5kb0RmOVVQMUwtcXBYdUdFdERxR0NvdU1rWGJQQnF0UU1LLUFMblNtb0tidUFONzhsblVUZkRHSHU3b1ZBSEZFRzhKSXVFODJIQVlJOVZJZzQzbzNqLWcwaXFkSVA2bXlDMVVEM0lzYlNZeXJqbjV3MUsyQkkyTjh5a1o4WVM5Rm5kZ296TTlpV0g1QTZ5OE5Sa3Y2bEJKQXExTzFpUzlrZGlR?oc=5,,,,23.549999237060547,0.1583865875769026,0.17956419018649306,1.1165000306789605,0.0012754793901434969,0.14323113974107682,,0.16805439505764808,0.14531243818685335,未觸發主要風險,97.16500030678961,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-18T00:14:02+00:00
KLAC,半導體設備,1,KLAC (NASDAQ:KLAC) Is a Rare Value Find With Perfect Valuation and Strong Fundamentals - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQWld0SjJ3OTdObU9TT2dGWEIxVU1jMGE5YTVfZm5LMUZlbWkzY2Z0elA1UzdEVTVDRE9MRWZzTlFpVklEWWFVcVd4UWhqY2xjWVFMX3JBdFdiRGdwbWZrdXBoMFkxV0lhMTFmUHJHTV9OOWRxaF9SX0JXWDZhRVBhZ29fWEphYzY2RlNBcktEalF1U1hiV2U1OEE2YnBNQ2tKejU5VHhTbGtqcWppVzUzTktsdkw3ZUZlSXdQbC12cWNaSG1ZUmo5dmQ3RG5UNkdJ?oc=5,,,,238.72999572753906,0.11783821670704686,0.371554295517734,1.107740078388162,0.24499464559665918,0.45730371980607987,,0.3581711247832944,0.3317276053087961,未觸發主要風險,97.07740078388161,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-18T00:14:02+00:00
TER,機器人/自動化,1,Teradyne (TER) to Showcase Physical AI Robotics at Automate 2026 - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxNNTc5ckt3c0Rma2NNQklqeXJVTHlncXMxdmxfWW5IWjhITVhSa0NfXzJXT3h1bjkyMmhBVXBJZWFwVUhmekhBUFNEcjdHMFRubFdMQUt2ZXFqQVdldWlDR1AyZkxJT3MxSmU3YmhoSmZJOWtXNFlHdjdvV3Vhby11UlZUVGdzSEREVmU0UzMtZHZQOWRsVUZlRU5IYzhKZw?oc=5,,,,408.55999755859375,0.1754078134096657,0.2711941189501412,0.9509083284075919,0.10258508001760913,0.3060530358735798,,0.2587902294460054,0.23428165071151397,未觸發主要風險,95.50908328407591,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-18T00:14:02+00:00
FTNT,網路安全,1,Is Fortinet (FTNT) a Buy Amidst the AI Cybersecurity Boom - Kavout,Kavout,https://news.google.com/rss/articles/CBMilAFBVV95cUxQbUxkMTh6Q1l3c2FhWHBVeWxkbU42Y3ppUzJ5QThVNHY4OVRUbTJqWXo2TmtnSlBGUE44X2VEeC1SUGZMUWwtQTNmYmYtTXIxdkY3ZHl3blBQNjBmYXRWT2tpMFJSdWZ6MnlxZ2diNnFhSEdUaWZaUU1sZFZOQlVZUmNEVWIxbnM3enBvRmtpbldkMERq?oc=5,,,,144.13999938964844,0.037874383078214446,0.12926982199075554,1.1903303095661413,0.27752655568897255,0.5340088629619926,,0.11825078258244148,0.09647849939440811,未觸發主要風險,93.13396168610473,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-18T00:14:02+00:00
BB,網路安全,1,BB vs. CRWD: Which Cybersecurity Stock Is the Better Pick at Present? - Zacks Investment Research,Zacks Investment Research,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQbV9RU3pRWjJ3NmhFSmJWYnpuRWRhMnM4M2o3emlHajU5SU5mUzRkUzdyR21GUTFqWTkxU09TWFJtLTFUbDZBZWppTURCb0NoNi1pUTBvMW9DWXp0Y3o4d0NRRWNoYm10UjNob0c4NlRmWTdkX0hhRkVzc3hPcDVvTkZMbVlXZ01vR0QtVkVYYmYzZlZ2T3lqZ0xEa1ZscVJXdFVqakJRM3FPc00?oc=5,,,,8.829999923706055,0.0011338128376245926,0.42190014001044585,0.47836703209307785,0.30752827772093205,0.8121961340767265,,0.4080257112668868,0.3806115256483982,未觸發主要風險,90.78367032093078,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-18T00:14:02+00:00
PH,機器人/自動化,1,Is PH stock a buy? - TradingView,TradingView,https://news.google.com/rss/articles/CBMigwFBVV95cUxNeElfYXBEX1pkRlVDT2E3N28wMVRGT19fSkJEb0ZTWFRpbTdYRDJweHBuREpUTHdSWW9yVENYeTBkc2lxUEZ2aEpld09RTzlwVldkUUZMbDYydHRVVHZwN3Yya1JZczJINXV6MU9McVp0NklETUZ6NzB3OUxLVERGODJENA?oc=5,,,,945.969970703125,0.0803677444943931,0.10956410506242587,1.0214907759673715,0.04249367628387102,0.023482612045392814,,0.0987373474871811,0.0773449898413272,未觸發主要風險,87.42393430318911,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-18T00:14:02+00:00
CRWD,網路安全,1,BB vs. CRWD: Which Cybersecurity Stock Is the Better Pick at Present? - Zacks Investment Research,Zacks Investment Research,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQbV9RU3pRWjJ3NmhFSmJWYnpuRWRhMnM4M2o3emlHajU5SU5mUzRkUzdyR21GUTFqWTkxU09TWFJtLTFUbDZBZWppTURCb0NoNi1pUTBvMW9DWXp0Y3o4d0NRRWNoYm10UjNob0c4NlRmWTdkX0hhRkVzc3hPcDVvTkZMbVlXZ01vR0QtVkVYYmYzZlZ2T3lqZ0xEa1ZscVJXdFVqakJRM3FPc00?oc=5,,,,682.9600219726562,0.05437371826546844,0.107119725986899,0.5858422286716933,0.21872880320223698,0.41629679238636785,,0.09631681984984697,0.07497158974819462,未觸發主要風險,82.34219856998509,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-18T00:14:02+00:00
MP,能源/材料,2,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",MSN,https://news.google.com/rss/articles/CBMirgNBVV95cUxOdkJjbm5VYWJnLS1mcG1pWW91bE5vS1RIem1XRXM3Z0JaOUxNSG50TVRKVmlyeTFFSW5BZ1VPekRBTGZRSHFuNVRrNDBhUHNlNTNYS1B3c18zV3FtTFU4UVlCaTVyS25fSzlfd21OMk9sNklmSmdvSm01NUc3QTFwdzlzdTVCMUdHZjBERzQzM3VnSkNGOHRkM0J5RGdiWjlzaFJFbTBhbUZwV0dma0tyWHJnaG5FS24yVHJZV1pxUlVZeUNtckVXODh2OWREeHoybFAyeXExeVhEZFZaVnlJbzl6OWI2WndyQlRaR3Vlam03VmREQlQ2czZYczZMVElhY1RIUEZYcWxJem5kb0RmOVVQMUwtcXBYdUdFdERxR0NvdU1rWGJQQnF0UU1LLUFMblNtb0tidUFONzhsblVUZkRHSHU3b1ZBSEZFRzhKSXVFODJIQVlJOVZJZzQzbzNqLWcwaXFkSVA2bXlDMVVEM0lzYlNZeXJqbjV3MUsyQkkyTjh5a1o4WVM5Rm5kZ296TTlpV0g1QTZ5OE5Sa3Y2bEJKQXExTzFpUzlrZGlR?oc=5,,,,60.84000015258789,0.13826004273460057,0.10759147668992886,0.993357050226934,-0.02409603422512252,0.01213474359109723,,0.0967839673663875,0.07542964192746449,低於50DMA,73.55731579589671,可觀察,新聞提及 2 次，量價訊號尚需確認。,2026-06-18T00:14:02+00:00
RPD,網路安全,1,Cybersecurity Stocks Q1 Recap: Benchmarking Rapid7 (NASDAQ:RPD) - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNUWdaQngyY1c4aVdGcGUxRUl3cS1BcXEwM3pfT0FmamZpMG5jN1JBUy1XeEV6STJIVlVOaVI5M3FUQmVSTGN2SkJrMFN2QjUyR21INHhmb09QcUk1UFNIamVGLVhCWG5pQ3VYTHVkOHJfT180VngzcjVzX3pUNG5xYkIwTWI4R2JURXYweUoxWGlJVGcxNkJ1SVBfdUJsWGZUaWZEaUNXRnN0d1U?oc=5,,,,6.769999980926514,-0.061026359901870775,-0.02729885864642101,1.0456129625017543,0.022488706511869294,-0.19148748973251928,,-0.036790152932663744,-0.05554379736242421,未觸發主要風險,34.05774750518671,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-06-18T00:14:02+00:00
