ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
RDW,太空,1,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxPR0VobWZ4eTdNYV9ROEFyM2hiTzNfUHZzbkhHU0F4RkM1Q1hQb0d3VzRpekJKTFo3SzRwTnpDMEZvMExYYlV5WExiNVR4Y0QzcFVtVU9DdDBhUVpnOGNnRFRGaUotOVVUemx3bkJrWXBzRmQwN2Y2b1VlTXJpQWVXTjA3RWVMT1A0MlpwaGdBRGg5SExNTzBaUWdlU3VFdw?oc=5,,,,13.119999885559082,0.36099579027990236,0.3680917285510794,1.0378023366006002,0.05214196219709755,0.1600186773873693,,0.3258647375321071,0.35076449306283264,短線漲幅過大,88.378023366006,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-11T01:40:26+00:00
CAMT,半導體設備,1,CAMT 260821 240.00P (CAMT260821P240000) Stock Community & Discussion - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMibkFVX3lxTE9PaXZqeWp0c3ZLSFBSZ1VlSGxEVXRRYkJ4ZTk4WExrMkQ1UnUtSHg3LXZCRTlKb21Db2xDcjBWQ25rNHVHUlYzYUNyYVhiVTgyd3gxWExkb1hFdUJpaDRQTGF2MXNJa2s2NUNheG5B?oc=5,,,,158.10000610351562,0.1309822855481828,0.15587079627497236,1.8239454370278945,-0.004809102303394264,-0.04535777519344186,,0.12019413460471418,0.1412313937677625,低於50DMA,73.23945437027895,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-08-11T01:40:26+00:00
INFQ,量子運算,1,"RGTI, INFQ Stocks Gain Overnight: Bernstein Thinks Rigetti And Infleqtion Could Be Early Winners In Quantum Race - stocktwits.com",stocktwits.com,https://news.google.com/rss/articles/CBMihAJBVV95cUxNTHAzMWNnMDJQU3FiVW1lc091UDBERElMOUFQX2VNbVBiS09CMW5ERDIxazR5VE1YVzhNZEpKemZqT25URmJoa3hwUWlXd292bDIzank4TVZkdUtrbFR5OENpbTFuaVZiajIzUDdMZXo5ZEF2U3RIeXNEUU1mdDBNaHFOODA2YUxMcTJudm5Ba05UVlpDVHRkTGxGcVJ4aEdNTlFFTXJPR0FzSUZjYUVGZnZtbzVEYU9TaG1ZRVdCNXI2MFBQZzZPVEhEc1Z1S05LS05rc0s2T1R1OGJpbTVxU1NxTXRSZmQ4RkJYU0NITlAyN3RzcENJajVCNFR4QXlWMTBkMw?oc=5,,,,11.6899995803833,0.06466302984948613,0.15399797120619096,0.8139925944421574,-0.05923068236704898,-0.05798012536509456,,0.11837911543133361,0.13938228851273182,低於50DMA,63.13992594442158,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-08-11T01:40:26+00:00
RGTI,量子運算,1,"RGTI, INFQ Stocks Gain Overnight: Bernstein Thinks Rigetti And Infleqtion Could Be Early Winners In Quantum Race - stocktwits.com",stocktwits.com,https://news.google.com/rss/articles/CBMihAJBVV95cUxNTHAzMWNnMDJQU3FiVW1lc091UDBERElMOUFQX2VNbVBiS09CMW5ERDIxazR5VE1YVzhNZEpKemZqT25URmJoa3hwUWlXd292bDIzank4TVZkdUtrbFR5OENpbTFuaVZiajIzUDdMZXo5ZEF2U3RIeXNEUU1mdDBNaHFOODA2YUxMcTJudm5Ba05UVlpDVHRkTGxGcVJ4aEdNTlFFTXJPR0FzSUZjYUVGZnZtbzVEYU9TaG1ZRVdCNXI2MFBQZzZPVEhEc1Z1S05LS05rc0s2T1R1OGJpbTVxU1NxTXRSZmQ4RkJYU0NITlAyN3RzcENJajVCNFR4QXlWMTBkMw?oc=5,,,,17.649999618530273,0.10174775993696472,0.1490885425155284,0.7998748765059268,-0.03866057539174428,-0.002366644852763722,,0.11362121927091184,0.13453503900586283,低於50DMA,62.889373866922675,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-08-11T01:40:26+00:00
RKLB,太空,3,RKLB Stock Jumps Overnight: Rocket Lab Doubles Down On ‘Responsive Space’ Push With 4-Complex Launch Network - stocktwits.com,stocktwits.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNemZfQ3Z3UC1WNllzemNpeDBzcEVhSHRjbks0RFh0SWpHNmFKRnFUTWt6U3Q1OTgwMUNzb0VQZXByQlVWT2RpNEVEeWpKb21MVHo0SDRBWm41RHBvY1VEVkJGM20tempKMm90OGtZeXBORDg4WEQzMWZpYlloT0pVckZlVFNpXzR1MVA5MEZ3LS1QMXlQQzlLSi1xTlBaUGliU0k5ck5rYklWU1VMWUxzN0dZcGpxdw?oc=5,,,,80.04000091552734,0.13644754463596587,0.0431382433700187,1.4282539651267026,-0.10255978183471492,-0.06924952218044245,,0.010941141147214228,0.029926627794496508,低於50DMA,49.94737319395042,題材有熱度但訊號普通,新聞提及 3 次，量價訊號尚需確認。,2026-08-11T01:40:26+00:00
AEIS,半導體設備,1,Advanced Energy Industries (NASDAQ:AEIS) Passes Minervini Trend Template and High-Growth Momentum Screen - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPazFoZW5kOXhsTnJKQ1loTVpNMmN4czVpRW1XQ0QwQmtyRjhnTU0ya1FwdmlhR3p5NDRmbUYxZW51S043a2JjdGxNWXhOSFM2MEtxQVE4MWhmR1cwQkQ1VWNnSzIxeEwyUDBBMmRvckMzQlpBSVBzd0hWNDhGaUowOEM3U0hLM05XYng1X0xBZHR1d1RPY1lhVjV4SmpNenBfNlczTU50YUVjRVRub2xLMUFFRjE4TnZPM19zejNwWEJWWnVGOTVkZFgtWmJ4d3lObVVGakJCMElrRkJHZ2Q4SW9PUmt6alls?oc=5,,,,314.489990234375,0.0611039376921636,0.053497259173393985,0.709556501084685,-0.014613667091478932,-0.05067751981559876,,0.020980419568829456,0.04015444398420165,低於50DMA,35.82563358727321,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-08-11T01:40:26+00:00
ASTS,太空,1,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxPR0VobWZ4eTdNYV9ROEFyM2hiTzNfUHZzbkhHU0F4RkM1Q1hQb0d3VzRpekJKTFo3SzRwTnpDMEZvMExYYlV5WExiNVR4Y0QzcFVtVU9DdDBhUVpnOGNnRFRGaUotOVVUemx3bkJrWXBzRmQwN2Y2b1VlTXJpQWVXTjA3RWVMT1A0MlpwaGdBRGg5SExNTzBaUWdlU3VFdw?oc=5,,,,68.76000213623047,0.0824937286005063,0.01746079125782951,0.7903682330833238,-0.09858177075036945,-0.16614318842950415,,-0.013943760643162939,0.004574387252702206,低於50DMA,25.97055219767266,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-08-11T01:40:26+00:00
AMAT,半導體設備,1,"AMAT to Post Q3 Earnings: Time to Buy, Sell or Hold the Stock? - TradingView",TradingView,https://news.google.com/rss/articles/CBMitgFBVV95cUxPTVgzQlliRG5zSEUwbWxrc3g5ekFWQjlmZjZqX1poSEFmMHp3U0FlZF9mT3BHQzduZHp2Z1pmejBYRm9JSVZlZGRjbTg0Q3RXVUJIc1NWQkQyNFFVUVZCdXV1Q0NqcUkwRlljTHU3Z3Frc0J4dC1pa1hBby0xZHRzUVlwU0JkbHZETVJBOVVxdEhUYW5CWFRxNE14YmNSa1V2MnRJd0JuWlh2YVRJRzgzRW9ZTndWdw?oc=5,,,,522.1199951171875,0.007545151538457917,-0.09258071599278261,0.951308827797778,-0.05849241767744251,0.15353010512399856,,-0.1205887692223685,-0.10407341585525531,低於50DMA,12.403402358843866,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-11T01:40:26+00:00
AMD,AI/資料中心,2,AMD Stock Leads 3 AI Infrastructure Picks for Data Center Growth - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOUUhUb0V4a1VsVUYtNmx1ZFl1UFdrREltTHpuM19rdmo2a1RTZWpWS1lLRkVndDdDVTM4a0tyemcxQUxzcnZFdUNYZEdPLWNxdjR6dE8yaEZWbTRDeGhCV3FjdkJKR0xBWTlwYnYxTHROX0F0MHI4OTN4cXA3djBvbFJIRmtXbHpMY1dnVnI2ZEpJM3h3eEZYbGVBUGd0ZV9rZEVYRHd0MEFORGlJSTlUcm4tQnB2V1AtdUpjR1JSSWF3Zmc4YlBmOE5ueWI5eUFPaXB5WGZnVHN1SlJLZEwxRmpSa9IB6AFBVV95cUxPd2VVZXZKYWxhZnBJYTkzVERMaFVvREFSUkVWeXVfSUR5VnkwMGVIMjdxMUdmczhkMVVZOVV1bWdEZEs4eEZRdHBWWktkQ3k4NzBsWHpLeDIwSDZYak1TWXdfZlJyYWpiUFg1czJ1aHptSEVyMzBmM2pXclZTNnZoODFfeUZVMmYxWGg2Zkk5LS13U2RlalVUY3pERW1jbUVDV0d5ck9kYWVqVEdiNkVrc0VUS2d6YlpJN19EdThSd21tY3ZKR0pUY0tLSnNXRU5EYUhfSjR6WjBTMTY1dVdoaEpqVUdMZDJT?oc=5,,,,469.55999755859375,-0.03111591415080106,-0.12131592154186088,0.6461164925238332,-0.08487994326726722,0.24555000356289636,,-0.14843704501277177,-0.1324446825960206,低於50DMA,10.903254340215025,低優先或資料不足,新聞提及 2 次，量價訊號尚需確認。,2026-08-11T01:40:26+00:00
IBM,量子運算,1,"International Business Machines Corporation (IBM) Stock Price, News, Quote & History - Yahoo! Finance Canada",Yahoo! Finance Canada,https://news.google.com/rss/articles/CBMiYEFVX3lxTE13dlhmMUlYN2RwVks1V3VpU0dkdFdGWWFrbXNudy1YQzFYWl92WFRfMWRxcTZTbkxxRXVTazVrdFBjcEdnRDdzQVhjTUNnRGdNamt4blhTRlpHTG1sbTVkNg?oc=5,,,,236.30999755859375,0.05167760810826327,-0.17994294108533093,0.3285763393664617,-0.0793595594241574,-0.039066907380856275,,-0.20525450560923086,-0.19032917577784103,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-11T01:40:26+00:00
