ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
CPSH,小型成長股,1,CPS Technologies Corporation Stock (CPSH) Opinions on technical breakout signals - Quiver Quantitative,Quiver Quantitative,https://news.google.com/rss/articles/CBMiuAFBVV95cUxONzVSWThBczZjN2tsTUdwYWdndFUzeVZqNDBOZE9TOF9hZE9NVUxMUnk5bk5qaUtjdGsxdE44T0hjMThIME9uRnoxN20tZGRHMnd5Z25pUDJYWV9YTGgzU3pSeU5CV1V3TU52TTBJQnc3T0VYdXdtdGpBTkswQzhyNkNpVVdfVERyVlYtejF2M2UyTUUzRkNscWJ2Z1NWV1lIak80emRlNXlMbmIybmN1LVJsbFNfS29C?oc=5,,,,11.59000015258789,1.6953487531374218,1.4145832691755587,4.8046864121894455,1.4220513472483693,1.6199855803167607,,1.289841860219897,1.1765839640850868,短線漲幅過大；量能過熱,100.0,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-05-28T12:50:04+00:00
PANW,網路安全,1,Palo Alto Networks: AI Cybersecurity Seesaw (NASDAQ:PANW) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOU2NTM0ozSHlaSlJQLUFVdldjN1ZjYVQyQVZyOWlobWF6cjFMMkJkVGgyTUFqT3FmZVNXTEdmRHJxRkRfdUtrWWt0MEotMXQ0Q05xMDFlQklDT3hod0R6dlZuSWJQcGhOd21XNnJ2el9HTHRsNnNWRk5QX3BBZ0FIVmtRWWY4QTVNSWU0?oc=5,,,,248.47000122070312,0.03473117131680681,0.3728382434359767,1.049143771039949,0.325932829161516,0.3762782322727565,,0.301915124345165,0.23752108452476328,未觸發主要風險,96.4914377103995,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-05-28T12:50:04+00:00
RKLB,太空,1,Rocket Lab Corporation (RKLB) Secures $90 Million U.S. Space Force Contract To Build GEO Satellites - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxPVFF3NVBMV0JQU3hEZ0xiOXNXeUhrY2dMLVcycktnbFRyYU1NQk42Rmk0QUUyTURYbG84dG9yQzkyTktKZjR5RVVVWENqbV9KVTBFaXJ3VWpaWDJWUmdWSXVoNGhFdTNCMUVscGszWHgyYjAwXzRtTm9WYUFpUEFQNHJ6bnVxZ051dEVHUl9oRkMxbVlWTnB4b2x5TnVqRkNXT0E?oc=5,,,,150.22999572753906,0.18003297940836505,0.911566391753458,0.9953810200137523,0.6997766076861385,0.909772645667666,,0.8128116757477293,0.723148175376533,未觸發主要風險,95.95381020013753,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-05-28T12:50:04+00:00
GEO,太空,1,First Rocket Lab GEO satellites: $90M Space Force Heimdall deal - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQ3NuTl9YNWN1UDlEYWtBajRDdXc3VmpDSUNVREd4UTExck9lVHl6UGZ4TFR1YjdjNXJWam92c2lCZUhwaGZuX1VXal82eUIyZGJ5dS1pTVZzLXE5bXRjYS1zYldmY09ILTVtVjV2ZmFiYnVWYk1ZbHNPQkhocnQxSDFDY0ZadTdjNVJHZ1BkQ3FZSkhmV2xoQXZHV3JaelRlOFZJVDJIMkF6Y2U3UjZxdXdYamIxbXBqZWc?oc=5,,,,22.65999984741211,-0.006576046560379689,0.2040382685895552,0.7255212402845745,0.1787471693849152,0.3097893433042618,,0.14183563843893765,0.08535929202044623,未觸發主要風險,90.08395576448144,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-05-28T12:50:04+00:00
USAR,能源/材料,1,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",MSN,https://news.google.com/rss/articles/CBMirANBVV95cUxPTVVoLWh1aWM0aW93aTYyUEIzQXVJYllIODVjME1XdlRoUVptQnpteWh0U0hIdDU4OFBqeHdkbUZQQmxxZWtpYlZtSFpmQnVuZmoxNmFZd0dCbFJ6elhDeTRTNVlJcGhGSzZRWmhxNDRISElKN0N3clF3ZVotdXFhUkFUcndleEE5THJ5ZlNTMUg0dG1jR1ZENUpsZXBPd1A2WHZvZmRZbkNVMUdOUFlHeWpmckJDWkNqQTFoX1ZtUW5uT0x2cll4dzJVX1pvTl9pQTRWRUhyX01NbFBKNVhfYl9KSkRBWTBzWWhUZVh1MzZERFFuQWxvN1JtLTBzYVBBUzFFVGo5ZEo3S2Zwdll6dW5Wb1dPazVORk9wTmItTW15bW90dkgyREpFcmJYcU9DcnExd0EyeVVxYzJmcVhTcWhSU2VqLW4wWmZfOWFDRTBJRGZQeWZiYlBJMVpSMDNWLWpIR0VFNjREVUpnMGNaT2FOeVZydUtwOFVlZVpZMjUzY2hFWDRZX3JQRXdvSnNRV3FBcXd3c0ZZTWJSX3EzM2RwTThuY1NqcDh4Zg?oc=5,,,,26.700000762939453,0.3373403735976712,0.17259553035431785,0.7866688147836428,0.27142255553689365,0.371031761578797,,0.11201728463432148,0.05701578417649844,短線漲幅過大,80.4279508819563,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-05-28T12:50:04+00:00
HWM,小型成長股,1,A Look At Howmet Aerospace (HWM) Valuation After Record High Breakout On Q1 2026 Earnings - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQTDVKZmxTMTVoVHAwamRCQzIwSWdIUFE1c0lPQmNRWEx6UF9vdlRiel9PRmlpQWxZOGc0aEpFa0ZXbVY3bWc4dXZzWjFUMXlneDYwSTZ2RzRnTlh6dlRDZVFtSXNzOExydXNaVktzYUZXMUp1bDNubi1sS3E3Zmg0dmNacnZybC1fd2cxM0dwejFTV1B2Ty1IdWF3bmpjbXdwWl83TTJOMGpOUXR0RUFuOFV1RTlHR3Y1dm85Z1VWcEhhaWZIX3l1bm5KdURZUmlqdlZN0gHYAUFVX3lxTE9GU3JfVnJkT3dxYVo1dzNOZ1ZpUE53Tm1SYVhBMUtBZGtPYUhyUXRvLWJ6dndvanFsenlicDJsa1VuU25CWEp0VHJwbFFHaXRRR2Z6UDI1U2xvRFVhbEZia3plQkE2TW9MR25JQnE3V291cU0za2FIQmJfUl81MWUteno3V01na0VBa3h4dDM1LS1hQ2pXRU1YTVF3MGNCQW9WLXNHWkVnU0FXOF9yTWNyQi0xY2F6czBwNzF0Mk9oM2ZzdzhNODRpWldWMmN5amh5X3ZFZURHdA?oc=5,,,,258.0199890136719,0.019358383339948437,0.07363331357022229,0.8094013271461905,0.0390038589999977,0.10675241315672634,,0.01816762143767736,-0.03219197968584353,未觸發主要風險,64.17141466878883,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-05-28T12:50:04+00:00
MP,能源/材料,1,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",MSN,https://news.google.com/rss/articles/CBMirANBVV95cUxPTVVoLWh1aWM0aW93aTYyUEIzQXVJYllIODVjME1XdlRoUVptQnpteWh0U0hIdDU4OFBqeHdkbUZQQmxxZWtpYlZtSFpmQnVuZmoxNmFZd0dCbFJ6elhDeTRTNVlJcGhGSzZRWmhxNDRISElKN0N3clF3ZVotdXFhUkFUcndleEE5THJ5ZlNTMUg0dG1jR1ZENUpsZXBPd1A2WHZvZmRZbkNVMUdOUFlHeWpmckJDWkNqQTFoX1ZtUW5uT0x2cll4dzJVX1pvTl9pQTRWRUhyX01NbFBKNVhfYl9KSkRBWTBzWWhUZVh1MzZERFFuQWxvN1JtLTBzYVBBUzFFVGo5ZEo3S2Zwdll6dW5Wb1dPazVORk9wTmItTW15bW90dkgyREpFcmJYcU9DcnExd0EyeVVxYzJmcVhTcWhSU2VqLW4wWmZfOWFDRTBJRGZQeWZiYlBJMVpSMDNWLWpIR0VFNjREVUpnMGNaT2FOeVZydUtwOFVlZVpZMjUzY2hFWDRZX3JQRXdvSnNRV3FBcXd3c0ZZTWJSX3EzM2RwTThuY1NqcDh4Zg?oc=5,,,,65.20999908447266,0.1871472550916451,0.05688814065042136,0.7050195951064855,0.09720187805442149,0.09385521242059558,,0.00228753214944466,-0.04728662368439773,未觸發主要風險,58.32259614930807,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-05-28T12:50:04+00:00
CPS,小型成長股,1,CPS Technologies Corporation Stock (CPSH) Opinions on technical breakout signals - Quiver Quantitative,Quiver Quantitative,https://news.google.com/rss/articles/CBMiuAFBVV95cUxONzVSWThBczZjN2tsTUdwYWdndFUzeVZqNDBOZE9TOF9hZE9NVUxMUnk5bk5qaUtjdGsxdE44T0hjMThIME9uRnoxN20tZGRHMnd5Z25pUDJYWV9YTGgzU3pSeU5CV1V3TU52TTBJQnc3T0VYdXdtdGpBTkswQzhyNkNpVVdfVERyVlYtejF2M2UyTUUzRkNscWJ2Z1NWV1lIak80emRlNXlMbmIybmN1LVJsbFNfS29C?oc=5,,,,30.299999237060547,0.1649365232767297,0.032367933330270215,0.6943737630760531,0.02713254441694901,-0.05365346537215776,,-0.020965920261878934,-0.06938993680281658,未觸發主要風險,38.18010265997974,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-05-28T12:50:04+00:00
UUUU,能源/材料,1,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",MSN,https://news.google.com/rss/articles/CBMirANBVV95cUxPTVVoLWh1aWM0aW93aTYyUEIzQXVJYllIODVjME1XdlRoUVptQnpteWh0U0hIdDU4OFBqeHdkbUZQQmxxZWtpYlZtSFpmQnVuZmoxNmFZd0dCbFJ6elhDeTRTNVlJcGhGSzZRWmhxNDRISElKN0N3clF3ZVotdXFhUkFUcndleEE5THJ5ZlNTMUg0dG1jR1ZENUpsZXBPd1A2WHZvZmRZbkNVMUdOUFlHeWpmckJDWkNqQTFoX1ZtUW5uT0x2cll4dzJVX1pvTl9pQTRWRUhyX01NbFBKNVhfYl9KSkRBWTBzWWhUZVh1MzZERFFuQWxvN1JtLTBzYVBBUzFFVGo5ZEo3S2Zwdll6dW5Wb1dPazVORk9wTmItTW15bW90dkgyREpFcmJYcU9DcnExd0EyeVVxYzJmcVhTcWhSU2VqLW4wWmZfOWFDRTBJRGZQeWZiYlBJMVpSMDNWLWpIR0VFNjREVUpnMGNaT2FOeVZydUtwOFVlZVpZMjUzY2hFWDRZX3JQRXdvSnNRV3FBcXd3c0ZZTWJSX3EzM2RwTThuY1NqcDh4Zg?oc=5,,,,18.350000381469727,0.13411619501637406,-0.10879066316260444,0.6790679448112904,-0.05543829195455019,-0.05320762288431502,,-0.15483202763768245,-0.19663489101143838,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-05-28T12:50:04+00:00
UAMY,能源/材料,1,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",MSN,https://news.google.com/rss/articles/CBMirANBVV95cUxPTVVoLWh1aWM0aW93aTYyUEIzQXVJYllIODVjME1XdlRoUVptQnpteWh0U0hIdDU4OFBqeHdkbUZQQmxxZWtpYlZtSFpmQnVuZmoxNmFZd0dCbFJ6elhDeTRTNVlJcGhGSzZRWmhxNDRISElKN0N3clF3ZVotdXFhUkFUcndleEE5THJ5ZlNTMUg0dG1jR1ZENUpsZXBPd1A2WHZvZmRZbkNVMUdOUFlHeWpmckJDWkNqQTFoX1ZtUW5uT0x2cll4dzJVX1pvTl9pQTRWRUhyX01NbFBKNVhfYl9KSkRBWTBzWWhUZVh1MzZERFFuQWxvN1JtLTBzYVBBUzFFVGo5ZEo3S2Zwdll6dW5Wb1dPazVORk9wTmItTW15bW90dkgyREpFcmJYcU9DcnExd0EyeVVxYzJmcVhTcWhSU2VqLW4wWmZfOWFDRTBJRGZQeWZiYlBJMVpSMDNWLWpIR0VFNjREVUpnMGNaT2FOeVZydUtwOFVlZVpZMjUzY2hFWDRZX3JQRXdvSnNRV3FBcXd3c0ZZTWJSX3EzM2RwTThuY1NqcDh4Zg?oc=5,,,,9.239999771118164,0.24193544355565155,-0.14523594704487575,0.7237158662363388,-0.039880314952733587,0.08758319380030599,,-0.18939448721677044,-0.2294878563563718,短線漲幅過大；低於50DMA,0.0,低優先或資料不足,題材熱但短線漲幅偏大，等待回檔或量價整理。,2026-05-28T12:50:04+00:00
