ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
UBS,半導體設備,1,"UBS Lists Top European IT Stocks Driving its AI, Power, And Longevity Thesis - Investing.com",Investing.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQTFNVTk5WcS1nLXZ4T3BDTURYMDNWSWhPaF93V0g0Z1pwb2RWLXFlYzUycUxpV0RiVXUyU283U1c4Z0hwbGowLUYzZUJwbWlNSVNfWmppM2gwUDhKUmcxbmo0c0hoN3ppc1ZWU1h6RFo3VE1teHhab3g3RmxVUGJHOWpuVHFvTVRlM0Y4VVJRazR2WC1DTFJERV82UHhQcmJWM19Zbmc2SUNDTEk1YmJ4UncxeXUzNFNqdWRCS3ctZFdTZUdSSDVCZ3JxcVhyRUFSQkE?oc=5,,,,55.48500061035156,0.01065572073248311,0.032087097147981414,0.3778416559654202,0.04851892644907596,0.17861577397133233,-0.004217527013697264,0.03662500902045607,0.0401867001570233,未觸發主要風險,62.727888572365245,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-09-04T15:49:13+00:00
IT,半導體設備,1,"UBS Lists Top European IT Stocks Driving its AI, Power, And Longevity Thesis - Investing.com",Investing.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQTFNVTk5WcS1nLXZ4T3BDTURYMDNWSWhPaF93V0g0Z1pwb2RWLXFlYzUycUxpV0RiVXUyU283U1c4Z0hwbGowLUYzZUJwbWlNSVNfWmppM2gwUDhKUmcxbmo0c0hoN3ppc1ZWU1h6RFo3VE1teHhab3g3RmxVUGJHOWpuVHFvTVRlM0Y4VVJRazR2WC1DTFJERV82UHhQcmJWM19Zbmc2SUNDTEk1YmJ4UncxeXUzNFNqdWRCS3ctZFdTZUdSSDVCZ3JxcVhyRUFSQkE?oc=5,,,,186.65499877929688,-0.059151170151996446,0.0056842275920661045,0.14979252925494851,0.13874918664841807,0.18517351269257798,-0.07951967697539164,0.01010605052635305,0.013576626420091387,未觸發主要風險,54.778842477290546,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-09-04T15:49:13+00:00
NUE,國際貿易,1,Why Is Nucor (NYSE:NUE) Rebounding as Steel Tariff Talks Whipsaw Shares While Domestic Expansion Continues? - Kalkine Media,Kalkine Media,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQVEVHNmc5RUFBcnA4SmVEQXRyczlZWkM2Yjh6dmM0a19TMFRNWDhReXdueTRKaWZrY1AycTZGb2lxSEs5d2FRNm5RSmRGbmFlZ1dmOVZuRElmYU40dy1jVk1FbnJNUlJOQUZlOU80V0d1dkFEZXRGdzJuNjNPaFpRU1Z5QVMwMnR3Mm1HTW5ZWllzdHZUczBXeEZDd0JIZTBWbExPTnRxY3NhMW5HWWZ5M21Zd0lQT2ljd21PUUQxTFF2Vjh4WUJYOG9TblBES0VjNDlJalpON1Y4WEZtOW8yRks2cTlvN2R0ZS1n?oc=5,,,,260.2200012207031,0.03880240008264724,-0.045519581263418485,0.13722931465317795,0.047065857025234026,0.14971446663398336,-0.05284992913221398,-0.041322892789937615,-0.038029019184855906,未觸發主要風險,39.36303943460755,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-09-04T15:49:13+00:00
SMR,核能/電力,1,Big Tech’s AI Data Center Power Demands Trigger $15B PJM Auction and a Nuclear SMR Boom - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQd3A3UWpQemhNMnNld0dGaDVJejRUTnkzNm9uenFLaVdYeGNtUVpJZWZwY0JqSl9rVXJ3SGhtaGlONEFfUTJLeUhzamd4YmF2b0xqVWd0YjlReXNYTlpJZGdFcDRwZFJCT3JxYUxKSklqdmVfb3JjeGpVWk4tUV9lbUVDanE0ZFotWkk1dmpneVR0bmRlUC1xcy1YWGQ1RFdGVE5tczhLYjlYdGJOLTdpV1V3TFJuYW10N2JQRU4yT0JtNlhUeHJaMkNPWk02bFNlTV9ITk9HaTdLcVk?oc=5,,,,9.5600004196167,0.029063558543849233,-0.026476505426426433,0.18353723871248948,0.05018019187413292,-0.08837304054772832,-0.31469530105174215,-0.022196087779150053,-0.018836497283886366,未觸發主要風險,32.096290788202914,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-09-04T15:49:13+00:00
IBM,量子運算,1,IBM Stock Is Under Pressure. Is Its Quantum Business Reason Enough to Buy? - Barron's,Barron's,https://news.google.com/rss/articles/CBMieEFVX3lxTFA4b1lQQ09Nb0NpN3M0TjJUVUFydjBoMGxEUnN0REZOVnpBTEdpUlBGTHFkeFMzMm1tTjhzSll4UXZ5SXJDQ3lIU0xxRWdlUzRMUmx3NGt5OUkwdUNWVlo4X09FeE1fM0ZiRy1hUTdCN2I1eVZSM2w1VA?oc=5,,,,234.85000610351562,-0.003141008726506689,-0.003141008726506689,0.16523772818903165,-0.022672448786748123,-0.03856116533834997,-0.281551820023786,0.0012420111408897316,0.0046821314984035745,低於50DMA,21.121850586780457,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-09-04T15:49:13+00:00
COHU,半導體設備,1,AEHR vs. COHU: Which Semiconductor Equipment Stock Is The Better Buy? - The Globe and Mail,The Globe and Mail,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOWkZTOU4zcmttcnAzSkZzMFdNRHMxN2I2R0xrU1BBblNoRndMMHEzaHpsMTIwMkdrMmV2cXVPdW9fVVktblctRjNEaERHVTVTYTlVTXp0ZF9wbENHN3hXVGVGRGtvdUpxQ1FuenR3VHdheWozYTQtelh5YXhCM0tCdU8xaTZ5QjI3TEZGbFlDemJ3NE5GaGUzc2hzWXgtMmJTYlQxWGs3TVpUWXdhTmw3SDBpNUlSQ204VHM5cS1fMFRIZXJkN3p5di1LYUEyNVE4WjFVSTJpVEROM2RzOWZZRmF3YmN0OXVr?oc=5,,,,49.599998474121094,0.03333330154418945,-0.06202727926894591,0.2713292889020193,-0.07111237308485019,0.03063912034811489,-0.32891359739508474,-0.05790317234306264,-0.05466626614105552,低於50DMA,16.393107962135787,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-09-04T15:49:13+00:00
AEHR,半導體設備,1,AEHR vs. COHU: Which Semiconductor Equipment Stock Is The Better Buy? - The Globe and Mail,The Globe and Mail,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOWkZTOU4zcmttcnAzSkZzMFdNRHMxN2I2R0xrU1BBblNoRndMMHEzaHpsMTIwMkdrMmV2cXVPdW9fVVktblctRjNEaERHVTVTYTlVTXp0ZF9wbENHN3hXVGVGRGtvdUpxQ1FuenR3VHdheWozYTQtelh5YXhCM0tCdU8xaTZ5QjI3TEZGbFlDemJ3NE5GaGUzc2hzWXgtMmJTYlQxWGs3TVpUWXdhTmw3SDBpNUlSQ204VHM5cS1fMFRIZXJkN3p5di1LYUEyNVE4WjFVSTJpVEROM2RzOWZZRmF3YmN0OXVr?oc=5,,,,84.44999694824219,0.04504392401458923,-0.18065395169994414,1.0303836831794084,-0.06980077257202133,0.008249250672104802,-0.42002612049821975,-0.1770514261277124,-0.17422389580970354,低於50DMA,9.303836831794083,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-09-04T15:49:13+00:00
NVMI,半導體設備,1,Should You Invest in NVMI Stock Following Healthy Q2 Results? - TradingView,TradingView,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZTkxXy1pTWtNLWFTVHhrNTE4c1FBNG9BMnVvZF9UbDFEU056a1JqbHREUmROc1ZTUnl3anQ4LWlQZTRFRnQwRmU2S0sxZTVOQWZVc1ljbHBoS2FRVW5rUTRuLVQ3cE9aTE9xcjZSX2MyX2RuZUJEWkMtZERtZlRsajRCOTdIMy1wZW9uWVBUaXlDbVd2aXBuVEk1S18xaTdpc1ZNWlhwOE9XREpPZWtlWVlwcmZnWGs?oc=5,,,,373.2749938964844,0.06937201772547952,-0.05023916255949168,0.5425913847311544,-0.10619127468649903,-0.2001577252088772,-0.38367872723589813,-0.046063225284292075,-0.04278563876478392,低於50DMA,8.368040710560622,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-09-04T15:49:13+00:00
RKLB,太空,3,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRWI2eHZlejFQV3duamlOMW8wWkhCc0k3YXJOVlptVzl0UTJxeV8zSEtheDZJNUx1OVZ2TlNTa2NGQ3dteVVvRFJvWDFZTDRya0lyZ3NhbGtUNVJaTVhJeEpISGR4ZWV1M3dSZHpVd2EzZHQ4WUJERWdsQkY3aF9mX1lwdlBLcVh3cHd0U2liN18wa2YyR1g2dmtPMEF5czVLX1NwZlVOOEE4aGZIWmNZV1FsbzQ3RllWRkZaeUxkV29Wa180U1FkbQ?oc=5,,,,64.24729919433594,-0.002216185691336414,-0.22434748552367778,0.5049720236624744,-0.14239906611789765,-0.2505860752278206,-0.572340404569694,-0.22093707300705634,-0.21826032732008827,低於50DMA,1.0497202366247436,低優先或資料不足,新聞提及 3 次，量價訊號尚需確認。,2026-09-04T15:49:13+00:00
ASTS,太空,1,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRWI2eHZlejFQV3duamlOMW8wWkhCc0k3YXJOVlptVzl0UTJxeV8zSEtheDZJNUx1OVZ2TlNTa2NGQ3dteVVvRFJvWDFZTDRya0lyZ3NhbGtUNVJaTVhJeEpISGR4ZWV1M3dSZHpVd2EzZHQ4WUJERWdsQkY3aF9mX1lwdlBLcVh3cHd0U2liN18wa2YyR1g2dmtPMEF5czVLX1NwZlVOOEE4aGZIWmNZV1FsbzQ3RllWRkZaeUxkV29Wa180U1FkbQ?oc=5,,,,62.439998626708984,0.0756244521506515,-0.13205453839725456,0.5768933982603835,-0.06439269001899584,-0.2125748929638348,-0.530843787325792,-0.12823832944962654,-0.1252430845074537,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-09-04T15:49:13+00:00
