ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
CPSH,小型成長股,1,CPS Technologies Corporation Stock (CPSH) Opinions on technical breakout signals - Quiver Quantitative,Quiver Quantitative,https://news.google.com/rss/articles/CBMiuAFBVV95cUxONzVSWThBczZjN2tsTUdwYWdndFUzeVZqNDBOZE9TOF9hZE9NVUxMUnk5bk5qaUtjdGsxdE44T0hjMThIME9uRnoxN20tZGRHMnd5Z25pUDJYWV9YTGgzU3pSeU5CV1V3TU52TTBJQnc3T0VYdXdtdGpBTkswQzhyNkNpVVdfVERyVlYtejF2M2UyTUUzRkNscWJ2Z1NWV1lIak80emRlNXlMbmIybmN1LVJsbFNfS29C?oc=5,,,,11.100000381469727,1.4395604211341766,1.4078091236426302,2.7348494656018274,1.2519781549260967,1.4788032557641877,,1.270539243021192,1.165489875519278,短線漲幅過大,100.0,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-05-28T23:01:45+00:00
PANW,網路安全,1,Palo Alto Networks: AI Cybersecurity Seesaw (NASDAQ:PANW) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOU2NTM0ozSHlaSlJQLUFVdldjN1ZjYVQyQVZyOWlobWF6cjFMMkJkVGgyTUFqT3FmZVNXTEdmRHJxRkRfdUtrWWt0MEotMXQ0Q05xMDFlQklDT3hod0R6dlZuSWJQcGhOd21XNnJ2el9HTHRsNnNWRk5QX3BBZ0FIVmtRWWY4QTVNSWU0?oc=5,,,,257.7699890136719,0.045041697829461214,0.4199074504062019,0.6868191618298402,0.36267850055580575,0.42284236231343253,,0.3389581241922197,0.2770095344506993,未觸發主要風險,92.8681916182984,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-05-28T23:01:45+00:00
GEO,太空,1,First Rocket Lab GEO satellites: $90M Space Force Heimdall deal - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQ3NuTl9YNWN1UDlEYWtBajRDdXc3VmpDSUNVREd4UTExck9lVHl6UGZ4TFR1YjdjNXJWam92c2lCZUhwaGZuX1VXal82eUIyZGJ5dS1pTVZzLXE5bXRjYS1zYldmY09ILTVtVjV2ZmFiYnVWYk1ZbHNPQkhocnQxSDFDY0ZadTdjNVJHZ1BkQ3FZSkhmV2xoQXZHV3JaelRlOFZJVDJIMkF6Y2U3UjZxdXdYamIxbXBqZWc?oc=5,,,,23.110000610351562,-0.00516568808650153,0.21952504907270654,0.44711956091912136,0.19367371538930778,0.33216329225323116,,0.1499995803562295,0.0967933964441019,未觸發主要風險,88.21466732471936,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-05-28T23:01:45+00:00
USAR,能源/材料,1,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",MSN,https://news.google.com/rss/articles/CBMirANBVV95cUxPTVVoLWh1aWM0aW93aTYyUEIzQXVJYllIODVjME1XdlRoUVptQnpteWh0U0hIdDU4OFBqeHdkbUZQQmxxZWtpYlZtSFpmQnVuZmoxNmFZd0dCbFJ6elhDeTRTNVlJcGhGSzZRWmhxNDRISElKN0N3clF3ZVotdXFhUkFUcndleEE5THJ5ZlNTMUg0dG1jR1ZENUpsZXBPd1A2WHZvZmRZbkNVMUdOUFlHeWpmckJDWkNqQTFoX1ZtUW5uT0x2cll4dzJVX1pvTl9pQTRWRUhyX01NbFBKNVhfYl9KSkRBWTBzWWhUZVh1MzZERFFuQWxvN1JtLTBzYVBBUzFFVGo5ZEo3S2Zwdll6dW5Wb1dPazVORk9wTmItTW15bW90dkgyREpFcmJYcU9DcnExd0EyeVVxYzJmcVhTcWhSU2VqLW4wWmZfOWFDRTBJRGZQeWZiYlBJMVpSMDNWLWpIR0VFNjREVUpnMGNaT2FOeVZydUtwOFVlZVpZMjUzY2hFWDRZX3JQRXdvSnNRV3FBcXd3c0ZZTWJSX3EzM2RwTThuY1NqcDh4Zg?oc=5,,,,28.190000534057617,0.24900314201254448,0.2796186861286063,0.7999519607558966,0.3315824799700622,0.4422946376414205,,0.2066672621303034,0.15083927630637728,短線漲幅過大,85.99951960755897,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-05-28T23:01:45+00:00
HWM,小型成長股,1,A Look At Howmet Aerospace (HWM) Valuation After Record High Breakout On Q1 2026 Earnings - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQTDVKZmxTMTVoVHAwamRCQzIwSWdIUFE1c0lPQmNRWEx6UF9vdlRiel9PRmlpQWxZOGc0aEpFa0ZXbVY3bWc4dXZzWjFUMXlneDYwSTZ2RzRnTlh6dlRDZVFtSXNzOExydXNaVktzYUZXMUp1bDNubi1sS3E3Zmg0dmNacnZybC1fd2cxM0dwejFTV1B2Ty1IdWF3bmpjbXdwWl83TTJOMGpOUXR0RUFuOFV1RTlHR3Y1dm85Z1VWcEhhaWZIX3l1bm5KdURZUmlqdlZN0gHYAUFVX3lxTE9GU3JfVnJkT3dxYVo1dzNOZ1ZpUE53Tm1SYVhBMUtBZGtPYUhyUXRvLWJ6dndvanFsenlicDJsa1VuU25CWEp0VHJwbFFHaXRRR2Z6UDI1U2xvRFVhbEZia3plQkE2TW9MR25JQnE3V291cU0za2FIQmJfUl81MWUteno3V01na0VBa3h4dDM1LS1hQ2pXRU1YTVF3MGNCQW9WLXNHWkVnU0FXOF9yTWNyQi0xY2F6czBwNzF0Mk9oM2ZzdzhNODRpWldWMmN5amh5X3ZFZURHdA?oc=5,,,,259.8900146484375,-0.005053316679379916,0.09929177894312224,0.6833326534684389,0.044871683951672736,0.11373446372613616,,0.03662084303630775,-0.01133973030985802,未觸發主要風險,69.5032458867012,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-05-28T23:01:45+00:00
MP,能源/材料,1,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",MSN,https://news.google.com/rss/articles/CBMirANBVV95cUxPTVVoLWh1aWM0aW93aTYyUEIzQXVJYllIODVjME1XdlRoUVptQnpteWh0U0hIdDU4OFBqeHdkbUZQQmxxZWtpYlZtSFpmQnVuZmoxNmFZd0dCbFJ6elhDeTRTNVlJcGhGSzZRWmhxNDRISElKN0N3clF3ZVotdXFhUkFUcndleEE5THJ5ZlNTMUg0dG1jR1ZENUpsZXBPd1A2WHZvZmRZbkNVMUdOUFlHeWpmckJDWkNqQTFoX1ZtUW5uT0x2cll4dzJVX1pvTl9pQTRWRUhyX01NbFBKNVhfYl9KSkRBWTBzWWhUZVh1MzZERFFuQWxvN1JtLTBzYVBBUzFFVGo5ZEo3S2Zwdll6dW5Wb1dPazVORk9wTmItTW15bW90dkgyREpFcmJYcU9DcnExd0EyeVVxYzJmcVhTcWhSU2VqLW4wWmZfOWFDRTBJRGZQeWZiYlBJMVpSMDNWLWpIR0VFNjREVUpnMGNaT2FOeVZydUtwOFVlZVpZMjUzY2hFWDRZX3JQRXdvSnNRV3FBcXd3c0ZZTWJSX3EzM2RwTThuY1NqcDh4Zg?oc=5,,,,66.83000183105469,0.18283189081512718,0.09021211521730055,0.6758558053071717,0.12161738984857395,0.11992771417268089,,0.02805881351308437,-0.019505626716812774,未觸發主要風險,66.8294430931112,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-05-28T23:01:45+00:00
CPS,小型成長股,1,CPS Technologies Corporation Stock (CPSH) Opinions on technical breakout signals - Quiver Quantitative,Quiver Quantitative,https://news.google.com/rss/articles/CBMiuAFBVV95cUxONzVSWThBczZjN2tsTUdwYWdndFUzeVZqNDBOZE9TOF9hZE9NVUxMUnk5bk5qaUtjdGsxdE44T0hjMThIME9uRnoxN20tZGRHMnd5Z25pUDJYWV9YTGgzU3pSeU5CV1V3TU52TTBJQnc3T0VYdXdtdGpBTkswQzhyNkNpVVdfVERyVlYtejF2M2UyTUUzRkNscWJ2Z1NWV1lIak80emRlNXlMbmIybmN1LVJsbFNfS29C?oc=5,,,,30.639999389648438,0.13565603815828453,0.0565517030913254,0.6112610988654819,0.03844691771689246,-0.04269945661246832,,-0.003682608976697699,-0.049778492181469236,未觸發主要風險,43.54827508742655,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-05-28T23:01:45+00:00
LITE,AI/資料中心,1,Is Nasdaq-100 Entry And AI Data Center Momentum Altering The Investment Case For Lumentum (LITE)? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMizAFBVV95cUxPakt6MWpCOUFSSVNEbE1lUmUzNUtzR3NadEtldHlZY2YzNGpOdjVveHdybUZKSThqOTR5OWRKZ0x4UllSNnlQcHkyQ0p4TkJPekE3dVdtUTN6VnE3X21JeWVHcXRDZ0VtOE9NeXp5X0wzQVppdERydUNTRzREN1ZlQkxxMktjLWlRZEZrRU53ODhRNDJhSmF6LUtMSEJjWU0ybDNjeWxqN0tjUW9PWmFDdXhNTjJ0X2NyajlwTXI4NV9FZ3pkMU5Yanp1N0LSAdIBQVVfeXFMTjBQSGFCcDFudmF2c2lTLUJPYXNoSE14SzBWeWExeXNPem41MVF6STU0QVBtMjlWNEZrY0lid3ljc1ZWYkFQSjI5YVZEVk1UeDZmanZlc09WcVlxMUJqU3VBMzdRRVF4X0xhVWNZNzA0VFdoa01vNTA3VDZCYS10R2dCbkRLbXphZ3NWeXJBS1lCbFVXc2MxVnFmTWNtOFRucWd2SENRRlJBTlU3Zk9ZM2JfREhYWUlfenBVNnFObjVCSFdmQWM3dmlseTd6Y1JYc0Rn?oc=5,,,,860.6199951171875,-0.00858227118109467,0.0026796390312966434,0.9135122586066589,-0.002076971653334314,0.372981190288844,,-0.054483411394872006,-0.09822893127559129,低於50DMA,26.15002362828768,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-05-28T23:01:45+00:00
UAMY,能源/材料,1,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",MSN,https://news.google.com/rss/articles/CBMirANBVV95cUxPTVVoLWh1aWM0aW93aTYyUEIzQXVJYllIODVjME1XdlRoUVptQnpteWh0U0hIdDU4OFBqeHdkbUZQQmxxZWtpYlZtSFpmQnVuZmoxNmFZd0dCbFJ6elhDeTRTNVlJcGhGSzZRWmhxNDRISElKN0N3clF3ZVotdXFhUkFUcndleEE5THJ5ZlNTMUg0dG1jR1ZENUpsZXBPd1A2WHZvZmRZbkNVMUdOUFlHeWpmckJDWkNqQTFoX1ZtUW5uT0x2cll4dzJVX1pvTl9pQTRWRUhyX01NbFBKNVhfYl9KSkRBWTBzWWhUZVh1MzZERFFuQWxvN1JtLTBzYVBBUzFFVGo5ZEo3S2Zwdll6dW5Wb1dPazVORk9wTmItTW15bW90dkgyREpFcmJYcU9DcnExd0EyeVVxYzJmcVhTcWhSU2VqLW4wWmZfOWFDRTBJRGZQeWZiYlBJMVpSMDNWLWpIR0VFNjREVUpnMGNaT2FOeVZydUtwOFVlZVpZMjUzY2hFWDRZX3JQRXdvSnNRV3FBcXd3c0ZZTWJSX3EzM2RwTThuY1NqcDh4Zg?oc=5,,,,9.100000381469727,0.09243703059016295,-0.08817627265836636,0.4755024164739019,-0.05206353976018585,0.07048589774251868,,-0.1401596018064114,-0.17994120446333917,低於50DMA,8.173871445735056,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-05-28T23:01:45+00:00
UUUU,能源/材料,1,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",MSN,https://news.google.com/rss/articles/CBMirANBVV95cUxPTVVoLWh1aWM0aW93aTYyUEIzQXVJYllIODVjME1XdlRoUVptQnpteWh0U0hIdDU4OFBqeHdkbUZQQmxxZWtpYlZtSFpmQnVuZmoxNmFZd0dCbFJ6elhDeTRTNVlJcGhGSzZRWmhxNDRISElKN0N3clF3ZVotdXFhUkFUcndleEE5THJ5ZlNTMUg0dG1jR1ZENUpsZXBPd1A2WHZvZmRZbkNVMUdOUFlHeWpmckJDWkNqQTFoX1ZtUW5uT0x2cll4dzJVX1pvTl9pQTRWRUhyX01NbFBKNVhfYl9KSkRBWTBzWWhUZVh1MzZERFFuQWxvN1JtLTBzYVBBUzFFVGo5ZEo3S2Zwdll6dW5Wb1dPazVORk9wTmItTW15bW90dkgyREpFcmJYcU9DcnExd0EyeVVxYzJmcVhTcWhSU2VqLW4wWmZfOWFDRTBJRGZQeWZiYlBJMVpSMDNWLWpIR0VFNjREVUpnMGNaT2FOeVZydUtwOFVlZVpZMjUzY2hFWDRZX3JQRXdvSnNRV3FBcXd3c0ZZTWJSX3EzM2RwTThuY1NqcDh4Zg?oc=5,,,,18.440000534057617,0.09892728125650385,-0.05822264525487608,0.7601706651355657,-0.049944849486359466,-0.04818814400648086,,-0.11191363919141395,-0.15300207700492763,低於50DMA,1.614989220770525,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-05-28T23:01:45+00:00
