ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
CRWD,網路安全,2,CRWD vs. CSCO: Which Cybersecurity Stock Should You Buy Right Now? - Zacks Investment Research,Zacks Investment Research,https://news.google.com/rss/articles/CBMipwFBVV95cUxQXzVyZk5mcnRJdzZLVFJvbTByRTJfcGR4elo0NGxBU3FnRm5uSW9ReDk5X0RTY2JmTW5haExveGN2MVRIV0hXNXY4bFVKTzdvR1VESGxlN0lfXzhabjVlNkdXbFEwdjZHU01tTVNJdlB2bjRJRlF6c0lodko3TmQ1Uk9xWUJ6b3FmeGpENnhPOWxpZ0hvWXg3cWxyN0FhRVNWSXFsQlllbw?oc=5,,,,203.75999450683594,0.0270161329397427,0.19948783608455178,0.6792506442212525,0.19655722443193335,0.5501422715305666,,0.1957841853053992,0.23876977024177126,未觸發主要風險,97.79250644221253,高優先觀察,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-16T23:55:20+00:00
PANW,網路安全,1,PANW vs. ZS: Which Cybersecurity Stock Has an Edge Right Now? - TradingView,TradingView,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTDVNdlVLSmtDZWZweEJzcHZiWW5zLXhoWXlaYlg0bkFuMFNrOVc5X2doeVRnaHNYazVZV3l4TDQ2YmFjcmxHYndGcU04dWxpMFlIT3lYdjY0a1FPbVdQbUJEa0JsdVNBNXFtRlIwR0d5MTN2SE83V2FlU3QyWVI0R05KY3NsX01STkVNYTFXc2p4QnFXcFVMa3ZjckQxNk1rRk1mUG1DTlc3WE8zTTVFTUFDTjk?oc=5,,,,353.989990234375,0.046348002686694256,0.2647016718595978,0.7804847516211576,0.26251761411918695,0.6654854251595792,,0.2607966607444636,0.3061192888691062,未觸發主要風險,93.80484751621158,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-16T23:55:20+00:00
LNG,能源/材料,1,"Forget the Tanker Trade, The Hormuz Crisis Points to One Overlooked LNG Stock - CryptoRank",CryptoRank,https://news.google.com/rss/articles/CBMigwFBVV95cUxPcFZ1NXFmY2tTcG10UHk0Y0pnV185Nmp2Z2ZyVVFNQTBzV1VWWElURTI0OE5jR0dhaFdEcTNDSkZqdlVSNy1LOFlKVHJ3eG9rTFNDakNSdDlsUldjVVZvM3BPRFRHR2dhYmFkNllJeG5HZldIeXBIUUdCdlRXYlJYN0prSQ?oc=5,,,,259.0,-0.008764240767086817,0.12189205282531157,0.5671735693862772,0.06713495319040752,0.05774430517795359,,0.11842799404074311,0.15863280869195573,未觸發主要風險,88.29878203290016,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-16T23:55:20+00:00
FTNT,網路安全,1,Fortinet (NASDAQ:FTNT) Shows Strong Growth and a Powerful Technical Breakout Setup - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMiywFBVV95cUxQVnlVQThqS0ZpNEdBbnRlUWVIRXRIRGZOblVOY2RZUmU5ZDJpdnZzVm1WY2pYOFo3R1I0dVBxT1BRYy05S3dYSGkxQV8xQjBXREVjbER0MDVsbzBTVGxlRU1WZzNiY1NKaEJVR2Jwa3VBTVpTUjJrSkJlbDF0MjBMWFowLVVlRzRsbUpKcHhIN3R0amdwQjVZSTZrOUc3cjdya3dsV0I3U0NjYVBlSlZzX1lYcHA1MjRDNW1IamoxVXM4QzdWNlU1QXhoNA?oc=5,,,,160.77999877929688,-0.018017449613516368,0.0935926683918169,0.6275244108074193,0.14508328791861458,0.5210120339587629,,0.09021598943224851,0.12940664991147388,未觸發主要風險,84.52796325831707,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-16T23:55:20+00:00
ZS,網路安全,1,PANW vs. ZS: Which Cybersecurity Stock Has an Edge Right Now? - TradingView,TradingView,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTDVNdlVLSmtDZWZweEJzcHZiWW5zLXhoWXlaYlg0bkFuMFNrOVc5X2doeVRnaHNYazVZV3l4TDQ2YmFjcmxHYndGcU04dWxpMFlIT3lYdjY0a1FPbVdQbUJEa0JsdVNBNXFtRlIwR0d5MTN2SE83V2FlU3QyWVI0R05KY3NsX01STkVNYTFXc2p4QnFXcFVMa3ZjckQxNk1rRk1mUG1DTlc3WE8zTTVFTUFDTjk?oc=5,,,,146.42999267578125,-0.004690065689960332,0.1509077168298394,0.5682281628826036,0.02070828241728173,-0.03524481406776092,,0.1473540665685047,0.18859870442761517,未觸發主要風險,78.68228162882603,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-16T23:55:20+00:00
BKNG,小型成長股,1,Booking Holdings (NASDAQ:BKNG): Strong Growth Stock with a High-Quality Breakout Setup - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMizwFBVV95cUxNZC1QazBUaXVwNl9pQzQ4VEpKU3BwM1NMb2ZMbEVtZ0xVc0x0OU9WR29xb01lLXdzeGNnbHYtb0RNRmpnY3ZPRzI2XzVvdjJ2TDBYQVdUODBzRXphMmhnUjV6SW5fVkhjVFRaaGkyTDhYMzNZTF9Fby1PSC1pcld4R1ZDalVzcXBKdzRfblNFWkt2d2lGMDM4V1psdGdYcmM2UVdUMXBkVEhmSlNCN3RfRkU1NGt6d2oyc3NieTNCa3Qwc1FIQjRjVHZlZm5fR28?oc=5,,,,184.61000061035156,0.05178894779298293,0.050591846846635535,0.7065026050828437,0.09110629096198064,0.06215053335436749,,0.04734794124368569,0.08499759779501992,未觸發主要風險,72.67064962039485,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-16T23:55:20+00:00
AS,能源/材料,1,BUSINESSES CONTINUE BUILDING BUFFER STOCKS IN ANTICIPATION OF FURTHER DISRUPTION AS SUPPLY SHORTAGES PERSIST: GEP GLOBAL SUPPLY CHAIN VOLATILITY INDEX - PR Newswire,PR Newswire,https://news.google.com/rss/articles/CBMitAJBVV95cUxNWTJ2aVdtSDZnNlZaR2FzWllrTGkya3duWDVjT0ZUZ2NZR052c3RscmR2TFdhSlhPQmNKRjEwMmxlT0FTRjh2blFPMlJEeXVXWnBMTHFVbTV1OGhNNy1iWG1WaklSel9VYlFTV2g1NVFDUGVSY2VzeDFhNm5kSGFJdUZjSHN0M2dRdFBQZkhuYnpndVoxYVRsSkpMXzZNZnN0TXE5cVRTTF92YkljVk9kblFZb3dyTVJjV3NoNVp3ZlJORzdvMGd3Nk1FQzk1NUV2cnN0UjRwMlJURUR1QWZ3RXNMdjg4eXRuamlmME9sOUpyVG13dVBXMUkzLW9KUi1RT3N2TlNZaFQ5bnpkMTg1UHV1bW90X3M4M2RsSDdoZjhMNjZNVEtuUGtOdmdoQWc2ekoyZg?oc=5,,,,36.029998779296875,0.06377324817033614,0.012362984681723699,1.4387633279753627,0.03404925934706915,0.015324836591594115,,0.009237118087493723,0.045516781586647515,未觸發主要風險,68.43624577724165,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-07-16T23:55:20+00:00
ASML,半導體設備,2,"Should You Buy, Sell or Hold ASML Stock Post Q2 Earnings? - TradingView",TradingView,https://news.google.com/rss/articles/CBMisAFBVV95cUxOLUIzWHYwTjBhVXVtYXl4Zmxac3FrMFJiYzN3ZThOVzdBYUlRZUpBemVuUGd0ZTI3SFNQdHpxUm1hdGlFYXphOWc4dmZUbTBwQkttMDNRQzNhWHBlV25vLUsydEtEZWVkb1VqYndmb2pqa2hCblpzYzRySVVGdVVoM19FQlNfY3NfN0VGa0RlTEZRZnJ4aTlxU2pQeEkycTFCN3VlZTZCZFc3TWt6ZGhLMg?oc=5,,,,1784.8699951171875,-0.010741307957773283,-0.010543890911751008,1.1554142971878085,0.04232802064032115,0.16858849968999912,,-0.013599028095404586,0.02185973050014911,未觸發主要風險,63.67775169293944,可觀察,新聞提及 2 次，量價訊號尚需確認。,2026-07-16T23:55:20+00:00
ANET,能源/材料,1,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,,,,168.55999755859375,-0.08733556050458025,0.003273632936970472,0.7933644823807161,0.048937109913637755,0.12658489133196826,,0.00017583147492339357,0.03612976336623008,未觸發主要風險,59.234444993034366,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-07-16T23:55:20+00:00
AMAT,半導體設備,1,Applied Materials CEO Just Reinforced the AI Investment Thesis. How to Play AMAT Stock Here. - Barchart.com,Barchart.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxNalJGQzRUTmh5bXFFeEdXMU5IYTIxTWViWXVudEF4TGlESWE5VE95ZGVpRkI0NTJld0w1Q3dxSnZOVWhNQlBKUlRzVGtpR2NvSmtSU0IzS3EteWItWEFRV3dmc0xSREtNNC1rQ2w5TjYtNlU2Q1BNQmduMjkwTUxSXzNBNTlHSzE3ZXpEdXE2dUNXY1MxRUV0OVJpYTNWTTNRYlpCcnFrX2ZuRmVrLXlxMHgtUThIY041engtTnExQTlTcWlaQk5jZl93aGI0M28?oc=5,,,,560.9299926757812,-0.04710695772403328,-0.01284688954100377,0.6745803534727866,0.07230323229614277,0.32002390509841416,,-0.015894915770789275,0.019481311147320213,未觸發主要風險,53.173190104514106,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-07-16T23:55:20+00:00
