ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
ETON,醫療科技,1,"Biotech Stocks At 52-Week Highs - ETON +44%, DXCM, ORKA, CON, ATAI - RTTNews",RTTNews,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMFlpeldnaHY1NVluMDJDb2h1Y2VGd0c3OGExcTlhNFlzODFoYkpqbmZXelRoR180RElsVzdGYkdyRVZpbnFVLUNlMGZEOXNlVF8tNUhtTVNTRTZ3Uld0ZDI1N2JaRExfb3RIbC1SU2RzNS1Qcmg3QWppMnh3c0hHZmt1TjA0c1hmOXNlNnNtMjU0WW1JTmc3eWhMUC1qbkJD?oc=5,,,,61.72999954223633,0.38408075457793633,0.4586483928965144,1.959245774017823,0.5740301439988247,1.0270484046329047,,0.44355763572413864,0.4334176230165998,短線漲幅過大,97.59245774017823,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-17T23:18:41+00:00
PATH,機器人/自動化,1,Is UiPath’s (PATH) AI Tailwind Rally Reshaping Its Core Risk‑Reward Narrative? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMiwAFBVV95cUxORVU2dl9tRFpyaWE5aUFuM2trbFlRZFBWNTNWMnlqQ1R3LTNDaEJLSTRUNEczeVF2MEM4WkFvNUxxSk8xQWVvbTFGZTE1NDRXWnVXRkJQN09lSTBVWnl5Nkl3ZExaSmppOW9ZMEhjNjdWVUZ6YXNsM1BBQXJjY1I5QjYyWVdYaWdKVUxhVkQ0MWRUaDhvVGhMenNmeUVLRjlHeG93TFV4UEowV0RPbDBJS2I2dHNwcHhDM1ZOVHhLdUzSAcYBQVVfeXFMTU02N2JQUElxZWVoZXBNc3VEcWp2aDJyWFNsYmhDRVlKdXZqUnpkdVBYTkk1N2F6WkpYNnhrZmNNc01yaXFKaFpYM3IzX2RHdXk2cm80TnRtYXIwaGNqVF92WmJRdUxITUkyakZ0SG9aWno0UTBBcEpHd0dGR29UVDJPdVlRcExubU1QRExJZUR6SnNaVXNneVRiQlVZaDZNOEVkbFZIYi1TaXQzZnlkdFBTT29mM1BjVFdTWTREMG5pQ3lUdi1n?oc=5,,,,15.989999771118164,0.025657448018938878,0.31496710294130104,0.9916674357945471,0.32398235973207945,0.4033997324850538,,0.26292465647553676,0.2540534678590174,未觸發主要風險,95.91667435794547,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-17T23:18:41+00:00
DXCM,醫療科技,1,"Biotech Stocks At 52-Week Highs - ETON +44%, DXCM, ORKA, CON, ATAI - RTTNews",RTTNews,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMFlpeldnaHY1NVluMDJDb2h1Y2VGd0c3OGExcTlhNFlzODFoYkpqbmZXelRoR180RElsVzdGYkdyRVZpbnFVLUNlMGZEOXNlVF8tNUhtTVNTRTZ3Uld0ZDI1N2JaRExfb3RIbC1SU2RzNS1Qcmg3QWppMnh3c0hHZmt1TjA0c1hmOXNlNnNtMjU0WW1JTmc3eWhMUC1qbkJD?oc=5,,,,88.76000213623047,0.012664011306649403,0.17267801919998704,0.7429435220273075,0.16122686880283998,0.26239355919049867,,0.1262669470908182,0.11835568613873804,未觸發主要風險,92.89789011137212,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-17T23:18:41+00:00
ORKA,醫療科技,1,"Biotech Stocks At 52-Week Highs - ETON +44%, DXCM, ORKA, CON, ATAI - RTTNews",RTTNews,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMFlpeldnaHY1NVluMDJDb2h1Y2VGd0c3OGExcTlhNFlzODFoYkpqbmZXelRoR180RElsVzdGYkdyRVZpbnFVLUNlMGZEOXNlVF8tNUhtTVNTRTZ3Uld0ZDI1N2JaRExfb3RIbC1SU2RzNS1Qcmg3QWppMnh3c0hHZmt1TjA0c1hmOXNlNnNtMjU0WW1JTmc3eWhMUC1qbkJD?oc=5,,,,112.66000366210938,0.0715237237598969,0.22843751811991608,0.6606697528198688,0.2827841442936747,0.6853402055845261,,0.17981965260047295,0.17153222023621462,未觸發主要風險,92.6066975281987,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-17T23:18:41+00:00
NET,網路安全,1,PANW vs. NET: Which Cybersecurity Stock Has an Edge Right Now? - TradingView,TradingView,https://news.google.com/rss/articles/CBMitgFBVV95cUxPTGtyYVk5VFhWckpYOEhnWXlGdGxveW1heUp5TFp1UDc3TVI3Z1dBeUI3ZWo2aEFYa2xOVnpEalNnR2FqYmx6Y0dvaWo0ZnFKeEdDaWRtTl9kczROdjdLbVdhUWNPeGtESHhLeUVxaXVldGZtQ040R014T3dxdHNrU0JEX0xsNFNlVVhabXJsRThwaFVqYU1Cc01PVGMtcjF2c2NuOE1qYlNaNlNtRVRLZXRwV0pfZw?oc=5,,,,307.010009765625,-0.011526406563239555,0.12697303660865722,0.7302874050339917,0.1638777880564708,0.33543508855326154,,0.08237083036724102,0.07476790984464787,未觸發主要風險,84.75815426767473,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-17T23:18:41+00:00
CON,醫療科技,1,"Biotech Stocks At 52-Week Highs - ETON +44%, DXCM, ORKA, CON, ATAI - RTTNews",RTTNews,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMFlpeldnaHY1NVluMDJDb2h1Y2VGd0c3OGExcTlhNFlzODFoYkpqbmZXelRoR180RElsVzdGYkdyRVZpbnFVLUNlMGZEOXNlVF8tNUhtTVNTRTZ3Uld0ZDI1N2JaRExfb3RIbC1SU2RzNS1Qcmg3QWppMnh3c0hHZmt1TjA0c1hmOXNlNnNtMjU0WW1JTmc3eWhMUC1qbkJD?oc=5,,,,35.529998779296875,0.043159053045681794,0.12401132848006347,0.47889613980236273,0.1615210234063651,0.35780689449948655,,0.08986997052409995,0.08221437363126416,未觸發主要風險,83.23446775854237,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-17T23:18:41+00:00
KTOS,國防/航太,1,Kratos Defense & Security Solutions (KTOS) Stock In Focus As US Tariffs Hit Imported Drones - webull.com,webull.com,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1qSkZWd2drWGsydll5UElleG5DekRPWHRmWG42U2Y1SDI0Sml1MkdXd3IwaGxtWWY3V3JCUjljblkzZ3ZIS0RTVUV2M2NtTFRJLWZWNWFnQ1I?oc=5,,,,63.290000915527344,0.013937884846252135,0.37766658266139497,0.8658343346856067,0.20041122523001165,-0.023045551121716135,,0.3231426791998888,0.31384849984123564,未觸發主要風險,81.65834334685607,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-17T23:18:41+00:00
PANW,網路安全,2,PANW vs. NET: Which Cybersecurity Stock Has an Edge Right Now? - TradingView,TradingView,https://news.google.com/rss/articles/CBMitgFBVV95cUxPTGtyYVk5VFhWckpYOEhnWXlGdGxveW1heUp5TFp1UDc3TVI3Z1dBeUI3ZWo2aEFYa2xOVnpEalNnR2FqYmx6Y0dvaWo0ZnFKeEdDaWRtTl9kczROdjdLbVdhUWNPeGtESHhLeUVxaXVldGZtQ040R014T3dxdHNrU0JEX0xsNFNlVVhabXJsRThwaFVqYU1Cc01PVGMtcjF2c2NuOE1qYlNaNlNtRVRLZXRwV0pfZw?oc=5,,,,375.760009765625,-0.024101388357969045,0.07772616824090495,0.7181915718674734,0.14472193254696153,0.5424593802788793,,0.03507300506292532,0.02780231966399893,未觸發主要風險,75.24054198699578,可觀察,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-17T23:18:41+00:00
RPD,網路安全,1,Why Rapid7 (RPD) Stock Is Trading Up Today - StockStory,StockStory,https://news.google.com/rss/articles/CBMipgFBVV95cUxPQ1JwNW84VS0yZVdQM1NuRG5NMHRNVzNMSHpJblRzcEpjNDdZeERKd0oyd29YaV9qazU5NDBTZktmbUVqaDQ2cWhLSVF2dUFWRjVFVU9hWThfR3NvSzdsZ2Y4WEFQTW1NTHVLbTg0dVZlQVU4U2lheWJ6YWxBeUVjanRwZklGT0VGUzVSODBoMUpyRVRpR2s0eHl5R1QwX0JpTG9IalRn?oc=5,,,,12.369999885559082,0.06546083129681568,0.03514645046005005,0.6210012416124787,0.2706467166669422,0.6001676359903043,,-0.005821535439972769,-0.012804964445315425,未觸發主要風險,56.82103577170828,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-08-17T23:18:41+00:00
FTRE,醫療科技,1,Drug Development Inputs & Services Stocks Q2 In Review: Fortrea (NASDAQ:FTRE) Vs Peers - StockStory,StockStory,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOZ0EtZXlSTGpJS3VjMG1wRTM3Wl9ndmF3TXhLdF9XbndQdWlpWmZpU1hILWx0bUpIWWh1Wmh1cEN4WUprUmZjUy1Pcm5IMU5tM3VSMHdLY05XTHloNlN0V2xFTTVYYWhjU25VZ1FWME94dm51bUMzSzlGRTBTVHY4SGhxcVY4RVBKbFQ5QXZqVkRkd1dCYnhUbklRTVJYRHM0VjJuX1ZmQ3djU21YaHppUERsUGdVREpLbDRvd2tuUnZCS2hpVjEtLXJIU3Z1NTJyRGJQcnA0LWdaeW8?oc=5,,,,18.100000381469727,-0.017905584277900344,0.01914415248908452,0.6143503558189201,0.02190607349103435,0.30482305687448696,,-0.019534280564536544,-0.026421386841657513,未觸發主要風險,52.373662853093094,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-08-17T23:18:41+00:00
