ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
UPST,小型成長股,1,Is Upstart Holdings (UPST) Below Fair Value On Its Breakout And Revenue Recovery? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPV3FxQW9sMmVNRUJad1ZUWjZBWER6V2pMNTExak1BMGcybFlZNXlJT1QwZklwdlM1NW1oMHhsaENTVVJGa1RoVTN0c0tMaWE0ZTZneWJLTkdDNVM1LTNUQnNVLWN3QXdaaURIR0p2UkpZS25OSWw3d0EtYXRmYW53MUVlYzNrTjRIbTRXQ1lxXzM4V1dGNEI0d0FVS0k0LU1UWkVlYjUyTlVpUVRLRnVORE5CTkVubWxMRlNFYTc2R0lNRjRwTmI2eDZjSTB6TWVfV2ZxY3pFcV81MVR5TXdCVXB3c9IB6AFBVV95cUxNTVpTSnhhZDBQZlktSDVldmF1T1NoSXJOOXRxZDM2clBEMF9sWEs4S1ZycjliV2VBQTJNb1RyMkdhR19OSVpORGN5S045aDRRdVpqeVI3NU1NMWlZZnZROUFKSGtyUGdxT3RxaVlGN3lKYy0wX2dxVUFlTVNZQS1RU25NNjFCbTJNMUtyNmdDcTZnZVdFUWF0RGpzcnBuSzhYWk9yQnB2ZnRaSmllcmE0ZjFxUUw3WlNXVWpkb182TEVRaThJMzZvcVhuN3JYaHhJcnFkNmZXLTdZQVVIeDhnNVhyTTNWaHhx?oc=5,,,,34.779998779296875,0.05489831639609344,0.1482336655020653,0.82893609442652,0.10902778460561291,0.0613641972402188,,0.15983016611957468,0.19785149423644377,未觸發主要風險,94.07740080451303,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-04T23:58:51+00:00
GE,國防/航太,1,GE Aerospace or Lockheed Martin: Which Aerospace and Defense Stock Is a Better Buy for 2026? - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOMXViY2VKeEdfamhQTUw3Um1ZaFV0NHQtdm0ySUVfS0ZHNWEtS2tiMDVKSjNKcGxEaW12MHRlWFFaeE9tMVdDU2NjaHA0bWtvUTRiTndzZ29fLUIxVTRzNFdWTXhVd2hjRUVvSkFBZkxVYUdPS2pCWnBaYnA1WkREZXg1SmRJX05KQThtODYwRy1jUHdjVnptenUyeTllNXN4bHNDVFBtcVJ6OG9iZUYxOXhMMUFmRjFKQXJSS1I4UU10dnlFSElTR3pyMGp1RDdwcjVkZ0lucGU2M28?oc=5,,,,377.5199890136719,0.01658768824077206,0.19984735392125264,0.6371755457835545,0.18371689429071392,0.20078242430317816,,0.21196512315124694,0.2516955293431349,未觸發主要風險,92.37175545783555,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-04T23:58:51+00:00
MELI,金融科技,1,BofA Highlights MercadoLibre Inc. (MELI) Credit Card Growth and Fintech Expansion - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMipAFBVV95cUxORHdjNnQwaFVEcGo0M21YcWxieVNFZmhQZnBVdlJsYlY3ZlJ3cWxrcFljOUZ1dHBzWm1CQ01nYzBJQ3REQ1pKLTlFRnZyVnJkQjh3UkR1QzNqcTVzNnlJcC1pSkpaa0JKTzhuVWJzSGw3eGs0RVJpTlUyZVAwdFI0Qk5yampGNWRiOVJna2lKVXdYWXVQQ3d2X2lmTGxTMldXOFVsNw?oc=5,,,,1763.3599853515625,0.08899798385151314,0.07617753812136252,0.8351774444717646,0.04701023474648114,-0.027101871679438228,,0.0870463132324959,0.1226816551652945,未觸發主要風險,71.0122427557543,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-04T23:58:51+00:00
HON,機器人/自動化,1,​Honeywell International Inc. (HON): One of The Best Robotics Stocks to Buy Poised for Manufacturing Automation Opportunities - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxOTWp0UkxXc0YzQXNBenZ0WW00a0U5NXhLZGZSeHlsb1JBMGoxNFdBakE2bkVfRS1nNzRUNmRraG5BdnpOeDhPV0ZSQl9vVXhPaktEczVyZ0E3WXdDdG9JUWVvbHhCTC1sOWZTWEZpUk1QbWhLbGZjVXNhZnUxWW1NbDUyYUtsMEpqeGFEVTM5SlBmWUZiel94YXZJbzV2RFJ5?oc=5,,,,229.86000061035156,-0.005967846609713501,0.02956197377902181,0.9056074175602161,0.041390989577696935,0.021900069813897804,,0.03995995846053879,0.07405172462085874,未觸發主要風險,70.52364484480736,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-04T23:58:51+00:00
AVAV,國防/航太,1,Why Is AeroVironment (AVAV) Stock Rocketing Higher Today - StockStory,StockStory,https://news.google.com/rss/articles/CBMitwFBVV95cUxPZl9xbnBZbEVPb1ZrdS11UmgtMlE0ZzlIM3JKWFBSTlQ3bFBKNHZIMHA5TzBDQl9SWVF0UDBhS3U3OG1LcEZRRTg4QU8wd2I4eXZBSjQ3akFyMjEzMHhyZzh1TFVQd2VQSDdyLU1ZQnhTRHg3blFxY1ZzOUswTDJTNWNVR1MybWxlQXVZUE9sMHdrV2NIQUl5SG5scEo0Z0YxMUMzcW5WRm1icWRueThTSDZKUmdVYVE?oc=5,,,,190.88999938964844,0.39661991234122174,-0.0030292047180077164,2.013647077081252,0.0865840545493004,-0.1296514958390964,,0.007039627777049917,0.04005220602590187,短線漲幅過大,50.68110546442874,題材有熱度但訊號普通,題材熱但短線漲幅偏大，等待回檔或量價整理。,2026-07-04T23:58:51+00:00
IBM,量子運算,1,International Business Machines Corp Stock (IBM) Moved Up by 3.90% on Jul 1: What Investors Need To Know - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMiigFBVV95cUxOYko0YWt6VDZvVG9QLTBEVjRoSHBkNXlrQ1RhWTh5eU1kWU5jbll0UkFGbFFGeF81WFpwcldkdjY0U3ZON1Fmdzl0TWZJMUJ1d1c1YTFRY1hfekRoNXVKU2JlSnlfMWY2TnFYWEZIa3JTMHpJWnhLQkZnVURSRkxtWVgzWF9md0lFdnc?oc=5,,,,289.5199890136719,0.12099741096262528,-0.052710845178037036,0.7016253732928859,0.13565885891183194,0.11586826512089732,,-0.043143768720607434,-0.011776292866910953,未觸發主要風險,43.4344720101508,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-07-04T23:58:51+00:00
GOOG,量子運算,1,"Quantum Computing Emerges As The Next Major Investment Frontier, With NVIDIA (NASDAQ: NVDA), Google (NASDAQ: GOOG), And Microsoft (NASDAQ: MSFT) Leading - foreignpolicyjournal.com",foreignpolicyjournal.com,https://news.google.com/rss/articles/CBMimAJBVV95cUxPdFMxRUNKOGhWRS1Pb1JoNnVtMUtxeEZtcjhNZmJJREJ0SUFFVXd0M2tCbjVSU2xNdW5WZG54QUdLbVJ3M05ncFN2d1RLOFB0MXkxVUlzcVp1TUswX3pfQktJV2Y5X1JGODFRRDgxNEJmSS1SUHlhbDdycmJ0SEJEOFdIMHlReHQ1eUthN1NxTkpYN3BZSDd2azVtOVhQMTVPSGx6a19TT3M1cDNZX2NTblNqekNuNWpWcnIxQnBJRV85WlBEZ2xHV0VROHBRY3k1ZjJQNWhEb2FzYlVTZlR3ejlwZ0Q3akFoUDFMZDB4TTAwd1ZPSXpUSzFrdlR6V2xMdF9uVW9TdEtjMnMzRVIyUnFuNThEWnlz?oc=5,,,,356.17999267578125,0.04088369074070353,0.0020084286351065295,0.6029989423284652,-0.032381038956715735,0.05891077301382941,,0.012128138334034144,0.04530752715150599,低於50DMA,41.10841686502134,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-07-04T23:58:51+00:00
NVDA,量子運算,1,"Quantum Computing Emerges As The Next Major Investment Frontier, With NVIDIA (NASDAQ: NVDA), Google (NASDAQ: GOOG), And Microsoft (NASDAQ: MSFT) Leading - foreignpolicyjournal.com",foreignpolicyjournal.com,https://news.google.com/rss/articles/CBMimAJBVV95cUxPdFMxRUNKOGhWRS1Pb1JoNnVtMUtxeEZtcjhNZmJJREJ0SUFFVXd0M2tCbjVSU2xNdW5WZG54QUdLbVJ3M05ncFN2d1RLOFB0MXkxVUlzcVp1TUswX3pfQktJV2Y5X1JGODFRRDgxNEJmSS1SUHlhbDdycmJ0SEJEOFdIMHlReHQ1eUthN1NxTkpYN3BZSDd2azVtOVhQMTVPSGx6a19TT3M1cDNZX2NTblNqekNuNWpWcnIxQnBJRV85WlBEZ2xHV0VROHBRY3k1ZjJQNWhEb2FzYlVTZlR3ejlwZ0Q3akFoUDFMZDB4TTAwd1ZPSXpUSzFrdlR6V2xMdF9uVW9TdEtjMnMzRVIyUnFuNThEWnlz?oc=5,,,,194.8300018310547,-0.004649042794377389,-0.09170162316524622,0.9033420847319357,-0.07067382450948412,0.0013998652937867728,,-0.08252833117398473,-0.05245195242702139,低於50DMA,15.833069873328098,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-04T23:58:51+00:00
TER,機器人/自動化,1,Teradyne (TER) Stock Still Trades At A Premium Following AI Automation Expansion - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxOT2NmYkxYN3pQTlJ3SG43SC04T3dtblNXWGRkclVMN0RJQ1RIclNvSmF6UlhXZEwzMHF5OWlhbW5MZS1tdmVpOWN1akpoMmx6LV9QUFR6S1NPSkhtZHNjekRzeS1yck95bWlkbUxYdlpyazA3VHgzeENVU2xEZFphS0hYbjhvam02Y2Q3SXlMaGQ2Qm5ncXk3NmZpV0o?oc=5,,,,369.0899963378906,-0.217963380328137,-0.09905537569203138,1.0380781476526744,-0.04036616614141064,0.11400118300306694,,-0.08995635237820021,-0.060123477585276586,低於50DMA,15.684258186660848,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-04T23:58:51+00:00
IONQ,量子運算,1,IONQ Stock Analysis: Quantum Breakthrough Triggers Big Buying! Coppa Del Mondo Fifa 2026 (yUEQdS5ogf) - Mshale,Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5yaWtteXBoMUs3SWE2b2hvY2I3cDVqU0pEc2dwclJYNnZwQUtmYmNaak5zcHJCTGVKN3pSNnQyaXRMdVVPR3R4V2tmVTFsUEpqdl9hZjczNXRhb1A1V1Q2NA?oc=5,,,,49.119998931884766,-0.028481060171943517,-0.2800821264082035,0.6336225087574852,-0.10618756200784985,0.10083355678929085,,-0.2728113693171259,-0.24897281231308266,低於50DMA,5.336225087574853,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-04T23:58:51+00:00
