ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
MP,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,53.7400016784668,-0.03449511631708313,0.20358342311185318,0.5454274854309662,0.041214613656662014,-0.05204004180046928,,0.16395855589353614,0.17492181641742355,未觸發主要風險,78.45427485430966,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-20T18:37:09+00:00
UUUU,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,13.630000114440918,-0.06515773760193944,0.13488758157250325,0.7210923795071512,0.002073261794012682,-0.20355367788585255,,0.09752434703138735,0.10786186745845927,未觸發主要風險,76.77881768358738,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-20T18:37:09+00:00
AMC,消費復甦,1,AMC Entertainment Stock Moves Higher Wednesday: What's Going On? - TradingView,TradingView,https://news.google.com/rss/articles/CBMivgFBVV95cUxOVUlsalRnQ2F3OVlkajdfbDNaT3lOdFdNMXhkdmZOU3lFNUNDUV9ZOVBZNF9VWVVDdHlMcklkVGJHb2FncmxfUGtwYVhfZ0pPXzRidWI1cnFCcEpIVUYwa2N2NldfWFlrU18yX2VoT09QSGp2eEFXMXJpblBKVm9jc1A3ZFBReFZUQUlCTzdDN3BqTUwtc3pVTmJiRFdRd0k1SVcwU2J0c3lqZkIwY3Vvd1dBemlTSklsdm9kSHVR?oc=5,,,,2.484999895095825,-0.055133160850039276,0.0899122483677477,0.26076605589178814,0.07748337120087778,0.41563170730943066,,0.054029710197250225,0.06395755707315476,未觸發主要風險,73.30904538970714,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-20T18:37:09+00:00
UBS,消費復甦,1,Looking beyond the obvious in stocks - UBS,UBS,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOY2QyOGZlSWN4YnFmZ1VvZlFnSWplS1ZNaUg5VmY4OGp1ajdqb3FtT2JQeDRjUG5tWnlnWVh4TGFsT3JyTW9UdHk5ZHRldEhpOFk1Wkt6UXdmR05yaUFOaWIxVTJZXzRhUWZTbkxCS3hxRUR6M3A3eE45VkFzNGo5Um1GUGVBb1ljdVU4?oc=5,,,,53.244998931884766,-0.00902662599076165,0.03388347440552941,0.6271078806869619,0.03401799676756645,0.16655122444865245,,-0.00112422898737774,0.008284126020764004,未觸發主要風險,58.88740291845649,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-08-20T18:37:09+00:00
USAR,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,16.954999923706055,-0.08893071640873218,0.1198810792090752,0.8023062138502073,-0.08744981402981244,-0.1619628531952949,,0.08301189489509264,0.0932127233473472,低於50DMA,55.16699900088813,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-08-20T18:37:09+00:00
GE,國防/航太,1,GE Aerospace Stock Leads 3 Defense Picks Backed By Long Term Contract Demand - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMixwFBVV95cUxPMnJQS1NNOEo0cVVuM3VDMDRqWEhXX201VWpEOHZYSU5xSFBHZC0wNTZqTnNNQlZGcVR3NFNMWmJ4YzlTOWExVW9Xd0djS01NNjllWFhPZG9RRXhRb2hKM192SFdZaThmM2pWT1RrdWI0b1Rsc3l0OFlUaW1lWk5oLU1oWk42d0F5U0NReWFDeHJUeUhzcGNJbUNXUEp3RTJkamtYczMzcE1zRkNYREp6TXdGbjByLXlneFN3U2Q5b3J5dEN5X0lB0gHMAUFVX3lxTFAycFJxdlRVUGRWcnVUc19BYjJRY2RvbjRpNXlqTlYxRlhPY1NISzEtdHcxcTVqbGhZaTRGV2JnTE53OV9GbmJYYWFDT2VteklCMmcxVC1aM2dmczhpSkgxcWd1TlF2ZUZaVFBsWWswMlJOMElGbHZqZUIwZWJMbVBCemx3MUNhVXFqalhDU3pDYk11MzUtTGllR0Fibm9mek1oTXlUNHpQT2IyNVN0NDJGZUxXRUk1Uk5DbnNkVlNyOU5wR04zWm9XNUloZw?oc=5,,,,345.4200134277344,-0.04220275233612114,-0.010257841181276817,0.5865930838169375,-0.0379509267250544,0.0577821819476696,,-0.04284253856948406,-0.03382712598549398,低於50DMA,27.644565960628235,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-08-20T18:37:09+00:00
AVAV,國防/航太,1,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,,,,156.8300018310547,-0.1720951913909592,-0.011969973840015302,0.9613064409927337,-0.031215083767814344,-0.14199610303495214,,-0.044498303694439634,-0.03549848666953481,低於50DMA,17.886958246118752,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-20T18:37:09+00:00
MGM,消費復甦,1,Argus raises MGM Resorts stock price target on Macau recovery - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPNFZOc2pKaG1PZThUcnBWUHVhWGtHUFdleTJjdUgwREtUZFZfOE1oNmtIY1pJTmJkZHlPdEdzWmNfdGZ4TDUxbkgyWXM1LWJmVGFzdF9RdXBrNjU0UUJzcWFkODhpTzU2OThPelpfamdLOXl0SDFRNkRBQ1paQ1g0YkRYakRlSmdFVTFnTXdOVktlQVpOZ2wzamw2dXJ3ZjhPWU5OTVlkeHpwRUZOVEctdloxaE92bE1VT3VJa1oyRWZCb2F0MEFoWA?oc=5,,,,43.01499938964844,-0.023939194746572356,-0.0717522820887122,0.28981673369981653,-0.06871565689305126,0.037837384602325,,-0.07537585283051784,-0.0666668697135765,低於50DMA,12.518791289216635,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-20T18:37:09+00:00
UAMY,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,5.230100154876709,-0.02058052332787319,-0.0507985594152921,0.6136069784353774,-0.16842648185359754,-0.36335067557305534,,-0.08204855864622096,-0.07340242537207375,低於50DMA,3.168048624752821,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-20T18:37:09+00:00
FTAI,能源/材料,1,"Enpro, Valmont, Cummins, Regal Rexnord, and FTAI Infrastructure Shares Are Falling, What You Need To Know - StockStory",StockStory,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQZ2NUdmREaGJKa1p2THV4YmFxcVNTQUNIRnhQM2NTRGhSN0N5UlZFLVpud0M4bFFNYVpULWFNLTFabjlMNWk2Wl9tUFZ0bU5tbEZKRTltSmVXYzZtT2lSZXNxQUZUdG5xZVNqY29wZlVad0hrQWxvbHFxQTF3OGJCTHo2TnZJWVN4WHVrZ04wRHd5djlPck81cm1pVUdVYV91S1VFSWlHajdyR0Y2c052U1VyVnQ1T3MtbWNwOU5UTS1ZUm85dlRaMmxxbFpUOGtreEFLcEVGNmVlT2ozZlZPUHNWUWY3RUd1QWwtdzgwZlo?oc=5,,,,195.75999450683594,-0.09433263921077573,-0.11818585850587693,0.5273308662157238,-0.1509234565721952,-0.19643233998979104,,-0.1248760254121758,-0.11663328165164633,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-20T18:37:09+00:00
