ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
MEDP,醫療科技,1,"Medpace (NASDAQ:MEDP) Exceeds Q2 CY2026 Expectations, Stock Jumps 18.6% - StockStory",StockStory,https://news.google.com/rss/articles/CBMiywFBVV95cUxOTTdScWZCZnBvOV83ZFA0cUdpLVctZFJXOGozdm1DdnQxZkFTU2t2UTNoMExfbEZTd19JREw4M0FSVmNuMkQyNFlpblJScWI3c0U2eGJ1YzltQ0JrZlByUmhyUU8zbHl0c012RG5ra0g5VnpTN0laS01aTnBBN0RoNW1GdFdzUkEyOEJGSGtWT1hJazJPNWZGZ1AwcUhEY2lYcE04aTE0OVZXTVZ6WnI5ZjhJWkNyN2pFcFJRMU1uTGIxekdJNkpDV1NzMA?oc=5,,,,593.6400146484375,0.10397418074206977,0.1417031878648085,0.778675554077287,0.2161821147600218,0.24023325130502537,,0.13346035951124757,0.19697548647567875,未觸發主要風險,92.79113808454989,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-27T19:25:58+00:00
PATH,機器人/自動化,1,PATH or APP: Which AI-driven Tech Stock Should You Bet on? - TradingView,TradingView,https://news.google.com/rss/articles/CBMisgFBVV95cUxQOFpEbHNjR1V6d0VjUV90RDlHemNpQ0I4SUhxNURpS0tfMFpMYnlqYi16NkJaRkV2dXN1YXZvX3FfUXVXRmtpMlZpaTVhZmZNbmJZbHZmdWh4czFmeEdSaEZXMGZxSnJ0SloxM0pLN1FuWjM5SmZlVzhVOTY5S284TmFfb1J1dHhBX3hILXA5bHBkNFNCcElrVE1qQ0FyOWphYTBoVWtHSUNkV1JQTEdsZjFR?oc=5,,,,11.614999771118164,-0.04403291063451287,0.16968775570571903,0.5639219768767273,0.04663210012996788,0.041882543356480006,,0.16124288535760734,0.2263148472318055,未觸發主要風險,91.63921976876728,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-27T19:25:58+00:00
AVAV,國防/航太,1,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,,,,154.7949981689453,0.08857244367795203,0.1325358974530726,0.3047592058594321,-0.06687211295926654,-0.21077483695647947,,0.12435925477905996,0.1873643878846578,低於50DMA,56.90430769436871,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-07-27T19:25:58+00:00
GE,國際貿易,1,"One Year After Trump’s ‘Liberation Day’ Tariffs, GE And Deere Emerge As Only Big Manufacturing Winners - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSGYwY0xhdmVmeW9OWVlqamxtMFdubXYwbEVIbXcwWjk5d2JHMGNiSXd2aE5Rajk4Z250WWpVQ1NNZ2xUYlhTcVdJcEtCUlI2R1hTZUJ4X3BqXzVJMllXNTM4SkVuLTNtQXVaZDRSdW4yN0xzMkM4ZTBvQXc0bjNYcnFObUtKak0yanI0cVRuZy1qUDE4cTdVZEozRDh3aHBGZHJkbUhOZ3p0MjVxUnZ0NW9R?oc=5,,,,361.0799865722656,0.03511739377790635,-0.026469991460948084,0.528501949782495,0.06833199316619698,0.1319496632371322,,-0.03349864903388122,0.020660683052842632,未觸發主要風險,48.41161026335046,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-07-27T19:25:58+00:00
KTOS,國防/航太,1,"Kratos (KTOS) Stock Trades Up, Here Is Why - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxQLWhQb1lfUHhMMlhDU2ptSkRPNzlQTlVld05RNU55S2JqQkpQMzQ1ajltNGlqN3FLNFRKZFROcXpLOEJDZ2dna3dCcXFhVXJFQ3BUdmFGQnhFQi1sR0cxOGZYYmhoU24zaG5fUjJCTWlfN1RDMWpBcDhHS3U5Y1RlRHNTTlhiZUlPR2F3MzBra2lNZXNXaFNoVQ?oc=5,,,,49.28499984741211,0.0707147763292848,0.06401122996810371,0.3474228141819206,-0.0784215832102253,-0.2911821293160348,,0.056329319268274114,0.11552229436138295,低於50DMA,43.556063071910486,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-07-27T19:25:58+00:00
WDC,機器人/自動化,1,Why Western Digital (WDC) Is Up 6.6% After AI-Driven Cloud Demand Lifts Q3 Results - And What's Next - Yahoo Finance Singapore,Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMif0FVX3lxTE44bnNwRDVybzhFZ2dGVTFucVlOUVVUaG1PSWlDVzNwMEFuZmE5eVRJN0RDRzViSFJFMjRGRVk4dVNSbVp0LXVIUFpWRmllTVktS2tPZ1RFdFVDZzByaXUxN3lpYjQ2RlZqTlhidkNqOWtmZ3FTeW1ySTlJVXpTcGs?oc=5,,,,499.42498779296875,0.046529874094686896,-0.2605383897288802,0.6312991203574675,-0.10563400042122062,0.1919248536518896,,-0.2658771285467265,-0.22473946811019063,低於50DMA,5.312991203574676,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-27T19:25:58+00:00
APP,機器人/自動化,1,PATH or APP: Which AI-driven Tech Stock Should You Bet on? - TradingView,TradingView,https://news.google.com/rss/articles/CBMisgFBVV95cUxQOFpEbHNjR1V6d0VjUV90RDlHemNpQ0I4SUhxNURpS0tfMFpMYnlqYi16NkJaRkV2dXN1YXZvX3FfUXVXRmtpMlZpaTVhZmZNbmJZbHZmdWh4czFmeEdSaEZXMGZxSnJ0SloxM0pLN1FuWjM5SmZlVzhVOTY5S284TmFfb1J1dHhBX3hILXA5bHBkNFNCcElrVE1qQ0FyOWphYTBoVWtHSUNkV1JQTEdsZjFR?oc=5,,,,410.84100341796875,-0.03226787782358942,-0.0786872151102973,0.7489129706204135,-0.17596656668597221,-0.11790851197804375,,-0.08533887661611284,-0.03408448832307376,低於50DMA,4.319904827122556,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-27T19:25:58+00:00
VRT,AI/資料中心,1,"Forget AI Chips and the Mag 7: Buy AI Infrastructure Stocks (VRT, EME) Now - TradingView",TradingView,https://news.google.com/rss/articles/CBMixAFBVV95cUxOTzVmY1laYlViQkVZZzJ5VDRVN3BlcjFsd01jbnhTUWw0ZndEc0xQb0JSb0pLeUl0MlhsNkNnM19jMHZ3ZmlMaHJ6djJkd1pxSGZzRGdhSXFQV3NxRUQwWVFwQjFLR25DSTMzNkdBODYtbE01ZDVaVXdiRlFERE9UeVFJcVpJVjZXRi1jUUhFa0Rlb3d3X3lGMC1FVkdkWmpQZDAwYWJIeGRyTXVaVkpYZG12Y3BrRGhlc3J2TEpvZzFiYlRx?oc=5,,,,285.45001220703125,-0.014193898971596841,-0.12323000956667984,0.6589970299729063,-0.09730575314118695,-0.008296713800697741,,-0.12956008257822238,-0.08078369493834692,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-27T19:25:58+00:00
EME,AI/資料中心,1,"Forget AI Chips and the Mag 7: Buy AI Infrastructure Stocks (VRT, EME) Now - TradingView",TradingView,https://news.google.com/rss/articles/CBMixAFBVV95cUxOTzVmY1laYlViQkVZZzJ5VDRVN3BlcjFsd01jbnhTUWw0ZndEc0xQb0JSb0pLeUl0MlhsNkNnM19jMHZ3ZmlMaHJ6djJkd1pxSGZzRGdhSXFQV3NxRUQwWVFwQjFLR25DSTMzNkdBODYtbE01ZDVaVXdiRlFERE9UeVFJcVpJVjZXRi1jUUhFa0Rlb3d3X3lGMC1FVkdkWmpQZDAwYWJIeGRyTXVaVkpYZG12Y3BrRGhlc3J2TEpvZzFiYlRx?oc=5,,,,742.364990234375,-0.002412092795815557,-0.13900206448521946,0.4838095590720675,-0.09225359404992461,-0.07165793422435207,,-0.14521826697169182,-0.09731930884352191,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-27T19:25:58+00:00
RCAT,國防/航太,1,"Red Cat Just Dropped 26% in a Month: Are Drone Stocks Like RCAT, Ondas, Redwire, and AeroVironment Out of Fuel? - 24/7 Wall St.",24/7 Wall St.,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPbkFRYkhlUUQ1SzhDNk9jdVFvaGJ6eTlzRjFqRXR1eVJDNHVCVmFIZmZtRVQ4NjlheWFjVzBUUTBhNjB3Mjg1R3pCUnA2Q3VzTjlwVEQtTHlTTVEtUU02Y0JhSWU5b0xJaXJHUEpqQnIwSDUxSVlFQm5IOHZhM2ZUY19CYzJIbW5LSkQzVWowcDl6bS13UG50cWlrNUVJYkthY29rdTRyRGp5aktPdllna0xXdHdzVWFnbzVLTmFhb2MzQlRzMXdoVGYwbjMtYm5BTm5JdERIZEstUTEweHV6dnl4QQ?oc=5,,,,7.784999847412109,0.018979055426765923,-0.1262626284249324,0.4901553111375936,-0.243697489190685,-0.34903160111086495,,-0.13257080664194687,-0.08396312937606709,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-27T19:25:58+00:00
