ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
CRWD,網路安全,2,CRWD vs. CSCO: Which Cybersecurity Stock Should You Buy Right Now? - Zacks Investment Research,Zacks Investment Research,https://news.google.com/rss/articles/CBMipwFBVV95cUxQXzVyZk5mcnRJdzZLVFJvbTByRTJfcGR4elo0NGxBU3FnRm5uSW9ReDk5X0RTY2JmTW5haExveGN2MVRIV0hXNXY4bFVKTzdvR1VESGxlN0lfXzhabjVlNkdXbFEwdjZHU01tTVNJdlB2bjRJRlF6c0lodko3TmQ1Uk9xWUJ6b3FmeGpENnhPOWxpZ0hvWXg3cWxyN0FhRVNWSXFsQlllbw?oc=5,,,,203.0800018310547,0.08494502498893786,0.18941077250454597,0.7932079739533044,0.18092082522132902,0.5382088075604703,,0.18263561984867072,0.23454731479765267,未觸發主要風險,98.93207973953304,高優先觀察,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-17T23:48:47+00:00
PANW,網路安全,1,PANW vs. ZS: Which Cybersecurity Stock Has an Edge Right Now? - TradingView,TradingView,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTDVNdlVLSmtDZWZweEJzcHZiWW5zLXhoWXlaYlg0bkFuMFNrOVc5X2doeVRnaHNYazVZV3l4TDQ2YmFjcmxHYndGcU04dWxpMFlIT3lYdjY0a1FPbVdQbUJEa0JsdVNBNXFtRlIwR0d5MTN2SE83V2FlU3QyWVI0R05KY3NsX01STkVNYTFXc2p4QnFXcFVMa3ZjckQxNk1rRk1mUG1DTlc3WE8zTTVFTUFDTjk?oc=5,,,,358.67999267578125,0.10054919654337002,0.2713287720842208,1.0055004489279034,0.26349960560553165,0.6782459037667374,,0.2640869959831522,0.31957399250440455,未觸發主要風險,96.05500448927903,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-17T23:48:47+00:00
JNJ,小型成長股,1,Why Is The Market Punishing JNJ Stock? - Trefis,Trefis,https://news.google.com/rss/articles/CBMingFBVV95cUxPV0Y0RUNkelVjajdBM0djbE1hLXpjV09rV3Z2Z1k0RHNOc1VacjI4a1NJSUxKT290aEluNmdYOENiRjRkOHpKMC1VMWFKSGt1aTl2Tmd5WHdDZXAzcmc0VUUxc21wQ3FoTU1SVGhuUlM5dG5FQzMxY2xlZzVCYTZzNlgtRmZaS2x5OWJKR1lkZllheWhvWGpsaV9UWEFjZw?oc=5,,,,253.0399932861328,-0.015332000668351276,0.08044405031334922,0.8155910463867749,0.061761666380108826,0.07153974381191142,,0.07428959674169433,0.12144545176325727,未觸發主要風險,82.95379231669968,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-17T23:48:47+00:00
ZS,網路安全,1,PANW vs. ZS: Which Cybersecurity Stock Has an Edge Right Now? - TradingView,TradingView,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTDVNdlVLSmtDZWZweEJzcHZiWW5zLXhoWXlaYlg0bkFuMFNrOVc5X2doeVRnaHNYazVZV3l4TDQ2YmFjcmxHYndGcU04dWxpMFlIT3lYdjY0a1FPbVdQbUJEa0JsdVNBNXFtRlIwR0d5MTN2SE83V2FlU3QyWVI0R05KY3NsX01STkVNYTFXc2p4QnFXcFVMa3ZjckQxNk1rRk1mUG1DTlc3WE8zTTVFTUFDTjk?oc=5,,,,149.94000244140625,0.07661375631231437,0.2054993226596642,0.7184078409160647,0.04392653510274025,-0.012022526909382103,,0.19863252598489112,0.2512464038358029,未觸發主要風險,80.18407840916065,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-17T23:48:47+00:00
BKNG,小型成長股,1,Booking Holdings (NASDAQ:BKNG): Strong Growth Stock with a High-Quality Breakout Setup - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMizwFBVV95cUxNZC1QazBUaXVwNl9pQzQ4VEpKU3BwM1NMb2ZMbEVtZ0xVc0x0OU9WR29xb01lLXdzeGNnbHYtb0RNRmpnY3ZPRzI2XzVvdjJ2TDBYQVdUODBzRXphMmhnUjV6SW5fVkhjVFRaaGkyTDhYMzNZTF9Fby1PSC1pcld4R1ZDalVzcXBKdzRfblNFWkt2d2lGMDM4V1psdGdYcmM2UVdUMXBkVEhmSlNCN3RfRkU1NGt6d2oyc3NieTNCa3Qwc1FIQjRjVHZlZm5fR28?oc=5,,,,181.67999267578125,0.01844270024883321,0.05855612367913632,0.8470545054478458,0.07195540421787872,0.044911111706426254,,0.05252634868589667,0.09872690769302328,未觸發主要風險,76.64806738000635,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-17T23:48:47+00:00
NVDA,機器人/自動化,1,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - TradingView,TradingView,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQZVBCRmQyNjNNanhnczkwM096VGhBMUJQYXl5RmRaSkw4R3RJaU8xWWMyQlFjMlpOTXpZTVN4TjFkbktsMHNTVU5nWFRkV3lzUGlDZzFVNG1QZVlqdElUOVI1dU5kNURzSHoxU0YtQjlBV3ZUQ1hUYlJib2N4cnZodllyT3VsNHllTDVtdDZaMmJXc3FvWkRVQ3U5SG5VVkI0TWNqakdhWEQxdGJaOEdId201T1VyejZtNFF4UFNVNnBOX0QxSzBPNkpjS2hRNktFZ0JRZktQYkEtMTg0RWlyd1JkM01lci1QVVZjQW9LX0lSQTB4a3E4?oc=5,,,,202.80999755859375,-0.038632958361285996,-0.008990942549557679,0.9552327092875271,-0.03337678524420484,0.034592098095509005,,-0.014635954182875777,0.02861652096809153,低於50DMA,39.2991402460881,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-07-17T23:48:47+00:00
SYM,機器人/自動化,1,Is Symbotic (SYM) One Of The Best Low-Priced AI Stocks To Buy Right Now? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxPSnFVTGhvWVhWSVhDd3lJejFpOGpKd3VPeG96d2RLeHI3MkFqT3FmeTMwSEdmN2IyaTFtMzk5RHJlbnpqZEVIb3JiOHVFYkhpNjZxYTVkUFNETFo1REVjSDk3MjRQSEpjamEwQnJXd3ZaT1dqU2FUZ1piRlhSTWdtYzFtd01LYWZMRmZiNHY2UW9JNWo1?oc=5,,,,41.25,-0.0547662562574498,0.026885782431765648,0.8099490431582768,-0.0972655391583288,-0.20146312564690416,,0.021036408862133982,0.06585471950581101,低於50DMA,35.697802770072926,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-07-17T23:48:47+00:00
CSCO,網路安全,1,CRWD vs. CSCO: Which Cybersecurity Stock Should You Buy Right Now? - Zacks Investment Research,Zacks Investment Research,https://news.google.com/rss/articles/CBMipwFBVV95cUxQXzVyZk5mcnRJdzZLVFJvbTByRTJfcGR4elo0NGxBU3FnRm5uSW9ReDk5X0RTY2JmTW5haExveGN2MVRIV0hXNXY4bFVKTzdvR1VESGxlN0lfXzhabjVlNkdXbFEwdjZHU01tTVNJdlB2bjRJRlF6c0lodko3TmQ1Uk9xWUJ6b3FmeGpENnhPOWxpZ0hvWXg3cWxyN0FhRVNWSXFsQlllbw?oc=5,,,,111.94000244140625,-0.0772400898999418,-0.04236966937858855,1.0752163478636272,-0.031693475966917406,0.1810693263504155,,-0.04782454823780247,-0.00602888374047128,低於50DMA,30.403037630187697,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-07-17T23:48:47+00:00
DOCN,國際貿易,1,DOCN Stock Climbs On Strong Preliminary Q2 Numbers – CEO Touts Winning ‘World’s Most Sophisticated AI Customers’ - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMiggJBVV95cUxQSDhLZWEzOWdNblNQSk5nQUZ0MVBTczJnbmRYQlhMWElpczZCRTlqdEw3RWh6Y0czc2dVakxtc2Q0RFFpLTU0LTUwZEVoajlTZzFReHlsRl9oVFoxYnlVTTU4SXQtYmFUT1FaeDNvaFNoT0xFMGxqM05UeDRQZVJEVUJIU1hYOUtyWWZJQ1RLRDdRNlhNa01tekRPOHpBLThLMzJvSl9TMkxhd3lzM09vR3VqcTZhc09USlNSLUp2OTRNY0FXWlVodkhfRmVCWGttZW9FTEliZ0tueVdrRnB6QVBoVUlrZVY0MWt5N2d4bHhpMWlNNVN4dThUdVZDSDBrM3c?oc=5,,,,118.91000366210938,-0.08874244266670162,-0.33125243071371757,0.5165699599956407,-0.2293283986290271,0.11617763454190322,,-0.33506176805528176,-0.3058743581064365,低於50DMA,4.165699599956408,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-17T23:48:47+00:00
IBM,網路安全,2,Jim Cramer says IBM's 25% plunge isn't enough to make the stock a buy - CNBC,CNBC,https://news.google.com/rss/articles/CBMid0FVX3lxTE1MR2pEVjJsdmY2Y1NqeWJJeDNMaDhaNXBuSUtHQkE5X01jc3p2X2oxLWNQQmFYWVBiaFlpcGxCN01LM3dma3h2ZGpaMkRSb1NURTc2c0dqMDRrTnBNVVpOaHdxY2FlRHQ0Ukx2enJpYjBiR1g4M3RB0gF8QVVfeXFMTW9veG82Q0hpR2FjRFhLM3F4RjJ5Qzh3NWFDc0VVYl9WMDFPTjlmNVV6bDltSzRaTEdHdl9GdUJZN0w0SG5ldW90ZUtRenBsRDZLVkRIaDNoa3JHTkU4WkNSSW9fYnBKeVZRM0VIa2RWMy1QRlNXOGVLaHpvZA?oc=5,,,,212.6699981689453,-0.2604326054578878,-0.18936537746817528,0.8735551459649944,-0.18702579178943124,-0.17215884515607194,,-0.19398293554209955,-0.1586028816425168,低於50DMA,0.0,低優先或資料不足,新聞提及 2 次，量價訊號尚需確認。,2026-07-17T23:48:47+00:00
