ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
PATH,機器人/自動化,1,"UiPath (PATH) Launches Maestro Flow, Is The Upside Already Priced In? - simplywall.st",simplywall.st,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOanhsendaTjhuQ2FVWHZpbXU4WmxkX3hIY1oway1TdnJ3ejA0UExiVkRSQzM0Qjh1aWhfblhrY2tJUk9OSnJqOXZMYnpZZUhqSHItcFZ1TXdtZHhDbkc1bWJReWVYX1M1V0h2dEpINHpSRWVVSlllSm0ycFA1ZWxONzhPWWdZV2F5cUxlOXNDMVVjU1haZ1cwYnFHTk5kYkdPUVV5b2l2Wkt3Z0dTVkwwdzNVdjJOaUxPbE5wNldEakzSAcYBQVVfeXFMUDhTSjJ4MVFEczNaZWpyT1ktak1FQ0V5WG4tek9wUWVST0JRSzItZXJoVEIxTV91Yjg0SXVXZnkyWFJqM1dfYXVGOWM4SGQ5cmtGcy0tWmRZMHV6MkUzTUtKSVR1a01KMDBnS2pnSG9iUnFMeVVrLXpyRFBQZUtDMnFFVnpZek5lOTRwUy13ck9vSU5sdGZnbUMzN19oT0k2UWJhcURQUEYycE1waE45eDBQb2hJRDEtZ19NY1c2OC1SbElDR1h3?oc=5,,,,16.65999984741211,0.06931963600736357,0.3666940460131054,1.0520315949660632,0.3104695868331786,0.42758223711021515,,0.3219947074879874,0.29894780764560247,未觸發主要風險,96.52031594966063,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-26T01:14:21+00:00
TGT,消費復甦,1,Is TGT Worth Buying as Earnings Improve but Valuation Stays Elevated? - The Globe and Mail,The Globe and Mail,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOUGU2cHZQTlhYWjNjdE94cVNjdzE5amRCdG1BWjY1Qk00eHV5Xy1vYThDX1RCaF9Ia2NnX0JkV1loTWxVcDlkNTRjWWlENmk4ZmFGVVJzTkY4RnJOTEhTcHFFVlI2RVJrdFNhRG85TExmWjA2UXZYRWd3dGlud0gydkc1RmNwUnJlMlJrRnBlenJMWlAyODhWaHM5ekllTnZlOWFaLW9teXlLR0FnQkpwRWJTZmRsN013M3RvdkNfUDhpV3BNSmlRZXJQeUhQOG1pWWN6eHdtdTBudzBvVHd4TlJOZDZQRXlF?oc=5,,,,163.47000122070312,0.07207506427795085,0.14233505660082812,1.3207686754454335,0.15610501333157956,0.2632329635278432,,0.10497364308397983,0.08571016439046675,未觸發主要風險,95.14470669779104,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-26T01:14:21+00:00
MP,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,60.16999816894531,0.06176107487361748,0.4576065878936586,0.7034004266796516,0.16095543378269728,0.06095631244560007,,0.4099338476056864,0.38535386707618646,未觸發主要風險,93.03400426679652,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-26T01:14:21+00:00
AMZN,機器人/自動化,2,AMZN Stock Climbs As Amazon Reportedly Plans Automation Initiative To Use AI And Robotics For Delivery Stations - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMihgJBVV95cUxQN0dYMFJGcHBuT3g4Tk5DVjVuRFozVEtiRkpWbnJGSEYzclBObFU3bjB6M0hqNU9JVV94VGJaODhmdEJIS0N4N21lS0RXTzBGUkUxbWFEeUxOTU04WV8wUXZQa09wTzRiVUo2bnpaSGpCUWtpcUVfOUVndGZLZTdqY0xhRkl1MUUzRzZlQkZxOHpVQXFXQXc3NzExay1iU0FPTmZvaTM0TW9vbEFXZlkzV2h3dGlrbnZObmIwYmhHQUJMRXZ4Rk05N2lkcENocXRpeHJFSU9zU0VHZDh6blRQTWl1SllQY09DU3poZ1BZcmJuWEYtMkFsTVNad0EyYnc3QmFBdG53?oc=5,,,,261.05999755859375,0.0062053778215966915,0.1308151991180755,0.5452930812339987,0.04178055642628231,0.06805943806429027,,0.09383055610877777,0.07476133962221443,未觸發主要風險,89.51471748716398,高優先觀察,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-26T01:14:21+00:00
UUUU,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,15.970000267028809,0.13342796977157034,0.40953224841726255,1.0816382648519363,0.16989482105762455,-0.05530906748679998,,0.3634318360258635,0.3396625449774022,未觸發主要風險,83.81638264851937,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-26T01:14:21+00:00
USAR,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,19.40999984741211,0.04862234507841712,0.380512038984794,1.0265840120418557,0.05348855161773347,-0.03983724331674299,,0.3353607667241183,0.31208085064743396,未觸發主要風險,83.26584012041856,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-26T01:14:21+00:00
ANET,能源/材料,1,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,,,,190.94000244140625,-0.011595353138533548,0.12509572145225967,0.553989661673466,0.06942468089240861,0.19146530711904064,,0.08829814069666608,0.0693253731770822,未觸發主要風險,82.92722711483901,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-26T01:14:21+00:00
ASX,能源/材料,1,ASX lithium stocks at critical juncture as market deficit pushed to 2030 - Market Index,Market Index,https://news.google.com/rss/articles/CBMirAFBVV95cUxNN3U5Umg1YTVDdWxXUVktMGcyN1VZN2s3THhkU2FuV1RjeU1JNWVvdzdDU3VQVWROdWtaWjVvRXBORDE0dmh3cmdMZkp1bGo5d3Y3TkNEWm8yeUN6cVRoSEhyUzlWaEdNbXhHc3NxaFFnZ04tU2dPLVNaTXY3UjY3bS05aVd0dlhtRzdOczN0T2FZd0IzckZ6UDhqUjVxOWhtS2FqT2RlRERXZ2JY?oc=5,,,,37.08000183105469,0.018401592596826166,0.09283824042283895,0.5801345362073118,-0.04451169351985795,0.13331993293077704,,0.05709567857854281,0.03866687694263393,低於50DMA,55.74485222607879,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-08-26T01:14:21+00:00
LAES,量子運算,1,LAES News | SEALSQ CORP (NASDAQ:LAES) - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMiW0FVX3lxTE84SEx5clVES2RGT3NodjFRNGFIeElaZDhOQ3IyNVN5WUk5Qy1nZnVSRDk1aHBPdGQ4aHJ5Z0g2aGpjbVhnZXZxYmk5aUVNODVVbThXWWVQT1h5Wjg?oc=5,,,,2.5399999618530273,-0.07299271787868722,0.08547010898276675,0.40408359762276436,-0.07589318669209055,-0.139136030824076,,0.04996853055571626,0.031663979543288034,低於50DMA,38.827220473194316,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-08-26T01:14:21+00:00
ROST,消費復甦,1,How Much Track Is Left For ROST Stock? - Trefis,Trefis,https://news.google.com/rss/articles/CBMinwFBVV95cUxNSGJ6ZzBHNmllQTBTZE8wN29WMjUtR0NMTC1NVGhBb3ZfanQzX21FM0xBd093M04yeEI2NjJoclBFSVpJSTlxdGtMcm9sYy1XS2pCLW9LajRqeHRERGQ0eTlfdjlPbVE3ZGdUcWVsLWgzTnp0RDNYdTY0YWwyWURuWlpTaDYyeGZVOG9INTFDSE9nOFdiWXNtTmhPbmpVQm8?oc=5,,,,241.19000244140625,0.020348580502730584,-0.03919848777333523,0.7978775496777566,0.028351623422755212,0.06800800523659833,,-0.07062263290351245,-0.08682486652360943,未觸發主要風險,37.26670435173734,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-08-26T01:14:21+00:00
