ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
MP,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,60.04999923706055,0.022301626168900412,0.45399516577169075,1.1316103883159059,0.15992024878545008,0.058422812243815736,,0.4031247431195044,0.3944649591740934,未觸發主要風險,97.31610388315906,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-23T23:16:11+00:00
USAR,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,19.260000228881836,-0.03699998855590825,0.3611307949195779,1.6802237375071245,0.03763166946852814,-0.0482684883468768,,0.31350938567939224,0.3054026884338117,未觸發主要風險,89.80223737507124,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-23T23:16:11+00:00
UUUU,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,15.140000343322754,0.0026490040293054573,0.3398230166169729,1.5417393226416485,0.11028001296754253,-0.11299316818882232,,0.2929470951978952,0.2849673039839171,未觸發主要風險,88.41739322641648,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-23T23:16:11+00:00
ROST,消費復甦,1,How Much Track Is Left For ROST Stock? - Trefis,Trefis,https://news.google.com/rss/articles/CBMinwFBVV95cUxNSGJ6ZzBHNmllQTBTZE8wN29WMjUtR0NMTC1NVGhBb3ZfanQzX21FM0xBd093M04yeEI2NjJoclBFSVpJSTlxdGtMcm9sYy1XS2pCLW9LajRqeHRERGQ0eTlfdjlPbVE3ZGdUcWVsLWgzTnp0RDNYdTY0YWwyWURuWlpTaDYyeGZVOG9INTFDSE9nOFdiWXNtTmhPbmpVQm8?oc=5,,,,239.0399932861328,-0.02575809956185704,0.000627878508382862,2.5039935743433737,0.019486384155900316,0.06245561419827528,,-0.03438074070546848,-0.04034033496109213,未觸發主要風險,63.41004455357173,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-08-23T23:16:11+00:00
ACGIX,消費復甦,1,Invesco Growth And Income Fund Q2 2026 Commentary (ACGIX) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMilAFBVV95cUxPN245aU9OVzdXeDJhRU1VcnM4eXAyaHJ5Ymw2QXE4amlJRFZDOFVUZDJJNWpVNUN3WlN3eWFJUlcyZ0U2dWppOU02SHVLTEpzMklMd2R1UWc4R0ttREw4b3J0NG5UdmI5NjZDMTY4R1NvZm5RTGxiNkpSYTh4VTFmRlRNZ1ppeXpxdk15Ml8wTEEzVUlo?oc=5,,,,25.639999389648438,-0.011183991982809838,0.03679740656112518,,0.02762705839576629,0.06098188292471041,,0.0005233366618195845,-0.005651678047542852,未觸發主要風險,62.01588820971355,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-08-23T23:16:11+00:00
UAMY,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,5.489999771118164,-0.0036298469932606325,0.06189549131566108,0.9387615257580623,-0.12339532262583008,-0.33027221035764276,,0.024743323463019884,0.018418828207549698,低於50DMA,37.76291281836591,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-08-23T23:16:11+00:00
BMO,AI/資料中心,1,BMO starts Eaton stock at Outperform on AI data center growth - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxNQWZHM2JIUnNDLWpycWpRdmI4NnotU0tUQWFDSGFSZFhMQThSQWpKUkVXWHNvTm5Lb0dENDZQeEs4NlM3M2xZRHVuNHJqNU94a1VqaFFvU1VpbmgyYVgtMExXVDkxNVVvRVA1RXhpZmRMcVBrR3o3ZDc3Z19pTV8tRnFKMWY4T05sM0Q3Qm1YdmZ1NzFhWmtNN0tySi1lSmRueUZHV0Q5ajU3SUZ5VVcyMHpWQlJvbnNaN1AyY0pn?oc=5,,,,174.42999267578125,-0.06124538524480583,-0.011922762000359022,0.9113568628384127,-0.012496007484911753,0.09846246803175562,,-0.04649227632427333,-0.052377120788604015,低於50DMA,28.843439892825394,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-08-23T23:16:11+00:00
ADI,AI/資料中心,1,"ADI Q2 Deep Dive: AI, Data Center, and Energy Drive Growth Across Core Markets - StockStory",StockStory,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNelUwRGVwWUlmcWdiOHRvekxKTC1abmFmaE5oek9nNkVGMzRRZ0NaTi1SbnRhd2pveWdUQWU1MUV2LTh0cC11NG94T1NXYl84d1d4dVNlTlNxRVNpSFNJVXBKVkN2YS1FTHV3ZVdPUURHZXFMRE5laGNpNDRDNDV4VFIzWDU3VEIxanFKMGtMczJPQVVMbzBVNFlKclpHQWJ4ZWc1blAtV2Q2VjhSVTJtZHlKV0pLT2tCSUZsUXpFcllMNWJPLTRmNEk5cFc3RVdCTkZCNg?oc=5,,,,373.0899963378906,-0.04186039111779338,0.003307726119456733,1.351296804636725,-0.03993475313870143,-0.006534490943395865,,-0.0317946519897665,-0.037770207028386515,低於50DMA,24.70881341945449,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-08-23T23:16:11+00:00
MGM,消費復甦,1,Argus raises MGM Resorts stock price target on Macau recovery By Investing.com - Investing.com Nigeria,Investing.com Nigeria,https://news.google.com/rss/articles/CBMivwFBVV95cUxQZmNiQ2s3U2xZMnhBT2d6UEx3Y0NFLS1PZWNsUFVFQjQ4RElYanMxdmRwb1lJb1ZkN1licnUwRlVwdGpzWG9PU0U4MTRqRk45RUswc3g4d1pFSVJ0NGNfTW04NFByZkJMa3htb1ZfUWpVZktjTW5sNWQ0Z2pqOW1zMWFTeFZZSXRENE94T0NjUElacXdYM3VVaDhZME5mWWVFWEJoQ1BGOWd6REx1LXVOUlA0WTNfRTF1M2hwMGVkbw?oc=5,,,,43.7400016784668,-0.008163192927672092,-0.03952567415181618,0.8032884065965733,-0.04922960981136615,0.051062348359764975,,-0.07312945499832202,-0.07884990052851404,低於50DMA,19.668865625634467,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-23T23:16:11+00:00
FTAI,能源/材料,1,"Enpro, Valmont, Cummins, Regal Rexnord, and FTAI Infrastructure Shares Are Falling, What You Need To Know - StockStory",StockStory,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQZ2NUdmREaGJKa1p2THV4YmFxcVNTQUNIRnhQM2NTRGhSN0N5UlZFLVpud0M4bFFNYVpULWFNLTFabjlMNWk2Wl9tUFZ0bU5tbEZKRTltSmVXYzZtT2lSZXNxQUZUdG5xZVNqY29wZlVad0hrQWxvbHFxQTF3OGJCTHo2TnZJWVN4WHVrZ04wRHd5djlPck81cm1pVUdVYV91S1VFSWlHajdyR0Y2c052U1VyVnQ1T3MtbWNwOU5UTS1ZUm85dlRaMmxxbFpUOGtreEFLcEVGNmVlT2ozZlZPUHNWUWY3RUd1QWwtdzgwZlo?oc=5,,,,209.6999969482422,-0.03421916716936646,-0.02692009272189222,0.5310332468646535,-0.08559355789293455,-0.13515516916453219,,-0.060964900657216825,-0.06676042319884534,低於50DMA,7.6425974203901585,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-23T23:16:11+00:00
