ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
CRWD,網路安全,2,Unpacking Q1 Earnings: CrowdStrike (NASDAQ:CRWD) In The Context Of Other Cybersecurity Stocks - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNdk1GaVQ4RExmMFZMX0JBQ3IxTHZpLTdQNU10dHMtdUlGcXNGTUFLajZSc3ctRDdfbm1TUDhjYm51el9qUU5aNm9kQXZJSFl2MDNBakdFbTl0bk1jOG8xSlE3bEJ6ZG44N0ttUWoxZjREeW1ITXVCRWRFcElNZEgxWmozd1lTUjFwQ0xmX3RzNVhVMF9lOUg5Y3JOY3FXcm1CZWNQaG1CUzM?oc=5,,,,206.77000427246094,0.08188577624061488,0.19363272163110645,1.0235642840214931,0.22668816117020585,0.5801670303983626,,0.1905971003322522,0.23594602987347235,未觸發主要風險,100.0,高優先觀察,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-15T23:55:49+00:00
PANW,網路安全,1,PANW vs. ZS: Which Cybersecurity Stock Has an Edge Right Now? - TradingView,TradingView,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTDVNdlVLSmtDZWZweEJzcHZiWW5zLXhoWXlaYlg0bkFuMFNrOVc5X2doeVRnaHNYazVZV3l4TDQ2YmFjcmxHYndGcU04dWxpMFlIT3lYdjY0a1FPbVdQbUJEa0JsdVNBNXFtRlIwR0d5MTN2SE83V2FlU3QyWVI0R05KY3NsX01STkVNYTFXc2p4QnFXcFVMa3ZjckQxNk1rRk1mUG1DTlc3WE8zTTVFTUFDTjk?oc=5,,,,354.0199890136719,0.10427646856624695,0.24418351859921605,0.8945532334963306,0.27807080626893455,0.6747620559024379,,0.24101933759085514,0.28828881144056817,未觸發主要風險,94.9455323349633,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-15T23:55:49+00:00
LNG,能源/材料,1,"Forget the Tanker Trade, The Hormuz Crisis Points to One Overlooked LNG Stock - CryptoRank",CryptoRank,https://news.google.com/rss/articles/CBMigwFBVV95cUxPcFZ1NXFmY2tTcG10UHk0Y0pnV185Nmp2Z2ZyVVFNQTBzV1VWWElURTI0OE5jR0dhaFdEcTNDSkZqdlVSNy1LOFlKVHJ3eG9rTFNDakNSdDlsUldjVVZvM3BPRFRHR2dhYmFkNllJeG5HZldIeXBIUUdCdlRXYlJYN0prSQ?oc=5,,,,255.8300018310547,-0.01958304806676392,0.08748141054645986,0.8799114312363607,0.05292690446196602,0.04529292754582448,,0.08471575099965079,0.12603174122892957,未觸發主要風險,85.76845867790388,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-15T23:55:49+00:00
ZS,網路安全,1,PANW vs. ZS: Which Cybersecurity Stock Has an Edge Right Now? - TradingView,TradingView,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTDVNdlVLSmtDZWZweEJzcHZiWW5zLXhoWXlaYlg0bkFuMFNrOVc5X2doeVRnaHNYazVZV3l4TDQ2YmFjcmxHYndGcU04dWxpMFlIT3lYdjY0a1FPbVdQbUJEa0JsdVNBNXFtRlIwR0d5MTN2SE83V2FlU3QyWVI0R05KY3NsX01STkVNYTFXc2p4QnFXcFVMa3ZjckQxNk1rRk1mUG1DTlc3WE8zTTVFTUFDTjk?oc=5,,,,148.19000244140625,0.03232322738422688,0.13625214324448742,0.6434936977498328,0.03358616741242204,-0.02393095401310641,,0.1333624510096867,0.1765313566967237,未觸發主要風險,77.78519416683682,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-15T23:55:49+00:00
ANET,能源/材料,1,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,,,,171.9199981689453,-0.05042808466676718,0.016736660313124263,0.9150660450992285,0.06930583740865304,0.15023519970097143,,0.014150917307390598,0.052779147193304565,未觸發主要風險,64.79648319477062,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-07-15T23:55:49+00:00
AS,能源/材料,1,BUSINESSES CONTINUE BUILDING BUFFER STOCKS IN ANTICIPATION OF FURTHER DISRUPTION AS SUPPLY SHORTAGES PERSIST: GEP GLOBAL SUPPLY CHAIN VOLATILITY INDEX - PR Newswire,PR Newswire,https://news.google.com/rss/articles/CBMirgJBVV95cUxPRE05alAtWFlZVklSNU1xUkktVzR1aWVTRFhMZWFYXzBDZldjNDFtbVlfS0kzN3ZZVFRBYUJFa2tzVFlmanZLeTJLb211ZE02aTZoeGxHTUN2VGcyUkhaa0ZwVWxVZ1hRRXJfdzhiWVBMQkFwTUNDa1dwZDhFXzJuVTNSRlRlODJaa1lJTjBfcWthdXIwSTNCWTEyNkdKeGsxMGJLNDcwZEp6VmJsVWNaRkpyZXlXeklkbXNLdVc4bWpzeXdKVmxyTjZoOU5ZNEtTMTNwTl9BLUNhY3NzOUdJM2tacnROUmMzdlBvR09yQlJ1X19xa2s5aUxQdHNmUXljS2JSaU1oXzdOWU1hVzFHaTUxaFRtZ1RWdHV3czl5WHprYWxjWmVnaGFQb1JrQQ?oc=5,,,,35.61000061035156,0.05106255866870213,-0.007801582169366994,1.0403367799998884,0.023234715172288922,0.0036153619099612566,,-0.01032492003978025,0.027371043991454957,未觸發主要風險,58.62436945501321,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-07-15T23:55:49+00:00
SYM,機器人/自動化,1,Is Symbotic (SYM) One Of The Best Low-Priced AI Stocks To Buy Right Now? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxPSnFVTGhvWVhWSVhDd3lJejFpOGpKd3VPeG96d2RLeHI3MkFqT3FmeTMwSEdmN2IyaTFtMzk5RHJlbnpqZEVIb3JiOHVFYkhpNjZxYTVkUFNETFo1REVjSDk3MjRQSEpjamEwQnJXd3ZaT1dqU2FUZ1piRlhSTWdtYzFtd01LYWZMRmZiNHY2UW9JNWo1?oc=5,,,,42.63999938964844,0.022787258197001448,0.022051729195270875,0.5611189065373132,-0.07967583253380706,-0.1771770702868687,,0.01945246901963138,0.05828263094031216,低於50DMA,31.86525394599375,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-07-15T23:55:49+00:00
CSCO,網路安全,1,CRWD vs. CSCO: Which Cybersecurity Stock Should You Buy Right Now? - Zacks Investment Research,Zacks Investment Research,https://news.google.com/rss/articles/CBMipwFBVV95cUxQXzVyZk5mcnRJdzZLVFJvbTByRTJfcGR4elo0NGxBU3FnRm5uSW9ReDk5X0RTY2JmTW5haExveGN2MVRIV0hXNXY4bFVKTzdvR1VESGxlN0lfXzhabjVlNkdXbFEwdjZHU01tTVNJdlB2bjRJRlF6c0lodko3TmQ1Uk9xWUJ6b3FmeGpENnhPOWxpZ0hvWXg3cWxyN0FhRVNWSXFsQlllbw?oc=5,,,,111.7699966430664,-0.01801092125508974,-0.06642152180144323,0.8904725949355403,-0.027211965157161955,0.18255266900126288,,-0.06879577869069708,-0.033326924777935196,低於50DMA,21.38841148187769,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-07-15T23:55:49+00:00
IBM,網路安全,1,IBM warns AI boom squeezing software budgets; shares sink in sector rout - Reuters,Reuters,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWVlTRXBpazdNZ0M1bWhlX1UtSTNNYU9hbmxiLUhtcHE2M3hLMHlrc2s4bkwwS1RqbkJaLWExWHQ3bVZzQ3REVXBfa2Q3MHJqYUdXZ2d1dHEwVEQ3UEhsSU5Gckk4YnR2bzRvOXEzRGFHY3NERjlLQ3VNTTgxNGN5c3NCbFRkX3Z0YklpYndWV0ZoV3JsQ0NyUTBRQQ?oc=5,,,,211.1999969482422,-0.3007779987297897,-0.21402253855696407,2.284941384654246,-0.19408942944723073,-0.1800282531777202,,-0.21602141968609012,-0.18616027741507335,低於50DMA,8.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-15T23:55:49+00:00
RKLB,太空,1,RKLB Stock Jumps Overnight On $90M Space Force Deal Ahead Of Electron Liftoff - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeldoNlk1TXRES2l1LUUySzN3eTF6azVEUmZZSVJER1gxaDkya0NJUnl0NXJ6MjRCQ2NSN3NVa2JNY2J2ZDl2dUlKdXpsMXNRYVd5Z0hxdXVoWnB2VXVJQmxybm5pV29uMWUyVWJvUlBtOUgxbVV3amtpY0FkWGVtNUZuQnVMMW1oLU1wWlBXbnlJUmM1d1hUb0l0WXcyU2NJTUlPMlZnN1BISlZCZ0tkUUx3?oc=5,,,,76.19999694824219,-0.08578286330861629,-0.30251719040510583,0.5592805921183815,-0.2875988241804145,-0.13011341776576524,,-0.304291013821657,-0.2777919926275091,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-15T23:55:49+00:00
