ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
VLO,能源/材料,1,"Valero Energy: Diesel Scarcity Lifted Q2, But The Rally Leaves Little Room For Error (NYSE:VLO) - Seeking Alpha",Seeking Alpha,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQd09PN0FYWGVUeFA4WDFySkJpVUdDYlF5d0o0ZkNpejhQcnhsMEFxd3otUEI2Z3BrMEl1NnN4TFBiNHYxdTNjOXBHUXJDb0lmeVRnZGsxYnJWZHVrZllWMW4tNjJ1Z1FFYjMxT3lVMThoRXhKQU1NYmc1dDU1ZFo4R2FFeThLUUktSUVCdDFIMmEydlFTaU9ldUhiZWx2WFFlT2J1ZWpHenJGcGdpbmZhdjhzMWc4TC1TVE8xX1U3ZDE?oc=5,,,,370.7200012207031,0.05210584808834673,0.2427340828491229,1.2089784365604586,0.1788735432408166,0.3617423924520049,,0.2476876692684602,0.24976915665666843,未觸發主要風險,98.08978436560459,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-09-09T01:00:15+00:00
MELI,小型成長股,1,"Breakout Capital Partners LP Makes New $15.96 Million Investment in MercadoLibre, Inc. $MELI - MarketBeat",MarketBeat,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNU1BwLTI5YktGck1Ta0c2N0NZZDZ4WmdraExnUW1iTlZQM1dnREw1UXcydkRIMUdRQVdZZnNJeE9UTW15ZFBUNmRxaDk0RDBYdHBUaFZ0aHBUaXBUSDg4WUZmOGt4WDROaFltTzltUzljZEdUNllHSjJJNFJ1bHJvbjR3bS1aekJVal9OTGdzVnFFNjRoWGN5cDRLYkZDVGc1VmtFY3hZUm5LQXlZZ3ZxSG5IQVZXbXhJTndUalRwdmItMlV1akt2WWVCYVowOUdFZ2RVcnJWQkdaTXdIb0NZZnJR?oc=5,,,,1978.3599853515625,0.006158924527177367,0.08659906355254132,0.6610135697782157,0.0649701984648714,0.12089321448663815,,0.09093028970845252,0.0927502625232628,未觸發主要風險,81.51507329679339,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-09-09T01:00:15+00:00
BWX,核能/電力,1,"Jefferies initiates coverage on nuclear energy stocks: Cameco (CCJ.US) and BWX Technologies (BWXT.US) rated “Buy,” as the sector enters its strongest demand cycle in four decades - Moomoo",Moomoo,https://news.google.com/rss/articles/CBMisgFBVV95cUxPelJvQ1MwTGgtNk5RaFd0YUQ0ZnFVMjd2T1dWajBQeVdtdkpHR0F4bklEMWJ0MUJFZVlIUVBNWGx3SnY3R0s2Yjg4a2ZRRWR6eUdGTlVzSjRTRFJlZkRITkNTenFrUlo3TFpfVjRHUUhaVDVOa1BVZjFxLTU4b1BGanlxdUNSMHJ5WWktUUdBRi0zaG5pQ2syZUJWUTBFNWl4eWM2NEtOeWI3S3lQUWM4cTNR?oc=5,,,,21.93000030517578,0.00799592791119319,-0.0007134634613972235,1.4814226318158947,0.012942439985088372,0.00783685145707369,,0.0032697315637810753,0.004943462373708574,未觸發主要風險,63.45106084906608,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-09-09T01:00:15+00:00
HPE,AI/資料中心,1,Why HPE Stock Is Falling Amid Fiscal Q3 Earnings Beat - Investor's Business Daily,Investor's Business Daily,https://news.google.com/rss/articles/CBMigwFBVV95cUxOS0l6WUJnRzExWVFNOWpYMlRWT3BESWFkeVh6WTVjNWRUTnRJUHNmclRYRXYtZ2F1bXFQdVY5VE13dEVvbjBxNTFjSld5c3R1YUJyUWFyTzhha19KcmtiRTlPUzh1bUEybW1qUkYyc3hudjBudG56WjlXYVVuWnRDOENzMA?oc=5,,,,52.0,-0.005926235235185762,-0.022923735301015546,1.4085187570657938,0.03985857441031748,0.29550425353201715,,-0.019029071283775956,-0.017392541031361897,未觸發主要風險,56.04002892364952,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-09-09T01:00:15+00:00
CCJ,核能/電力,1,"Jefferies initiates coverage on nuclear energy stocks: Cameco (CCJ.US) and BWX Technologies (BWXT.US) rated “Buy,” as the sector enters its strongest demand cycle in four decades - Moomoo",Moomoo,https://news.google.com/rss/articles/CBMisgFBVV95cUxPelJvQ1MwTGgtNk5RaFd0YUQ0ZnFVMjd2T1dWajBQeVdtdkpHR0F4bklEMWJ0MUJFZVlIUVBNWGx3SnY3R0s2Yjg4a2ZRRWR6eUdGTlVzSjRTRFJlZkRITkNTenFrUlo3TFpfVjRHUUhaVDVOa1BVZjFxLTU4b1BGanlxdUNSMHJ5WWktUUdBRi0zaG5pQ2syZUJWUTBFNWl4eWM2NEtOeWI3S3lQUWM4cTNR?oc=5,,,,100.73999786376953,0.007299227196742697,0.03439776666101069,0.5859211612159305,0.05603680968680935,-0.03994040056612902,,0.038520916415926365,0.04025345593134677,未觸發主要風險,52.05931172758097,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-09-09T01:00:15+00:00
AVT,小型成長股,1,Avnet (NASDAQ:AVT) Presents Strong Technical Breakout Setup - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSDFrcUFDLWJwNDFEb2ExRUs5VDN3cE5ZVkJ3VkpDUHBFSHFmQS1KQlpqek4tUzlGeHF6UmpkY2VtTUVtcm1RRDdmM0I5T2RwTHp4X0FOdE5TWGtQNmdza05UZ0RoZHJOTDRYa3VpbWtPZTNWU0p1UU5hOFZZUjIwRDRwQWxmRlZ2RkFQQmxuQnB1OUZrMW4tRVpOVjdFYWVuQmppZ1NOQlNReEk?oc=5,,,,92.05999755859375,0.03870021901691412,-0.046306860843572495,0.9894114684795717,0.030865478421808312,0.11872330275694853,,-0.04250540287477722,-0.04090803762281303,未觸發主要風險,44.814108086264255,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-09-09T01:00:15+00:00
BWXT,核能/電力,1,"Jefferies initiates coverage on nuclear energy stocks: Cameco (CCJ.US) and BWX Technologies (BWXT.US) rated “Buy,” as the sector enters its strongest demand cycle in four decades - Moomoo",Moomoo,https://news.google.com/rss/articles/CBMisgFBVV95cUxPelJvQ1MwTGgtNk5RaFd0YUQ0ZnFVMjd2T1dWajBQeVdtdkpHR0F4bklEMWJ0MUJFZVlIUVBNWGx3SnY3R0s2Yjg4a2ZRRWR6eUdGTlVzSjRTRFJlZkRITkNTenFrUlo3TFpfVjRHUUhaVDVOa1BVZjFxLTU4b1BGanlxdUNSMHJ5WWktUUdBRi0zaG5pQ2syZUJWUTBFNWl4eWM2NEtOeWI3S3lQUWM4cTNR?oc=5,,,,157.58999633789062,0.03101072976840391,-0.07099209861617839,0.6097161520968059,-0.07800893048359969,-0.18191361188815958,,-0.0672890369658522,-0.06573301765571704,低於50DMA,2.5905645779840665,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-09-09T01:00:15+00:00
IONQ,量子運算,1,Why Is IonQ (IONQ) Stock Rocketing Higher Today - TradingView,TradingView,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNY2l0QUZWVjNUbWZ0WDlzdnl1ZG54Y1FTamRSeDhiMk9oVmJYOUtOSlF6bVFUWDllUGZHbVlNZ29FRkV1cTdBcFN0aTVQYVdLMVhxZ20xV2dudGNaSHNUdG9LbUV2ZE9lbDluTVlHLXZLSmx4T25Uc0FkVTVYaXdZanR1VnVJRDVoVUFZeEcyR1JwcHJ0SDNZX0RQeWFXcnhNdmFuTEk5SWdSQQ?oc=5,,,,39.52000045776367,0.008163257362146625,-0.11051091185430695,0.7492010926341043,-0.04107925804383317,-0.11563716493837384,,-0.10696537373155302,-0.10547554550162352,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-09-09T01:00:15+00:00
RGTI,量子運算,1,QBTS or RGTI: Which Quantum Stock Stands Out on $2B Federal Fund? - Eastern Progress,Eastern Progress,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNdkZzWmFCeUFqU1VNWm14YXB2QThRREp4T3BCTktndFZYUGpBaHFxVXZ2S09oaTB2cFV5WEpSeXhVZm01ZWp6bkpBQnRDY3duX1lXX2dkWEx4dTE3eFFwQXNVZzNwcEhKV1ZqNDZrdURCU2VpYVIyUWF0Y2Vkajd1RTA4ZlJlNXduZm9xQy1BMVlndWxkNU5VeXJMX0d1aXVIeHlqS2xrbDdJQmJqR1NCT2JrZlVYZnZ5dnRKaC1VakN5YWZya2Q5MDNjVlI2WUZFMGtfemVya0xoZUFJ?oc=5,,,,15.199999809265137,-0.0250160576976014,-0.15273136249861385,0.6746387282318748,-0.07478986692400802,-0.1410977742222571,,-0.14935411673527643,-0.14793500462776876,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-09-09T01:00:15+00:00
BTQ,量子運算,1,BTQ Technologies Stock Under Pressure: Is Quantum Hype Losing Momentum? - kalkine.ca,kalkine.ca,https://news.google.com/rss/articles/CBMipwFBVV95cUxNd3hxOE82TUpsdmNBbF9iMktTVkxaMWxjQndHejdlZHVwT3dwbEZlZThIbG5TNDMzZ3FDa0h3UHpqYm9MODhwRHdjQ2o2NGtqWEF4azcwTGs3ZUpnTGhWS2FfdEtrY2pzWWwycXBjeno1MGdYSUNlMW9xdzVWRWhCZVJUay1WTWhfR2JXYkJFUFplOTV3Zzk3SDNIMDZYSFptWVctb1Zzcw?oc=5,,,,3.0250000953674316,-0.09159154214009102,-0.2621950815292703,0.4930309300905204,-0.19903617053079548,-0.1552503314828666,,-0.2592541624101312,-0.2580183939106997,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-09-09T01:00:15+00:00
