ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
MP,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,60.16999816894531,0.06176107487361748,0.4576065878936586,0.7034004266796516,0.16095543378269728,0.06046460644134788,,0.4099338476056864,0.38535386707618646,未觸發主要風險,93.03400426679652,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-25T23:20:59+00:00
UUUU,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,15.970000267028809,0.13342796977157034,0.40953224841726255,1.0816382648519363,0.16989482105762455,-0.05795492968841187,,0.3634318360258635,0.3396625449774022,未觸發主要風險,83.81638264851937,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-25T23:20:59+00:00
USAR,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,19.40999984741211,0.04862234507841712,0.380512038984794,1.0265840120418557,0.05348855161773347,-0.03980482152293674,,0.3353607667241183,0.31208085064743396,未觸發主要風險,83.26584012041856,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-25T23:20:59+00:00
ANET,能源/材料,1,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,,,,190.94000244140625,-0.011595353138533548,0.12509572145225967,0.553989661673466,0.06942468089240861,0.19325270621913582,,0.08829814069666608,0.0693253731770822,未觸發主要風險,82.92722711483901,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-25T23:20:59+00:00
LRCX,半導體設備,1,Lam Research Corporation $LRCX is Empire Life Investments Inc.'s 3rd Largest Position - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNTXJ6TDdwbkwzYjQ1TklEc2NFeVh2NzZLV2g0QjhYY2l4NXRUQ0UwVVlKNUhiYlNtdkFENHE5R1d2djJVY01mOU9FZnpiVDlVNWJiS0RZSzRwa1FtOGpYLVFZZW1yQVRGUHVkTFhfSFBTSXgwa3FiaFdZekxyUEI3bmZtUnZLVDVjR3JNMDIzUWhBeEg0RkJ6U3IxUTBkd3lfV2JoTjBhZ0JZUXV4MG53ZkRFLV9YM3FXTnRXY2c3b1pZc1dqaDJTSUptaU05cDQ3YUZTUHpxNG9kS0E?oc=5,,,,314.6600036621094,-0.04043672000076681,0.16709328570231974,0.5142807084146634,-0.061217813516586284,0.07575589072054689,,0.1289221251414141,0.10924114230493553,低於50DMA,71.88209846854147,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-08-25T23:20:59+00:00
VT,半導體設備,1,Growing Pressure Across Semiconductor Stocks - VT Markets,VT Markets,https://news.google.com/rss/articles/CBMijwFBVV95cUxONTJjU3pnNmhzczJaNlF0azJ6M0NuQW15Qi0xaVpHUjYwM1h3bU1sV2plMk83UUwydHRucGZ0TzJEMmY3VlBsQTNwN0tEVk85Z1hMemFaeVR0TkV0YVNYVGlneWN0d083VllWVm8tTkszY1U1Mm1BOVEyREtUVnpSQUwteG5URno0ZFhabVpQYw?oc=5,,,,160.99000549316406,0.005810370790677144,0.043019106751413405,0.98241737173068,0.022346100862550067,0.061653203897247266,,0.00890593835293152,-0.00868275090573467,未觸發主要風險,63.18244029031079,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-08-25T23:20:59+00:00
ASML,半導體設備,1,ASML Stock Takes A Break After Rebounding - Investor's Business Daily,Investor's Business Daily,https://news.google.com/rss/articles/CBMifkFVX3lxTE1jd05nTzN1aFltaUxuQ3FFbDRZVEhtYTJtdEJnNnoweUpTTThGNjVhcXRaS1N4a3lLZEZPdFlyWFQ1TW1ES1lRMThfVWRiN1NINDZOMWx5NEhzRlZvaGtZalR3ZjByc1ZFZWctRi1WV1RZeVBkc1lYNXoyUWdmUQ?oc=5,,,,1744.1600341796875,-0.03262373788186501,0.10184155404816608,0.5905393109852819,-0.01715760815215106,0.09319194369691775,,0.06580452822726879,0.04722390148611577,低於50DMA,58.484744537248886,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-08-25T23:20:59+00:00
ASX,半導體設備,1,ASX vs. AMAT: Which AI Semiconductor Stock is the Better Buy? - The Globe and Mail,The Globe and Mail,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNQTdFV2xKak5fZWl3OGw4V0Y1akxoUzgycC04MmRmU0hETE9tUjUwendJOG5NcEYzQlp6dklXYW1rSGFwRHktMlJYNHlUZHpqQ1Z2NUp6TkhrRjBCNXUzMmd4UnA0STFVTk1aX1Nvd08xbFdONk5TRHFkSkE5Z2lwUllNUGpGWHRrcVVsd0dYMmlxb25iYnozTE5LMUxJdjZWbHpoYTlfS0RUMDJfeDN4TEYySURJal9rdWRMTFFVSG12QVU3MlNrSjdBMTRYR1BLd21tS1FjQzJqNHc?oc=5,,,,37.08000183105469,0.018401592596826166,0.09283824042283895,0.5801345362073118,-0.04451169351985795,0.1357441151428549,,0.05709567857854281,0.03866687694263393,低於50DMA,55.74485222607879,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-08-25T23:20:59+00:00
TSM,半導體設備,1,Semiconductor equipment: Who is best positioned as AI infrastructure spending broadens? (TSM:NYSE) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOUjc2dzhMcVlhQkExQWllTmpsQjZVMFRabklZYXZXUzZ2dEdHWWVXeDRmdFhmVHR0RkRNYmlXNzh2ZkRFNXZEWnRyN21CUElkYVN1UHVHcHZkZk9telpaMU9HVnF0SmJ6b3dTYTlzTmVJNVZsemtVYndtQzMxUDFDWUdqR0ZDNHBpZGVqNVFVWFRaR2RrSl94S2ZJUGFtNFNVWUNSTEdES3NUcEpCdUFSTm1kRVU1Vzh5WVZob1RHRDY?oc=5,,,,417.4100036621094,0.00967562459680904,0.06398003175987577,0.625107437961543,-0.015936533307394196,0.05060025102462573,,0.029181311620325,0.011239153097134746,低於50DMA,47.74594160060381,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-08-25T23:20:59+00:00
ROST,消費復甦,1,How Much Track Is Left For ROST Stock? - Trefis,Trefis,https://news.google.com/rss/articles/CBMinwFBVV95cUxNSGJ6ZzBHNmllQTBTZE8wN29WMjUtR0NMTC1NVGhBb3ZfanQzX21FM0xBd093M04yeEI2NjJoclBFSVpJSTlxdGtMcm9sYy1XS2pCLW9LajRqeHRERGQ0eTlfdjlPbVE3ZGdUcWVsLWgzTnp0RDNYdTY0YWwyWURuWlpTaDYyeGZVOG9INTFDSE9nOFdiWXNtTmhPbmpVQm8?oc=5,,,,241.19000244140625,0.020348580502730584,-0.03919848777333523,0.7978775496777566,0.028351623422755212,0.06888497568856522,,-0.07062263290351245,-0.08682486652360943,未觸發主要風險,37.26670435173734,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-08-25T23:20:59+00:00
