ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
AS,能源/材料,1,BUSINESSES CONTINUE BUILDING BUFFER STOCKS IN ANTICIPATION OF FURTHER DISRUPTION AS SUPPLY SHORTAGES PERSIST: GEP GLOBAL SUPPLY CHAIN VOLATILITY INDEX - PR Newswire,PR Newswire,https://news.google.com/rss/articles/CBMirgJBVV95cUxNX2RhM3cxZ2FpZGxocF9qVXdyQkRiM2txakFpdUpyR041ZTI1NldIbXk5aXRjQzN0TUtNYnN5NWNOU0M2emJDclBDSVZhXzRvalBubjJ4YWhpTnhudFp3TFJzNGdBMEozWXN3bmZPcXlic1dxYmhmRHhXZmZyajhycFd6R2Y2RlRQWFVWZEE4bUNNb0txbWdnR21tdGdpTG12aG9EQ09UbXZzZjZSMDlrQlAxTXF1cFVnWkcycFA3QUhNazExLVhkVVZld041ZUpVRmJ5ZFNJNTVEeHIwTlNCdGI4dEM1RU82Yzhnd0l5bVRBdzVjbXAyYXVrVGpuS1ZqcTl3SUpLb0l6Rl9TMjZKRHlBT1RlRlZwYVExYXBmdEQxYVFSNFphVHlySVc1QQ?oc=5,,,,36.439998626708984,0.0471264202759496,0.03817664418349942,0.8445379708521564,0.04482058627857044,0.026656085100722926,,0.032262955312751584,0.07757405430551412,未觸發主要風險,70.45879688625779,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-19T19:04:41+00:00
ANET,能源/材料,1,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,,,,168.61000061035156,-0.0981493658780157,0.022312545310084753,0.8480367099524349,0.0494585642775649,0.12576682236326753,,0.016489221932991516,0.061107934173931566,未觸發主要風險,65.6954294639482,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-07-19T19:04:41+00:00
ASML,半導體設備,3,"Should You Buy, Sell or Hold ASML Stock Post Q2 Earnings? - TradingView",TradingView,https://news.google.com/rss/articles/CBMisAFBVV95cUxOLUIzWHYwTjBhVXVtYXl4Zmxac3FrMFJiYzN3ZThOVzdBYUlRZUpBemVuUGd0ZTI3SFNQdHpxUm1hdGlFYXphOWc4dmZUbTBwQkttMDNRQzNhWHBlV25vLUsydEtEZWVkb1VqYndmb2pqa2hCblpzYzRySVVGdVVoM19FQlNfY3NfN0VGa0RlTEZRZnJ4aTlxU2pQeEkycTFCN3VlZTZCZFc3TWt6ZGhLMg?oc=5,,,,1747.5799560546875,-0.027674533038524074,-0.06437952213487208,0.9951446462624596,0.016932834264183683,0.14284522185653037,,-0.06970902789691547,-0.028873980865449345,未觸發主要風險,50.94508254751245,題材有熱度但訊號普通,新聞提及 3 次，量價訊號尚需確認。,2026-07-19T19:04:41+00:00
AMAT,半導體設備,1,Applied Materials CEO Just Reinforced the AI Investment Thesis. How to Play AMAT Stock Here. - Barchart.com,Barchart.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxNalJGQzRUTmh5bXFFeEdXMU5IYTIxTWViWXVudEF4TGlESWE5VE95ZGVpRkI0NTJld0w1Q3dxSnZOVWhNQlBKUlRzVGtpR2NvSmtSU0IzS3EteWItWEFRV3dmc0xSREtNNC1rQ2w5TjYtNlU2Q1BNQmduMjkwTUxSXzNBNTlHSzE3ZXpEdXE2dUNXY1MxRUV0OVJpYTNWTTNRYlpCcnFrX2ZuRmVrLXlxMHgtUThIY041engtTnExQTlTcWlaQk5jZl93aGI0M28?oc=5,,,,529.6599731445312,-0.12089631013355806,-0.10669232204847212,0.833764773363439,0.00792653509936958,0.24396462514169515,,-0.11178080453635375,-0.07279249474010463,未觸發主要風險,29.711169508609366,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-07-19T19:04:41+00:00
NGL,能源/材料,1,"Zacks Industry Outlook Highlights Suburban Propane Partners, NGL Energy Partners and Global Partners - Yahoo Finance Singapore",Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMilgFBVV95cUxNQUNpNW9kU0MzbG92NUhCa1JpUENpTy1UWllYeGxZdHgwbVc3d1RFaEF5ajFKelhmOU5FckttT083bGtKTE9CbElob0FvcDZYVU1fd2dPVHlUYy1fRmtzbmRfZl9hZjdwVkpKVTlpUWYta2FJR1huaW1mbHZ2TkNVVFY4dmhraDNFXzRwemNrM0JfX2tZalE?oc=5,,,,15.15999984741211,0.04192437447978059,-0.03377946125848419,0.5911447186950112,-0.06478638205465137,0.08371860864916036,,-0.039283271885179216,0.002887311247318225,低於50DMA,28.160569547199543,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-07-19T19:04:41+00:00
AMS,半導體設備,1,"ASML Holding NV (AMS:ASML) Surges as Quality Stock with Q2 Revenue and Earnings Beat, Lifts Full-Year Guidance - ChartMill",ChartMill,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQZFotT1Z2cmFDUC04RzJCaWZjbDJVdFg2WUpYNC1IdnN0cHVSaVdCTGNOZlhRdjdLRmVOSUtBMldKNnd3SVVVR3hQSGFpamM2MGxnM1BoUVRJRHdsck9MdDhEbGUzVkQ5R0twdnh2ZnRGVkgyX2hXRjNkRzFrMXlTV2U1QnVtUzBSZWdjNXVjZllrR1psbF9JOEVWUU14cEJrUFNwRFNoTFJ5NTNqYXluUk9IZmdiWkJrLWJVWk16VmZaUVRUN2VPbUNqdVE0MzI2NjdsMHpwYnlvb0ZPd0VlYjhzdkZBNUNMVlRYRlZVc2ZDX2c?oc=5,,,,1.4299999475479126,-0.040268497721342444,0.0,0.03435796417609602,-0.04844294582506736,-0.16817566295311748,,-0.005696226074704991,0.03794865771903422,低於50DMA,23.466270010052238,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-07-19T19:04:41+00:00
MP,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,45.2400016784668,-0.13349928228745644,-0.2564102306869822,1.413796184140268,-0.2310803673434988,-0.23533995307385958,,-0.26064588611982686,-0.22819199704794724,低於50DMA,0.13796184140267798,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-19T19:04:41+00:00
UAMY,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,5.460000038146973,-0.15479876069580434,-0.2872062471395995,0.7971134791549822,-0.3158409073440499,-0.376752483891614,,-0.2912664815005298,-0.26015668098803446,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-19T19:04:41+00:00
SMR,核能/電力,1,Big Tech’s AI Data Center Power Demands Trigger $15B PJM Auction and a Nuclear SMR Boom - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQd3A3UWpQemhNMnNld0dGaDVJejRUTnkzNm9uenFLaVdYeGNtUVpJZWZwY0JqSl9rVXJ3SGhtaGlONEFfUTJLeUhzamd4YmF2b0xqVWd0YjlReXNYTlpJZGdFcDRwZFJCT3JxYUxKSklqdmVfb3JjeGpVWk4tUV9lbUVDanE0ZFotWkk1dmpneVR0bmRlUC1xcy1YWGQ1RFdGVE5tczhLYjlYdGJOLTdpV1V3TFJuYW10N2JQRU4yT0JtNlhUeHJaMkNPWk02bFNlTV9ITk9HaTdLcVk?oc=5,,,,7.71999979019165,-0.1460177187202999,-0.25338494426815916,0.7721425212974327,-0.2778027444405081,-0.3707528548949136,,-0.25763783241638627,-0.22505190507031414,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-19T19:04:41+00:00
USAR,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,15.649999618530273,-0.15313852780342585,-0.33545647025321657,0.8414655665879052,-0.3133495513730512,-0.2614356622745805,,-0.3392418604351367,-0.31023793530345734,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-19T19:04:41+00:00
