ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
AMC,消費復甦,2,A Look At AMC Entertainment (AMC) Valuation As Attendance Rebounds And New Initiatives Support Recent Stock Momentum - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPRl9RY0hvT3VpSjF4eXdpRUsyYUhmclBpZEpTQWc1cjFDaFNPbi0wWmQ1MWh1TGs0eHVfOTY3YVU5ZEs4ZEI5UUVqVG5nN0VpbXRrVEFRbV9ycFRGeTlybHBhTXdYenBCRDVHaWFvd25aZGxhejlKUzRsNXNjOTBocmN5QUJmMnNZZzZicjJYSkx6bkREclU2ZW55TDlrdVpBTklDZmFmN2hTZnhoVFpoODB6Zjc2dGh3UWhkS3AxckdVV1V3OG8tTjFCZTNqUGhyaEU4X1R30gHbAUFVX3lxTFBCNGRnQzZYQmtjR0ppLUZ5OVRZLTctVTNIbWZIa01EQmZmSHZrX2Q2RTNjUkU2RUhWTHRJc0N0MEZsakx5OHJMblA0LTNzNUpUMWRRd0MtOXpreDhQT2VSaERtNVZ4R1I3eUdfVDl5dEtjT19OaGFrOGJzX0gxRWhyLTdmb2otcTJ5V0taTEhrc05QYUxZRzFOOF9JNUlkNC14WklPYmkxWTFyck0wc0lHZHM1dVFCckl2NXlQMFJiSlFfT256bU9kbXdTbkx1d0pHUFRjZ3JGLWxqYw?oc=5,,,,2.3399999141693115,0.3072625497415755,0.7462685491651568,1.2911352038102188,0.45215335706239834,0.6037140868174387,,0.7613828251910195,0.7425160865019871,短線漲幅過大,95.9113520381022,高優先觀察,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-13T08:58:05+00:00
GE,國際貿易,1,"One Year After Trump’s ‘Liberation Day’ Tariffs, GE And Deere Emerge As Only Big Manufacturing Winners - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSGYwY0xhdmVmeW9OWVlqamxtMFdubXYwbEVIbXcwWjk5d2JHMGNiSXd2aE5Rajk4Z250WWpVQ1NNZ2xUYlhTcVdJcEtCUlI2R1hTZUJ4X3BqXzVJMllXNTM4SkVuLTNtQXVaZDRSdW4yN0xzMkM4ZTBvQXc0bjNYcnFObUtKak0yanI0cVRuZy1qUDE4cTdVZEozRDh3aHBGZHJkbUhOZ3p0MjVxUnZ0NW9R?oc=5,,,,335.29998779296875,0.02225606034441685,0.1500993961907775,0.9109867878818152,0.10700615356464138,0.08629996854438193,,0.1600537183593327,0.14762800938993115,未觸發主要風險,95.10986787881815,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-13T08:58:05+00:00
SFIX,消費復甦,1,"Stitch Fix (SFIX) Stock Trades Up, Here Is Why - StockStory",StockStory,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNbVh4VVRDN2xEUzJIb3Q0STdlbVVNRGhVN1lSLUlUajF3VVhhelpNeEEyY2paSnFoa0ZNM3UtLTNyQ1Q0UU9OdWFScDlxSFNxa0xQZ0JraVhOTUdrWlpVTHF6dXVWejJxS2djYjh0S1dzSXRabFViM0I5Zm9pVnJUdl95Z01TZVh2MHFGQnhsalhySWJVU3U4N1V0S3IyclZfN2duVlcycll4WXc?oc=5,,,,3.8450000286102295,0.12426898913313233,0.24032262803116544,1.5686629074975356,0.09394561250547806,-0.02923809351409279,,0.2510578488940438,0.23765736537485949,未觸發主要風險,88.68662907497536,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-13T08:58:05+00:00
RGTI,量子運算,1,"RGTI, INFQ Stocks Gain Overnight: Bernstein Thinks Rigetti And Infleqtion Could Be Early Winners In Quantum Race - TradingView",TradingView,https://news.google.com/rss/articles/CBMigAJBVV95cUxPT18xdTBGajdXeWlQazhNNk1Pd2ZLcWNDZ0NfWDhNZDFuWUhWZTFlUlJubFNPLW9QYlJlaXJtUGwyYVFUT1QxV0ZKVzZUUXBaR2VyUHAyM0dwejBRWGR3M3c2c0hTMGhmQzRhYzROV2lKUm4zaC1mY3JjMmNzZGMxRkx3d3FXWVZJVkFHTkJIQ0RPYVZjYjFIWk5KOGl5WHZaaE9zNGh3NlpzX1h0MnRPaUFPR25oWWlBZXNvNG1abjFxQjFCY2M3MjZQWW4xU3J3N01PLWxyLU5kUTdJRzJFVkZmc2QzMzN1b1Y1SnBVdndCZ2tHQm1fQWpNZ29IY1VU?oc=5,,,,20.979999542236328,0.014506732719218762,0.08873892287759211,0.5455878048782408,0.08955879753103746,0.08260436650824032,,0.09816215884455692,0.08639939030112176,未觸發主要風險,80.83271590263888,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-13T08:58:05+00:00
IONQ,量子運算,1,"Alphabet (NASDAQ: GOOGL), IonQ (NYSE: IONQ), And Nvidia (NASDAQ: NVDA) Emerge As Top Quantum Computing Investments - foreignpolicyjournal.com",foreignpolicyjournal.com,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNT3IxcVN0SlpnR1Q1YW10UXhHOWNxTzQ3eWJjOGVtWTg1RlN5emg2aDQtbkRtaVJ5VElyZjFsM0RRaEZOMFlLaGhwSXYyZVBGNTBIWEY0YWUwVXQxQWFQU2Y4bGY5WW9QMkE3QWViQzRQMVBUVXJjOHhlLU1seFhQTjcxdk1tbG1aRHpIeHE2b2cydENPR2NkeGR1Y3AzRUtxQ2QwczRRUUNDdFo0VHB1Q1ctNzZrSDRUN01USFpIeWpISWo0U3d4ajJvQzdjbG9WeVFoblNmNGo1aWRaSVVDRGMxWWlFX1E?oc=5,,,,57.849998474121094,0.018844658644380896,0.006612097535175998,0.7753587460584785,0.1528359240490329,0.3159641971348326,,0.015324510697740656,0.004449042881238707,未觸發主要風險,58.43541366507906,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-06-13T08:58:05+00:00
INFQ,量子運算,1,"RGTI, INFQ Stocks Gain Overnight: Bernstein Thinks Rigetti And Infleqtion Could Be Early Winners In Quantum Race - TradingView",TradingView,https://news.google.com/rss/articles/CBMigAJBVV95cUxPT18xdTBGajdXeWlQazhNNk1Pd2ZLcWNDZ0NfWDhNZDFuWUhWZTFlUlJubFNPLW9QYlJlaXJtUGwyYVFUT1QxV0ZKVzZUUXBaR2VyUHAyM0dwejBRWGR3M3c2c0hTMGhmQzRhYzROV2lKUm4zaC1mY3JjMmNzZGMxRkx3d3FXWVZJVkFHTkJIQ0RPYVZjYjFIWk5KOGl5WHZaaE9zNGh3NlpzX1h0MnRPaUFPR25oWWlBZXNvNG1abjFxQjFCY2M3MjZQWW4xU3J3N01PLWxyLU5kUTdJRzJFVkZmc2QzMzN1b1Y1SnBVdndCZ2tHQm1fQWpNZ29IY1VU?oc=5,,,,13.420000076293945,-0.07829672462006465,-0.039370091640795635,0.44847558547500366,-0.028113730495386124,,,-0.031055662797315864,-0.04143433763890714,低於50DMA,10.340031567010401,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-06-13T08:58:05+00:00
MP,能源/材料,1,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",MSN,https://news.google.com/rss/articles/CBMirgNBVV95cUxOdkJjbm5VYWJnLS1mcG1pWW91bE5vS1RIem1XRXM3Z0JaOUxNSG50TVRKVmlyeTFFSW5BZ1VPekRBTGZRSHFuNVRrNDBhUHNlNTNYS1B3c18zV3FtTFU4UVlCaTVyS25fSzlfd21OMk9sNklmSmdvSm01NUc3QTFwdzlzdTVCMUdHZjBERzQzM3VnSkNGOHRkM0J5RGdiWjlzaFJFbTBhbUZwV0dma0tyWHJnaG5FS24yVHJZV1pxUlVZeUNtckVXODh2OWREeHoybFAyeXExeVhEZFZaVnlJbzl6OWI2WndyQlRaR3Vlam03VmREQlQ2czZYczZMVElhY1RIUEZYcWxJem5kb0RmOVVQMUwtcXBYdUdFdERxR0NvdU1rWGJQQnF0UU1LLUFMblNtb0tidUFONzhsblVUZkRHSHU3b1ZBSEZFRzhKSXVFODJIQVlJOVZJZzQzbzNqLWcwaXFkSVA2bXlDMVVEM0lzYlNZeXJqbjV3MUsyQkkyTjh5a1o4WVM5Rm5kZ296TTlpV0g1QTZ5OE5Sa3Y2bEJKQXExTzFpUzlrZGlR?oc=5,,,,57.54999923706055,-0.027543106787930816,-0.045763589344780975,0.5794898943339509,-0.06917690870546822,-0.038514926079433076,,-0.037504497401868675,-0.04781409669918102,低於50DMA,9.727690745844445,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-06-13T08:58:05+00:00
GOOGL,量子運算,1,"Alphabet (NASDAQ: GOOGL), IonQ (NYSE: IONQ), And Nvidia (NASDAQ: NVDA) Emerge As Top Quantum Computing Investments - foreignpolicyjournal.com",foreignpolicyjournal.com,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNT3IxcVN0SlpnR1Q1YW10UXhHOWNxTzQ3eWJjOGVtWTg1RlN5emg2aDQtbkRtaVJ5VElyZjFsM0RRaEZOMFlLaGhwSXYyZVBGNTBIWEY0YWUwVXQxQWFQU2Y4bGY5WW9QMkE3QWViQzRQMVBUVXJjOHhlLU1seFhQTjcxdk1tbG1aRHpIeHE2b2cydENPR2NkeGR1Y3AzRUtxQ2QwczRRUUNDdFo0VHB1Q1ctNzZrSDRUN01USFpIeWpISWo0U3d4ajJvQzdjbG9WeVFoblNmNGo1aWRaSVVDRGMxWWlFX1E?oc=5,,,,359.67999267578125,-0.023431362004881717,-0.102663331002815,0.76076173483583,-0.0065769745642562105,0.0811124141861812,,-0.0948967168071716,-0.10459156955943039,低於50DMA,9.288017628020501,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-06-13T08:58:05+00:00
USAR,能源/材料,1,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",MSN,https://news.google.com/rss/articles/CBMirgNBVV95cUxOdkJjbm5VYWJnLS1mcG1pWW91bE5vS1RIem1XRXM3Z0JaOUxNSG50TVRKVmlyeTFFSW5BZ1VPekRBTGZRSHFuNVRrNDBhUHNlNTNYS1B3c18zV3FtTFU4UVlCaTVyS25fSzlfd21OMk9sNklmSmdvSm01NUc3QTFwdzlzdTVCMUdHZjBERzQzM3VnSkNGOHRkM0J5RGdiWjlzaFJFbTBhbUZwV0dma0tyWHJnaG5FS24yVHJZV1pxUlVZeUNtckVXODh2OWREeHoybFAyeXExeVhEZFZaVnlJbzl6OWI2WndyQlRaR3Vlam03VmREQlQ2czZYczZMVElhY1RIUEZYcWxJem5kb0RmOVVQMUwtcXBYdUdFdERxR0NvdU1rWGJQQnF0UU1LLUFMblNtb0tidUFONzhsblVUZkRHSHU3b1ZBSEZFRzhKSXVFODJIQVlJOVZJZzQzbzNqLWcwaXFkSVA2bXlDMVVEM0lzYlNZeXJqbjV3MUsyQkkyTjh5a1o4WVM5Rm5kZ296TTlpV0g1QTZ5OE5Sa3Y2bEJKQXExTzFpUzlrZGlR?oc=5,,,,21.989999771118164,-0.021361796034904734,-0.11437777532477733,0.820370589640107,-0.04683884275273731,0.08393373779346436,,-0.10671255180301209,-0.11628084134137362,低於50DMA,8.478372857427793,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-06-13T08:58:05+00:00
NVDA,量子運算,1,"Alphabet (NASDAQ: GOOGL), IonQ (NYSE: IONQ), And Nvidia (NASDAQ: NVDA) Emerge As Top Quantum Computing Investments - foreignpolicyjournal.com",foreignpolicyjournal.com,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNT3IxcVN0SlpnR1Q1YW10UXhHOWNxTzQ3eWJjOGVtWTg1RlN5emg2aDQtbkRtaVJ5VElyZjFsM0RRaEZOMFlLaGhwSXYyZVBGNTBIWEY0YWUwVXQxQWFQU2Y4bGY5WW9QMkE3QWViQzRQMVBUVXJjOHhlLU1seFhQTjcxdk1tbG1aRHpIeHE2b2cydENPR2NkeGR1Y3AzRUtxQ2QwczRRUUNDdFo0VHB1Q1ctNzZrSDRUN01USFpIeWpISWo0U3d4ajJvQzdjbG9WeVFoblNmNGo1aWRaSVVDRGMxWWlFX1E?oc=5,,,,205.19000244140625,0.0004387924681250599,-0.1285774940977763,0.6362290130877589,-0.007326933377360345,0.06546777134516413,,-0.12103517175815015,-0.13045004710161257,低於50DMA,5.362290130877589,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-06-13T08:58:05+00:00
