ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
ATRC,醫療科技,1,"Biotech Stocks At 52-Week Highs - NUTX +8%, IOVA +7%, ATRC, CNC, CON - RTTNews",RTTNews,https://news.google.com/rss/articles/CBMioAFBVV95cUxQcGxFcHQyb01RM2ZueTlJNjZ0UHJOSzRjblVhTVJmWXZ0MU5SWC1xQ2xMWGtsRklxeUhJZTJYaDJjQUxOTVVjV2RzWGRveXVQclIxd3RPVlVQVE9WaEZiZ3I3WGNqWE16b3k5NXdiYjBJUndMYktVWlA5RnViUDl6aEpFY213V0ZXWW5vNFJNWWhJSTZyNmdRbUMwVEZ6Y1JH?oc=5,,,,56.220001220703125,0.04634285687103801,0.25575163381428734,1.4684668139453345,0.30815376908832515,0.6402124463525747,,0.28108580080642853,0.30089912201527724,未觸發主要風險,100.0,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-09-15T20:54:09+00:00
CRWD,網路安全,1,"CrowdStrike, Palo Alto Networks lead cybersecurity stocks higher amid AI worries (CRWD:NASDAQ) - Seeking Alpha",Seeking Alpha,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQUlJ3Q2J4VGhFSkJuU1g3cXZOOVFoWWZJZ2RnelZldmlTeEZhQmhpcVdhVWFzeGE3dlRRajhDREd5QmpvOS1fMlMyQTdXUF9LS1ZmdlNHZFVOZDNDVVo5ejdVdzdyOXRxNGVuaUE4Y1RtSDhVWVNJS2I4Y21iZXZfWk5vdlVWWDdFN1poOGtTbEpDZFk3djh4X0FWY1hqd2JBSFlabUF2X0ZvMzVRRWUxVFRid0hLT0J3?oc=5,,,,242.49000549316406,0.15460432606495655,0.13366064708966596,1.4429645012793386,0.18708905869957104,0.4668330339527089,,0.15653168892024794,0.17441865154707958,未觸發主要風險,98.4689226635533,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-09-15T20:54:09+00:00
IOVA,醫療科技,1,"Biotech Stocks At 52-Week Highs - NUTX +8%, IOVA +7%, ATRC, CNC, CON - RTTNews",RTTNews,https://news.google.com/rss/articles/CBMioAFBVV95cUxQcGxFcHQyb01RM2ZueTlJNjZ0UHJOSzRjblVhTVJmWXZ0MU5SWC1xQ2xMWGtsRklxeUhJZTJYaDJjQUxOTVVjV2RzWGRveXVQclIxd3RPVlVQVE9WaEZiZ3I3WGNqWE16b3k5NXdiYjBJUndMYktVWlA5RnViUDl6aEpFY213V0ZXWW5vNFJNWWhJSTZyNmdRbUMwVEZ6Y1JH?oc=5,,,,9.359999656677246,0.07586205308984462,0.3183098285071928,0.7621953679961241,0.45201818923011805,0.9250314394036643,,0.34490607607992074,0.36570644406802066,未觸發主要風險,93.62195367996124,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-09-15T20:54:09+00:00
NUTX,醫療科技,1,"Biotech Stocks At 52-Week Highs - NUTX +8%, IOVA +7%, ATRC, CNC, CON - RTTNews",RTTNews,https://news.google.com/rss/articles/CBMioAFBVV95cUxQcGxFcHQyb01RM2ZueTlJNjZ0UHJOSzRjblVhTVJmWXZ0MU5SWC1xQ2xMWGtsRklxeUhJZTJYaDJjQUxOTVVjV2RzWGRveXVQclIxd3RPVlVQVE9WaEZiZ3I3WGNqWE16b3k5NXdiYjBJUndMYktVWlA5RnViUDl6aEpFY213V0ZXWW5vNFJNWWhJSTZyNmdRbUMwVEZ6Y1JH?oc=5,,,,215.3300018310547,0.1293926240170742,0.14287987710686045,0.8407247105721186,0.21244644157241988,0.4695385544371724,,0.16593691233494678,0.18396933650107483,未觸發主要風險,93.55283235854444,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-09-15T20:54:09+00:00
CNC,醫療科技,1,"Biotech Stocks At 52-Week Highs - NUTX +8%, IOVA +7%, ATRC, CNC, CON - RTTNews",RTTNews,https://news.google.com/rss/articles/CBMioAFBVV95cUxQcGxFcHQyb01RM2ZueTlJNjZ0UHJOSzRjblVhTVJmWXZ0MU5SWC1xQ2xMWGtsRklxeUhJZTJYaDJjQUxOTVVjV2RzWGRveXVQclIxd3RPVlVQVE9WaEZiZ3I3WGNqWE16b3k5NXdiYjBJUndMYktVWlA5RnViUDl6aEpFY213V0ZXWW5vNFJNWWhJSTZyNmdRbUMwVEZ6Y1JH?oc=5,,,,67.66000366210938,0.04769281114472812,0.05045800054676741,0.8929113643541537,0.03220182576235553,0.1828671970172595,,0.07165047020993498,0.08822465671369395,未觸發主要風險,77.20709326724264,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-09-15T20:54:09+00:00
QLYS,網路安全,1,Qualys (NASDAQ:QLYS): A Growth-at-a-Reasonable-Price Cybersecurity Stock - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMivAFBVV95cUxPZGRuV050UmtKT0xPcmV1a0lNaUZxc240UFFxMzl2QWN1UHowUjVUSDNoazJjeXNKMmpJTEh4eUdWeXAzb3h1bjlmV1FMMkduUWlqS3FIMVdPRUVKYlhGMXFlUm8wMzNyZzJ6MnBFdkE2OUF6c1g2ZTZNUEQ0bkU1U3FTYS05c1MtOGI1NjM3U3JxRHhBdFA1Ul92QVBpWTN1SmUzNWViVndkS0xUNElIMENWVmV3QkVWTUVWeQ?oc=5,,,,185.3699951171875,0.08836300578780398,0.011237780732255453,1.7738766616027415,0.1105332960679104,0.46217258839665587,,0.03163900189413216,0.04759436952308982,未觸發主要風險,74.05875005515847,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-09-15T20:54:09+00:00
CON,醫療科技,1,"Biotech Stocks At 52-Week Highs - NUTX +8%, IOVA +7%, ATRC, CNC, CON - RTTNews",RTTNews,https://news.google.com/rss/articles/CBMioAFBVV95cUxQcGxFcHQyb01RM2ZueTlJNjZ0UHJOSzRjblVhTVJmWXZ0MU5SWC1xQ2xMWGtsRklxeUhJZTJYaDJjQUxOTVVjV2RzWGRveXVQclIxd3RPVlVQVE9WaEZiZ3I3WGNqWE16b3k5NXdiYjBJUndMYktVWlA5RnViUDl6aEpFY213V0ZXWW5vNFJNWWhJSTZyNmdRbUMwVEZ6Y1JH?oc=5,,,,35.619998931884766,0.051357668503944076,0.004352862720633288,1.1719752179731522,0.0756227558038598,0.26870670337181113,,0.024615184073075502,0.040461921071272,未觸發主要風險,65.94056779921682,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-09-15T20:54:09+00:00
PANW,網路安全,1,Cybersecurity Stocks Q2 In Review: Palo Alto Networks (NASDAQ:PANW) Vs Peers - Yahoo Finance UK,Yahoo Finance UK,https://news.google.com/rss/articles/CBMijAFBVV95cUxQQUZuVW1MWlU0Q0pfaXVpOFcwcXZNUnNOYkRWX2VEdWdTMlFBbWNaNDFkQWZWX2c1NkJaZ21VUGptaTZfU3BzRE5ZV3FDZmhuWUc3M0JuTHFuUlpKZ0t3VW5DMXB0RFg0LWZTX0NvaDBTT1RDS1FHZkVydDVaRGtDWmZIVHNiT0JaN2VuUA?oc=5,,,,375.0899963378906,0.11309271799242926,-0.0017830887010895635,0.9933048637986238,0.07042504984555809,0.3601710995898375,,0.01835544287175961,0.034105366476951504,未觸發主要風險,62.28305159918757,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-09-15T20:54:09+00:00
AZTA,醫療科技,1,Q2 Earnings Review: Drug Development Inputs & Services Stocks Led by Azenta (NASDAQ:AZTA) - StockStory,StockStory,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQak1RNV9KU0s5QVcwT1hVeXdlRnBYSHhNNkI1aUJkdEMxaEEyRnJpZUZjcEptRGFDOEJRdkFxZEYtMkZiV2Z1SGM0TEJ5bjVCdW5mSW9peU1KRlA0UDJaZUNXOFVpMDc2LUR1Z1QxbzFDb1JkWjV6VXhfalM2ZDdpVXJHaHhZcnV3UnJTdUMzSklvbmFNejA3VXU4R1lXLS1nVGZiSUNtSHhUZzlxbkIxQk9Sdl9EVGxHLXRteE5vSVZJUzA2QUVSRG5wZFMtdE5mdDh1cFVtbGp4Z1JsN0JJ?oc=5,,,,33.029998779296875,0.07170665497585293,-0.016378886890028976,0.822621054297283,0.08704233282604834,0.2905514365334445,,0.0034651816865196583,0.018984811951826774,未觸發主要風險,56.126047240967466,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-09-15T20:54:09+00:00
ROKU,小型成長股,1,Roku (NASDAQ:ROKU): High Growth Momentum Meets a Breakout Setup - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMisAFBVV95cUxPMUVya0o4dEx5M0NOdy0tZlNiQWFpVWI2STNmRUZVT25KUFlfQkpONk8yWFhzTFh1R1lDajZpZ0tkNENLbDJiUVNpZi04MldHZFRLS0xWWXRUanVQSHdPWWljRHVMdU9kMEtDcWttNjBGZWs2Nk1ZamNTT0xrZlBoZ09jY2xDRXNFSE9YQUhqeUVzUWFMbGl4LVpqcVByYVpHTWdzdTJIem5FbWN0NldEeg?oc=5,,,,156.6199951171875,0.00823998203600218,-0.010675272992665796,0.5770233912413917,0.04170890303135799,0.18837522426523168,,0.009283863168143558,0.024893485380231173,未觸發主要風險,55.40906630052687,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-09-15T20:54:09+00:00
