ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
NEO,醫療科技,1,"Biotech Stocks At 52-Week Highs - MNOV +36%, PBLS +10%, ABCL +9%, HAE, NEO - RTTNews",RTTNews,https://news.google.com/rss/articles/CBMioAFBVV95cUxOOE84Q2NHZUpZVk9iQzkyd3ZNQ2xlbkdTN2tDbkdBZjMybno5QXFzMTI5Qzg0WXBEMmVTUkVINnB2cGM2emUtVGphaE5mdlZfTzBCUEZIaDR4VUlSeXRkWmZCNmtRM0sxVGczSmdCTUlUUWJwM0NwZXZVVVJ4RzAzVHo5aHRKSnFGMVZkNktzNE12Y0dXOVJPSnM0RlpOUG5Y?oc=5,,,,19.40999984741211,0.054318305719082804,0.14310956246679263,0.7828302113221545,0.18254151674549157,0.5340394464281399,,0.12880885866699443,0.09875144133895963,未觸發主要風險,90.90156491635344,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-09-23T10:50:24+00:00
MNOV,醫療科技,1,"Biotech Stocks At 52-Week Highs - MNOV +36%, PBLS +10%, ABCL +9%, HAE, NEO - RTTNews",RTTNews,https://news.google.com/rss/articles/CBMioAFBVV95cUxOOE84Q2NHZUpZVk9iQzkyd3ZNQ2xlbkdTN2tDbkdBZjMybno5QXFzMTI5Qzg0WXBEMmVTUkVINnB2cGM2emUtVGphaE5mdlZfTzBCUEZIaDR4VUlSeXRkWmZCNmtRM0sxVGczSmdCTUlUUWJwM0NwZXZVVVJ4RzAzVHo5aHRKSnFGMVZkNktzNE12Y0dXOVJPSnM0RlpOUG5Y?oc=5,,,,3.299999952316284,0.7647058523537491,1.3741007095525664,1.0827529102333058,1.0949720275085455,1.2644692824628931,,1.3443998723336592,1.2819742412753259,短線漲幅過大,88.82752910233306,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-09-23T10:50:24+00:00
ABCL,醫療科技,1,"Biotech Stocks At 52-Week Highs - MNOV +36%, PBLS +10%, ABCL +9%, HAE, NEO - RTTNews",RTTNews,https://news.google.com/rss/articles/CBMioAFBVV95cUxOOE84Q2NHZUpZVk9iQzkyd3ZNQ2xlbkdTN2tDbkdBZjMybno5QXFzMTI5Qzg0WXBEMmVTUkVINnB2cGM2emUtVGphaE5mdlZfTzBCUEZIaDR4VUlSeXRkWmZCNmtRM0sxVGczSmdCTUlUUWJwM0NwZXZVVVJ4RzAzVHo5aHRKSnFGMVZkNktzNE12Y0dXOVJPSnM0RlpOUG5Y?oc=5,,,,12.65999984741211,0.13339299560797557,0.11837457497464166,0.9254215189436311,0.37283392849299934,0.8684086210024218,,0.10438331459236982,0.0749762897254489,未觸發主要風險,87.45726736442921,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-09-23T10:50:24+00:00
TER,機器人/自動化,1,TER Stock Slides Amid AI Jitters As Teradyne Expands In Robotics And India - timothysykes.com,timothysykes.com,https://news.google.com/rss/articles/CBMib0FVX3lxTFBuMFJQYVA2YUZhQ2NKMHdCLWRZd3BBQngxWUU4eGE3Y0N0ZmdHVEJkbUszeTNWZzNCQkpEUW1FaUtTMFFJVWlPb19Jd0NpOU1keGRKc2ZXT3huRWtVMmRoSUxLSlJmTjhBeGNQVF9JOA?oc=5,,,,381.5400085449219,0.15899147751238374,0.015826340318764398,1.309083471774419,0.046507627188300926,0.03295829014207219,,0.0031179945206742943,-0.023592582703333864,未觸發主要風險,61.41438839179664,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-09-23T10:50:24+00:00
TTMI,AI/資料中心,1,TTMI vs. APLD: Which AI-Infrastructure Stock Has More Upside Potential? - TradingView,TradingView,https://news.google.com/rss/articles/CBMiwgFBVV95cUxONzZiaU1LX3hPblQ2SUhuSDJUWnFsbXRmcWFVWFVmcXREZlB4QlNKaF9naVFybTlYY041QjBTT3kzanBQUzVaZFlzMGs5ajNQV2Q5MjJmRFhYakszc0JwSkk0OVZRYU9zUGN4NGpUUkNKQ1BMN0kzRFMtU0JyY3FvVXl2Um5NSWlLTlptQW5HNV9KRW9Ka2NGU2NMTHFLQ3JGZngxLXFHUTFEMXMtb3NKcTQzMU1VcUJEc0VjQnlPZzFoQQ?oc=5,,,,124.0199966430664,0.09538946569440965,0.12194676692503581,1.0485845350634868,-0.010837587431854034,-0.14135947514789482,,0.10791081716155704,0.07840986353421409,低於50DMA,58.39224646437629,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-09-23T10:50:24+00:00
APLD,AI/資料中心,1,TTMI vs. APLD: Which AI-Infrastructure Stock Has More Upside Potential? - TradingView,TradingView,https://news.google.com/rss/articles/CBMiwgFBVV95cUxONzZiaU1LX3hPblQ2SUhuSDJUWnFsbXRmcWFVWFVmcXREZlB4QlNKaF9naVFybTlYY041QjBTT3kzanBQUzVaZFlzMGs5ajNQV2Q5MjJmRFhYakszc0JwSkk0OVZRYU9zUGN4NGpUUkNKQ1BMN0kzRFMtU0JyY3FvVXl2Um5NSWlLTlptQW5HNV9KRW9Ka2NGU2NMTHFLQ3JGZngxLXFHUTFEMXMtb3NKcTQzMU1VcUJEc0VjQnlPZzFoQQ?oc=5,,,,28.190000534057617,0.14686739713411945,0.03601622501134871,1.1556768762514105,0.018112229695251836,-0.15561293739311577,,0.023055296634806766,-0.004186162151157968,未觸發主要風險,52.84935245526399,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-09-23T10:50:24+00:00
HAE,醫療科技,1,"Biotech Stocks At 52-Week Highs - MNOV +36%, PBLS +10%, ABCL +9%, HAE, NEO - RTTNews",RTTNews,https://news.google.com/rss/articles/CBMioAFBVV95cUxOOE84Q2NHZUpZVk9iQzkyd3ZNQ2xlbkdTN2tDbkdBZjMybno5QXFzMTI5Qzg0WXBEMmVTUkVINnB2cGM2emUtVGphaE5mdlZfTzBCUEZIaDR4VUlSeXRkWmZCNmtRM0sxVGczSmdCTUlUUWJwM0NwZXZVVVJ4RzAzVHo5aHRKSnFGMVZkNktzNE12Y0dXOVJPSnM0RlpOUG5Y?oc=5,,,,108.7300033569336,0.02276367090504383,-0.0006433795299704004,0.5299408475812333,0.1597693871019077,0.4171346404081915,,-0.01314568332390309,-0.039423198609647825,未觸發主要風險,48.753778711053755,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-09-23T10:50:24+00:00
BHCHX,醫療科技,1,Baron Health Care Fund Q2 2026 Shareholder Letter (BHCHX) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMilAFBVV95cUxOZ3FJMDlVTHZDX3U5YTV5T2F2bkhnZE1VY0RzT2E2SXdieVR3b0hQSHllR21HTUxCbzlwZHNFSVFELWlqOVZuR3BLTGY5WW9zMTItMnlWSks0QVdTcG1Wc1hQSWliT1VYOUtaYTJ3cmVrSEw5MFhDMTl0UlpZV0VrMUJiZ3Y4YUxnTFhOVnZvbTNhZnN2?oc=5,,,,23.079999923706055,0.01316941299463692,-0.02078912929412402,,0.017412383676705057,0.084177204598195,,-0.03303940265312588,-0.05878719687981426,未觸發主要風險,47.49838846900739,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-09-23T10:50:24+00:00
DXCM,醫療科技,1,"DexCom, Inc. (DXCM) Stock Analysis: Strong Buy Ratings and Promising Growth in the Medical Device Sector - DirectorsTalk Interviews",DirectorsTalk Interviews,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNMUNRc0RIT1ZWRHlsZS1kTHlxcXpNR3pOZEJkdExzdHNWR3hJVkVhYXZZZEtzTnVhOFdiRlJPbGpNZ1hHUFZIVTZXMFc3MHA1bWtmTEFTZzRRV05zWkdlS3JWa3lqalJSZERZTFpJbVFzUUdBTzVGSk5lNVpWQi1QdVluM2pwTkdzWGlaYnJCY0FHQnF0LW9yVDVjaVR6eFdyZDVVb2FUZHU2NHdBUDQxZ0w1NE5Tc2d2aElwVFVSd1NXaVRBVlJsUmxmWUdGSGFlY214TS14bWNzbjlXN1J2aWNhazM?oc=5,,,,89.16999816894531,0.05302312054308178,-0.03432963282070811,0.8726407191796547,0.05992742101393733,0.20444097983665088,,-0.04641050970487348,-0.07180226407440948,未觸發主要風險,42.22161915687147,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-09-23T10:50:24+00:00
IBM,量子運算,1,IBM and IonQ Stocks Rally on Fresh Quantum Computing Breakthroughs - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxQTDF1VVJhWlRTeWhGc1pDd2h4QlJ5MC1wVkJ5UGUxdXg1ZVNTQk16b2l5emFIU0p6MS1IQXQxd2xTc0lka3JZUFVhZmVkZjZ5X0d6clVtdlpIRmNjZkUtdTFGc2tHT1J0dU5semRtN25KYUhzeVA5R2psZFp5ODJWcjgwSjZmNFp6LUE3X0thOTEyQ2c4dHc?oc=5,,,,231.92999267578125,-0.06889077808982669,-0.015911405789793887,1.4862577211959516,0.006471752254307628,-0.04869372331490651,,-0.028222701190202093,-0.0540987523887454,未觸發主要風險,40.80303820706441,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-09-23T10:50:24+00:00
PBLS,醫療科技,1,"Biotech Stocks At 52-Week Highs - MNOV +36%, PBLS +10%, ABCL +9%, HAE, NEO - RTTNews",RTTNews,https://news.google.com/rss/articles/CBMioAFBVV95cUxOOE84Q2NHZUpZVk9iQzkyd3ZNQ2xlbkdTN2tDbkdBZjMybno5QXFzMTI5Qzg0WXBEMmVTUkVINnB2cGM2emUtVGphaE5mdlZfTzBCUEZIaDR4VUlSeXRkWmZCNmtRM0sxVGczSmdCTUlUUWJwM0NwZXZVVVJ4RzAzVHo5aHRKSnFGMVZkNktzNE12Y0dXOVJPSnM0RlpOUG5Y?oc=5,,,,36.93000030517578,0.021294260536861565,-0.0617378116741365,1.7163097729834165,0.029849755025674662,,,-0.07347580257401454,-0.09814687443239967,未觸發主要風險,29.555230116944358,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-09-23T10:50:24+00:00
PRIM,消費復甦,1,Primoris Stock: Looking Beyond The 2026 Earnings Trough (NYSE:PRIM) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMikwFBVV95cUxOUXQ0eDhNVV9RLVo4NUY4NUl6V0RwSUtVQWlvR2NDckpGRjRQMEJ6MEtPWnFSbHdaeE1fNUdKUWI5cVlzeG5XTUxhUV9YTi1xNTJ4c0wtWGxueVNNcHR6YlhIOHFUMzFjX1JhODZNNWQ0WDVlVlNVWENsZlZLN3I2VFRaSDVpTU1sdnFIV0NkSVhIY1U?oc=5,,,,76.91000366210938,0.036942234876733426,-0.00349827211711351,0.9716013045899292,-0.04397629856998031,-0.28976633485274017,,-0.015964860197863917,-0.04216730770293742,低於50DMA,21.326349755824282,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-09-23T10:50:24+00:00
SPHR,消費復甦,1,Consumer Discretionary - Leisure Facilities Q2 Earnings: Sphere Entertainment (NYSE:SPHR) Simply the Best - TradingView,TradingView,https://news.google.com/rss/articles/CBMi8wFBVV95cUxON0xxVjNYTDlybDg5QWcxRjF1dGNmdFYyWTVncnNQVkFvejE5MGJNSThudktFQ0Z0OGx6bldldWIyOTQzVlZtWTN4bzNBZHZ3TjJ0RW5NcnM2TTBZNXpfaUtpVVd3TC1ncmdnaWJZSklOZ3puTjRHcDljeE96S3E5WElDNG81dkNFRWJqN0VvUlFzZFZJT2NTZnBBUFl4OUFoaDZUMEtCWmswaVBYNVNyVmlOS3F4WU83VDlTWXoyM1hza1RHNXVzQ1lQZzdTMkJOTEVRZXU2aG5xUzVzbFhjQUVkV0o1ZkxLTU56OGtBQXJucGc?oc=5,,,,145.13999938964844,-0.01533239213308979,-0.08348068432527511,1.1656042437480498,-0.024733097046138353,0.011308421393457335,,-0.09494666421960285,-0.1190460195788493,低於50DMA,15.638360318447486,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-09-23T10:50:24+00:00
