ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
CBRE,消費復甦,1,CBRE (CBRE) Reports Earnings Tomorrow: What To Expect - Yahoo Finance UK,Yahoo Finance UK,https://news.google.com/rss/articles/CBMijAFBVV95cUxNUm9VYldKM1NFdUpRSU5jQmt3cVlSMWRKRnlxdHdYdmd5MmdxTHFVcTFZaG1rZDZuRC1KQjNLa2hmcGx6dVBseVk0N1RHYm1BdnN2cERkVkN1cmVLWVV5Qml4SHpENDNjaWZ1T1ZDR1p5WEYtSGRqSWdLZkxmU0RjRF9Wa01ndlpvajRveQ?oc=5,,,,149.4600067138672,0.10261898449974982,0.08069416786587369,1.6031831835178858,0.10363674512580667,0.06417664949108759,,0.08662445297687182,0.14649547982986943,未觸發主要風險,92.3775772767709,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-31T08:48:12+00:00
ET,能源/材料,1,"PM Modi chairs emergency CCS meeting on West Asia crisis: Fertiliser stocks reviewed, QRTs to be deployed across ministries, say sources - ET Now",ET Now,https://news.google.com/rss/articles/CBMijwJBVV95cUxPeXMyaDBQaUtWQ253WTEwSVQ5Q2ZtTjhNaUprbjNHTVZaNjNhQkpkcTRESGx1bFpERFg2eDVBekhHYVJPbTdaQWVrWlBXb3lxVXZhNXJuMXRhWXg3bzdDaGFOSU0tUTZ0VnRNOUlIcEJxXzZLRDdSV1Z1RlRlTG4zYmRjeGRXTEh4VHdoTVpGSVdzdXVHTHJNQ1EyOGtVRUozLXl1RjBjQnRfUHlGYU00SE14dzJVTmJKdzNZMk1PakpLRzRCM2hQYzBVUEVrU0EtX0t6NUZKQnVxdzRPWUZlVEdOLUJNLVlieXA1a3NaWHJ1Zjhod2hlVnA3QzU3YVZ1VWdzS2VaSC1LX0pCc0ZF0gGUAkFVX3lxTFBBVVlFc3V4M095Z3o4VUdFc3ZsdzIzX200UVRtZ3E1WVppZGo5Z1ZXcmhGd29JeGlKMjFMbmsxU3dLaUJjdzAtWWdxVEc5Q0F6RlRrVjhER0owX0RQMk9rcW9hVmlSYUhpNTlaQ3ZOTXN1WEc1X2ZPdFptODVhYkhQX0l6N204NDdhYk5OcEFESzVuMzlUS01fRVdxX09ZQUpKNWJDLVhhdUVBcXFLTVUxTzR1U05pVldfNTVoNzNGOWd6OVR1SmtGOUNmRU1nUGRFZGtreHI5S0NyQkdYd25fQkZEb05jMFN2QnZEcFpEQjI0eUZvc1dzYUVaQUtQVlVTcnV2alV4VWZJcGxPQlJuWVo5Xw?oc=5,,,,20.239999771118164,-0.008814902277338721,0.062467222137339906,0.7214435724223082,0.03333842264751885,0.060941009240227384,,0.06829748729071561,0.12715873173754355,未觸發主要風險,79.54025110977543,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-31T08:48:12+00:00
IR,能源/材料,1,"CoTec's US$10,800 Six-Month IR Contract Awaits TSXV Acceptance - Stock Titan",Stock Titan,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUm9xYVRaTGhmX3VQVnRBV1NPanEtZl9DY3NLcXZhbm81SzhBYVVhSkZ5S3lMVGZBclhwaEE4eDVUeFZneHVqeGZZZHRlLW92dWJFOFNRdmFsMWZ6bkg3Z25IR0NocURaeWRqNzZOTlhnTm14Y2UyYU9ndVNkTWJxVW51M05GQl9NaG8xRlhjN0FUVERHMmhJ?oc=5,,,,84.31999969482422,0.0001186352333069074,0.04278999577486653,1.112230126029905,0.09031568468848139,0.02710147463072854,,0.0485122825880302,0.10628339831669664,未觸發主要風險,77.61100087742179,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-31T08:48:12+00:00
LYV,消費復甦,1,Consumer Discretionary - Leisure Facilities Stocks Q1 Recap: Benchmarking Live Nation (NYSE:LYV) - TradingView,TradingView,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPNVpMVUdxejhfVUpLMG16OUdzTGRuc0Y0Q3hKSDFwdDNaQXpuUE8wc2s1eUIzaDNYcF9teFVPZnE0TFRxVjgxak8zd2tQc0dnck9xZTZiYlhpaTRCOVNSMjZGYTVHdDE3OUI1ZWFPLVNQMk5zTjJPTzBveDdCR2owRWFWWWM1azlfQ0R5S2Eyai1TMy11T0lpVUVDSG1tX0ZjT0gzQ2NXRVJybVFFaUFOaVlRZ080QTRjVFNfSDREd1J0amxmSGxjcHlYN3pjblMwTXB4emMxcHRVUkl5Y08yR3dsTHFDTWs?oc=5,,,,183.55999755859375,0.042599114529147775,-0.0022828469328116663,2.186881688402868,0.05339390539678268,0.1193772615627291,,0.0031921036626063604,0.05846616013405348,未觸發主要風險,74.5913784290762,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-31T08:48:12+00:00
ANET,能源/材料,1,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,,,,171.02000427246094,-0.03165164100884432,0.02640744979123788,0.9692875542876608,0.03144392569509091,0.12496687327008482,,0.03203983774918817,0.08890335179028042,未觸發主要風險,71.1780214359664,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-31T08:48:12+00:00
CCS,能源/材料,1,"PM Modi chairs emergency CCS meeting on West Asia crisis: Fertiliser stocks reviewed, QRTs to be deployed across ministries, say sources - ET Now",ET Now,https://news.google.com/rss/articles/CBMijwJBVV95cUxPeXMyaDBQaUtWQ253WTEwSVQ5Q2ZtTjhNaUprbjNHTVZaNjNhQkpkcTRESGx1bFpERFg2eDVBekhHYVJPbTdaQWVrWlBXb3lxVXZhNXJuMXRhWXg3bzdDaGFOSU0tUTZ0VnRNOUlIcEJxXzZLRDdSV1Z1RlRlTG4zYmRjeGRXTEh4VHdoTVpGSVdzdXVHTHJNQ1EyOGtVRUozLXl1RjBjQnRfUHlGYU00SE14dzJVTmJKdzNZMk1PakpLRzRCM2hQYzBVUEVrU0EtX0t6NUZKQnVxdzRPWUZlVEdOLUJNLVlieXA1a3NaWHJ1Zjhod2hlVnA3QzU3YVZ1VWdzS2VaSC1LX0pCc0ZF0gGUAkFVX3lxTFBBVVlFc3V4M095Z3o4VUdFc3ZsdzIzX200UVRtZ3E1WVppZGo5Z1ZXcmhGd29JeGlKMjFMbmsxU3dLaUJjdzAtWWdxVEc5Q0F6RlRrVjhER0owX0RQMk9rcW9hVmlSYUhpNTlaQ3ZOTXN1WEc1X2ZPdFptODVhYkhQX0l6N204NDdhYk5OcEFESzVuMzlUS01fRVdxX09ZQUpKNWJDLVhhdUVBcXFLTVUxTzR1U05pVldfNTVoNzNGOWd6OVR1SmtGOUNmRU1nUGRFZGtreHI5S0NyQkdYd25fQkZEb05jMFN2QnZEcFpEQjI0eUZvc1dzYUVaQUtQVlVTcnV2alV4VWZJcGxPQlJuWVo5Xw?oc=5,,,,68.56999969482422,-0.010105341160172476,-0.01818437442238796,0.8748788256474173,0.10207534939063567,0.12056256680968103,,-0.012796683103939777,0.04159642035819089,未觸發主要風險,56.6147086440489,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-07-31T08:48:12+00:00
HSY,消費復甦,1,Hershey (NYSE:HSY) Reports Upbeat Q2 CY2026 - StockStory,StockStory,https://news.google.com/rss/articles/CBMinAFBVV95cUxQb2RWSU5zQjJrY0syZGJGc2JLMlJjLVY4bmhxeWRiMHBwbDVwTHRrak1NRmY5WG53dDBTeVpvaEVlaER6WlBVcEh4LXhfWEVGMHhjcmM5WnYxNW9faEh1d0QtLXdhVEZxazcxN3IxZWw0R3V1U0dYQnhFYlBWMHVvdnFsRklnWUo3UEo1RWxZYmU2TmNYRjhGY3BjWmg?oc=5,,,,177.22999572753906,0.029568934332160346,-0.00805956487470616,1.0480351657663383,-0.015515800430866533,-0.09535051421962792,,-0.0026163138899828464,0.052337709360868345,低於50DMA,30.43858923256983,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-07-31T08:48:12+00:00
NVDA,半導體設備,1,NVIDIA (NASDAQ:NVDA): A High Growth Stock with a Technical Breakout Setup - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMivgFBVV95cUxOWVUxS012S2F6Uy1JOUsyWmFmX191OERUT20wX3RZS0dZbVIwVnNFVXJWQWZJVWFzUWRIWDdybWxHbThmWk5xeThoVThjYlVXZ0x2UjZiVWhpa0hGYkVZeFF0UVlEQ2hLaFFsZzFPbm5tbXJsdVdENlhBZlZmdmRxOEVIRmhZVHU2RjdTNEx3VlNDck1pbndHWS1IVWtqbVRxTHVjRHlSN1JVSnhMUmptZ0F0SlR1aFN0SzNHaFdn?oc=5,,,,195.0399932861328,-0.06572141014428823,-0.01285559531016589,1.0011563879913987,-0.05556896994377192,-0.010532172428105668,,-0.0074386624353470765,0.04724965819997462,低於50DMA,28.50499885515734,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-07-31T08:48:12+00:00
ASYS,半導體設備,1,AMKR vs. ASYS: Which Semiconductor Packaging Stock is the Better Buy? - TradingView,TradingView,https://news.google.com/rss/articles/CBMivwFBVV95cUxPYTJkUFdpNUFBUDd0TG1ieWhEcWZxRTJzTVVxSmZSTmhFLUoydUpMU2d4NWJ6MTVnNE5RZ0R2Xy0zZ3o0ZVVmZENNSjJoa3BNS1N2c2ZocjBXaXNSVklvLWhEdTViN2NaMGd3U0lWZzRUUnJnWlczYUJ5a0JtOGpnaldad1l4WWhicl9VMndmbDNWOXZId18zNU1TZk1iaENudXdGdUdESWVCMWIxSG5nbkpGamh0cy0yRDFhYnNOdw?oc=5,,,,14.789999961853027,-0.14260869786359265,-0.2785365872266816,0.7024185606302839,-0.24197384368807562,-0.10893657902394716,,-0.2745775728615456,-0.23460811929735514,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-31T08:48:12+00:00
AMKR,半導體設備,1,AMKR vs. ASYS: Which Semiconductor Packaging Stock is the Better Buy? - TradingView,TradingView,https://news.google.com/rss/articles/CBMivwFBVV95cUxPYTJkUFdpNUFBUDd0TG1ieWhEcWZxRTJzTVVxSmZSTmhFLUoydUpMU2d4NWJ6MTVnNE5RZ0R2Xy0zZ3o0ZVVmZENNSjJoa3BNS1N2c2ZocjBXaXNSVklvLWhEdTViN2NaMGd3U0lWZzRUUnJnWlczYUJ5a0JtOGpnaldad1l4WWhicl9VMndmbDNWOXZId18zNU1TZk1iaENudXdGdUdESWVCMWIxSG5nbkpGamh0cy0yRDFhYnNOdw?oc=5,,,,48.2599983215332,-0.2612888876639713,-0.3966745891939576,1.366860213410752,-0.3246372243855328,-0.22068175979750282,,-0.3933638544762387,-0.35993930852648437,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-31T08:48:12+00:00
