ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
XPOF,消費復甦,1,Winners And Losers Of Q1: Xponential Fitness (NYSE:XPOF) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - The Globe and Mail,The Globe and Mail,https://news.google.com/rss/articles/CBMisAJBVV95cUxOZGwwcXhXblZsT1QxcnhXUGdTa1FPZTBxcFcyT2I5MXBPMmtoa3NTM2xoWUVYc3h2MlIzZEdjVkFFa09kRTFwWHl1TndXY0RUbVBaWUU2c1dlR2JaSXExUTNzUWVmVEV1dFdKUDE1RHU1emh4dC1OUlV5LTExS0VFS213U1NpUGJ2am9KalBPa0lNWGRBT2tCc0xXaTJQcnlHc0JkUlhGQ0lYV0JycjNFQzJjbXBydXZWYzBxeG5OckcwRzNfamhwMDFSSWZyQXo4WG5LZmpoZlJNYnd3eDNNTjRSU21GYzZxc2x4d1lGLThQMVdYYU9YYVdjMDdqWDVZbzV2Wnc4Y1AzVVZlV3RwcC1IUjRWbnVITEV2Zms0S2lrbmRfQ2FUVU9fZVN1dUpZ?oc=5,,,,6.809999942779541,-0.034042587441448835,0.24270071516001934,0.5094230507552048,0.11071241431420109,0.011517476296677653,,0.2490931321044878,0.27188822669118795,未觸發主要風險,91.09423050755206,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-07T09:39:51+00:00
VSAT,太空,1,Is Viasat (VSAT) Quietly Rewiring Its Defense-to-Media Mix With New Space Force Contract? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMivgFBVV95cUxNNzdHVFNkRVVEd1RENnU5YTlnZ3VxYzEtSFFLbjlqMEJpanJfWjJEMHNERjdkOTZsVWlmdEJkNkRmaE9pcVljcU5KQ3dMMFlXV290aHJpM2x6XzFfdE13RzloNHYtVEQ4OUhwUFZHVW52dDdpRE9ucDZ4QnRaejhjMWp2azdmSlBmX3pCbDNDSG1aZGFTVzBfdnBKUUUySk9YZmZTWkx1ZmVRVC1lRmRmZEZLdFUyTGF6M2lZeHdB0gHDAUFVX3lxTFAweFZVTDZ1ZmRMZVg5ZkFLaW1VZmlsVjNSdHFhU3F2X2NBTE9fX3NjejZaR216QXZPYk43azhtUnJuQlpJR0FScUkxOThFQy1JNVhvb3hBell2RndXTzZnMDhJVHd2QjZZSWxuUm1Ha0VjenlRZTBjM3VYbFFFS1NDSTFQY25EaG13aTlTRm1NR19nUl9sZ012TWRrX0ZNeFRRdnU4ckNXU1VBOGlZMmVabTBZQ3dUaWtQdzc2T29iWm5Odw?oc=5,,,,83.80000305175781,0.35270382598428895,0.14904706843680904,0.6690710718976627,0.19882810206169044,0.47274654841228636,,0.15495773370050547,0.1760349217072854,短線漲幅過大,84.57635893139371,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-07T09:39:51+00:00
MKC,消費復甦,1,Is MKC Stock Undervalued After Its Pullback and Margin Recovery Signs - Zacks Investment Research,Zacks Investment Research,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVEo3ZXR2bVBNOFNtcjJRVkk0Wmtkc3Q5MzNVeTRyc21YZElzaUdKZEtUaHUwb3p0WFhBVG81WVJrNXdlcVdYWDRFQUpoWlllYS1PUjJ1SlhjeGxTODVYY1NPMlZLTlVPc0JEQnhvTS1mRm1hM0JGeGJPUW5SZko0Q2c3Y2FCRnNjX2lybXNPNmIyWTBtSG5Tc0F0UmxsRnlzS0l3T1JRS1ZWZVJDMjZ3?oc=5,,,,51.779998779296875,0.02349099762092055,0.12074678713935949,0.5716720273109436,0.07929765054946447,-0.0603160490741238,,0.1265118765652924,0.14706994715213706,未觸發主要風險,75.20633472983258,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-07T09:39:51+00:00
BE,核能/電力,1,AI data centers are reshaping the energy infrastructure landscape (BE:NYSE) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMipgFBVV95cUxQWnZET2JGMUs1ZDhISGI1WDJVNElNd2MzcE5vejdHNENXUW91QnN0VEpTcjZqekRlaVpka0c5cHVZYVlmZkpVWk1IRW5IMjZpVUpfaUJ1LW1yLW9SZTUzQlZja1dZRkFsUjFKQXlOLU5qbzVoU2RTS2lLMTJ4UlVqVnpRNmlHM3c3dklyYUhjbnRITXNnNEZ0N05IN3h1ODhBRVhNYl9n?oc=5,,,,295.04998779296875,0.1707403491430297,0.012629964435086016,0.781125584012751,0.051409814845553514,0.4239430468006724,,0.017838904016566515,0.03641376724713319,未觸發主要風險,62.02384335376513,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-07-07T09:39:51+00:00
HON,機器人/自動化,1,​Honeywell International Inc. (HON): One of The Best Robotics Stocks to Buy Poised for Manufacturing Automation Opportunities - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxOTWp0UkxXc0YzQXNBenZ0WW00a0U5NXhLZGZSeHlsb1JBMGoxNFdBakE2bkVfRS1nNzRUNmRraG5BdnpOeDhPV0ZSQl9vVXhPaktEczVyZ0E3WXdDdG9JUWVvbHhCTC1sOWZTWEZpUk1QbWhLbGZjVXNhZnUxWW1NbDUyYUtsMEpqeGFEVTM5SlBmWUZiel94YXZJbzV2RFJ5?oc=5,,,,231.17999267578125,-0.050729414489118496,0.012819910312570348,1.2413922514217408,0.002243790975106963,-0.0203976369458172,,0.01802982697021327,0.03660817441398656,未觸發主要風險,53.683948401866104,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-07-07T09:39:51+00:00
CA,消費復甦,1,Pet Valu: Higher Earnings Power Awaits For Market Recovery (TSX:PET:CA) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMinwFBVV95cUxNeFJhMDVtcE9SUy1RYURJQ0dSNm82cHFwVXFGZWEwcGpDLUlKSGdWWVBhTWpCS09fWlZZaWlPQTRBWDVINkhjbUNVVUo5Rm1EdndoQmxQZ1laWTVqQW5JSmR0RXNBVXNSaU5IUWVmcHNoVlN0YnhtbnhCODdMT3MyNGJYaE9rRl9SUndFUUgtXzFULWNORTRRQVhhSDlhS2c?oc=5,,,,24.989999771118164,0.0,-0.0003171802107017063,0.0,0.004585822819084928,,,0.005143971405572989,0.023487160806381358,未觸發主要風險,41.3553083797836,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-07-07T09:39:51+00:00
TER,機器人/自動化,1,"How Teradyne, Inc.’s (TER) Robotics Demos Keep Its Automation Story Grounded in Factory Use Cases - Insider Monkey",Insider Monkey,https://news.google.com/rss/articles/CBMi2wFBVV95cUxORUFmNktrZldzajFudXBvVjNFS3dSZ0lWU0M1QnBzYlpNdUhmVVFFY3puMURsSXl0SF9oOHNzRV9FbnBxaWF5bUw4Ym9FSUZGclFxZUJoZXpMWE9vcmVudWdSQUpfdE9jcXI2RXVxQlk3X3pOR3c3YzdSc0dmZHZyY1B4cVpJcjUwUHk2TTJ2bXMtbEhydVF6SW1FU0xJQWVhdXdwOWJFLUpvNmx0dFQ2dktIWWtoanRzWG9Oay1QdWZkdkVpT0JYb29LTFpBMk1sOUd2dnFBQUtUMEnSAdsBQVVfeXFMTkVBZjZLa2ZXc2oxbnVwb1YzRUt3UmdJVlNDNUJwc2JaTXVIZlVRRWN6bjFEbEl5dEhfaDhzc0VfRW5wcWlheW1MOGJvRUlGRnJRcWVCaGV6TFhPb3JlbnVnUkFKX3RPY3FyNkV1cUJZN196Tkd3N2M3UnNHZmR2cmNQeHFaSXI1MFB5Nk0ydm1zLWxIcnVRekltRVNMSUFlYXV3cDliRS1KbzZsdHRUNnZLSFlraGp0c1hvTmstUHVmZHZFaU9CWG9vS0xaQTJNbDlHdnZxQUFLVDBJ?oc=5,,,,379.5199890136719,-0.13125486027690625,-0.06719755523332305,0.6065565683721684,-0.012965148978778762,0.13816378531739626,,-0.0623992461303946,-0.04528867421250227,低於50DMA,18.138840505683277,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-07T09:39:51+00:00
AMC,消費復甦,1,Q1 Earnings Roundup: AMC Entertainment (NYSE:AMC) And The Rest Of The Consumer Discretionary - Leisure Facilities Segment - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMipAFBVV95cUxPenZ5NGdsTnRzMWEzVUYzUjBTaGpZbzNPVlNiREVHa1pFR3d1UWZTQ3RoejlpYlFfNk05LUZjMjVnOGhwY05QQVlENjBzSGtGMFU4OUpHQ1hrb1BVQ0hoT2dZZC1MTGtpYUxnakJWeE1xejFYcGJkaTZKS1VicFd5eDdGSDlLdENJZXRJSGxqUFVQOUlYMHpxRndiTHBPNy10bWJhZw?oc=5,,,,1.7400000095367432,-0.19444447203918624,-0.11224491037164586,1.316182933804585,-0.035155807216380675,0.15000813406915947,,-0.10767832357544571,-0.09139406382486126,低於50DMA,14.380914987459446,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-07T09:39:51+00:00
CEG,核能/電力,2,Constellation Energy Stock analysis: Is CEG a strong AI data centre power demand trade idea? - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMizgFBVV95cUxNZzRHempTYWViYXRPLVBDYlRLY0hhRlhaMmJfSDFsYS1fM19pYkRvNkdDa24xekxHcUQ0M2JQMWRGNzhBbk9tRnItWGlLa3llNjRIQUtUVlVoWW5hTU9YZlg5cUZmMUVIcDlhajJFNzBMQ0FvNjV5Vnp6NVpKanpOdnFTNW9HdkNCMXpDU0h3M1U2YlhIOWhJcVBDblowRnJmdmR6NG9lNzdOX3pQWkJaeUhwXzYwNGtpZHZ3YTR0Z1BqOWJKeS0tSDI5SEpoZw?oc=5,,,,245.8699951171875,-0.06874477180417016,-0.07075097879663228,0.8129711195968802,-0.11511969073783179,-0.14902816725664914,,-0.0659709484029054,-0.04892555760645634,低於50DMA,11.128454291565882,低優先或資料不足,新聞提及 2 次，量價訊號尚需確認。,2026-07-07T09:39:51+00:00
RKLB,太空,1,Rocket Lab (NASDAQ: RKLB) Stock Faces Post-SpaceX IPO Selloff But Fundamentals Remain Intact - foreignpolicyjournal.com,foreignpolicyjournal.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPYlJ3OWVGU0ZoMlBFYkZhWDNHMHFaQURYRWxPXzk2cnZ0emh0WE9reDdIbGxkRlpCS1kzZ3Q5eFVfMVNyTFJ5dkZfZnhUWWtFcWNLWjNHNEdPTlNrS21JSzRlNFI5ZGtQUThGV3NZV2stZ25aRVNzWmpUa19fV1RxbnYxT01QQ0JlWS1JZklFV0xaQjJaaXM3OXhncVJJRFZPTXFORG9XcThhOTZPUkwwS0VqYXBXMmVNOVFzMDJEeVRILUJ3dnA1bERLUXVjZ2tZeFgtQg?oc=5,,,,93.08999633789062,0.10113550188988607,-0.22392664688388042,0.6816429664133168,-0.1299219681220628,0.05684760958377155,,-0.21993454774682386,-0.2056988872416945,低於50DMA,5.816429664133167,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-07T09:39:51+00:00
