ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
INFQ,量子運算,1,Infleqtion: Strong Growth But Valuation Already Prices A Breakthrough (NYSE:INFQ) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMiswFBVV95cUxOTVUyVjhHWTBoRkRYOGk2SWpPUG0xeW1CRHBEenZseHJqRWx2Q2NDcW0wSF82SnlZSHo0OC0zRXNoN01XQWVab3Ita0I5STlkSUJ3VVRKdzh1dXk0NFB4SXBzMnRVcHVCeGp3MUw2M3FMWkJkZVV3V3NIUDlQUmN2bWZ1Y3FTbmswOE1Oc0pOVjBTdHBzWEZJbUxyU1ZiSW1MM2NYb2VpcW9xT3VfNnBucVhrcw?oc=5,,,,13.774999618530273,0.07115085429865742,0.5356743822141552,1.0358572561233437,0.16566386958946056,0.11356334900838982,-0.3067438834058084,0.4828757964600643,0.4746396330779923,未觸發主要風險,96.35857256123343,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-21T18:34:52+00:00
ACHR,量子運算,1,Archer Aviation (ACHR) Is Up 18.4% After AI Breakthrough In Aircraft Trajectory Prediction Technology - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPa3RLd1JhZnJsRWRoei1IOWpZbXdaUVZDOWZxQ0xUWE9UQTJpUmlZdGhnVHlRMFRGdXMxOE9WdExqdjNMajJ4bUV2N3RQYXpCbjdEbzNqYVp0a3Jub1h0bmlrTDdfcXh4c0ExcFpPY2d0R1RZUUhrVUJjUU1CT3BEbmt1dlkxclBDYU5pZm1jWGQ4cTZOM3VVQlRPbmdjbXZZa1NJZDZMc3U5czNUVy1jalQtSzE5UHVwLTFpMUE5UTVOSGlUY1FVZlJQYnZwTG5sQUNJ0gHYAUFVX3lxTE04MU1wU1VHR1VSalpTbnlDMGgzT0gtdjRFY05RZ1kzd0s4YnJsNk1pdXZQLUozNndwZFF6c2REa09qc09ld3R4T1FaTTg0Q0tmakJUOTVzbDlfYlVITExYM1M0dHBpaVhTX21wUG5aZG1qTzVXRVJLYWVHUjZERjEwWWFfSzdiLS1IR0pRZTF1TWluU0hsU2VaWC1jZjFLUHEyRnZmOTZoOXhNTXloUGxVdC1sYU44dGNscWNFdVVIVE1GWU5rOV9WbXhCMzQzZzNFbXFpT0hNOQ?oc=5,,,,6.364999771118164,-0.03851965541527835,0.3343815087147739,0.6347278349809896,0.20173695378125678,0.1035065924710985,-0.15359045382152325,0.2885036472797411,0.2813470623636438,未觸發主要風險,92.3472783498099,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-21T18:34:52+00:00
SMCI,AI/資料中心,1,NVT vs. SMCI: Which Data Center Infrastructure Stock is a Better Buy? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMikgFBVV95cUxNSzBHb0lTblAzYi1jRmthZlV5NGV0YUV5YjJFSHJockJaaUNibFMtOXl5OEljM0dYekpHUDUzZzFJZjBBRU43LW1EN0IzdjZXOEtndXl3Q1FYSXZsbk9aeHE0SGxEbXpXQnllbzlkQU1kUmswRFMyLU9JSEhkbHBRQUxGbnRQTGRSTDhpaktSVnBrZw?oc=5,,,,36.90010070800781,-0.0737926564588407,0.22591695150689728,0.5091860140368716,0.2107682090685381,0.20017981314615851,-0.2644986634492529,0.18376824990636198,0.17719338454271316,未觸發主要風險,91.09186014036871,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-21T18:34:52+00:00
GOOGL,小型成長股,1,Alphabet (NASDAQ:GOOGL): Strong Growth and a Technical Setup Point to a Potential Breakout - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPV0x6bi1jX0lwbXloblhwbUNBZng0NEEtb1RJWHQ0NEJCRmoxNEEzNlhNYVVlNEFWZ21OSUllMFU2ZVVXaGZNZjNwQThkNDhJU1VxSTFDZElEWjZtVWdhdy1Bc3RFa2hJSVd2TzZTNU9FVWNlVkpJcmZfRE9zckFHb2JzaU5pQXI1VUxlMFplSTlfZUxfdVM0LTNqa1VsOHg2UDU4SWZhaU1BWno2SXF0dkpITVBmMWw2TkhxQmNoUXpRWkU4MGs1ZGtuZEJCMEttYl9KT0hn?oc=5,,,,344.7799987792969,-0.003237915978462458,0.0783136589407134,0.4565096710541049,-0.01986648114916101,0.0011753971340540126,-0.14314756639216908,0.04123976043020927,0.03545652436466318,低於50DMA,50.92323377562064,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-08-21T18:34:52+00:00
ADI,AI/資料中心,1,"ADI Q2 Deep Dive: AI, Data Center, and Energy Drive Growth Across Core Markets - StockStory",StockStory,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNelUwRGVwWUlmcWdiOHRvekxKTC1abmFmaE5oek9nNkVGMzRRZ0NaTi1SbnRhd2pveWdUQWU1MUV2LTh0cC11NG94T1NXYl84d1d4dVNlTlNxRVNpSFNJVXBKVkN2YS1FTHV3ZVdPUURHZXFMRE5laGNpNDRDNDV4VFIzWDU3VEIxanFKMGtMczJPQVVMbzBVNFlKclpHQWJ4ZWc1blAtV2Q2VjhSVTJtZHlKV0pLT2tCSUZsUXpFcllMNWJPLTRmNEk5cFc3RVdCTkZCNg?oc=5,,,,375.44500732421875,-0.03581244202373568,0.009640784472324748,0.6035176919706229,-0.033991731285023974,0.00016160014238875142,-0.1572124493465965,-0.025072046683281335,-0.030486974844112114,低於50DMA,32.245908400528094,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-08-21T18:34:52+00:00
IBD,小型成長股,1,"IBD Stock Of The Day Breaks Out — Not Once, But Twice - Investor's Business Daily",Investor's Business Daily,https://news.google.com/rss/articles/CBMipwFBVV95cUxOZS0tSklkdGgxTFhJSEJ1bWVTZmdjZjZKeFJzZy1ObUN2TjlMSGVScGRaYjZmVHdjRzdnY1FVQnRlYi1QMVNRdGVfZ0MyS1FFdl9uSElYOGdsNldrYjR2LXJQNlNFOEh1dEd1bUdOel81R3Y4cC1nUzU0V1lUa1J2V0pIZWo4NEtKb1BBQXFIUlFJclMzZkxlaTlfZHFjUnNJMURESnRpcw?oc=5,,,,23.6200008392334,-0.0008459623913440462,0.0021213892684164293,0.685112204530372,-0.0008436890473029202,0.000265383048620782,-0.009433737387634533,-0.03233291479505951,-0.03770751476643097,低於50DMA,30.85579609669326,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-08-21T18:34:52+00:00
NVT,AI/資料中心,1,NVT vs. SMCI: Which Data Center Infrastructure Stock is a Better Buy? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMikgFBVV95cUxNSzBHb0lTblAzYi1jRmthZlV5NGV0YUV5YjJFSHJockJaaUNibFMtOXl5OEljM0dYekpHUDUzZzFJZjBBRU43LW1EN0IzdjZXOEtndXl3Q1FYSXZsbk9aeHE0SGxEbXpXQnllbzlkQU1kUmswRFMyLU9JSEhkbHBRQUxGbnRQTGRSTDhpaktSVnBrZw?oc=5,,,,153.55999755859375,-0.1040317515289727,0.011660875886095878,0.2935924180776143,-0.04598944175057251,0.0390001652101819,-0.16587086139262497,-0.023121408775394148,-0.02854717113592442,低於50DMA,30.803390537918137,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-08-21T18:34:52+00:00
LAES,量子運算,1,LAES News | SEALSQ CORP (NASDAQ:LAES) - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMiW0FVX3lxTE84SEx5clVES2RGT3NodjFRNGFIeElaZDhOQ3IyNVN5WUk5Qy1nZnVSRDk1aHBPdGQ4aHJ5Z0g2aGpjbVhnZXZxYmk5aUVNODVVbThXWWVQT1h5Wjg?oc=5,,,,2.524899959564209,-0.1611628014737595,0.03905345275716354,0.6426447107356357,-0.0897646615147839,-0.1554395390597546,-0.4045046943721067,0.003329373835312399,-0.0022433010095171957,低於50DMA,28.266334740985847,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-08-21T18:34:52+00:00
SMH,能源/材料,1,AI’s Laser Shortage: My Favorite Bottleneck To Buy (NASDAQ:SMH) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMikwFBVV95cUxNTzdmTTc4Y04taF9DNVZxNFZkV1RmVm4ycGV0dVBSSlhmVU9zVTJMWHVxd090Q2pOYnJKdjVHeVl3NmNhMG1Ud25vRUpkbmFEM0wwOVVhekQ2MWZYTlhMN1BCYndIeUkyYzBOaUxudGduUUtYdjczbFhhcDF4cFJLb2RSTWtUZFdjTVRkT3RWTXNGemM?oc=5,,,,559.8900756835938,-0.047514428383891194,-0.00231637547382757,0.48459398480890775,-0.0498888088664009,0.07314289101634697,-0.1629814202775859,-0.03661810311549607,-0.041968902367201966,低於50DMA,27.548652290304005,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-08-21T18:34:52+00:00
FTAI,能源/材料,1,"Enpro, Valmont, Cummins, Regal Rexnord, and FTAI Infrastructure Shares Are Falling, What You Need To Know - StockStory",StockStory,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQZ2NUdmREaGJKa1p2THV4YmFxcVNTQUNIRnhQM2NTRGhSN0N5UlZFLVpud0M4bFFNYVpULWFNLTFabjlMNWk2Wl9tUFZ0bU5tbEZKRTltSmVXYzZtT2lSZXNxQUZUdG5xZVNqY29wZlVad0hrQWxvbHFxQTF3OGJCTHo2TnZJWVN4WHVrZ04wRHd5djlPck81cm1pVUdVYV91S1VFSWlHajdyR0Y2c052U1VyVnQ1T3MtbWNwOU5UTS1ZUm85dlRaMmxxbFpUOGtreEFLcEVGNmVlT2ozZlZPUHNWUWY3RUd1QWwtdzgwZlo?oc=5,,,,209.52999877929688,-0.03500209981396829,-0.027708942530581426,0.3016937196493273,-0.08632129677273048,-0.1369862415351073,-0.32038965936727615,-0.0611376389849162,-0.06635225224993646,低於50DMA,6.252982817843691,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-21T18:34:52+00:00
