ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
CRWD,網路安全,1,CRWD vs. CSCO: Which Cybersecurity Stock Should You Buy Right Now? - Zacks Investment Research,Zacks Investment Research,https://news.google.com/rss/articles/CBMipwFBVV95cUxQXzVyZk5mcnRJdzZLVFJvbTByRTJfcGR4elo0NGxBU3FnRm5uSW9ReDk5X0RTY2JmTW5haExveGN2MVRIV0hXNXY4bFVKTzdvR1VESGxlN0lfXzhabjVlNkdXbFEwdjZHU01tTVNJdlB2bjRJRlF6c0lodko3TmQ1Uk9xWUJ6b3FmeGpENnhPOWxpZ0hvWXg3cWxyN0FhRVNWSXFsQlllbw?oc=5,,,,210.72999572753906,0.08277669825575296,0.23450497653748847,1.0942926570164848,0.264109329668786,0.6198971414315335,,0.21482392544434625,0.23594261323502552,未觸發主要風險,96.94292657016484,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-15T02:24:33+00:00
PANW,網路安全,1,PANW vs. ZS: Which Cybersecurity Stock Has an Edge Right Now? - TradingView,TradingView,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTDVNdlVLSmtDZWZweEJzcHZiWW5zLXhoWXlaYlg0bkFuMFNrOVc5X2doeVRnaHNYazVZV3l4TDQ2YmFjcmxHYndGcU04dWxpMFlIT3lYdjY0a1FPbVdQbUJEa0JsdVNBNXFtRlIwR0d5MTN2SE83V2FlU3QyWVI0R05KY3NsX01STkVNYTFXc2p4QnFXcFVMa3ZjckQxNk1rRk1mUG1DTlc3WE8zTTVFTUFDTjk?oc=5,,,,352.8900146484375,0.047027076019680036,0.26203426368183313,0.8004583992393506,0.2901006926184513,0.6802554991404577,,0.2419143279206315,0.2635039594752895,未觸發主要風險,94.0045839923935,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-15T02:24:33+00:00
LNG,能源/材料,1,"Forget the Tanker Trade, The Hormuz Crisis Points to One Overlooked LNG Stock - CryptoRank",CryptoRank,https://news.google.com/rss/articles/CBMigwFBVV95cUxPcFZ1NXFmY2tTcG10UHk0Y0pnV185Nmp2Z2ZyVVFNQTBzV1VWWElURTI0OE5jR0dhaFdEcTNDSkZqdlVSNy1LOFlKVHJ3eG9rTFNDakNSdDlsUldjVVZvM3BPRFRHR2dhYmFkNllJeG5HZldIeXBIUUdCdlRXYlJYN0prSQ?oc=5,,,,265.0299987792969,0.03933332854626226,0.09843335593566782,0.746661445648576,0.08957132892519448,0.0847049783873215,,0.08092162174953588,0.09971253109680878,未觸發主要風險,83.34778183146418,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-15T02:24:33+00:00
ZS,網路安全,1,PANW vs. ZS: Which Cybersecurity Stock Has an Edge Right Now? - TradingView,TradingView,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTDVNdlVLSmtDZWZweEJzcHZiWW5zLXhoWXlaYlg0bkFuMFNrOVc5X2doeVRnaHNYazVZV3l4TDQ2YmFjcmxHYndGcU04dWxpMFlIT3lYdjY0a1FPbVdQbUJEa0JsdVNBNXFtRlIwR0d5MTN2SE83V2FlU3QyWVI0R05KY3NsX01STkVNYTFXc2p4QnFXcFVMa3ZjckQxNk1rRk1mUG1DTlc3WE8zTTVFTUFDTjk?oc=5,,,,152.08999633789062,0.017324390220004204,0.1742587347198583,0.997150959160936,0.062029072200505686,-0.0017887876800557478,,0.1555381571654364,0.17562621195285555,未觸發主要風險,82.97150959160936,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-15T02:24:33+00:00
USB,金融科技,1,U.S. Bank’s New Small-Business Payments Bundle Could Be A Game Changer For U.S. Bancorp (USB) - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMivwFBVV95cUxOZ3RhU1lmVEJ3N3pxdWZYY0ZkeF9xZGU0QmhRYzhMUXk5aVAyZlY2YzR5YXRlZXFOLWRTM01NVXlfTWU3LUU2cEpxSWwwQ3F6MFhhallJUDNLU0hqeFdZYU5mSWRCQlp3TUw2eUNrV2pRRlBPU3lfZ1JMZFVfaE55UVZuUW56TGxkNzdsQXJCRl82ektpYmducW9Kb0RNckREaG15R2Q5dG83Rmc5VEZRS1dnMXlzVG5nekxjVnhPNNIBxAFBVV95cUxPNlBVdTNGM0ZKSXJhaDNvZ09sd1E2enB4WVMtUDdrNDVrU2FoRWEtejBqYzMyOHg4NGJCQ2pPcDhacVFHZFNoR1Q1V2kwdFZiSFMxbkE2bW5xc3hzcVNKNFdTcUUzQVJOQkV0NDJYejRhcUdscVBGZjRmR1FzTk40VHZNSDdrUGhOQ1NIbk5OUVRxdHR3T2NRVVV1WS1LSnVWcHdvNmtIUDdyelpCQ2lManFmX1pXMTFHdXlSTUZZVjF4d2ZG?oc=5,,,,62.13999938964844,-0.011925584469371864,0.06331538210578858,0.7892875816567689,0.09210869209970096,0.12188209076137291,,0.04636351495168123,0.06455366080326153,未觸發主要風險,73.29136602869136,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-15T02:24:33+00:00
CSCO,網路安全,1,CRWD vs. CSCO: Which Cybersecurity Stock Should You Buy Right Now? - Zacks Investment Research,Zacks Investment Research,https://news.google.com/rss/articles/CBMipwFBVV95cUxQXzVyZk5mcnRJdzZLVFJvbTByRTJfcGR4elo0NGxBU3FnRm5uSW9ReDk5X0RTY2JmTW5haExveGN2MVRIV0hXNXY4bFVKTzdvR1VESGxlN0lfXzhabjVlNkdXbFEwdjZHU01tTVNJdlB2bjRJRlF6c0lodko3TmQ1Uk9xWUJ6b3FmeGpENnhPOWxpZ0hvWXg3cWxyN0FhRVNWSXFsQlllbw?oc=5,,,,117.08999633789062,0.04741028159010541,-0.029496079370867956,0.8606736469931863,0.0226976612210672,0.24285598421970556,,-0.04496830314559053,-0.028365883804290837,未觸發主要風險,46.30110592652538,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-07-15T02:24:33+00:00
AS,能源/材料,1,BUSINESSES CONTINUE BUILDING BUFFER STOCKS IN ANTICIPATION OF FURTHER DISRUPTION AS SUPPLY SHORTAGES PERSIST: GEP GLOBAL SUPPLY CHAIN VOLATILITY INDEX - PR Newswire,PR Newswire,https://news.google.com/rss/articles/CBMirgJBVV95cUxNX2RhM3cxZ2FpZGxocF9qVXdyQkRiM2txakFpdUpyR041ZTI1NldIbXk5aXRjQzN0TUtNYnN5NWNOU0M2emJDclBDSVZhXzRvalBubjJ4YWhpTnhudFp3TFJzNGdBMEozWXN3bmZPcXlic1dxYmhmRHhXZmZyajhycFd6R2Y2RlRQWFVWZEE4bUNNb0txbWdnR21tdGdpTG12aG9EQ09UbXZzZjZSMDlrQlAxTXF1cFVnWkcycFA3QUhNazExLVhkVVZld041ZUpVRmJ5ZFNJNTVEeHIwTlNCdGI4dEM1RU82Yzhnd0l5bVRBdzVjbXAyYXVrVGpuS1ZqcTl3SUpLb0l6Rl9TMjZKRHlBT1RlRlZwYVExYXBmdEQxYVFSNFphVHlySVc1QQ?oc=5,,,,34.310001373291016,0.008228110609409978,-0.03243084435625965,0.6160296721809442,-0.013916072467631047,-0.0333403002682342,,-0.04785628074598036,-0.031304066455809076,低於50DMA,11.978642007995518,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-15T02:24:33+00:00
TER,機器人/自動化,1,Can Teradyne (TER) Justify Its Price After AI Test And Robotics Optimism? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxON1dKS0RmSTJvY3Q3TXlUYl9KWUhud290cGpZYXo5YkVJeVlseUItaWozTGZWMlBsRkpXUURsVlhWbnk3b0R4NVpQQVFpaHpWMGU1MVdabWtCeDlaOVpNd3g0QlFNWG1HVzhxUlB6OGFjNHFWaWZUV2dCVUNWZEpKWU1fMXNNclFNVjlyazlpSU4xZldmaHl0UmdR?oc=5,,,,353.2300109863281,0.029494990139667054,-0.12393353102143512,0.38790826562246505,-0.07465898826990958,0.039709576175713135,,-0.13790018912703095,-0.12291331212461232,低於50DMA,3.127976277427784,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-15T02:24:33+00:00
IBM,網路安全,1,IBM warns AI boom squeezing software budgets; shares sink in sector rout - Reuters,Reuters,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWVlTRXBpazdNZ0M1bWhlX1UtSTNNYU9hbmxiLUhtcHE2M3hLMHlrc2s4bkwwS1RqbkJaLWExWHQ3bVZzQ3REVXBfa2Q3MHJqYUdXZ2d1dHEwVEQ3UEhsSU5Gckk4YnR2bzRvOXEzRGFHY3NERjlLQ3VNTTgxNGN5c3NCbFRkX3Z0YklpYndWV0ZoV3JsQ0NyUTBRQQ?oc=5,,,,217.07000732421875,-0.2909221446381455,-0.20265201619592954,6.050597326589812,-0.1729087283331029,-0.1596589093099705,,-0.21536370768888413,-0.20172346852377754,量能過熱；低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-15T02:24:33+00:00
USAR,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,18.190000534057617,0.023059608075271854,-0.17280578793145307,0.8180488553075315,-0.2226827654705723,-0.14526929510886044,,-0.1859933018427654,-0.17184248298099802,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-15T02:24:33+00:00
