ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
GE,國防/航太,1,GE Aerospace or Lockheed Martin: Which Aerospace and Defense Stock Is a Better Buy for 2026? - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOMXViY2VKeEdfamhQTUw3Um1ZaFV0NHQtdm0ySUVfS0ZHNWEtS2tiMDVKSjNKcGxEaW12MHRlWFFaeE9tMVdDU2NjaHA0bWtvUTRiTndzZ29fLUIxVTRzNFdWTXhVd2hjRUVvSkFBZkxVYUdPS2pCWnBaYnA1WkREZXg1SmRJX05KQThtODYwRy1jUHdjVnptenUyeTllNXN4bHNDVFBtcVJ6OG9iZUYxOXhMMUFmRjFKQXJSS1I4UU10dnlFSElTR3pyMGp1RDdwcjVkZ0lucGU2M28?oc=5,,,,378.67999267578125,0.026233042481792035,0.15574545927023253,0.6045708428724431,0.17977886222723027,0.2031282208926759,,0.16169058086483967,0.18289063872335753,未觸發主要風險,92.04570842872442,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-07T00:03:45+00:00
XPOF,消費復甦,1,Winners And Losers Of Q1: Xponential Fitness (NYSE:XPOF) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - The Globe and Mail,The Globe and Mail,https://news.google.com/rss/articles/CBMisAJBVV95cUxOZGwwcXhXblZsT1QxcnhXUGdTa1FPZTBxcFcyT2I5MXBPMmtoa3NTM2xoWUVYc3h2MlIzZEdjVkFFa09kRTFwWHl1TndXY0RUbVBaWUU2c1dlR2JaSXExUTNzUWVmVEV1dFdKUDE1RHU1emh4dC1OUlV5LTExS0VFS213U1NpUGJ2am9KalBPa0lNWGRBT2tCc0xXaTJQcnlHc0JkUlhGQ0lYV0JycjNFQzJjbXBydXZWYzBxeG5OckcwRzNfamhwMDFSSWZyQXo4WG5LZmpoZlJNYnd3eDNNTjRSU21GYzZxc2x4d1lGLThQMVdYYU9YYVdjMDdqWDVZbzV2Wnc4Y1AzVVZlV3RwcC1IUjRWbnVITEV2Zms0S2lrbmRfQ2FUVU9fZVN1dUpZ?oc=5,,,,6.809999942779541,-0.034042587441448835,0.24270071516001934,0.4293622587572067,0.11071241431420109,0.011517476296677653,,0.2490931321044878,0.27188822669118795,未觸發主要風險,90.29362258757206,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-07T00:03:45+00:00
MKC,消費復甦,1,Is MKC Stock Undervalued After Its Pullback and Margin Recovery Signs - Zacks Investment Research,Zacks Investment Research,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVEo3ZXR2bVBNOFNtcjJRVkk0Wmtkc3Q5MzNVeTRyc21YZElzaUdKZEtUaHUwb3p0WFhBVG81WVJrNXdlcVdYWDRFQUpoWlllYS1PUjJ1SlhjeGxTODVYY1NPMlZLTlVPc0JEQnhvTS1mRm1hM0JGeGJPUW5SZko0Q2c3Y2FCRnNjX2lybXNPNmIyWTBtSG5Tc0F0UmxsRnlzS0l3T1JRS1ZWZVJDMjZ3?oc=5,,,,51.779998779296875,0.014299697417162305,0.11068210994494554,0.385673834695467,0.06981258060785311,-0.06869030466868953,,0.11639542695918403,0.13676887926599357,未觸發主要風險,72.28185319339346,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-07T00:03:45+00:00
BE,核能/電力,1,AI data centers are reshaping the energy infrastructure landscape (BE:NYSE) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMipgFBVV95cUxQWnZET2JGMUs1ZDhISGI1WDJVNElNd2MzcE5vejdHNENXUW91QnN0VEpTcjZqekRlaVpka0c5cHVZYVlmZkpVWk1IRW5IMjZpVUpfaUJ1LW1yLW9SZTUzQlZja1dZRkFsUjFKQXlOLU5qbzVoU2RTS2lLMTJ4UlVqVnpRNmlHM3c3dklyYUhjbnRITXNnNEZ0N05IN3h1ODhBRVhNYl9n?oc=5,,,,295.04998779296875,0.1707403491430297,0.012629964435086016,0.6063870476001326,0.051409814845553514,0.4239430468006724,,0.017838904016566515,0.03641376724713319,未觸發主要風險,60.276457989638956,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-07-07T00:03:45+00:00
HON,機器人/自動化,1,​Honeywell International Inc. (HON): One of The Best Robotics Stocks to Buy Poised for Manufacturing Automation Opportunities - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxOTWp0UkxXc0YzQXNBenZ0WW00a0U5NXhLZGZSeHlsb1JBMGoxNFdBakE2bkVfRS1nNzRUNmRraG5BdnpOeDhPV0ZSQl9vVXhPaktEczVyZ0E3WXdDdG9JUWVvbHhCTC1sOWZTWEZpUk1QbWhLbGZjVXNhZnUxWW1NbDUyYUtsMEpqeGFEVTM5SlBmWUZiel94YXZJbzV2RFJ5?oc=5,,,,231.17999267578125,-0.050729414489118496,0.012819910312570348,1.1826947027728463,0.002243790975106963,-0.0203976369458172,,0.01802982697021327,0.03660817441398656,未觸發主要風險,53.09697291537716,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-07-07T00:03:45+00:00
CA,消費復甦,1,Pet Valu: Higher Earnings Power Awaits For Market Recovery (TSX:PET:CA) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMinwFBVV95cUxNeFJhMDVtcE9SUy1RYURJQ0dSNm82cHFwVXFGZWEwcGpDLUlKSGdWWVBhTWpCS09fWlZZaWlPQTRBWDVINkhjbUNVVUo5Rm1EdndoQmxQZ1laWTVqQW5JSmR0RXNBVXNSaU5IUWVmcHNoVlN0YnhtbnhCODdMT3MyNGJYaE9rRl9SUndFUUgtXzFULWNORTRRQVhhSDlhS2c?oc=5,,,,24.989999771118164,0.0,-0.0003171802107017063,0.0,0.004585822819084928,,,0.005143971405572989,0.023487160806381358,未觸發主要風險,41.3553083797836,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-07-07T00:03:45+00:00
TER,機器人/自動化,1,"How Teradyne, Inc.’s (TER) Robotics Demos Keep Its Automation Story Grounded in Factory Use Cases - Insider Monkey",Insider Monkey,https://news.google.com/rss/articles/CBMi2wFBVV95cUxORUFmNktrZldzajFudXBvVjNFS3dSZ0lWU0M1QnBzYlpNdUhmVVFFY3puMURsSXl0SF9oOHNzRV9FbnBxaWF5bUw4Ym9FSUZGclFxZUJoZXpMWE9vcmVudWdSQUpfdE9jcXI2RXVxQlk3X3pOR3c3YzdSc0dmZHZyY1B4cVpJcjUwUHk2TTJ2bXMtbEhydVF6SW1FU0xJQWVhdXdwOWJFLUpvNmx0dFQ2dktIWWtoanRzWG9Oay1QdWZkdkVpT0JYb29LTFpBMk1sOUd2dnFBQUtUMEnSAdsBQVVfeXFMTkVBZjZLa2ZXc2oxbnVwb1YzRUt3UmdJVlNDNUJwc2JaTXVIZlVRRWN6bjFEbEl5dEhfaDhzc0VfRW5wcWlheW1MOGJvRUlGRnJRcWVCaGV6TFhPb3JlbnVnUkFKX3RPY3FyNkV1cUJZN196Tkd3N2M3UnNHZmR2cmNQeHFaSXI1MFB5Nk0ydm1zLWxIcnVRekltRVNMSUFlYXV3cDliRS1KbzZsdHRUNnZLSFlraGp0c1hvTmstUHVmZHZFaU9CWG9vS0xaQTJNbDlHdnZxQUFLVDBJ?oc=5,,,,379.5199890136719,-0.13125486027690625,-0.06719755523332305,0.5949238950750999,-0.012965148978778762,0.13816378531739626,,-0.0623992461303946,-0.04528867421250227,低於50DMA,18.022513772712593,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-07T00:03:45+00:00
AMC,消費復甦,1,Q1 Earnings Roundup: AMC Entertainment (NYSE:AMC) And The Rest Of The Consumer Discretionary - Leisure Facilities Segment - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMipAFBVV95cUxPenZ5NGdsTnRzMWEzVUYzUjBTaGpZbzNPVlNiREVHa1pFR3d1UWZTQ3RoejlpYlFfNk05LUZjMjVnOGhwY05QQVlENjBzSGtGMFU4OUpHQ1hrb1BVQ0hoT2dZZC1MTGtpYUxnakJWeE1xejFYcGJkaTZKS1VicFd5eDdGSDlLdENJZXRJSGxqUFVQOUlYMHpxRndiTHBPNy10bWJhZw?oc=5,,,,1.7400000095367432,-0.19444447203918624,-0.11224491037164586,1.3131473227661596,-0.035155807216380675,0.15000813406915947,,-0.10767832357544571,-0.09139406382486126,低於50DMA,14.350558877075196,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-07T00:03:45+00:00
RKLB,太空,2,Rocket Lab (RKLB) Sets New Benchmark With VICTUS HAZE Launch For U.S. Space Force - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxONTlyMkQzcUZXRXdjb0FkYmVCZTVBUHlxMGlpcVRVM001UVI3aGZmMGlMMjVFUi1NS2NsUkZmUFEyUjhmU3dHR3pPX2RaT3YxVWFWN2FnX0YtbXhGUGxGS1Awbmd6dWUwRGZ6aWxIYkF1NWx4YldsY1V4RUdRenFEWEVYdTJycmpjN0phVl9BN2h4WDcxNUUxU2JhWQ?oc=5,,,,93.08999633789062,0.10113550188988607,-0.22392664688388042,0.6510200525641497,-0.1299219681220628,0.05684760958377155,,-0.21993454774682386,-0.2056988872416945,低於50DMA,10.510200525641498,低優先或資料不足,新聞提及 2 次，量價訊號尚需確認。,2026-07-07T00:03:45+00:00
AVAV,國防/航太,1,Why Is AeroVironment (AVAV) Stock Rocketing Higher Today - StockStory,StockStory,https://news.google.com/rss/articles/CBMitwFBVV95cUxPZl9xbnBZbEVPb1ZrdS11UmgtMlE0ZzlIM3JKWFBSTlQ3bFBKNHZIMHA5TzBDQl9SWVF0UDBhS3U3OG1LcEZRRTg4QU8wd2I4eXZBSjQ3akFyMjEzMHhyZzh1TFVQd2VQSDdyLU1ZQnhTRHg3blFxY1ZzOUswTDJTNWNVR1MybWxlQXVZUE9sMHdrV2NIQUl5SG5scEo0Z0YxMUMzcW5WRm1icWRueThTSDZKUmdVYVE?oc=5,,,,176.83999633789062,0.28191373867329395,-0.13483365157315585,1.116836845857851,0.0104345898073952,-0.1864342005622368,,-0.1303832606157841,-0.11451335042338473,短線漲幅過大,7.1683684585785095,低優先或資料不足,題材熱但短線漲幅偏大，等待回檔或量價整理。,2026-07-07T00:03:45+00:00
