ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
VLO,能源/材料,1,"Valero Energy: Diesel Scarcity Lifted Q2, But The Rally Leaves Little Room For Error (NYSE:VLO) - Seeking Alpha",Seeking Alpha,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQd09PN0FYWGVUeFA4WDFySkJpVUdDYlF5d0o0ZkNpejhQcnhsMEFxd3otUEI2Z3BrMEl1NnN4TFBiNHYxdTNjOXBHUXJDb0lmeVRnZGsxYnJWZHVrZllWMW4tNjJ1Z1FFYjMxT3lVMThoRXhKQU1NYmc1dDU1ZFo4R2FFeThLUUktSUVCdDFIMmEydlFTaU9ldUhiZWx2WFFlT2J1ZWpHenJGcGdpbmZhdjhzMWc4TC1TVE8xX1U3ZDE?oc=5,,,,382.8500061035156,0.06667221603846096,0.21558974841966538,1.1813814422759563,0.2078839473270384,0.4016687204935776,,0.22680995336252718,0.21983712049180792,未觸發主要風險,97.81381442275956,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-09-09T03:17:11+00:00
HPE,AI/資料中心,1,Why HPE Stock Is Falling Amid Fiscal Q3 Earnings Beat - Investor's Business Daily,Investor's Business Daily,https://news.google.com/rss/articles/CBMigwFBVV95cUxOS0l6WUJnRzExWVFNOWpYMlRWT3BESWFkeVh6WTVjNWRUTnRJUHNmclRYRXYtZ2F1bXFQdVY5VE13dEVvbjBxNTFjSld5c3R1YUJyUWFyTzhha19KcmtiRTlPUzh1bUEybW1qUkYyc3hudjBudG56WjlXYVVuWnRDOENzMA?oc=5,,,,56.029998779296875,0.07254971246282138,0.024689072176053095,1.257064531557676,0.11495384428268762,0.3914271511476657,,0.03414721494788342,0.028269421346855728,未觸發主要風險,69.20960917923993,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-09-09T03:17:11+00:00
BWX,核能/電力,1,"Jefferies initiates coverage on nuclear energy stocks: Cameco (CCJ.US) and BWX Technologies (BWXT.US) rated “Buy,” as the sector enters its strongest demand cycle in four decades - Moomoo",Moomoo,https://news.google.com/rss/articles/CBMisgFBVV95cUxPelJvQ1MwTGgtNk5RaFd0YUQ0ZnFVMjd2T1dWajBQeVdtdkpHR0F4bklEMWJ0MUJFZVlIUVBNWGx3SnY3R0s2Yjg4a2ZRRWR6eUdGTlVzSjRTRFJlZkRITkNTenFrUlo3TFpfVjRHUUhaVDVOa1BVZjFxLTU4b1BGanlxdUNSMHJ5WWktUUdBRi0zaG5pQ2syZUJWUTBFNWl4eWM2NEtOeWI3S3lQUWM4cTNR?oc=5,,,,22.010000228881836,0.010745828879042962,0.012137319943279712,1.0524645652633806,0.01625020464450322,0.011418731371737767,,0.02147960682489125,0.015673812243818697,未觸發主要風險,63.38298970782199,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-09-09T03:17:11+00:00
CCJ,核能/電力,1,"Jefferies initiates coverage on nuclear energy stocks: Cameco (CCJ.US) and BWX Technologies (BWXT.US) rated “Buy,” as the sector enters its strongest demand cycle in four decades - Moomoo",Moomoo,https://news.google.com/rss/articles/CBMisgFBVV95cUxPelJvQ1MwTGgtNk5RaFd0YUQ0ZnFVMjd2T1dWajBQeVdtdkpHR0F4bklEMWJ0MUJFZVlIUVBNWGx3SnY3R0s2Yjg4a2ZRRWR6eUdGTlVzSjRTRFJlZkRITkNTenFrUlo3TFpfVjRHUUhaVDVOa1BVZjFxLTU4b1BGanlxdUNSMHJ5WWktUUdBRi0zaG5pQ2syZUJWUTBFNWl4eWM2NEtOeWI3S3lQUWM4cTNR?oc=5,,,,101.97000122070312,0.03250302769378988,0.04788823120978325,0.8315853068208683,0.0694957325346941,-0.027995382910641742,,0.05756050816561675,0.05154964017917729,未觸發主要風險,58.94246284427853,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-09-09T03:17:11+00:00
AVT,小型成長股,1,Avnet (NASDAQ:AVT) Presents Strong Technical Breakout Setup - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSDFrcUFDLWJwNDFEb2ExRUs5VDN3cE5ZVkJ3VkpDUHBFSHFmQS1KQlpqek4tUzlGeHF6UmpkY2VtTUVtcm1RRDdmM0I5T2RwTHp4X0FOdE5TWGtQNmdza05UZ0RoZHJOTDRYa3VpbWtPZTNWU0p1UU5hOFZZUjIwRDRwQWxmRlZ2RkFQQmxuQnB1OUZrMW4tRVpOVjdFYWVuQmppZ1NOQlNReEk?oc=5,,,,92.41999816894531,0.03193390674760166,-0.05112939711413067,0.9254880645015174,0.03349636504666398,0.12197520033830589,,-0.042371078246702276,-0.04781396400521043,未觸發主要風險,43.057128046232435,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-09-09T03:17:11+00:00
IONQ,量子運算,1,Why Is IonQ (IONQ) Stock Rocketing Higher Today - TradingView,TradingView,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNY2l0QUZWVjNUbWZ0WDlzdnl1ZG54Y1FTamRSeDhiMk9oVmJYOUtOSlF6bVFUWDllUGZHbVlNZ29FRkV1cTdBcFN0aTVQYVdLMVhxZ20xV2dudGNaSHNUdG9LbUV2ZE9lbDluTVlHLXZLSmx4T25Uc0FkVTVYaXdZanR1VnVJRDVoVUFZeEcyR1JwcHJ0SDNZX0RQeWFXcnhNdmFuTEk5SWdSQQ?oc=5,,,,40.470001220703125,0.02950902586842097,-0.04843634182271672,2.1618986853909656,-0.013797542012218944,-0.09368300520843953,,-0.039653165364697984,-0.04511149895376165,低於50DMA,25.23238938241292,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-09-09T03:17:11+00:00
BWXT,核能/電力,1,"Jefferies initiates coverage on nuclear energy stocks: Cameco (CCJ.US) and BWX Technologies (BWXT.US) rated “Buy,” as the sector enters its strongest demand cycle in four decades - Moomoo",Moomoo,https://news.google.com/rss/articles/CBMisgFBVV95cUxPelJvQ1MwTGgtNk5RaFd0YUQ0ZnFVMjd2T1dWajBQeVdtdkpHR0F4bklEMWJ0MUJFZVlIUVBNWGx3SnY3R0s2Yjg4a2ZRRWR6eUdGTlVzSjRTRFJlZkRITkNTenFrUlo3TFpfVjRHUUhaVDVOa1BVZjFxLTU4b1BGanlxdUNSMHJ5WWktUUdBRi0zaG5pQ2syZUJWUTBFNWl4eWM2NEtOeWI3S3lQUWM4cTNR?oc=5,,,,160.41000366210938,0.053319395455748264,-0.04865659755843732,0.8956124590253871,-0.057408620318680104,-0.16614028628365485,,-0.039875454117312525,-0.04533252428141232,低於50DMA,12.503185528997156,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-09-09T03:17:11+00:00
RGTI,量子運算,1,QBTS or RGTI: Which Quantum Stock Stands Out on $2B Federal Fund? - easternprogress.com,easternprogress.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNdkZzWmFCeUFqU1VNWm14YXB2QThRREp4T3BCTktndFZYUGpBaHFxVXZ2S09oaTB2cFV5WEpSeXhVZm01ZWp6bkpBQnRDY3duX1lXX2dkWEx4dTE3eFFwQXNVZzNwcEhKV1ZqNDZrdURCU2VpYVIyUWF0Y2Vkajd1RTA4ZlJlNXduZm9xQy1BMVlndWxkNU5VeXJMX0d1aXVIeHlqS2xrbDdJQmJqR1NCT2JrZlVYZnZ5dnRKaC1VakN5YWZya2Q5MDNjVlI2WUZFMGtfemVya0xoZUFJ?oc=5,,,,15.8100004196167,0.009578580693880179,-0.10424924865051033,2.489360690952167,-0.03466296713604344,-0.10585350167878793,,-0.09598123962778682,-0.10111942073790348,低於50DMA,10.49009016193876,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-09-09T03:17:11+00:00
QBTS,量子運算,1,QBTS or RGTI: Which Quantum Stock Stands Out on $2B Federal Fund? - easternprogress.com,easternprogress.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNdkZzWmFCeUFqU1VNWm14YXB2QThRREp4T3BCTktndFZYUGpBaHFxVXZ2S09oaTB2cFV5WEpSeXhVZm01ZWp6bkpBQnRDY3duX1lXX2dkWEx4dTE3eFFwQXNVZzNwcEhKV1ZqNDZrdURCU2VpYVIyUWF0Y2Vkajd1RTA4ZlJlNXduZm9xQy1BMVlndWxkNU5VeXJMX0d1aXVIeHlqS2xrbDdJQmJqR1NCT2JrZlVYZnZ5dnRKaC1VakN5YWZya2Q5MDNjVlI2WUZFMGtfemVya0xoZUFJ?oc=5,,,,17.670000076293945,0.027325540262020942,-0.1248142838586257,2.331899138014572,-0.08034849423055679,-0.12283625403555554,,-0.11673609538184893,-0.12175631189603742,低於50DMA,8.022285936964916,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-09-09T03:17:11+00:00
BTQ,量子運算,1,BTQ Technologies Stock Under Pressure: Is Quantum Hype Losing Momentum? - kalkine.ca,kalkine.ca,https://news.google.com/rss/articles/CBMipwFBVV95cUxNd3hxOE82TUpsdmNBbF9iMktTVkxaMWxjQndHejdlZHVwT3dwbEZlZThIbG5TNDMzZ3FDa0h3UHpqYm9MODhwRHdjQ2o2NGtqWEF4azcwTGs3ZUpnTGhWS2FfdEtrY2pzWWwycXBjeno1MGdYSUNlMW9xdzVWRWhCZVJUay1WTWhfR2JXYkJFUFplOTV3Zzk3SDNIMDZYSFptWVctb1Zzcw?oc=5,,,,3.009999990463257,-0.009868411765204144,-0.2360406226524998,0.9751650227702373,-0.19391553845651321,-0.15834820774897573,,-0.22898908179095168,-0.23337128480408864,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-09-09T03:17:11+00:00
