ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
RGTI,量子運算,1,QBTS or RGTI: Which Quantum Stock Stands Out on $2B Federal Fund? - TradingView,TradingView,https://news.google.com/rss/articles/CBMiugFBVV95cUxNX194Nm43RFhlWllXS2NwM1JuT0VIejBiQmUyY0VkbXlCamF1RlVodlpNS2toZFFTd054clk1eXZLWVNKeHE0TUpLcnVhZzNOVGVtbWZnRG5PRThTRWEwZWlnLVJPZWZGVjg3NTNseU12Q3prelU0VVYyUy1Dd1ZMRVN2NF9ib2NEdWp4RkpqZGM3dndEbjZJMVlCS201RnFJMU1TVzk3Y1A5c1RaLUdnSm81UDFxQ1d4LXc?oc=5,,,,25.540000915527344,0.15880217126189966,0.46361030366081946,1.1579175816921052,0.4447336039703995,0.2947903593012886,,0.390437511474099,0.32371379651518906,未觸發主要風險,97.57917581692105,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-05-30T08:10:13+00:00
QBTS,量子運算,1,QBTS or RGTI: Which Quantum Stock Stands Out on $2B Federal Fund? - TradingView,TradingView,https://news.google.com/rss/articles/CBMiugFBVV95cUxNX194Nm43RFhlWllXS2NwM1JuT0VIejBiQmUyY0VkbXlCamF1RlVodlpNS2toZFFTd054clk1eXZLWVNKeHE0TUpLcnVhZzNOVGVtbWZnRG5PRThTRWEwZWlnLVJPZWZGVjg3NTNseU12Q3prelU0VVYyUy1Dd1ZMRVN2NF9ib2NEdWp4RkpqZGM3dndEbjZJMVlCS201RnFJMU1TVzk3Y1A5c1RaLUdnSm81UDFxQ1d4LXc?oc=5,,,,30.139999389648438,0.17094015764006887,0.4861932134694549,0.8849591450527975,0.5452764728431907,0.3793897401400954,,0.4118913949549847,0.34413816029862176,未觸發主要風險,94.84959145052798,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-05-30T08:10:13+00:00
TKR,機器人/自動化,1,Timken hits record high as J.P. Morgan upgrades industrial automation stocks (TKR:NYSE) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMisgFBVV95cUxNb084eU1fZFc2aDZKalRpOXdZdjE5RmhHRFRvZ3NLUXVrYTJIOXEwbzRNajFsc2pISjkzUFFyWHNKX25iMWdvOW1RTmFEbUY1dWVUWW9LX2dhRGcyMm1FU3llV3RLTGRlTjdmVWZ1SXFoR05CeGlzM1kxVXlzd0hlVGlYRlppMTZNSGMtX2stYnJoLU9qcDNhZ202c0RGQURDQW9NMDFIWFpuNEszRmotaDRR?oc=5,,,,127.9800033569336,0.0760952075047121,0.15781419556578546,0.8425166014679193,0.17569767023451455,0.27521554941498794,,0.09992959519705003,0.047146648693406235,未觸發主要風險,88.18985742985669,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-05-30T08:10:13+00:00
ARQQ,量子運算,1,Arqit Quantum: No Real Commercial Traction Yet (NASDAQ:ARQQ) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMijwFBVV95cUxOa3VSQ3VkdW01T2s0Tk0wOEpEZUtzdnNma1hRby1nR2IxNUpEeEtSV3IwOXpPVE9pMGgtbjNWV0xSOHkyUHZnN0NGYWdJMmJuZFZldDNZUGZpQWM3SjU5d29fMjd1UEx0eG9nRGFvNWthcEpMVFdLYjZmYnNLR0RyS2JfUV9UTXdoSEdHcHc5OA?oc=5,,,,16.510000228881836,0.003647383778702107,0.14972149189466477,0.7101166588196609,0.15393219018082593,-0.11879959586513578,,0.09224148400691567,0.03982747126360975,未觸發主要風險,72.47809171733672,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-05-30T08:10:13+00:00
USAR,能源/材料,1,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",MSN,https://news.google.com/rss/articles/CBMirgNBVV95cUxOSmdtak8wVmtzcW9hSk1Ld2NINjlodXMzeDY5VUpXSFF5WFU3MnpxdWxrWGN4ODFTNnNZV2pPUjdCT1hLMkNJNTEwS2Z3SURlcXlfU1ZjYTAwZmFlSWRjWldzVklTa0UyOFVEaTlOM3A2RXNRUjhJVHI2TXZKeHZiRDNVYUtGUkxVcmtyNWVLTmF3Y01ESU42TmtPSTg1MWdvcDdtcHhiNHdyUjVlSXp1Y2RZWVFIaEJhUjNQV0RRc1BMQVFfLXIxamppUTZoWjhlaFF5dmxXQnFxSHhHM0ZXMlJHUTBrTVItWEVWT1pvdWpoYXpOa2QxaEIzVHI4YjJtMW9hU2FBRWtmT0phSWZ6b2NweXVpb051SHVKMXRBWXZXNTJnX3l1Qkd6WGVnc0hCYjE3WjVGZmZxaWpDNWlnV0EweVA3LWdsd013ejYyRmd2eVBxT2d4QzBOd0h0QU1kc1RRRkVWSWxkSWFqWmxMRDREUlRpUVJtNU5CZTFzSjV0Q1FIVGFMRndwZEZLRHpRZW5vZHM0cEJDc0JLNXZEWG1OTFk5Ti1rR1dmLUp3?oc=5,,,,28.010000228881836,0.15314941017464068,0.07855221291739967,0.8424964151137743,0.31117613827457147,0.42809741495722653,,0.024630293441338047,-0.02453922268122599,未觸發主要風險,66.35112123086142,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-05-30T08:10:13+00:00
MP,能源/材料,1,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",MSN,https://news.google.com/rss/articles/CBMirgNBVV95cUxOSmdtak8wVmtzcW9hSk1Ld2NINjlodXMzeDY5VUpXSFF5WFU3MnpxdWxrWGN4ODFTNnNZV2pPUjdCT1hLMkNJNTEwS2Z3SURlcXlfU1ZjYTAwZmFlSWRjWldzVklTa0UyOFVEaTlOM3A2RXNRUjhJVHI2TXZKeHZiRDNVYUtGUkxVcmtyNWVLTmF3Y01ESU42TmtPSTg1MWdvcDdtcHhiNHdyUjVlSXp1Y2RZWVFIaEJhUjNQV0RRc1BMQVFfLXIxamppUTZoWjhlaFF5dmxXQnFxSHhHM0ZXMlJHUTBrTVItWEVWT1pvdWpoYXpOa2QxaEIzVHI4YjJtMW9hU2FBRWtmT0phSWZ6b2NweXVpb051SHVKMXRBWXZXNTJnX3l1Qkd6WGVnc0hCYjE3WjVGZmZxaWpDNWlnV0EweVA3LWdsd013ejYyRmd2eVBxT2d4QzBOd0h0QU1kc1RRRkVWSWxkSWFqWmxMRDREUlRpUVJtNU5CZTFzSjV0Q1FIVGFMRndwZEZLRHpRZW5vZHM0cEJDc0JLNXZEWG1OTFk5Ti1rR1dmLUp3?oc=5,,,,64.69999694824219,0.0479429087998835,-0.02029079268183498,0.7034883357449347,0.08326575524269764,0.08349737228642207,,-0.06927108344037969,-0.1139345008324355,未觸發主要風險,37.67287989159118,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-05-30T08:10:13+00:00
DAR,消費復甦,1,Darling Ingredients: The Recovery Is Visible (NYSE:DAR) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMijAFBVV95cUxOY2lsZWE2bHU1cWxQdF9OVXFtYWdLa1NaaWhLWjBvb25EZVA1ckxqNURCUTlVMUxEa1h1THZsSTZPdVRfcFlrOHE5aGdaRExoTFkwQzFOYTZ0UGVyWGtkZGlneVV2WEEzMGVhLUNabE11NF9OR09ORmVjMWxWZUh2NmxOYlNmcTdHNWYtUA?oc=5,,,,59.099998474121094,0.021431003295697915,-0.07986929183709468,1.0470918140333814,-0.02903690988644947,0.16154921236616104,,-0.12587097201427055,-0.16781829839127116,低於50DMA,14.886603119882452,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-05-30T08:10:13+00:00
DOLE,機器人/自動化,1,Dole’s US$100 Million Automation and AI Bet Could Be A Game Changer For Dole (DOLE) - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMizwFBVV95cUxOU1F6UU00aEtydkJSRElVMjJZazB2X0VrLVZuQ3BqRmMwaW5GQ09UVHdibVBWZXc4M2M5Rk1BaVNHQVkxRnJWV2p0SlJuSDhIVDh0THQ2RFlZQVlubXNQZkxTU0FPTXVveDRHamNfLUYtZTctSFRPODljb0FweEMxd1JiXzhvZDJVa1FTX3Z3SUVCX0s4cDBBS3ktcE02VG01LW1Oc0R0OEozQVZxLU9qSEJhWFFFZExrWG12VGF0cWJNVnRrQ09pckNtaDBPYkXSAdQBQVVfeXFMTUJYSmRadDlhbFhDeVZ2XzFSM1ZRMC1JblFhNnNwMHVYVUJCdDZSUzRPY0FYR0U2R1IwUXJEQnJfUW10Sm5ZSjRyekVLaldDYXc4d2RFOGNnaUJkaGl6RkowSHo5RVlMWEFaV1dGTVdmUmEwS2NtaDRLN2lFWGk2ZU55QnNzSHNZeVR1aUpNSElZNnZFYmFjZzhHZEFHQjlIbm9xc08wZndBQ0ZJU3RfUDhSckluT201NVhRcTU2cFBuWDF0dElyOHR4T2hNTS02M0lxenc?oc=5,,,,13.989999771118164,-0.03782669822406037,-0.07839265547655316,2.999335114620458,-0.0512810265040865,-0.06552882893076062,,-0.12446815968002556,-0.1664828036096373,低於50DMA,13.59288134281362,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-05-30T08:10:13+00:00
UAMY,能源/材料,1,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",MSN,https://news.google.com/rss/articles/CBMirgNBVV95cUxOSmdtak8wVmtzcW9hSk1Ld2NINjlodXMzeDY5VUpXSFF5WFU3MnpxdWxrWGN4ODFTNnNZV2pPUjdCT1hLMkNJNTEwS2Z3SURlcXlfU1ZjYTAwZmFlSWRjWldzVklTa0UyOFVEaTlOM3A2RXNRUjhJVHI2TXZKeHZiRDNVYUtGUkxVcmtyNWVLTmF3Y01ESU42TmtPSTg1MWdvcDdtcHhiNHdyUjVlSXp1Y2RZWVFIaEJhUjNQV0RRc1BMQVFfLXIxamppUTZoWjhlaFF5dmxXQnFxSHhHM0ZXMlJHUTBrTVItWEVWT1pvdWpoYXpOa2QxaEIzVHI4YjJtMW9hU2FBRWtmT0phSWZ6b2NweXVpb051SHVKMXRBWXZXNTJnX3l1Qkd6WGVnc0hCYjE3WjVGZmZxaWpDNWlnV0EweVA3LWdsd013ejYyRmd2eVBxT2d4QzBOd0h0QU1kc1RRRkVWSWxkSWFqWmxMRDREUlRpUVJtNU5CZTFzSjV0Q1FIVGFMRndwZEZLRHpRZW5vZHM0cEJDc0JLNXZEWG1OTFk5Ti1rR1dmLUp3?oc=5,,,,8.979999542236328,0.09512192086759241,-0.25228981089933,0.5584691675272782,-0.06386176817675637,0.055889502336152974,,-0.289671374930486,-0.32375831829556034,低於50DMA,4.584691675272779,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-05-30T08:10:13+00:00
UUUU,能源/材料,1,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",MSN,https://news.google.com/rss/articles/CBMirgNBVV95cUxOSmdtak8wVmtzcW9hSk1Ld2NINjlodXMzeDY5VUpXSFF5WFU3MnpxdWxrWGN4ODFTNnNZV2pPUjdCT1hLMkNJNTEwS2Z3SURlcXlfU1ZjYTAwZmFlSWRjWldzVklTa0UyOFVEaTlOM3A2RXNRUjhJVHI2TXZKeHZiRDNVYUtGUkxVcmtyNWVLTmF3Y01ESU42TmtPSTg1MWdvcDdtcHhiNHdyUjVlSXp1Y2RZWVFIaEJhUjNQV0RRc1BMQVFfLXIxamppUTZoWjhlaFF5dmxXQnFxSHhHM0ZXMlJHUTBrTVItWEVWT1pvdWpoYXpOa2QxaEIzVHI4YjJtMW9hU2FBRWtmT0phSWZ6b2NweXVpb051SHVKMXRBWXZXNTJnX3l1Qkd6WGVnc0hCYjE3WjVGZmZxaWpDNWlnV0EweVA3LWdsd013ejYyRmd2eVBxT2d4QzBOd0h0QU1kc1RRRkVWSWxkSWFqWmxMRDREUlRpUVJtNU5CZTFzSjV0Q1FIVGFMRndwZEZLRHpRZW5vZHM0cEJDc0JLNXZEWG1OTFk5Ti1rR1dmLUp3?oc=5,,,,18.219999313354492,0.02015670160695726,-0.1580406734174823,0.6493404781736425,-0.06080541792249394,-0.059092062581070026,,-0.20013419700063617,-0.23851781180122344,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-05-30T08:10:13+00:00
