ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
AMC,消費復甦,1,AMC Entertainment Stock Moves Higher Wednesday: What's Going On? - TradingView,TradingView,https://news.google.com/rss/articles/CBMivgFBVV95cUxOVUlsalRnQ2F3OVlkajdfbDNaT3lOdFdNMXhkdmZOU3lFNUNDUV9ZOVBZNF9VWVVDdHlMcklkVGJHb2FncmxfUGtwYVhfZ0pPXzRidWI1cnFCcEpIVUYwa2N2NldfWFlrU18yX2VoT09QSGp2eEFXMXJpblBKVm9jc1A3ZFBReFZUQUlCTzdDN3BqTUwtc3pVTmJiRFdRd0k1SVcwU2J0c3lqZkIwY3Vvd1dBemlTSklsdm9kSHVR?oc=5,,,,2.5199999809265137,-0.003952565445193956,0.11999999152289487,0.6206229466203583,0.09784786152535907,0.440398257498569,,0.08847055657998215,0.10321744473118977,未觸發主要風險,85.71067968544435,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-20T06:42:40+00:00
UUUU,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,14.850000381469727,0.026261237555522454,0.20633630180916884,0.9993885337153323,0.09058064144739841,-0.13368710347894963,,0.17237638909930442,0.18826005575124127,未觸發主要風險,82.99388533715333,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-20T06:42:40+00:00
KTOS,國防/航太,1,Kratos Defense & Security Solutions (KTOS) Stock In Focus As US Tariffs Hit Imported Drones - webull.com,webull.com,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1qSkZWd2drWGsydll5UElleG5DekRPWHRmWG42U2Y1SDI0Sml1MkdXd3IwaGxtWWY3V3JCUjljblkzZ3ZIS0RTVUV2M2NtTFRJLWZWNWFnQ1I?oc=5,,,,60.560001373291016,-0.0510811397230011,0.26456467206347956,0.7147331007402898,0.14589328293981674,-0.05201311692891508,,0.2289655561164179,0.2456159078307354,未觸發主要風險,80.1473310074029,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-20T06:42:40+00:00
MP,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,56.68000030517578,0.04749583562807347,0.24080560259439499,0.5876395599595993,0.09793894871421371,-0.0005986404787206023,,0.20587533489804732,0.2222128541635351,未觸發主要風險,78.876395599596,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-20T06:42:40+00:00
UBS,消費復甦,1,Looking beyond the obvious in stocks - UBS,UBS,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOY2QyOGZlSWN4YnFmZ1VvZlFnSWplS1ZNaUg5VmY4OGp1ajdqb3FtT2JQeDRjUG5tWnlnWVh4TGFsT3JyTW9UdHk5ZHRldEhpOFk1Wkt6UXdmR05yaUFOaWIxVTJZXzRhUWZTbkxCS3hxRUR6M3A3eE45VkFzNGo5Um1GUGVBb1ljdVU4?oc=5,,,,53.130001068115234,-0.01483402990049254,0.007585843530275582,1.7373983694155855,0.034023741187728884,0.16563616948619186,,0.002608222458668763,0.01619182490588189,未觸發主要風險,67.84045315612636,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-08-20T06:42:40+00:00
USAR,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,18.09000015258789,-0.017381841253475083,0.14348928581246057,0.774711777320557,-0.03047906974035519,-0.10702939390668009,,0.11129859713583046,0.12635476564262826,低於50DMA,61.965832070700834,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-08-20T06:42:40+00:00
UAMY,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,5.730000019073486,0.15291755753827285,-0.01883563880827288,1.4180440649861525,-0.09484392600996217,-0.30453677356884234,,-0.04645667285170674,-0.03353781463567074,低於50DMA,21.591471536844445,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-08-20T06:42:40+00:00
FTAI,能源/材料,1,"Enpro, Valmont, Cummins, Regal Rexnord, and FTAI Infrastructure Shares Are Falling, What You Need To Know - StockStory",StockStory,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQZ2NUdmREaGJKa1p2THV4YmFxcVNTQUNIRnhQM2NTRGhSN0N5UlZFLVpud0M4bFFNYVpULWFNLTFabjlMNWk2Wl9tUFZ0bU5tbEZKRTltSmVXYzZtT2lSZXNxQUZUdG5xZVNqY29wZlVad0hrQWxvbHFxQTF3OGJCTHo2TnZJWVN4WHVrZ04wRHd5djlPck81cm1pVUdVYV91S1VFSWlHajdyR0Y2c052U1VyVnQ1T3MtbWNwOU5UTS1ZUm85dlRaMmxxbFpUOGtreEFLcEVGNmVlT2ozZlZPUHNWUWY3RUd1QWwtdzgwZlo?oc=5,,,,210.91000366210938,-0.06948733674018248,0.05842714404809435,0.6668952869432972,-0.08820034313889924,-0.13563536952319832,,-0.07668697802399727,-0.064177688010296,低於50DMA,17.877297311980886,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-20T06:42:40+00:00
MGM,消費復甦,1,Argus raises MGM Resorts stock price target on Macau recovery - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPNFZOc2pKaG1PZThUcnBWUHVhWGtHUFdleTJjdUgwREtUZFZfOE1oNmtIY1pJTmJkZHlPdEdzWmNfdGZ4TDUxbkgyWXM1LWJmVGFzdF9RdXBrNjU0UUJzcWFkODhpTzU2OThPelpfamdLOXl0SDFRNkRBQ1paQ1g0YkRYakRlSmdFVTFnTXdOVktlQVpOZ2wzamw2dXJ3ZjhPWU5OTVlkeHpwRUZOVEctdloxaE92bE1VT3VJa1oyRWZCb2F0MEFoWA?oc=5,,,,43.220001220703125,-0.01728054409830848,-0.06308258790445775,0.7478840942255577,-0.06626854736602661,0.0431097191685339,,-0.09358431883039142,-0.08130395847713756,低於50DMA,15.404613715549644,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-20T06:42:40+00:00
NCLH,消費復甦,1,"NCLH Q2 Deep Dive: Demand Challenges, Cost Cuts, and Brand Overhaul Shape Outlook - StockStory",StockStory,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOaThKUEc0d2s4NUVBRXpkNWYxWTI4SFBoa1lSRUs5OG5xbkdjZTRDa3NNSkI3eXhwSmR1WjBOdWJpZVN6QlN6MXVTQlZKM2VWM2NFUmhPblBVZV9VeHRmZTBBSDNTMkhibHlpLUwyeEpTUTR2YTVvcDBrdWV6MWVhdWhNMnZsY2paZUlldlc0TXNaTE1WV25iaDhjanl0NjY0N0NuaThROFF5YmFzRmRHLUNCeDRDcFg3Z1Jwa2FfYk5yZEJldGVyZVdQUGRfelJuem4zME5HNA?oc=5,,,,17.34000015258789,-0.08350950937287449,-0.10294877283872383,0.7147026775213599,-0.11471893879441819,-0.10148681680357752,,-0.12820191437561257,-0.11639056239974,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-20T06:42:40+00:00
