ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
MP,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,57.41999816894531,-0.018629297280064017,0.3313238290502678,0.9401833459582017,0.10901656757277389,0.012491009831075095,,0.2888105653453441,0.2857098685501527,未觸發主要風險,95.40183345958202,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-25T01:11:46+00:00
UUUU,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,14.880000114440918,0.006085203030427477,0.27070880153434884,0.7795133388399466,0.09153328738554256,-0.12266236433060784,,0.23013116205024575,0.22717163963912057,未觸發主要風險,80.79513338839946,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-25T01:11:46+00:00
USAR,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,18.290000915527344,-0.05184032931771698,0.22505027070808237,1.137476519318899,-0.010072423801346764,-0.09550050841838287,,0.18593064851401864,0.18307746631638366,低於50DMA,66.37476519318899,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-08-25T01:11:46+00:00
ACGIX,消費復甦,1,Invesco Growth And Income Fund Q2 2026 Commentary (ACGIX) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMilAFBVV95cUxPN245aU9OVzdXeDJhRU1VcnM4eXAyaHJ5Ymw2QXE4amlJRFZDOFVUZDJJNWpVNUN3WlN3eWFJUlcyZ0U2dWppOU02SHVLTEpzMklMd2R1UWc4R0ttREw4b3J0NG5UdmI5NjZDMTY4R1NvZm5RTGxiNkpSYTh4VTFmRlRNZ1ppeXpxdk15Ml8wTEEzVUlo?oc=5,,,,25.639999389648438,-0.011183991982809838,0.03679740656112518,,0.02762705839576629,0.06075992477796732,,0.002068425797075557,-0.0003424097748686572,未觸發主要風險,62.595138585053085,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-08-25T01:11:46+00:00
VT,半導體設備,1,Growing Pressure Across Semiconductor Stocks - VT Markets,VT Markets,https://news.google.com/rss/articles/CBMijwFBVV95cUxONTJjU3pnNmhzczJaNlF0azJ6M0NuQW15Qi0xaVpHUjYwM1h3bU1sV2plMk83UUwydHRucGZ0TzJEMmY3VlBsQTNwN0tEVk85Z1hMemFaeVR0TkV0YVNYVGlneWN0d083VllWVm8tTkszY1U1Mm1BOVEyREtUVnpSQUwteG5URno0ZFhabVpQYw?oc=5,,,,160.10000610351562,-0.010690203966908007,0.0365814779340321,0.6975897984552074,0.017374275874840528,0.056309277835608684,,0.0034802438379772926,0.0010660116305676315,未觸發主要風險,59.79898065087907,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-08-25T01:11:46+00:00
KTOS,國防/航太,1,Kratos Defense & Security Solutions (NASDAQ:KTOS) Stock Price Down 2.1% - Should You Sell? - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMizwFBVV95cUxPX0ZHcHdhblpEdVFXS3BrRmpKX2U4TlQ5b3pxdDZ6QTFLTHA3QXh5Y24zU2NfeTAxVk43dTduQ0xldnVFeURMSkxDdTJlTlRVMTgtUGdHQ0FvUy10aW1kU2gtOXVuVHhYWEx4T2p4SHpTNXB4UkhTMmUzcWllSXZ5UG4waWIxRldSMnlLMDhJSnJsWlYxcWFqVDFta29DVlo3UHBPNXNDalk0LU1FSmwzT1RPOGltRElFRDAtN1FPMTZGdFNyQzNWTEZxMmt3cDg?oc=5,,,,53.06999969482422,-0.16147892357188742,0.07320523510684729,0.8536711428218402,0.0054525941071130735,-0.15790578621317297,,0.03893449182559028,0.03643496168839411,未觸發主要風險,59.129585758670636,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-08-25T01:11:46+00:00
ARB,消費復甦,1,Earnings call transcript: ARB H2 2026 profit recovery lifts shares 16% - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNTmZnNS1Hb1dmRUN2S2ZybVlEUjJtazlBSUI5NE1BaVJBZ3haLTRBZVFpMUdIMWtPUEhCSmRLeExwX3BLQ2h5V1BqREh3dFQ2QnhkTDZCWVdWRXNvVkx3UWEwN0NXZDhRZ0NfVlByaG00T1F0OFQtLWNHVXJZZW1wczFaRWlBeXZPNS1ZRmlIeUo5bDdidHJfR3lIZUkwSV9oeG5KVTJkY3NPMDFJMjhCMDF4Z0FrUWdnZTg4cTNvVk83UQ?oc=5,,,,29.750499725341797,0.0006895453555706421,0.0041345843414970496,1.2901107429628966,0.003414915882189451,0.008184347851435625,,-0.027930520667400094,-0.030269182997082922,未觸發主要風險,56.18267084410197,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-08-25T01:11:46+00:00
LRCX,半導體設備,1,Lam Research Corporation $LRCX is Empire Life Investments Inc.'s 3rd Largest Position - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNTXJ6TDdwbkwzYjQ1TklEc2NFeVh2NzZLV2g0QjhYY2l4NXRUQ0UwVVlKNUhiYlNtdkFENHE5R1d2djJVY01mOU9FZnpiVDlVNWJiS0RZSzRwa1FtOGpYLVFZZW1yQVRGUHVkTFhfSFBTSXgwa3FiaFdZekxyUEI3bmZtUnZLVDVjR3JNMDIzUWhBeEg0RkJ6U3IxUTBkd3lfV2JoTjBhZ0JZUXV4MG53ZkRFLV9YM3FXTnRXY2c3b1pZc1dqaDJTSUptaU05cDQ3YUZTUHpxNG9kS0E?oc=5,,,,310.1700134277344,-0.09792340410877864,0.06364675082643712,0.8106511254589412,-0.07747010234261298,0.061053800257203195,,0.02968123934075484,0.027203971226462675,低於50DMA,50.888562985954366,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-08-25T01:11:46+00:00
ROST,消費復甦,1,How Much Track Is Left For ROST Stock? - Trefis,Trefis,https://news.google.com/rss/articles/CBMinwFBVV95cUxNSGJ6ZzBHNmllQTBTZE8wN29WMjUtR0NMTC1NVGhBb3ZfanQzX21FM0xBd093M04yeEI2NjJoclBFSVpJSTlxdGtMcm9sYy1XS2pCLW9LajRqeHRERGQ0eTlfdjlPbVE3ZGdUcWVsLWgzTnp0RDNYdTY0YWwyWURuWlpTaDYyeGZVOG9INTFDSE9nOFdiWXNtTmhPbmpVQm8?oc=5,,,,241.52000427246094,0.026521614780427916,-0.007520040210215795,0.9355926234238275,0.029851725901469672,0.07094238343277581,,-0.03921297721900863,-0.04152449554645243,未觸發主要風險,49.21026404339533,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-08-25T01:11:46+00:00
ASML,半導體設備,1,ASML Stock Takes A Break After Rebounding - Investor's Business Daily,Investor's Business Daily,https://news.google.com/rss/articles/CBMifkFVX3lxTE1jd05nTzN1aFltaUxuQ3FFbDRZVEhtYTJtdEJnNnoweUpTTThGNjVhcXRaS1N4a3lLZEZPdFlyWFQ1TW1ES1lRMThfVWRiN1NINDZOMWx5NEhzRlZvaGtZalR3ZjByc1ZFZWctRi1WV1RZeVBkc1lYNXoyUWdmUQ?oc=5,,,,1740.1300048828125,-0.07593249001929725,0.05263249225985156,0.742921060210724,-0.020719641448459614,0.09148633553768648,,0.019018699919232107,0.016567084373829255,低於50DMA,46.97234641511898,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-08-25T01:11:46+00:00
