ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
AMC,消費復甦,1,AMC Entertainment Stock Moves Higher Wednesday: What's Going On? - TradingView,TradingView,https://news.google.com/rss/articles/CBMivgFBVV95cUxOVUlsalRnQ2F3OVlkajdfbDNaT3lOdFdNMXhkdmZOU3lFNUNDUV9ZOVBZNF9VWVVDdHlMcklkVGJHb2FncmxfUGtwYVhfZ0pPXzRidWI1cnFCcEpIVUYwa2N2NldfWFlrU18yX2VoT09QSGp2eEFXMXJpblBKVm9jc1A3ZFBReFZUQUlCTzdDN3BqTUwtc3pVTmJiRFdRd0k1SVcwU2J0c3lqZkIwY3Vvd1dBemlTSklsdm9kSHVR?oc=5,,,,2.5199999809265137,-0.003952565445193956,0.11999999152289487,0.6031068286011441,0.09784786152535907,0.440398257498569,,0.08847055657998215,0.10321744473118977,未觸發主要風險,85.53551850525221,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-20T01:09:55+00:00
UUUU,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,14.850000381469727,0.026261237555522454,0.20633630180916884,0.9807172122450327,0.09058064144739841,-0.13368710347894963,,0.17237638909930442,0.18826005575124127,未觸發主要風險,82.80717212245032,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-20T01:09:55+00:00
KTOS,國防/航太,1,Kratos Defense & Security Solutions (KTOS) Stock In Focus As US Tariffs Hit Imported Drones - webull.com,webull.com,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1qSkZWd2drWGsydll5UElleG5DekRPWHRmWG42U2Y1SDI0Sml1MkdXd3IwaGxtWWY3V3JCUjljblkzZ3ZIS0RTVUV2M2NtTFRJLWZWNWFnQ1I?oc=5,,,,60.560001373291016,-0.0510811397230011,0.26456467206347956,0.7141347031962609,0.14589328293981674,-0.05201311692891508,,0.2289655561164179,0.2456159078307354,未觸發主要風險,80.14134703196261,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-20T01:09:55+00:00
MP,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,56.68000030517578,0.04749583562807347,0.24080560259439499,0.5872339018795045,0.09793894871421371,-0.0005986404787206023,,0.20587533489804732,0.2222128541635351,未觸發主要風險,78.87233901879505,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-20T01:09:55+00:00
PPRUY,消費復甦,1,Kering: The Gucci Reset Is Becoming An Earnings Recovery (OTCMKTS:PPRUY) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMinAFBVV95cUxPbF94OEVIMFdLMFFYYW41b2hMaElVVUZIRkZOc2NrMWxKNXdSWFhRRU5KXzNiazNXX21RSm9OWGp0b05EeFk2Y0JfOWhJVFdDUkp5V3cwank0UVgtcGhzVHp0ZHBfZTJIUzdxYVJqMlNhTkI2UVpLSk9MTldkQ3hxb2NOME5oZVo4YldOM0ZsWF9taVR5aDBURmk4QU0?oc=5,,,,30.290000915527344,-0.039936556323371675,0.06318010385643946,0.0645186198173487,0.0059447048462133445,0.025302237072749367,,0.03325022156102886,0.047248969949269526,未觸發主要風險,66.6865522148172,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-08-20T01:09:55+00:00
UBS,消費復甦,1,Looking beyond the obvious in stocks - UBS,UBS,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOY2QyOGZlSWN4YnFmZ1VvZlFnSWplS1ZNaUg5VmY4OGp1ajdqb3FtT2JQeDRjUG5tWnlnWVh4TGFsT3JyTW9UdHk5ZHRldEhpOFk1Wkt6UXdmR05yaUFOaWIxVTJZXzRhUWZTbkxCS3hxRUR6M3A3eE45VkFzNGo5Um1GUGVBb1ljdVU4?oc=5,,,,53.130001068115234,-0.01483402990049254,0.015287582821864154,1.6010301070363313,0.03027413592330097,0.1629665679486869,,-0.019291130860807804,-0.006004226667887358,未觸發主要風險,63.435359789475235,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-08-20T01:09:55+00:00
USAR,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,18.09000015258789,-0.017381841253475083,0.14348928581246057,0.7677311120826327,-0.03047906974035519,-0.10702939390668009,,0.11129859713583046,0.12635476564262826,低於50DMA,61.89602541832159,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-08-20T01:09:55+00:00
FDX,機器人/自動化,1,Should FedEx’s (FDX) Automation and Cost Cuts Strategy Require Action From Investors? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMixAFBVV95cUxPaEJVVC1HYW9NYVlxVnVNQTI3Y3lOU0JtQWQyeUJhbDZMdW1rVjRxTWVqWjRjc0FSWXQ1bmJiSk5aQTBmTjJqTW9pNUh0WkIzMXhQck45TmJOV2RMRnc0RHVRNlpIbTBCNWhXNzZHeVYxYVBKdmd4SFh1MTRuZWxuTGpqVlkzamtGWHdzeFNtdVJNd2ZWNjlIM1NEMUlfS2UzbTNoRG9EQ2ZVR3JKZ1NzVFZSRnJQU3N0SU92b3lUYnJWSl9p0gHKAUFVX3lxTE9Jbk9ycGEtWDdRd3JxRWlmejhQLXFGVkEwbUs3NWRhUTZKcHI0ekg3Mm93dkR0bE1JaVFjY1hPYm1kUkZ2b2psZC1VR0FJOVpBelp4dHoxamVpTmVGTHFzdlFyTnRnVjlVYzdrTlJDdVppak5kRnRZdmQxTnJwNTVEaHFxN21FVmhnRFZ2N1NsZHhFdEh4aDFwZXZ1N05fTkVCVFZ1ZTZGUWkyN3dkZ1JkY2Z0NlRNa212SmlqcXMzM3pPWms5MlJiNmc?oc=5,,,,328.3800048828125,0.004927061612972183,0.022926970659223223,0.731999354455329,0.027753930037774932,0.06061774117594365,,-0.0058697343558336,0.007599006481078252,未觸發主要風險,58.09217710656298,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-08-20T01:09:55+00:00
UAMY,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,5.730000019073486,0.15291755753827285,-0.01883563880827288,1.3314959870619765,-0.09484392600996217,-0.30453677356884234,,-0.04645667285170674,-0.03353781463567074,低於50DMA,20.725990757602688,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-08-20T01:09:55+00:00
MGM,消費復甦,1,Argus raises MGM Resorts stock price target on Macau recovery - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPNFZOc2pKaG1PZThUcnBWUHVhWGtHUFdleTJjdUgwREtUZFZfOE1oNmtIY1pJTmJkZHlPdEdzWmNfdGZ4TDUxbkgyWXM1LWJmVGFzdF9RdXBrNjU0UUJzcWFkODhpTzU2OThPelpfamdLOXl0SDFRNkRBQ1paQ1g0YkRYakRlSmdFVTFnTXdOVktlQVpOZ2wzamw2dXJ3ZjhPWU5OTVlkeHpwRUZOVEctdloxaE92bE1VT3VJa1oyRWZCb2F0MEFoWA?oc=5,,,,43.220001220703125,-0.01728054409830848,-0.049901085381542254,0.6900003508804478,-0.06344395267635428,0.04079455725268799,,-0.07664758729629917,-0.06413776360655854,低於50DMA,18.116093444864806,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-20T01:09:55+00:00
