ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
RGTI,量子運算,1,D-Wave Quantum (NYSE: QBTS) Holds Edge Over Rigetti (NASDAQ: RGTI) As Federal Quantum Funding Reaches $2 Billion - foreignpolicyjournal.com,foreignpolicyjournal.com,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNYUh6NkpiNndUTTRsNFExVlFMREtZSm9ybVh5RTkxdksyZjA2aEc0am42UTdJMlY5clYxalZBMWJKN3F3WmEyTDV5RFZwNE9TN0lkX3ZLQXdUbEhjQkJELVlkOE84UFBXeXZBTnZhbkJPSHJCZE9pOXUwY2VGUjNXSUFfRnFuOWs0NnhXVU1mNWhiMFc3aDFEZ2ZzcGVMYUNYaWRMR1NQMkFxQnZLdnFsZndJdHJ2UkRkTFh6dEk3MS1wajBaa3A4RXJZaTdtT0cya24yZXI3THAzYk9qaGNkZTdCZjRqd192VUE?oc=5,,,,24.094999313354492,-0.021324187976561104,0.31882861027053444,1.2667711780288389,0.3176242370918434,0.22511881074583795,,0.26573482401380444,0.20789390519756923,未觸發主要風險,98.66771178028839,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-03T20:00:01+00:00
SOXX,半導體設備,1,"SMCI and Applied Materials lead AI equipment surge at Computex, SOXX +5.79% - StartupHub.ai",StartupHub.ai,https://news.google.com/rss/articles/CBMigAFBVV95cUxNM2lqaGdYVGxKMVFDWFlURk1FVVR6aUFMNmMzVVRJV1BfZWh5M1BiUkc0TVJOQ1haRmg0a3JyeVRkOGYxaVRTcDExMzRLVGo0T0M1Mkw4MkZyUmFmVTdKSHR3emhpS3c2SWlGaHdOVTZQN19WNUxVX1BiQkpWVGRxdw?oc=5,,,,615.6799926757812,0.09166994219202773,0.2754127124141419,0.9068110500735125,0.3582276880976818,0.6125683436975267,,0.22406677601673364,0.16812998287967273,未觸發主要風險,95.06811050073513,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-03T20:00:01+00:00
QBTS,量子運算,1,D-Wave Quantum (NYSE: QBTS) Holds Edge Over Rigetti (NASDAQ: RGTI) As Federal Quantum Funding Reaches $2 Billion - foreignpolicyjournal.com,foreignpolicyjournal.com,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNYUh6NkpiNndUTTRsNFExVlFMREtZSm9ybVh5RTkxdksyZjA2aEc0am42UTdJMlY5clYxalZBMWJKN3F3WmEyTDV5RFZwNE9TN0lkX3ZLQXdUbEhjQkJELVlkOE84UFBXeXZBTnZhbkJPSHJCZE9pOXUwY2VGUjNXSUFfRnFuOWs0NnhXVU1mNWhiMFc3aDFEZ2ZzcGVMYUNYaWRMR1NQMkFxQnZLdnFsZndJdHJ2UkRkTFh6dEk3MS1wajBaa3A4RXJZaTdtT0cya24yZXI3THAzYk9qaGNkZTdCZjRqd192VUE?oc=5,,,,27.510000228881836,0.0010917280620545977,0.2771587307153247,0.8774505587523153,0.35692372875495115,0.25402291985927894,,0.22574250260467865,0.16972913294961978,未觸發主要風險,94.77450558752315,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-03T20:00:01+00:00
ASML,半導體設備,1,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",ChartMill,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5kYzRJY2xEQkxkeG12SGhob3hjN3FHSGg5alNRWXhQZVZGekQ4bUhveTVFdkpRYmR0QW1wVTl5ZUV2SDctRC11MzNydWVRcXlsWF9QQkdONDIyLUR1U0RF?oc=5,,,,1726.3599853515625,0.08041329433997646,0.1964349602014348,1.0774266468779197,0.17088144071554923,0.26075799805829303,,0.14826853315221888,0.09579553032001553,未觸發主要風險,94.43790889438044,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-03T20:00:01+00:00
AVGO,半導體設備,1,Broadcom Inc (NASDAQ:AVGO) Scores Rare Perfect Technical Rating as Breakout Setup Nears Completion - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQY1FVQWJZT0lpWmZwSjY2MTVfMk82MHA4enRsN2VuSUFUSEVIR2FDWEM2WW9fODRTQnRqWmtINlJWZzNGQXkxSEhCZ0JzWDdhcGZHTkRxNm51LVFMbDZNZXgxMHhSVmVzWGp2MERsV1V6ZnkySVlINkJ4QzJsSllPR1VOSkRDN1BpdlJEVG1aaFZncUJLbUdiNXNmWEtBcFBSaTNjdzFycG10RFF3T1poYVNuNVlkQ3ZVZ215TEpWejRwOGt4RTZnOUI0TkNIempxcDBMXzh2M1lQM1doXzZnSg?oc=5,,,,479.2300109863281,0.1359930489424248,0.12137314538724397,1.6122272557517763,0.21306548193767583,0.3273331850784904,,0.07622857873804567,0.02704762181920506,未觸發主要風險,88.47371762332801,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-03T20:00:01+00:00
SMCI,半導體設備,1,"SMCI and Applied Materials lead AI equipment surge at Computex, SOXX +5.79% - StartupHub.ai",StartupHub.ai,https://news.google.com/rss/articles/CBMigAFBVV95cUxNM2lqaGdYVGxKMVFDWFlURk1FVVR6aUFMNmMzVVRJV1BfZWh5M1BiUkc0TVJOQ1haRmg0a3JyeVRkOGYxaVRTcDExMzRLVGo0T0M1Mkw4MkZyUmFmVTdKSHR3emhpS3c2SWlGaHdOVTZQN19WNUxVX1BiQkpWVGRxdw?oc=5,,,,47.41999816894531,0.24168630201995178,0.7039165755998502,1.0162002198202722,0.5754047654937582,0.5459231367148938,,0.6353198058909793,0.5605897768702324,短線漲幅過大,88.16200219820273,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-03T20:00:01+00:00
APLD,AI/資料中心,1,APLD Stock Analysis: Massive Bounce Or Bull Trap? AI Data Center Play Explained! Ufc Events (X0xOrFd6t1) - Mshale,Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE55X0NzLVJ5REtJeEpuMDRPbGloQTVvS0FaenlJQldoZzdCRHMtWUQ5SW5BN2V3OXZmNFhkbEFrWlI2ZDZMTEQzUmFiaWdUNllqel8wcTJ2alcta3FvdXZWeA?oc=5,,,,44.709999084472656,-0.08717845034035931,0.12111328703596969,0.7070797605223236,0.2562340833081438,0.36670060416512285,,0.07597918183995223,0.026809621736196165,未觸發主要風險,79.3470799724305,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-03T20:00:01+00:00
GE,核能/電力,1,GE Vernova vs. Constellation Energy: Which AI Power Stock Wins? - TradingView,TradingView,https://news.google.com/rss/articles/CBMitwFBVV95cUxPTUozZmJVbTZnVzBrWkpMSlhYbUJRX3phZHg5YTJqc0VqVl9peUVZNUlUckNDYUxob1MtUHdCSDdEUTBmMmphV25ZZUVGZFhoWXhjVDBicFIzd0N6T2JWdDc5WXFUMkRYUHpLM2s4U0U5dFhsV0hWN0J1MzNVUXdlaGhnUEQxV2gxajA1TVNReFp4MjVxb1VDZFY2WlU4RFpfSEZtNTdOeUhBOWxsTUJPS2RqbU5xWHc?oc=5,,,,315.0249938964844,-0.006888173820032928,0.0988733150023473,0.6194006338429223,0.06034212302858277,0.027707394987525946,,0.05463455307710263,0.006440389174835248,未觸發主要風險,72.03749058040798,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-03T20:00:01+00:00
ADI,AI/資料中心,1,Assessing Analog Devices (ADI) Valuation After Strong AI Data Center And Industrial Growth Update - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMipgFBVV95cUxQSHVzVlRpZUNMXy1vbllhbjhYZ0pMMVRHRXZydHJydWNSV192STY3Q3l1dnBIWWc0am9GS0pHR0sxN3c0N01BaGF2OVg3aFZ2bnFiVlgzMWJaTmdUMndaaXRBdUF4WTRZSzkyakowM0JvTlM0UDNfeGMzcGUyZTlRWk82TlAtZThEN0MzOVFCNFdjNndseVJfY0x6YjNXX2ZYWFlGV1J3?oc=5,,,,437.6700134277344,0.052746203133243075,0.08424254071436654,1.0114619086194725,0.15401979988353687,0.30167727895013097,,0.04059278876112815,-0.0069597015974964815,未觸發主要風險,71.7262267202318,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-03T20:00:01+00:00
CAT,AI/資料中心,1,How Investors Are Reacting To Caterpillar (CAT) AI Data Center Demand And Raised 2026 Sales Outlook - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMizwFBVV95cUxOd0hweXR6RzNRQ2hJckl5bWVSZW1QanpDV3BxY3pnNXVEajBsUW4ySVpXOEdlcnh6ME1Dd2ZYcDFKSmQ3M2MxVnR3R2lfUUVQQzJwOFJBU05qQy1HX2Z5XzhyUkJDUUo3TmVMZF84RzZ4UHo2aDZobllEVk5tTFQ3REhYSXdLSC1Uek9ibHVYaDRIb3lidE9oVV9TR01WRUExbjlvcTRhUl9YbGZiSmEtb2k1cnRYWTVYLUF4RWZEVDUtNThNb1F1VlA4UDFiblXSAdQBQVVfeXFMTVdKOHhHazZSbVBQSl9TeUl0U1BUTC1OYXlSSUlfa1BRZm9pOWZkNVZ1dkwzclU2NWNveVk0Umhja0pRT2xCM293TVpFYk0xeFBkcU9McHdvS2ZsLWRJWkFnWVViaTA4a1RjZFhESEJUbS13elRkNDRCMERCVkU2Nkh0cVJlT3UyMmVRZWxlMC00OW9BNmxhdkQ2SzRCeVlHUTVISFZvTWxoYXV6TFB2VGtqaUFFMzBnSHcwandpeVNwZkE0eTlnR0NqNUx0U1FHNTZrUzk?oc=5,,,,926.510009765625,0.018221200777312374,0.024231952884064434,0.723412289831314,0.12069610298095035,0.26878943428951074,,-0.01700187534823694,-0.061922433466557236,未觸發主要風險,51.4879750322526,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-06-03T20:00:01+00:00
