ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
XPOF,消費復甦,1,Winners And Losers Of Q1: Xponential Fitness (NYSE:XPOF) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - StockStory,StockStory,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNVDVpbm9VZWJUR3dRYy1FNENOWTlMWS1oa3BqX0YxYnVMRHN2UVozYk95TFc3NlZpXzdIUGNHbktOUlhYa3dwaV9MeVpqSVl6TnFJUlFBaFpNWEYweTFkQ2lJOXIxQXRDeGVzVEpXVDF0ZC1Oc2kyekxRbTdTMVhPd2tYSEpqUlJENFJ4SWVKamllNXdja25pLWhLcE1WSE9DTjVtem5DZWppSlVodDJQWFRqTklOT0tTSkNuT0I0Qm5nM3J1LW9mbWJxMnZJd1RGNkVkaVl3eEprRmo3REhyQllXa013c0Y3VTZnMWJLT0ZzWnF1Qkx1QWtWRzhPRVBTcVl3NzllSUc?oc=5,,,,6.909999847412109,-0.0335664677977866,0.29400742508656297,1.1185565537180668,0.1264345107722571,0.026150871961054145,,0.2731443023609228,0.2846247504247892,未觸發主要風險,97.18556553718066,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-07T23:54:54+00:00
GE,國防/航太,1,GE Aerospace or Lockheed Martin: Which Aerospace and Defense Stock Is a Better Buy for 2026? - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOMXViY2VKeEdfamhQTUw3Um1ZaFV0NHQtdm0ySUVfS0ZHNWEtS2tiMDVKSjNKcGxEaW12MHRlWFFaeE9tMVdDU2NjaHA0bWtvUTRiTndzZ29fLUIxVTRzNFdWTXhVd2hjRUVvSkFBZkxVYUdPS2pCWnBaYnA1WkREZXg1SmRJX05KQThtODYwRy1jUHdjVnptenUyeTllNXN4bHNDVFBtcVJ6OG9iZUYxOXhMMUFmRjFKQXJSS1I4UU10dnlFSElTR3pyMGp1RDdwcjVkZ0lucGU2M28?oc=5,,,,366.9800109863281,-0.016784536082137036,0.12023617630704231,0.8195464274787951,0.138681433069193,0.16580790853935357,,0.10217474607496135,0.11211349371429313,未觸發主要風險,89.59288492877648,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-07T23:54:54+00:00
MKC,消費復甦,1,Is MKC Stock Undervalued After Its Pullback and Margin Recovery Signs - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMipAFBVV95cUxQS0FVaTRtSF9CbE9MX08xdVZBZ3ZnNE5kcUUtSkpaVEZHdTZQVnRUSDRDRDNUeU1nSXRXaER6RHRUUG1oYTdqakttUDYwbWpuR0RaUjBUNndwNmhxSkdmbGpwa0FqMlFSXzlEa19HX195SkVZRnB2bVF5eWY5Y20yZDNnNnNsdkgtb3hUMjliN2lFWHhSQ1RVRDF4ekFpb2dFeTVkWA?oc=5,,,,52.220001220703125,0.012162967497889143,0.11543614722150952,0.5470813112856843,0.08810795415629413,-0.05192768582450513,,0.09745210726861608,0.10734826899726979,未觸發主要風險,72.65622302608118,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-07T23:54:54+00:00
BE,核能/電力,1,AI data centers are reshaping the energy infrastructure landscape (BE:NYSE) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMipgFBVV95cUxQWnZET2JGMUs1ZDhISGI1WDJVNElNd2MzcE5vejdHNENXUW91QnN0VEpTcjZqekRlaVpka0c5cHVZYVlmZkpVWk1IRW5IMjZpVUpfaUJ1LW1yLW9SZTUzQlZja1dZRkFsUjFKQXlOLU5qbzVoU2RTS2lLMTJ4UlVqVnpRNmlHM3c3dklyYUhjbnRITXNnNEZ0N05IN3h1ODhBRVhNYl9n?oc=5,,,,269.57000732421875,-0.019781107044221535,0.022609242076728098,0.7520702360566669,-0.04157384835073996,0.29779827675371306,,0.006121838910248423,0.015194439318631625,低於50DMA,42.06155044628942,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-07-07T23:54:54+00:00
CA,消費復甦,1,Pet Valu: Higher Earnings Power Awaits For Market Recovery (TSX:PET:CA) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMinwFBVV95cUxNeFJhMDVtcE9SUy1RYURJQ0dSNm82cHFwVXFGZWEwcGpDLUlKSGdWWVBhTWpCS09fWlZZaWlPQTRBWDVINkhjbUNVVUo5Rm1EdndoQmxQZ1laWTVqQW5JSmR0RXNBVXNSaU5IUWVmcHNoVlN0YnhtbnhCODdMT3MyNGJYaE9rRl9SUndFUUgtXzFULWNORTRRQVhhSDlhS2c?oc=5,,,,24.989999771118164,0.0,-0.0003171802107017063,0.0,0.004585822819084928,,,-0.016122877134375324,-0.007250866169602022,未觸發主要風險,36.7695813677101,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-07-07T23:54:54+00:00
TER,機器人/自動化,2,"How Teradyne, Inc.’s (TER) Robotics Demos Keep Its Automation Story Grounded in Factory Use Cases - Insider Monkey",Insider Monkey,https://news.google.com/rss/articles/CBMi2wFBVV95cUxORUFmNktrZldzajFudXBvVjNFS3dSZ0lWU0M1QnBzYlpNdUhmVVFFY3puMURsSXl0SF9oOHNzRV9FbnBxaWF5bUw4Ym9FSUZGclFxZUJoZXpMWE9vcmVudWdSQUpfdE9jcXI2RXVxQlk3X3pOR3c3YzdSc0dmZHZyY1B4cVpJcjUwUHk2TTJ2bXMtbEhydVF6SW1FU0xJQWVhdXdwOWJFLUpvNmx0dFQ2dktIWWtoanRzWG9Oay1QdWZkdkVpT0JYb29LTFpBMk1sOUd2dnFBQUtUMEnSAdsBQVVfeXFMTkVBZjZLa2ZXc2oxbnVwb1YzRUt3UmdJVlNDNUJwc2JaTXVIZlVRRWN6bjFEbEl5dEhfaDhzc0VfRW5wcWlheW1MOGJvRUlGRnJRcWVCaGV6TFhPb3JlbnVnUkFKX3RPY3FyNkV1cUJZN196Tkd3N2M3UnNHZmR2cmNQeHFaSXI1MFB5Nk0ydm1zLWxIcnVRekltRVNMSUFlYXV3cDliRS1KbzZsdHRUNnZLSFlraGp0c1hvTmstUHVmZHZFaU9CWG9vS0xaQTJNbDlHdnZxQUFLVDBJ?oc=5,,,,343.1099853515625,-0.2592776674057621,-0.041404765254313136,1.1127418595086804,-0.10497074969221032,0.028729472836860337,,-0.05686007844571561,-0.048355411012272254,低於50DMA,31.604406039015885,暫時不強,新聞提及 2 次，量價訊號尚需確認。,2026-07-07T23:54:54+00:00
PEP,消費復甦,1,"PEP Stock Faces Fresh Pressure: Barclays Cuts Price Target, Warns Turnaround Is Losing Steam Ahead Of Q2 Earnings - TradingView",TradingView,https://news.google.com/rss/articles/CBMigAJBVV95cUxQMTBfN1dGRXhsYWNnOEpxSFVoWDlXcndNSTZJYUFqZW1YQnR0eTZzaWczU2w1TFplNEV2VjhpUlFxX293SERBc1ZSSFVHRUN5aTJOdGp1eHVtS00zeGEtbHhVYktKOU01NWZBSFV0bzBkMmZza0hDSU9FWXJKYTFHTkI4dmFGcm1xQ3c5X2JxeEdPbjN1a3ZFdUt6ZG5PY0VGTHU4dEIwYU9aeVRadWlTRWdVeDFMVFhZbk8zTDl1ZzJSTHFtcVlQTFB1Rk5rYXdiZTRMcS02SXlBZXptZWRvTTVzVEtnNHBzeklSczY0WWJaOEVaY01lTFEtTF9fM2U3?oc=5,,,,144.97999572753906,0.045428348604593216,0.021561426142008955,0.9120310781529931,-0.007533386247983831,-0.03986718750514129,,0.005090916783103916,0.014154220957025565,低於50DMA,30.34911127344344,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-07-07T23:54:54+00:00
CEG,核能/電力,2,Constellation Energy Stock analysis: Is CEG a strong AI data centre power demand trade idea? - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMizgFBVV95cUxNZzRHempTYWViYXRPLVBDYlRLY0hhRlhaMmJfSDFsYS1fM19pYkRvNkdDa24xekxHcUQ0M2JQMWRGNzhBbk9tRnItWGlLa3llNjRIQUtUVlVoWW5hTU9YZlg5cUZmMUVIcDlhajJFNzBMQ0FvNjV5Vnp6NVpKanpOdnFTNW9HdkNCMXpDU0h3M1U2YlhIOWhJcVBDblowRnJmdmR6NG9lNzdOX3pQWkJaeUhwXzYwNGtpZHZ3YTR0Z1BqOWJKeS0tSDI5SEpoZw?oc=5,,,,239.7100067138672,-0.07562085476048075,-0.059333653841950884,0.8531156423810495,-0.13401023694021585,-0.16919766481698717,,-0.07449990176549892,-0.0661542996281913,低於50DMA,10.66878381597119,低優先或資料不足,新聞提及 2 次，量價訊號尚需確認。,2026-07-07T23:54:54+00:00
RKLB,太空,2,Rocket Lab (RKLB) Sets New Benchmark With VICTUS HAZE Launch For U.S. Space Force - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxONTlyMkQzcUZXRXdjb0FkYmVCZTVBUHlxMGlpcVRVM001UVI3aGZmMGlMMjVFUi1NS2NsUkZmUFEyUjhmU3dHR3pPX2RaT3YxVWFWN2FnX0YtbXhGUGxGS1Awbmd6dWUwRGZ6aWxIYkF1NWx4YldsY1V4RUdRenFEWEVYdTJycmpjN0phVl9BN2h4WDcxNUUxU2JhWQ?oc=5,,,,83.41000366210938,-0.14896437257319517,-0.24227832235937918,0.8673816933514917,-0.2202238467753307,-0.05264043352488812,,-0.25449497587003156,-0.2477724608377575,低於50DMA,0.0,低優先或資料不足,新聞提及 2 次，量價訊號尚需確認。,2026-07-07T23:54:54+00:00
AVAV,國防/航太,1,Why Is AeroVironment (AVAV) Stock Rocketing Higher Today - The Globe and Mail,The Globe and Mail,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOMTB4Nkw1TG9SaXJPRU1TckFuV0x2QkNGazU2VTNPX3QyQUVrVlJKWUVreDNXRkkwbjNuMjNOSG53Tk44RkdBYm0xTi1ZckhoY2NaTmNpWTNNLUhsYXg2WEthTVJIV05vdHNVUXl1Y2IxWFlWQjdrMmN6eHFxYm5odDdqaDhtRGVJeDFVVGU2d20wcE05QXp3SnhCSGQ4WXVFNE12bzVPYUZFdnR4WjMtQzhHTGpNbjVOeEhlZ3FnOWRDeFAxTXFLRW00VlNhRmNzQlNrMTNn?oc=5,,,,162.52999877929688,0.16928056675753145,-0.12580679657921456,1.0247292023040608,-0.06713227012405154,-0.25073170694547875,,-0.13990130618967378,-0.13214545450359416,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-07-07T23:54:54+00:00
