ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
MP,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,59.16320037841797,0.04381086908737064,0.5528399671355306,0.8915172738165361,0.14113195523793864,0.04284336443470749,,0.47708827279597354,0.44323375108297025,未觸發主要風險,94.91517273816537,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-26T19:46:09+00:00
ANET,能源/材料,1,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,,,,202.2899932861328,0.08495573396167844,0.28055954752769363,0.6494103037795176,0.12879623390016604,0.2596460988153997,,0.21809042161585834,0.19017207077218368,未觸發主要風險,92.49410303779517,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-26T19:46:09+00:00
AMZN,機器人/自動化,1,AMZN Stock Climbs As Amazon Reportedly Plans Automation Initiative To Use AI And Robotics For Delivery Stations - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMihgJBVV95cUxQN0dYMFJGcHBuT3g4Tk5DVjVuRFozVEtiRkpWbnJGSEYzclBObFU3bjB6M0hqNU9JVV94VGJaODhmdEJIS0N4N21lS0RXTzBGUkUxbWFEeUxOTU04WV8wUXZQa09wTzRiVUo2bnpaSGpCUWtpcUVfOUVndGZLZTdqY0xhRkl1MUUzRzZlQkZxOHpVQXFXQXc3NzExay1iU0FPTmZvaTM0TW9vbEFXZlkzV2h3dGlrbnZObmIwYmhHQUJMRXZ4Rk05N2lkcENocXRpeHJFSU9zU0VHZDh6blRQTWl1SllQY09DU3poZ1BZcmJuWEYtMkFsTVNad0EyYnc3QmFBdG53?oc=5,,,,260.1400146484375,-0.021441399969808428,0.14776096030802766,0.3421611046103324,0.03694072155995887,0.0637484115574587,,0.0917701053067137,0.06674698690787229,未觸發主要風險,84.24808472026447,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-26T19:46:09+00:00
USAR,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,18.854999542236328,0.04228852311750808,0.44261667807865335,0.9027436446502877,0.028013408806888185,-0.06678930204461753,,0.37224197111606294,0.34079050239733455,未觸發主要風險,82.02743644650288,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-26T19:46:09+00:00
TGT,消費復甦,1,Is TGT Worth Buying as Earnings Improve but Valuation Stays Elevated? - The Globe and Mail,The Globe and Mail,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOUGU2cHZQTlhYWjNjdE94cVNjdzE5amRCdG1BWjY1Qk00eHV5Xy1vYThDX1RCaF9Ia2NnX0JkV1loTWxVcDlkNTRjWWlENmk4ZmFGVVJzTkY4RnJOTEhTcHFFVlI2RVJrdFNhRG85TExmWjA2UXZYRWd3dGlud0gydkc1RmNwUnJlMlJrRnBlenJMWlAyODhWaHM5ekllTnZlOWFaLW9teXlLR0FnQkpwRWJTZmRsN013M3RvdkNfUDhpV3BNSmlRZXJQeUhQOG1pWWN6eHdtdTBudzBvVHd4TlJOZDZQRXlF?oc=5,,,,164.08999633789062,0.03201255558421767,0.13330691641892023,0.5566087074394637,0.15527146140222725,0.2653109765285335,,0.07802116840727136,0.053313172463441694,未觸發主要風險,81.63008768246753,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-26T19:46:09+00:00
UUUU,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,15.734999656677246,0.0595959092574736,0.4650837981385769,0.7768169048014774,0.1525192547568519,-0.06869466871283958,,0.39361308486014623,0.3616717951553565,未觸發主要風險,80.76816904801478,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-26T19:46:09+00:00
ASX,能源/材料,1,ASX lithium stocks at critical juncture as market deficit pushed to 2030 - Market Index,Market Index,https://news.google.com/rss/articles/CBMirAFBVV95cUxNN3U5Umg1YTVDdWxXUVktMGcyN1VZN2s3THhkU2FuV1RjeU1JNWVvdzdDU3VQVWROdWtaWjVvRXBORDE0dmh3cmdMZkp1bGo5d3Y3TkNEWm8yeUN6cVRoSEhyUzlWaEdNbXhHc3NxaFFnZ04tU2dPLVNaTXY3UjY3bS05aVd0dlhtRzdOczN0T2FZd0IzckZ6UDhqUjVxOWhtS2FqT2RlRERXZ2JY?oc=5,,,,37.16999816894531,0.0423443165449926,0.19440864931097956,0.22483027979227674,-0.04172516967059081,0.13483525571222277,,0.13614219505038294,0.11010207861334353,低於50DMA,70.80816628906749,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-08-26T19:46:09+00:00
LAES,量子運算,1,LAES News | SEALSQ CORP (NASDAQ:LAES) - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMiW0FVX3lxTE84SEx5clVES2RGT3NodjFRNGFIeElaZDhOQ3IyNVN5WUk5Qy1nZnVSRDk1aHBPdGQ4aHJ5Z0g2aGpjbVhnZXZxYmk5aUVNODVVbThXWWVQT1h5Wjg?oc=5,,,,2.4700000286102295,-0.049999954150271586,0.09777779049343538,0.4103112167018181,-0.09543688174969245,-0.1617684869922691,,0.044225248442619325,0.020291847170839095,低於50DMA,38.88231964415949,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-08-26T19:46:09+00:00
BMO,量子運算,1,D-Wave Quantum Stock Rallies 8% Following Outperform Initiation From BMO Capital Citing Commercial Revenue Growth - TIKR.com,TIKR.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxQcEJFLXlnQ2ZKdE8tc214Q1BIM09qaXplaENfRXRadkU4Y0FKaWhndlBHUVJwNXhiLUlSSTlPRWNRQVVObmFqQlo4MGZOempqWDFtUUNjRnlpZjAwZzlyZWt1dkJRcE4xZ1JjejdXcmhUbXZuREdHRlhJQ3cybm04MTd1T0tLeXc?oc=5,,,,172.83999633789062,-0.016445680645945315,-0.007077500648230317,1.0934212629584192,-0.023581160254192768,0.08375736410838508,,-0.05551492064361596,-0.0771623002996421,低於50DMA,28.360436463463593,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-08-26T19:46:09+00:00
IBM,量子運算,2,IBM (IBM) Stock Down 21% YTD: Should You Buy After Recent Quantum Breakthrough? - Blockonomi,Blockonomi,https://news.google.com/rss/articles/CBMinwFBVV95cUxPOFhfSzNad0s0cjY4TVRZZTFEcGVOWW9nN1lYY1kxUU16cEV3UGtYTUdWMWlSS09RSEpnOFFqOHF6YjRhd1hSd1ZxdkNmaXVEYU1QSmxLWVZQUVVKLTlvUVdyMVp2LXI2S1lDdHFOWGIzNDdlc0lSWEE2c2ItQ0dUdVpfUC1hRHg4MzdKZklzUGNmT1Y3YWRvQnJnSnZidkU?oc=5,,,,230.40499877929688,-0.028482900904473807,0.024809227138137047,0.522899554290455,-0.05433867117139768,-0.05900155149565056,,-0.025183712877265507,-0.047526276802789424,低於50DMA,23.885629367531287,暫時不強,新聞提及 2 次，量價訊號尚需確認。,2026-08-26T19:46:09+00:00
