ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
ASML,半導體設備,2,"Applied Materials, ASML, Lam Hit Record Highs, Lead Chip Gear Stocks Rally - Investor's Business Daily",Investor's Business Daily,https://news.google.com/rss/articles/CBMikAFBVV95cUxNeTBRV3hHd0Jwb1EtREpiaXI5d2xrbUgtbWM2VldvVFg0b3hKM0lZREFRb3h0alJDLTZZRElKbS1XTkpKTy1JR0pnaHFPdGRPa2lNdVMzUmhXSkpzR0VqcWY0ZFptcHp2N1k2VXBwbWxxUklYWDVic1NpeXUwWkNjOUlsdmFLdkJtRVFvOFpxeGg?oc=5,,,,1931.6400146484375,0.016930967691352716,0.24611484750562362,0.40411371666990487,0.22312556191889366,0.34643402620229535,,0.2385291542221255,0.20464547413266332,未觸發主要風險,95.04113716669904,高優先觀察,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-18T15:22:59+00:00
TER,機器人/自動化,1,Teradyne (TER) to Showcase Physical AI Robotics at Automate 2026 - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxNNTc5ckt3c0Rma2NNQklqeXJVTHlncXMxdmxfWW5IWjhITVhSa0NfXzJXT3h1bjkyMmhBVXBJZWFwVUhmekhBUFNEcjdHMFRubFdMQUt2ZXFqQVdldWlDR1AyZkxJT3MxSmU3YmhoSmZJOWtXNFlHdjdvV3Vhby11UlZUVGdzSEREVmU0UzMtZHZQOWRsVUZlRU5IYzhKZw?oc=5,,,,430.0150146484375,0.12746466053994676,0.24928103577306393,0.2881608344001571,0.15600228492286972,0.3704645539233846,,0.2416760683968746,0.20770629503072002,未觸發主要風險,90.0,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-18T15:22:59+00:00
BB,網路安全,1,BB vs. CRWD: Which Cybersecurity Stock Is the Better Pick at Present? - Zacks Investment Research,Zacks Investment Research,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQbV9RU3pRWjJ3NmhFSmJWYnpuRWRhMnM4M2o3emlHajU5SU5mUzRkUzdyR21GUTFqWTkxU09TWFJtLTFUbDZBZWppTURCb0NoNi1pUTBvMW9DWXp0Y3o4d0NRRWNoYm10UjNob0c4NlRmWTdkX0hhRkVzc3hPcDVvTkZMbVlXZ01vR0QtVkVYYmYzZlZ2T3lqZ0xEa1ZscVJXdFVqakJRM3FPc00?oc=5,,,,8.507599830627441,-0.08421960542931206,0.3721935632826763,0.24022022573216228,0.2414866134701017,0.7355030944459366,,0.3638403689382794,0.3265284246883904,未觸發主要風險,90.0,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-18T15:22:59+00:00
KLAC,半導體設備,1,KLAC (NASDAQ:KLAC) Is a Rare Value Find With Perfect Valuation and Strong Fundamentals - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQWld0SjJ3OTdObU9TT2dGWEIxVU1jMGE5YTVfZm5LMUZlbWkzY2Z0elA1UzdEVTVDRE9MRWZzTlFpVklEWWFVcVd4UWhqY2xjWVFMX3JBdFdiRGdwbWZrdXBoMFkxV0lhMTFmUHJHTV9OOWRxaF9SX0JXWDZhRVBhZ29fWEphYzY2RlNBcktEalF1U1hiV2U1OEE2YnBNQ2tKejU5VHhTbGtqcWppVzUzTktsdkw3ZUZlSXdQbC12cWNaSG1ZUmo5dmQ3RG5UNkdJ?oc=5,,,,255.99000549316406,0.06147685366914768,0.3992576909266894,0.34254461000850034,0.32273242478615116,0.5555498563171128,,0.3907397443753,0.35269188702331933,未觸發主要風險,90.0,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-18T15:22:59+00:00
PH,機器人/自動化,1,Is PH stock a buy? - TradingView,TradingView,https://news.google.com/rss/articles/CBMigwFBVV95cUxNeElfYXBEX1pkRlVDT2E3N28wMVRGT19fSkJEb0ZTWFRpbTdYRDJweHBuREpUTHdSWW9yVENYeTBkc2lxUEZ2aEpld09RTzlwVldkUUZMbDYydHRVVHZwN3Yya1JZczJINXV6MU9McVp0NklETUZ6NzB3OUxLVERGODJENA?oc=5,,,,958.1824951171875,0.06185101488525424,0.11489166479950197,0.24868970415901068,0.056084745586255424,0.036386633264226864,,0.10810478939196888,0.07778925902164047,未觸發主要風險,82.01014049767149,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-18T15:22:59+00:00
FTNT,網路安全,1,Is Fortinet (FTNT) a Buy Amidst the AI Cybersecurity Boom - Kavout,Kavout,https://news.google.com/rss/articles/CBMilAFBVV95cUxQbUxkMTh6Q1l3c2FhWHBVeWxkbU42Y3ppUzJ5QThVNHY4OVRUbTJqWXo2TmtnSlBGUE44X2VEeC1SUGZMUWwtQTNmYmYtTXIxdkY3ZHl3blBQNjBmYXRWT2tpMFJSdWZ6MnlxZ2diNnFhSEdUaWZaUU1sZFZOQlVZUmNEVWIxbnM3enBvRmtpbldkMERq?oc=5,,,,144.0,-0.007307304401170889,0.10769230769230775,0.29108374500046835,0.2627458440749604,0.5259126007434529,,0.10094925819292655,0.07082948884218498,未觸發主要風險,80.58943603045174,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-06-18T15:22:59+00:00
CRWD,網路安全,1,BB vs. CRWD: Which Cybersecurity Stock Is the Better Pick at Present? - Zacks Investment Research,Zacks Investment Research,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQbV9RU3pRWjJ3NmhFSmJWYnpuRWRhMnM4M2o3emlHajU5SU5mUzRkUzdyR21GUTFqWTkxU09TWFJtLTFUbDZBZWppTURCb0NoNi1pUTBvMW9DWXp0Y3o4d0NRRWNoYm10UjNob0c4NlRmWTdkX0hhRkVzc3hPcDVvTkZMbVlXZ01vR0QtVkVYYmYzZlZ2T3lqZ0xEa1ZscVJXdFVqakJRM3FPc00?oc=5,,,,676.5399780273438,-0.021676645459305144,0.040654648092335544,0.3489649726330891,0.1965945823505959,0.39840158367509826,,0.03431968868608415,0.006022771070380184,未觸發主要風險,60.7923483253191,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-06-18T15:22:59+00:00
MP,能源/材料,1,2 Supercharged Trends That Could Send MP Materials Stock to New Heights - AOL.com,AOL.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxOMjQwZWN3aVlvWGxMZWo1V1dpNGpsV3lxa3RWdzJySW1YY2VDQ2xkYVp3NlA3amtYWjVLcmVYUm5DdlowR0YxRVNURUQzQi1BXzNsbzU2WkhtV052c2RMNDNIdk5XVDVXeFBwOVN2b3F2VFFjV09HcXJsbm1QNGc4Rg?oc=5,,,,60.65999984741211,0.06086043238305705,0.07362831588340013,0.3377522773117052,-0.02892105723798677,0.009065272349256803,,0.06709263009081634,0.03789911035770288,低於50DMA,52.576589743705874,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-06-18T15:22:59+00:00
SAIL,網路安全,1,SailPoint (SAIL) Stock After Recent Cybersecurity Interest And Sharp Price Swings - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMixwFBVV95cUxNUVhMbFk3TEJ1REx0a0hZa1F4elJFZ2ZiOU9MTTIxM0h2TU9QTTVCcnZPU0Q5N1ZiMFJQcnhqVjNSWlBCa0F4eF9qU2NEVmg0WmZ6allfbXBRRFh2VkRMQ19nWjFJalk5LUt3TWg4ZlpDOEc1X2FLSjU2ZzlldWtPSmI3TVNKZDh5OU81U21mdWRDWXItdnZORkVpLTMzb216bUFIUXF0Mm42OHdHZDhxaG1vSDByZ2kxUk1TR0k3c2ZaU0NWSHhV0gHMAUFVX3lxTE5VRTNmcVd6cTZQbUhrV1had1lMVWxhVTUyNWpRZEhxXzg3NFpoX2lYaEhSTUN2Q3pheGFoenhBOW1vXzMyMWNIT25MUE8xZWxVSEhaaS1tTXN2d2FBeURlSUtWZUVhRXc2ZlNOZHg3Vi1lc3BFUmtBMzF1M2hDczlMNUFUQkV0c1liS1NObGxXakxfRTY3ekpzaEtpbWpuY2laUjBFdlYwWGV3RDA3TUdhTXd4RkpoMlRMaTdYQmhabGc4b1haOW5kNlR2aA?oc=5,,,,13.319999694824219,-0.07628296641122034,-0.11081441242582923,0.2811151555045543,-0.03146997385306394,-0.11484976981667261,,-0.11622730767617218,-0.140405560627602,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-06-18T15:22:59+00:00
RPD,網路安全,1,Cybersecurity Stocks Q1 Recap: Benchmarking Rapid7 (NASDAQ:RPD) - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNUWdaQngyY1c4aVdGcGUxRUl3cS1BcXEwM3pfT0FmamZpMG5jN1JBUy1XeEV6STJIVlVOaVI5M3FUQmVSTGN2SkJrMFN2QjUyR21INHhmb09QcUk1UFNIamVGLVhCWG5pQ3VYTHVkOHJfT180VngzcjVzX3pUNG5xYkIwTWI4R2JURXYweUoxWGlJVGcxNkJ1SVBfdUJsWGZUaWZEaUNXRnN0d1U?oc=5,,,,6.625,-0.07082750439486019,-0.09370724324781288,0.3198524700423744,-0.0028297074943448575,-0.20745881094931273,,-0.09922427796699618,-0.12386769979818413,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-06-18T15:22:59+00:00
