ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
AMZN,小型成長股,1,Amazon (AMZN) Stock Repriced After Profitability Breakout Recast Its Earnings Story - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMixAFBVV95cUxOVzJpUnFpRXVydlRGZ2pvdXRhS0QtRnNqanZiNnVMREV5dl9oZ01ubjRoc1NhUW9pTzdXWTF2a3RpTVdaTkhWd0EyOGNoekFsZU5mNGo3OGl1dTExYjl5OFBZQnJHbHFZSlVwcFprOVNlUHN4SzBINkUtbzJrQk45TWhlUnI2bl8wQk4tVlk4MGJLVGZ1SkRDM2xFQmJORXJSQ2xyaDV0SFZ6dC0tRkgzc1JDemJfLXNMUUVBeHJGN2VaZTl50gHKAUFVX3lxTE9QYUhMSnVpTlNwR1RlQ0JleTl3TjNtTHlFSExvQnp6OUJyMGFqR2Frcy0wd0M3RlByRzdkbGdqSEU1aVIyd2ZOeGNUWjFnT3Bya0lIVmxXOEFNc0hMM09aTUNqMTVsaEt1cHcwdWhLUEtDOWxlLXpXcTFOYjliVXFXa3R1RmoyeTdXeFVuN2ZKUkFRVG1Yd1VvNGlyaEFCX2JRUkJyWFZudnVvejcza3VVU1doZ0EwVUpzU2FXem9tZE5LUDFWVEY4aUE?oc=5,,,,271.5799865722656,0.17004862288623768,0.11913293205364983,2.8298912814954797,0.10116809581770903,0.14792358615134482,,0.11576218523174386,0.15916526603413272,未觸發主要風險,100.0,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-01T13:18:33+00:00
ZM,機器人/自動化,1,Will Zoom’s Expanded APAC Focus and Open APIs Reshape Its AI Collaboration Story (ZM)? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPVUFoaUhxVnRIcnBmX1NiWDVRREhubHZBbndMOHI4eHhVOG9WakhHd05seVpyNTdIQWFRRmx5WG1HTjJZRXlXMWdVdGJGRVBzWHl2dzVEOFd6dU9wNlBaQ3dtb0hfYkx3Vjk3RlJoRGZ0YjNkSm8xMm1lQklIN1M1SVJXSGdxRGFuYl8zcDRVTkllZndBUlJfVHlQMkJxOVZ5c0J3azBoUDhVaVgwcC0wSDNqRlFaMGt0TEU2dEhBUU8zVWtXcWVYQnlVM2RHb2pn0gHWAUFVX3lxTE5od2FCMUxuVFZYT0VYV1UxVzBkVy1IYTBtOFd2dlo4X1N0WEZFdjJqLVA1MDV3bEhIY2Q0QU9Yenh0VWZzRWNnSXphLXNZMU1JOVhSZ2ZlbnRmX1MzUkpKV014ZTFIYlRjQkJobUZuencwNVFDT2JIV0dQRmhyQzFlNHFKT2pDanVEaG96Sm81THFBZm9QRjBQZHNERGF0QkZrM3pXaUJEX0FYSGxjc19Yeks1cTVQd2gyX0cxeXI5dEhHRlZMdk5sTmJ2ZmRfYUVyYThVdGc?oc=5,,,,96.06999969482422,0.09182863992751256,0.10241555333708208,1.449586985308027,0.03229148089797662,0.07078863532007618,,0.09909515804140301,0.14184989250489166,未觸發主要風險,94.69525205767042,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-01T13:18:33+00:00
AEHR,半導體設備,1,FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - Barchart.com,Barchart.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPbFhYVFlFQ0ZBVU1NZnZESnJPVENJM2JTMVlrdk91RVRudXd4RmxsT2tWRE1ha3ZhTFJlbHFvNWZUbHpLOWp6elNRRVJxMTg3MTFadk1oYThNM2FneVNVbzc2MDdPcWdIYndQWGROV1g2TDBtODQ1V2ZPN09sd0NmRzJOTEcwSzhVbE9ZVGxVZWRiSXBfX0FwOGR0ZFdzZVZQdE5nZjYwbw?oc=5,,,,79.9800033569336,0.04795602301813928,0.14322476277282914,0.6300706339212307,-0.12195760984810011,0.13682110854238871,,0.13978145311276102,0.18411888196749682,低於50DMA,73.4876778719518,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-08-01T13:18:33+00:00
VRSK,機器人/自動化,1,How AI-Driven Efficiencies And Cost Discipline At Verisk Analytics (VRSK) Have Changed Its Investment Story - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQNEE1MTE4MVdhYnlnUk5rQmVYZXNlNU5LVGFGd2JlZ0djRHVmMkgzb2Fnd0llNmFOdWtvWll1NkFmT0lwTU4xX1BLN0F5eFJ2MWktUXNFNFJLQXNDZkFwbHV0UURwVVJVejBRRlBvQWxEZjdhT1NmczNGbjduVG1MV1RBVUtBOTRsYy1pRWh2MmZPX1dSVDZ2MEM5N2JETVJWTUgwUmRmRS13S004RDhiek43ZG9MYWY0MGFWVWJUQWZFdFkxVlJObjhJaWwxdnctOUJtVHNWTVlqaXIwenFn0gHkAUFVX3lxTE0tcTM4NWVScmlZd2RzeV9mSU9NV1Y3bzUtRF92TnJkcnU5S3BNUmZsbFo3RnpCUEhRcm1GQmg1OE5lY195aWxZX204Q2ktcjBmQUljRGJqcTR5d0V1LWYycC1ORkJLX25SMnY0dVFDblZDYlBGNlNXMVdkRm10dDNTcmkxeTVYNVAtYm9Wdmt1SDNOVjZjTDY3R0hzVkkzNktjX2hTVWxxeXJ6OEdXWEthWmdHZmlxYS1TRmg1S0tUanFSMmhkVzZvSHpJaGpsSzJlX3hZSmF3YXhxRUZSXy1NVHI4TA?oc=5,,,,194.85000610351562,-0.03223398406883571,0.03451021921617392,1.0576612256983209,0.051618621500696404,0.05258219111089102,,0.031394349837499336,0.07151552700019925,未觸發主要風險,71.57851570668996,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-01T13:18:33+00:00
NLY,小型成長股,1,Annaly Capital Management (NYSE:NLY) Shows Strong Breakout Setup With Solid Technical Strength - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOUWxWU1lFY3FNcUV2OWcwdTllRHNJVjNVNEV3UnZvT0ctZ2dWS0g0YXZPY1JqV09vc1J4bnNNVExUUE9WQU1VUW1MMnd5cXE1VEZnOGx3ODRpVXI1dFl6TlN0SDF0NE50UjdnekhZR2xJa2FFcmpXWWdmTmYyd2hSb0R4MlBCWlgxWGQ1WjY3WG5lMy1zek1jX2M5MkV5YXFVeVRKTnh5VGFxS3B5UFpHTjZGYkNnakxDU0d1Uk55YWxLU2JOYUZiOUZRZ0VrSGhlcmRWTGs4d3g3QQ?oc=5,,,,22.719999313354492,0.012026661079707068,0.0070921919858044635,1.524390621399361,0.03783272229181667,0.057356692395448716,,0.004058903706749772,0.04311673368589575,未觸發主要風險,67.95019831783678,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-08-01T13:18:33+00:00
AMD,機器人/自動化,1,Why Advanced Micro Devices (AMD) Is Up 5.3% After New Helios AI Platform And Anthropic Deal – And What's Next - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPNjJDcU0wU1libDBzQXBPTWV6RVhwM243MDZqTkJ0Z2ExWC1PaFRHMS1zcnRSWmNfWWt0RFNTaVZCeHVVU0FaMXFFZVZtTFBMSG90dlNUMnRKbkwtdXc3SlhRcnd0dWdtLWpTbE9aNXVES2dKRGRjT3I3cXc5WGpNYU42SHJ6NUMzZ2xFcC1ZRFBTSFlrSHlPXzV5M3lZNVM4M3ROclBoUXlqZjhGLTRUdDJaZnduTGs0WmhGcXNzQmdEelhvTW5yVjB0X19oNmpFUndxb2Rxa3I2TEhjNFHSAeMBQVVfeXFMTXZ0MnN6cEx0THlldGlWNTFVRjlzZXRib3FjUXU1dTRqc1hFMGpINXBXaVpqZjBWNS1nNVhyZXhuSUhPTGhlQVZmekVHVWI3Y0FVQ19iRVlidndhWEhpSFZxaUx4ZDl3TDhIS2pFbm9YNldvNDVCeVN4MW1hY1MzX1FNd3NWdklLbmhwSjdYVWs1M1ZmM2xKVlNQWEFpMzdWZ1JVVG5zSUY2V01ZVkdST042YWxuWng0NElGUXc1bjlTZDB0QktJSG9aYjJ5NjhyYnRQS2U1LThjOTk0RXFEVzB4Y2c?oc=5,,,,476.1499938964844,-0.0877479015986311,-0.08047200347290528,0.9505288034550344,-0.07039646963786206,0.3175160748316479,,-0.08324155477746698,-0.04757970729694738,低於50DMA,18.042271034045918,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-01T13:18:33+00:00
SIMO,機器人/自動化,1,Silicon Motion (SIMO) Is Down 11.8% After Surging Q2 Results and AI Auto Storage Push - What's Changed - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPWmJaUEJoTWlMS1F0TE8yUEwtdTlvbTczVlNNQlphQ1FoZUU4TVR6OUhkZkd5a1djaGNIOU9DdHl5cmRLbW5DQ1FYUmU0OXhVR0E0SXdzaVVkNmpoLXVDN0lhb21qdURTOHEybjUwSU4zb2JMNUxLNGJVSzlXMy0tajRZcHd4alc1cWtSTEtOM19xVG9Uamw0NjN0Y2o2dTNGR2VaVjhyQ2I1M3dXYUhtM1JRcVpyY1Jkc0RTTzc2MnUzc1RNeTBCLWZsVUt1clkzMnVnMmhjbVlja3JPWFlUVXJkVms2WlVKSGfSAeoBQVVfeXFMT1piWlBCaE1pTEtRdExPMlBMLXU5b203M1ZTTUJaYUNRaGVFOE1UejlIZGZHeWtXY2hjSDlPQ3R5eXJkS21uQ0NRWFJlNDl4VUdBNEl3c2lVZDZqaC11QzdJYW9tanVEUzhxMm41MElOM29iTDVMSzRiVUs5VzMtLWo0WXB3eGpXNXFrUkxLTjNfcVRvVGpsNDYzdGNqNnUzRkdlWlY4ckNiNTN3V2FIbTNSUXFacmNSZHNEU083NjJ1M3NUTXkwQi1mbFVLdXJZMzJ1ZzJoY21ZY2tyT1hZVFVyZFZrNlpVSkhn?oc=5,,,,253.60000610351562,-0.06386115977388829,-0.15666252100106914,1.6106846145756653,-0.11590743713594787,0.23390168464216665,,-0.1592025920200797,-0.12649562424503213,低於50DMA,15.106846145756652,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-01T13:18:33+00:00
LRCX,半導體設備,1,"Lam Research (NASDAQ:LRCX) Releases Earnings Results, Beats Expectations By $0.13 EPS - MarketBeat",MarketBeat,https://news.google.com/rss/articles/CBMizgFBVV95cUxOR0hGV21fS0ZaZVFkRVdnSE5TZHppNVRBNUhISnJlb3NCVko5SEFqTVFraFdncVh3RG9YdEhfOWxRb19lbk82bzZ1QUVvcmJJVDV5b3psT2dra283VmcyTlJrVjdlX0RCZnRLbkNNdWlpNWczNkJzcVJoRUVkOG10ZEZ0MVkwLVNrcU1LTGtXT1Q1RWFsYWc0SjZDUGhPVm5SRWc2QThnc0xybm9NZ1ZoMXVDNGtobHZMUHVmZ2hSZ25qZnhhMnllNXIxTmF5UQ?oc=5,,,,293.0199890136719,-0.03993972275707891,-0.16615922722729637,1.068133302641315,-0.13265271943438273,0.04202951712115688,,-0.16867069485933328,-0.1363320357059764,低於50DMA,9.68133302641315,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-01T13:18:33+00:00
FORM,半導體設備,1,FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - Barchart.com,Barchart.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPbFhYVFlFQ0ZBVU1NZnZESnJPVENJM2JTMVlrdk91RVRudXd4RmxsT2tWRE1ha3ZhTFJlbHFvNWZUbHpLOWp6elNRRVJxMTg3MTFadk1oYThNM2FneVNVbzc2MDdPcWdIYndQWGROV1g2TDBtODQ1V2ZPN09sd0NmRzJOTEcwSzhVbE9ZVGxVZWRiSXBfX0FwOGR0ZFdzZVZQdE5nZjYwbw?oc=5,,,,106.19999694824219,0.020761207359740297,-0.1407071761868558,1.042851798820995,-0.14125889729167573,-0.08268103940726712,,-0.14329530354152098,-0.10996954321702124,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-01T13:18:33+00:00
CIEN,機器人/自動化,1,How Ciena’s Hyper-Rail AI Win and Guidance Hike At Ciena (CIEN) Has Changed Its Investment Story - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMivwFBVV95cUxQejV4SWxtNG9SSk9GaGRWcGdlYjQ1dGF5NkZCWl9zb3EyVGdCZWxoQUl2TVp1V0RhcjZfc01sLUxCYTMtcGRKZ2JfOUt3WUo0WVdWNUNFUURKVklxc0hFTXBRWGkxekJTOVJhVmVuRTluU3FWRi1HS2xiTkhtalFsM3VuZUthR2lJSFBrOVFRSDVoLVBTMkowc09hSmEyRktaS0EzcXpwY3UzU0l1SzlUZExDSktoaDgxd1VTNUlrQdIBvwFBVV95cUxQejV4SWxtNG9SSk9GaGRWcGdlYjQ1dGF5NkZCWl9zb3EyVGdCZWxoQUl2TVp1V0RhcjZfc01sLUxCYTMtcGRKZ2JfOUt3WUo0WVdWNUNFUURKVklxc0hFTXBRWGkxekJTOVJhVmVuRTluU3FWRi1HS2xiTkhtalFsM3VuZUthR2lJSFBrOVFRSDVoLVBTMkowc09hSmEyRktaS0EzcXpwY3UzU0l1SzlUZExDSktoaDgxd1VTNUlrQQ?oc=5,,,,377.04998779296875,-0.03557909751926025,-0.10748947730104286,0.97399494061098,-0.18653146091257466,-0.13381865231262136,,-0.11017765394363732,-0.07556361907416065,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-01T13:18:33+00:00
