ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
MP,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,57.41999816894531,-0.018629297280064017,0.3313238290502678,0.9406711665944404,0.10901656757277389,0.012491009831075095,,0.2888105653453441,0.2857098685501527,未觸發主要風險,95.4067116659444,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-25T12:44:09+00:00
UUUU,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,14.880000114440918,0.006085203030427477,0.27070880153434884,0.8012140875744375,0.09153328738554256,-0.12266236433060784,,0.23013116205024575,0.22717163963912057,未觸發主要風險,81.01214087574436,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-25T12:44:09+00:00
ANET,能源/材料,1,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,,,,188.14999389648438,-0.06764127328468117,0.10183883783711578,0.6533563250799858,0.05707825737484207,0.17765229880912803,,0.06665373557186727,0.06408751683623737,未觸發主要風險,78.54659869533947,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-25T12:44:09+00:00
USAR,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,18.290000915527344,-0.05184032931771698,0.22505027070808237,1.138266749394302,-0.010072423801346764,-0.09550050841838287,,0.18593064851401864,0.18307746631638366,低於50DMA,66.38266749394302,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-08-25T12:44:09+00:00
VT,半導體設備,1,Growing Pressure Across Semiconductor Stocks - VT Markets,VT Markets,https://news.google.com/rss/articles/CBMijwFBVV95cUxONTJjU3pnNmhzczJaNlF0azJ6M0NuQW15Qi0xaVpHUjYwM1h3bU1sV2plMk83UUwydHRucGZ0TzJEMmY3VlBsQTNwN0tEVk85Z1hMemFaeVR0TkV0YVNYVGlneWN0d083VllWVm8tTkszY1U1Mm1BOVEyREtUVnpSQUwteG5URno0ZFhabVpQYw?oc=5,,,,160.10000610351562,-0.010690203966908007,0.0365814779340321,0.6979279010532596,0.017374275874840528,0.056309277835608684,,0.0034802438379772926,0.0010660116305676315,未觸發主要風險,59.80236167685959,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-08-25T12:44:09+00:00
KTOS,國防/航太,1,Kratos Defense & Security Solutions (NASDAQ:KTOS) Stock Price Down 2.1% - Should You Sell? - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMizwFBVV95cUxPX0ZHcHdhblpEdVFXS3BrRmpKX2U4TlQ5b3pxdDZ6QTFLTHA3QXh5Y24zU2NfeTAxVk43dTduQ0xldnVFeURMSkxDdTJlTlRVMTgtUGdHQ0FvUy10aW1kU2gtOXVuVHhYWEx4T2p4SHpTNXB4UkhTMmUzcWllSXZ5UG4waWIxRldSMnlLMDhJSnJsWlYxcWFqVDFta29DVlo3UHBPNXNDalk0LU1FSmwzT1RPOGltRElFRDAtN1FPMTZGdFNyQzNWTEZxMmt3cDg?oc=5,,,,53.06999969482422,-0.16147892357188742,0.07320523510684729,0.8555236839678715,0.0054525941071130735,-0.15790578621317297,,0.03893449182559028,0.03643496168839411,未觸發主要風險,59.14811117013094,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-08-25T12:44:09+00:00
LRCX,半導體設備,1,Lam Research Corporation $LRCX is Empire Life Investments Inc.'s 3rd Largest Position - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNTXJ6TDdwbkwzYjQ1TklEc2NFeVh2NzZLV2g0QjhYY2l4NXRUQ0UwVVlKNUhiYlNtdkFENHE5R1d2djJVY01mOU9FZnpiVDlVNWJiS0RZSzRwa1FtOGpYLVFZZW1yQVRGUHVkTFhfSFBTSXgwa3FiaFdZekxyUEI3bmZtUnZLVDVjR3JNMDIzUWhBeEg0RkJ6U3IxUTBkd3lfV2JoTjBhZ0JZUXV4MG53ZkRFLV9YM3FXTnRXY2c3b1pZc1dqaDJTSUptaU05cDQ3YUZTUHpxNG9kS0E?oc=5,,,,310.1700134277344,-0.09792340410877864,0.06364675082643712,0.8352723144545463,-0.07747010234261298,0.061053800257203195,,0.02968123934075484,0.027203971226462675,低於50DMA,51.13477487591042,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-08-25T12:44:09+00:00
ROST,消費復甦,1,How Much Track Is Left For ROST Stock? - Trefis,Trefis,https://news.google.com/rss/articles/CBMinwFBVV95cUxNSGJ6ZzBHNmllQTBTZE8wN29WMjUtR0NMTC1NVGhBb3ZfanQzX21FM0xBd093M04yeEI2NjJoclBFSVpJSTlxdGtMcm9sYy1XS2pCLW9LajRqeHRERGQ0eTlfdjlPbVE3ZGdUcWVsLWgzTnp0RDNYdTY0YWwyWURuWlpTaDYyeGZVOG9INTFDSE9nOFdiWXNtTmhPbmpVQm8?oc=5,,,,241.52000427246094,0.026521614780427916,-0.007520040210215795,0.9837085521110551,0.029851725901469672,0.07094238343277581,,-0.03921297721900863,-0.04152449554645243,未觸發主要風險,49.6914233302676,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-08-25T12:44:09+00:00
ASML,半導體設備,1,ASML Stock Takes A Break After Rebounding - Investor's Business Daily,Investor's Business Daily,https://news.google.com/rss/articles/CBMifkFVX3lxTE1jd05nTzN1aFltaUxuQ3FFbDRZVEhtYTJtdEJnNnoweUpTTThGNjVhcXRaS1N4a3lLZEZPdFlyWFQ1TW1ES1lRMThfVWRiN1NINDZOMWx5NEhzRlZvaGtZalR3ZjByc1ZFZWctRi1WV1RZeVBkc1lYNXoyUWdmUQ?oc=5,,,,1740.1300048828125,-0.07593249001929725,0.05263249225985156,0.8277153815960722,-0.020719641448459614,0.09148633890755753,,0.019018699919232107,0.016567084373829255,低於50DMA,47.82028962897246,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-08-25T12:44:09+00:00
TSM,半導體設備,1,Semiconductor equipment: Who is best positioned as AI infrastructure spending broadens? (TSM:NYSE) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOUjc2dzhMcVlhQkExQWllTmpsQjZVMFRabklZYXZXUzZ2dEdHWWVXeDRmdFhmVHR0RkRNYmlXNzh2ZkRFNXZEWnRyN21CUElkYVN1UHVHcHZkZk9telpaMU9HVnF0SmJ6b3dTYTlzTmVJNVZsemtVYndtQzMxUDFDWUdqR0ZDNHBpZGVqNVFVWFRaR2RrSl94S2ZJUGFtNFNVWUNSTEdES3NUcEpCdUFSTm1kRVU1Vzh5WVZob1RHRDY?oc=5,,,,410.1199951171875,-0.048379251559177994,0.02763787336317569,0.900827787009297,-0.03342021635069725,0.032673060855540115,,-0.005177763937196045,-0.007571166196680745,低於50DMA,41.20135298421998,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-08-25T12:44:09+00:00
ASX,半導體設備,1,ASX vs. AMAT: Which AI Semiconductor Stock is the Better Buy? - The Globe and Mail,The Globe and Mail,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNQTdFV2xKak5fZWl3OGw4V0Y1akxoUzgycC04MmRmU0hETE9tUjUwendJOG5NcEYzQlp6dklXYW1rSGFwRHktMlJYNHlUZHpqQ1Z2NUp6TkhrRjBCNXUzMmd4UnA0STFVTk1aX1Nvd08xbFdONk5TRHFkSkE5Z2lwUllNUGpGWHRrcVVsd0dYMmlxb25iYnozTE5LMUxJdjZWbHpoYTlfS0RUMDJfeDN4TEYySURJal9rdWRMTFFVSG12QVU3MlNrSjdBMTRYR1BLd21tS1FjQzJqNHc?oc=5,,,,36.2400016784668,-0.09195685750380389,-0.008481465528443088,0.7784727051827067,-0.06647475828146243,0.11123175784332151,,-0.04014370127042588,-0.04245298040681911,低於50DMA,29.35634262882578,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-08-25T12:44:09+00:00
