ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
ASX,金融科技,1,Why Secure Digital Payments Matter to Fintech Stock Ovanti (ASX:OVT) - Kalkine,Kalkine,https://news.google.com/rss/articles/CBMipwFBVV95cUxOX1B1LU1GOHdDLVNKbU5BTFhLWVp3NlRoMHEwYm1DNFVPazB0VGVnVVUxaWNoZ3ZpcU5Ya0tYQ1NxNThWNGFkOFZ4aEhLdWFnVl9vcUh4RkU1WmhNSFhOYXR0eDZjTXJwcklNLU9odkNhOVB4cUdqOHdpNy1ScUtKYUR6UUJuX1lLbVozdTFJN0RVSGg2TnZLR2o1T29QS2s5YnpiT3N0MA?oc=5,,,,41.630001068115234,0.05472510211829262,0.14023563357882463,2.9156149271796985,0.09454125180468398,0.1927238671796303,,0.14159784629222316,0.12360897763244671,未觸發主要風險,100.0,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-09-18T20:27:27+00:00
CRML,能源/材料,1,"USAR, MP, UUUU, CRML Stocks Drop Overnight: Why China's Threat To Scrap Trump-Xi Summit Matters - TradingView",TradingView,https://news.google.com/rss/articles/CBMi5gFBVV95cUxObkF1ZDJmN1VjZFRUaGEwbnEydnBQN2hVSk5jOFVjb184bWNHbm9QVDRmRGxxVFhJeE9pMXI0Q0YzbEJjNDI4ZGRUa05qN3B4ZEJ3VFA1czVrMUlYNjJTTjZVanVDUERzQmJSRHJ5dWZhY3pIS19UMkk4ZWFEaWFuemdBMGR2dzJJTEp2UHBBY3Z0ZWdUWVRadV84TERFdlZhN1NhUW0tZGRZdlpqUlpyb0RfYXFoTmV5Qmh2TkFtRGo0Y0Jwc01UOFpnRk1PR2F1SEJ0QW9CWldaUk9IQ3llVjR2ZkVvdw?oc=5,,,,6.730000019073486,0.046656329509168426,0.16034479271642765,0.7522652881448169,0.0008625574439962147,-0.24011814840109047,,0.1617310293696388,0.14342490959795873,未觸發主要風險,80.52265288144817,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-09-18T20:27:27+00:00
PANW,網路安全,1,Cybersecurity Stocks Q2 In Review: Palo Alto Networks (NASDAQ:PANW) Vs Peers - Yahoo Finance UK,Yahoo Finance UK,https://news.google.com/rss/articles/CBMijAFBVV95cUxQQUZuVW1MWlU0Q0pfaXVpOFcwcXZNUnNOYkRWX2VEdWdTMlFBbWNaNDFkQWZWX2c1NkJaZ21VUGptaTZfU3BzRE5ZV3FDZmhuWUc3M0JuTHFuUlpKZ0t3VW5DMXB0RFg0LWZTX0NvaDBTT1RDS1FHZkVydDVaRGtDWmZIVHNiT0JaN2VuUA?oc=5,,,,363.5799865722656,0.09959169297940629,0.040107532645584865,1.9074945718232308,0.030616281734962225,0.29936570225371706,,0.04135012467002852,0.024940921830015395,未觸發主要風險,78.01813584910656,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-09-18T20:27:27+00:00
MU,能源/材料,1,Micron Technology Has Just Shared Great News (NASDAQ:MU) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMijgFBVV95cUxOUW1iMndtQTUzRnJtU1JlV1BRRktsUjlwUDd3cll3bTlHaDFxTmF4T1dEQU9HcjhRTTBvMDcyMmVDalEtR1JfQzRpVmlZb2tHSDhpS3V4a3hyWGZ2eDBvWEZXQjlacE95ZGo0MHl2N3dqYlY4eHA2YUhINzdyaG8wdUl0YVIwSHpXeC1lOG13?oc=5,,,,1015.7999877929688,0.04156837932592605,0.042562550650947495,1.396099793569421,0.09548915311865147,0.2537874688614199,,0.043808075627703724,0.0273601413227591,未觸發主要風險,73.63812288239902,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-09-18T20:27:27+00:00
IBM,量子運算,1,IBM and IonQ Stocks Rally on Fresh Quantum Computing Breakthroughs - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxQTDF1VVJhWlRTeWhGc1pDd2h4QlJ5MC1wVkJ5UGUxdXg1ZVNTQk16b2l5emFIU0p6MS1IQXQxd2xTc0lka3JZUFVhZmVkZjZ5X0d6clVtdlpIRmNjZkUtdTFGc2tHT1J0dU5semRtN25KYUhzeVA5R2psZFp5ODJWcjgwSjZmNFp6LUE3X0thOTEyQ2c4dHc?oc=5,,,,229.5500030517578,-0.05647577217948063,-0.017715774514942995,2.499178010990476,-0.008467378935849923,-0.05829441211969977,,-0.016542262636589644,-0.032039219053711876,低於50DMA,32.65674327025093,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-09-18T20:27:27+00:00
OVT,金融科技,1,Why Secure Digital Payments Matter to Fintech Stock Ovanti (ASX:OVT) - Kalkine,Kalkine,https://news.google.com/rss/articles/CBMipwFBVV95cUxOX1B1LU1GOHdDLVNKbU5BTFhLWVp3NlRoMHEwYm1DNFVPazB0VGVnVVUxaWNoZ3ZpcU5Ya0tYQ1NxNThWNGFkOFZ4aEhLdWFnVl9vcUh4RkU1WmhNSFhOYXR0eDZjTXJwcklNLU9odkNhOVB4cUdqOHdpNy1ScUtKYUR6UUJuX1lLbVozdTFJN0RVSGg2TnZLR2o1T29QS2s5YnpiT3N0MA?oc=5,,,,21.46820068359375,-3.7224793062562433e-05,-0.006894507158323071,0.6061945273082164,-0.004643092291931938,-0.00276773312256251,,-0.0057080673661821235,-0.021375744949595044,低於50DMA,19.953738081497583,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-09-18T20:27:27+00:00
TDY,國防/航太,1,Teledyne (TDY) Lands $15.4 Million European Drone Contract as Shares Pull Back - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMikgFBVV95cUxNeHNtSXVQTkJfakg5eXZwZ18xZ0J4dHZMMGoyd25JX0N3M1RaNjhmVnpuOEVRcTd1amtaZ1ZhVHV3NC13czdPTm1JSWxDWXM2bU5zSVp2U0lTTHhCVmZQZUVPblk0MzhlcUV6Z2lSNGRmMnFhTlFqeDdPZFNPaVhRb29WQjdHa0wxTlhPaF9xbHJlQQ?oc=5,,,,603.4600219726562,-0.0005464748781778273,-0.04809525932214631,1.4995832817049595,-0.0546292509981513,-0.04674554407370557,,-0.046958041100307546,-0.06197571714234362,低於50DMA,16.57054021697379,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-09-18T20:27:27+00:00
MP,能源/材料,1,"USAR, MP, UUUU, CRML Stocks Drop Overnight: Why China's Threat To Scrap Trump-Xi Summit Matters - TradingView",TradingView,https://news.google.com/rss/articles/CBMi5gFBVV95cUxObkF1ZDJmN1VjZFRUaGEwbnEydnBQN2hVSk5jOFVjb184bWNHbm9QVDRmRGxxVFhJeE9pMXI0Q0YzbEJjNDI4ZGRUa05qN3B4ZEJ3VFA1czVrMUlYNjJTTjZVanVDUERzQmJSRHJ5dWZhY3pIS19UMkk4ZWFEaWFuemdBMGR2dzJJTEp2UHBBY3Z0ZWdUWVRadV84TERFdlZhN1NhUW0tZGRZdlpqUlpyb0RfYXFoTmV5Qmh2TkFtRGo0Y0Jwc01UOFpnRk1PR2F1SEJ0QW9CWldaUk9IQ3llVjR2ZkVvdw?oc=5,,,,47.2599983215332,-0.0643436964561227,-0.1413517889640754,1.8000074976581082,-0.07171341347605864,-0.15507807089605086,,-0.14032598212646685,-0.153872401338781,低於50DMA,4.000074976581082,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-09-18T20:27:27+00:00
UUUU,能源/材料,1,"USAR, MP, UUUU, CRML Stocks Drop Overnight: Why China's Threat To Scrap Trump-Xi Summit Matters - TradingView",TradingView,https://news.google.com/rss/articles/CBMi5gFBVV95cUxObkF1ZDJmN1VjZFRUaGEwbnEydnBQN2hVSk5jOFVjb184bWNHbm9QVDRmRGxxVFhJeE9pMXI0Q0YzbEJjNDI4ZGRUa05qN3B4ZEJ3VFA1czVrMUlYNjJTTjZVanVDUERzQmJSRHJ5dWZhY3pIS19UMkk4ZWFEaWFuemdBMGR2dzJJTEp2UHBBY3Z0ZWdUWVRadV84TERFdlZhN1NhUW0tZGRZdlpqUlpyb0RfYXFoTmV5Qmh2TkFtRGo0Y0Jwc01UOFpnRk1PR2F1SEJ0QW9CWldaUk9IQ3llVjR2ZkVvdw?oc=5,,,,11.699999809265137,-0.09652509794677233,-0.15827337191666446,1.5832752474679608,-0.123214593207569,-0.27323777159234297,,-0.15726778089651505,-0.17054723762819324,低於50DMA,1.8327524746796087,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-09-18T20:27:27+00:00
USAR,能源/材料,1,"USAR, MP, UUUU, CRML Stocks Drop Overnight: Why China's Threat To Scrap Trump-Xi Summit Matters - TradingView",TradingView,https://news.google.com/rss/articles/CBMi5gFBVV95cUxObkF1ZDJmN1VjZFRUaGEwbnEydnBQN2hVSk5jOFVjb184bWNHbm9QVDRmRGxxVFhJeE9pMXI0Q0YzbEJjNDI4ZGRUa05qN3B4ZEJ3VFA1czVrMUlYNjJTTjZVanVDUERzQmJSRHJ5dWZhY3pIS19UMkk4ZWFEaWFuemdBMGR2dzJJTEp2UHBBY3Z0ZWdUWVRadV84TERFdlZhN1NhUW0tZGRZdlpqUlpyb0RfYXFoTmV5Qmh2TkFtRGo0Y0Jwc01UOFpnRk1PR2F1SEJ0QW9CWldaUk9IQ3llVjR2ZkVvdw?oc=5,,,,15.369999885559082,-0.012210830908338632,-0.10169495398730599,1.2538534138173345,-0.09634482097376074,-0.22806954719023598,,-0.10062177006097328,-0.11479383328479797,低於50DMA,1.3351396596966296,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-09-18T20:27:27+00:00
