ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
SMCI,AI/資料中心,1,NVT vs. SMCI: Which Data Center Infrastructure Stock is a Better Buy? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMikgFBVV95cUxNSzBHb0lTblAzYi1jRmthZlV5NGV0YUV5YjJFSHJockJaaUNibFMtOXl5OEljM0dYekpHUDUzZzFJZjBBRU43LW1EN0IzdjZXOEtndXl3Q1FYSXZsbk9aeHE0SGxEbXpXQnllbzlkQU1kUmswRFMyLU9JSEhkbHBRQUxGbnRQTGRSTDhpaktSVnBrZw?oc=5,,,,36.5,-0.06792645193505775,0.16987176626470113,0.9242340276215089,0.20366706632971443,0.18907071747141324,,0.1324101226063623,0.13865570651045278,未觸發主要風險,95.24234027621509,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-21T12:43:45+00:00
ACHR,量子運算,1,Archer Aviation (ACHR) Is Up 18.4% After AI Breakthrough In Aircraft Trajectory Prediction Technology - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPa3RLd1JhZnJsRWRoei1IOWpZbXdaUVZDOWZxQ0xUWE9UQTJpUmlZdGhnVHlRMFRGdXMxOE9WdExqdjNMajJ4bUV2N3RQYXpCbjdEbzNqYVp0a3Jub1h0bmlrTDdfcXh4c0ExcFpPY2d0R1RZUUhrVUJjUU1CT3BEbmt1dlkxclBDYU5pZm1jWGQ4cTZOM3VVQlRPbmdjbXZZa1NJZDZMc3U5czNUVy1jalQtSzE5UHVwLTFpMUE5UTVOSGlUY1FVZlJQYnZwTG5sQUNJ0gHYAUFVX3lxTE04MU1wU1VHR1VSalpTbnlDMGgzT0gtdjRFY05RZ1kzd0s4YnJsNk1pdXZQLUozNndwZFF6c2REa09qc09ld3R4T1FaTTg0Q0tmakJUOTVzbDlfYlVITExYM1M0dHBpaVhTX21wUG5aZG1qTzVXRVJLYWVHUjZERjEwWWFfSzdiLS1IR0pRZTF1TWluU0hsU2VaWC1jZjFLUHEyRnZmOTZoOXhNTXloUGxVdC1sYU44dGNscWNFdVVIVE1GWU5rOV9WbXhCMzQzZzNFbXFpT0hNOQ?oc=5,,,,6.090000152587891,-0.12625533200763017,0.19178082063952728,0.8144752374555004,0.15555389687263954,0.056704631389965066,,0.15361760505548783,0.15998015463163173,未觸發主要風險,94.144752374555,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-21T12:43:45+00:00
INFQ,量子運算,1,Infleqtion: Strong Growth But Valuation Already Prices A Breakthrough (NYSE:INFQ) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMiswFBVV95cUxOTVUyVjhHWTBoRkRYOGk2SWpPUG0xeW1CRHBEenZseHJqRWx2Q2NDcW0wSF82SnlZSHo0OC0zRXNoN01XQWVab3Ita0I5STlkSUJ3VVRKdzh1dXk0NFB4SXBzMnRVcHVCeGp3MUw2M3FMWkJkZVV3V3NIUDlQUmN2bWZ1Y3FTbmswOE1Oc0pOVjBTdHBzWEZJbUxyU1ZiSW1MM2NYb2VpcW9xT3VfNnBucVhrcw?oc=5,,,,12.550000190734863,0.03037765815176985,0.2951497145718587,0.7694270599036638,0.062352938982563666,0.015457623067036463,,0.25367641938634855,0.26059082354924645,未觸發主要風險,93.69427059903664,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-21T12:43:45+00:00
UUUU,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,13.899999618530273,-0.046639252999593594,0.15736880546457765,1.0809417547031241,0.02151799092102502,-0.18787920966537608,,0.12030753172341657,0.12648636618284304,未觸發主要風險,83.80941754703125,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-21T12:43:45+00:00
MP,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,55.040000915527344,-0.011139039410428486,0.23269874657510248,0.760867650625509,0.06586521885642482,-0.029286466526590282,,0.19322525681842362,0.1998062545587007,未觸發主要風險,80.60867650625508,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-21T12:43:45+00:00
USAR,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,17.110000610351562,-0.0806018243312494,0.13011890504333068,1.0793617194964018,-0.07926100772841449,-0.15435344224433578,,0.09393022784543503,0.09996358350593071,低於50DMA,60.79799526518167,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-08-21T12:43:45+00:00
NVT,AI/資料中心,1,NVT vs. SMCI: Which Data Center Infrastructure Stock is a Better Buy? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMikgFBVV95cUxNSzBHb0lTblAzYi1jRmthZlV5NGV0YUV5YjJFSHJockJaaUNibFMtOXl5OEljM0dYekpHUDUzZzFJZjBBRU43LW1EN0IzdjZXOEtndXl3Q1FYSXZsbk9aeHE0SGxEbXpXQnllbzlkQU1kUmswRFMyLU9JSEhkbHBRQUxGbnRQTGRSTDhpaktSVnBrZw?oc=5,,,,154.3000030517578,-0.09240628176390209,-0.02692819622395748,0.761967964767277,-0.041751954099363275,0.044332936329898764,,-0.05808790980814449,-0.05289298009837584,低於50DMA,24.348066712113358,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-08-21T12:43:45+00:00
ADI,AI/資料中心,1,"ADI Q2 Deep Dive: AI, Data Center, and Energy Drive Growth Across Core Markets - StockStory",StockStory,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNelUwRGVwWUlmcWdiOHRvekxKTC1abmFmaE5oek9nNkVGMzRRZ0NaTi1SbnRhd2pveWdUQWU1MUV2LTh0cC11NG94T1NXYl84d1d4dVNlTlNxRVNpSFNJVXBKVkN2YS1FTHV3ZVdPUURHZXFMRE5laGNpNDRDNDV4VFIzWDU3VEIxanFKMGtMczJPQVVMbzBVNFlKclpHQWJ4ZWc1blAtV2Q2VjhSVTJtZHlKV0pLT2tCSUZsUXpFcllMNWJPLTRmNEk5cFc3RVdCTkZCNg?oc=5,,,,370.239990234375,-0.028674929318466935,-0.026196795509918824,0.8810829058881622,-0.048227717140332804,-0.01370295896786744,,-0.057379930013997105,-0.05218109558179762,低於50DMA,12.754732949747847,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-21T12:43:45+00:00
LAES,量子運算,1,LAES News | SEALSQ CORP (NASDAQ:LAES) - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMiW0FVX3lxTE84SEx5clVES2RGT3NodjFRNGFIeElaZDhOQ3IyNVN5WUk5Qy1nZnVSRDk1aHBPdGQ4aHJ5Z0g2aGpjbVhnZXZxYmk5aUVNODVVbThXWWVQT1h5Wjg?oc=5,,,,2.5,-0.11971828325521627,-0.02723732881754304,0.7212499549501538,-0.10207599130638956,-0.16480696850524046,,-0.0583871433551868,-0.05319386400882231,低於50DMA,10.84979663517191,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-21T12:43:45+00:00
UAMY,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,5.269999980926514,-0.013108646003961888,-0.04355721197565654,0.7794936581150466,-0.1621888052698931,-0.35851867689809114,,-0.07418443107588135,-0.06907827854333404,低於50DMA,6.623365753016822,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-21T12:43:45+00:00
