ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
CRWD,網路安全,2,Unpacking Q1 Earnings: CrowdStrike (NASDAQ:CRWD) In The Context Of Other Cybersecurity Stocks - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNdk1GaVQ4RExmMFZMX0JBQ3IxTHZpLTdQNU10dHMtdUlGcXNGTUFLajZSc3ctRDdfbm1TUDhjYm51el9qUU5aNm9kQXZJSFl2MDNBakdFbTl0bk1jOG8xSlE3bEJ6ZG44N0ttUWoxZjREeW1ITXVCRWRFcElNZEgxWmozd1lTUjFwQ0xmX3RzNVhVMF9lOUg5Y3JOY3FXcm1CZWNQaG1CUzM?oc=5,,,,202.6699981689453,0.021522199616038407,0.19307128041158506,0.44715926119443755,0.1903087262442411,0.5419538751630604,,0.19093413283209593,0.2334185012929162,未觸發主要風險,95.47159261194437,高優先觀察,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-16T19:08:59+00:00
PANW,網路安全,1,PANW vs. ZS: Which Cybersecurity Stock Has an Edge Right Now? - TradingView,TradingView,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTDVNdlVLSmtDZWZweEJzcHZiWW5zLXhoWXlaYlg0bkFuMFNrOVc5X2doeVRnaHNYazVZV3l4TDQ2YmFjcmxHYndGcU04dWxpMFlIT3lYdjY0a1FPbVdQbUJEa0JsdVNBNXFtRlIwR0d5MTN2SE83V2FlU3QyWVI0R05KY3NsX01STkVNYTFXc2p4QnFXcFVMa3ZjckQxNk1rRk1mUG1DTlc3WE8zTTVFTUFDTjk?oc=5,,,,352.25,0.0412048196683632,0.25848520071877124,0.5082477803276196,0.2564678245653875,0.6574092669631331,,0.25623087723894433,0.301044586065613,未觸發主要風險,91.08247780327619,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-16T19:08:59+00:00
LNG,能源/材料,1,"Forget the Tanker Trade, The Hormuz Crisis Points to One Overlooked LNG Stock - CryptoRank",CryptoRank,https://news.google.com/rss/articles/CBMigwFBVV95cUxPcFZ1NXFmY2tTcG10UHk0Y0pnV185Nmp2Z2ZyVVFNQTBzV1VWWElURTI0OE5jR0dhaFdEcTNDSkZqdlVSNy1LOFlKVHJ3eG9rTFNDakNSdDlsUldjVVZvM3BPRFRHR2dhYmFkNllJeG5HZldIeXBIUUdCdlRXYlJYN0prSQ?oc=5,,,,259.25,-0.00780744949369605,0.12297496021220855,0.4075665076365117,0.06814300135503637,0.0587565054469108,,0.12096337611203944,0.16095166747839595,未觸發主要風險,86.83266030183015,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-16T19:08:59+00:00
FTNT,網路安全,1,Fortinet (NASDAQ:FTNT) Shows Strong Growth and a Powerful Technical Breakout Setup - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMiywFBVV95cUxQVnlVQThqS0ZpNEdBbnRlUWVIRXRIRGZOblVOY2RZUmU5ZDJpdnZzVm1WY2pYOFo3R1I0dVBxT1BRYy05S3dYSGkxQV8xQjBXREVjbER0MDVsbzBTVGxlRU1WZzNiY1NKaEJVR2Jwa3VBTVpTUjJrSkJlbDF0MjBMWFowLVVlRzRsbUpKcHhIN3R0amdwQjVZSTZrOUc3cjdya3dsV0I3U0NjYVBlSlZzX1lYcHA1MjRDNW1IamoxVXM4QzdWNlU1QXhoNA?oc=5,,,,160.6649932861328,-0.018719859044683984,0.09281042454865296,0.351689697114968,0.14428295804616287,0.5199375025637254,,0.09085287415580545,0.12976702915778837,未觸發主要風險,82.22253836141891,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-16T19:08:59+00:00
ZS,網路安全,1,PANW vs. ZS: Which Cybersecurity Stock Has an Edge Right Now? - TradingView,TradingView,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTDVNdlVLSmtDZWZweEJzcHZiWW5zLXhoWXlaYlg0bkFuMFNrOVc5X2doeVRnaHNYazVZV3l4TDQ2YmFjcmxHYndGcU04dWxpMFlIT3lYdjY0a1FPbVdQbUJEa0JsdVNBNXFtRlIwR0d5MTN2SE83V2FlU3QyWVI0R05KY3NsX01STkVNYTFXc2p4QnFXcFVMa3ZjckQxNk1rRk1mUG1DTlc3WE8zTTVFTUFDTjk?oc=5,,,,146.5500030517578,-0.0038743344504305055,0.15185097213762933,0.3086431833597678,0.021527738389312434,-0.03446033158402029,,0.149787662461625,0.1908042068338669,未觸發主要風險,77.0,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-07-16T19:08:59+00:00
BKNG,小型成長股,1,Booking Holdings (NASDAQ:BKNG): Strong Growth Stock with a High-Quality Breakout Setup - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMizwFBVV95cUxNZC1QazBUaXVwNl9pQzQ4VEpKU3BwM1NMb2ZMbEVtZ0xVc0x0OU9WR29xb01lLXdzeGNnbHYtb0RNRmpnY3ZPRzI2XzVvdjJ2TDBYQVdUODBzRXphMmhnUjV6SW5fVkhjVFRaaGkyTDhYMzNZTF9Fby1PSC1pcld4R1ZDalVzcXBKdzRfblNFWkt2d2lGMDM4V1psdGdYcmM2UVdUMXBkVEhmSlNCN3RfRkU1NGt6d2oyc3NieTNCa3Qwc1FIQjRjVHZlZm5fR28?oc=5,,,,183.97999572753906,0.04819958551246173,0.04700656982389528,0.3985318468768129,0.08746373753876657,0.05855700426860455,,0.045131067837428374,0.08241418211870832,未觸發主要風險,68.74702973210694,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-07-16T19:08:59+00:00
ASML,半導體設備,3,ASML Stock Rally Puts 3 Semiconductor Equipment Names In Focus - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNTnVVZHV4SGxTNERONU8taF9WZWxGUHNwNm9Nd21NdEVpYUpDYlpjNGViel95LU0xQ245Z1VQUUxMaWt6dHVmQVptOGdWNW1KWTUtb3RPLVZSSy1Qd3lkems2QTBKOFBsTnJWVjlwVVpXTl9KaWhlTFhJVjZ4cEtHdERGSXpOT1BtalFhWlI1dUFFTkVjNVExeDYyZWNGUGRMYzF2NHBYMjM5VGhkelpWdTl3XzVGeG5HZElrRTlLX1RYY1pGTXhtZUI5TndyYV9uTlZnenB4TkRhTmNHbmfSAeMBQVVfeXFMT3ZnTV9KMTVmZXdEdmhYR25OaklsaTZ3cm1VbWdpbm1SNG9UYWh4bFJpcFpzdG1NVjN3MVVHeHJFNjFyM0xHbjZGR1pOQjNIZzVmYWxRM3ZRWUMxT3J0NVFJVkpxd1BSd05DaVVVT1JfOHVYZ2hRNE91Q1JLaER6VG4xMnZEcUx4VzhRaVZlRTJIanhQOHJEWWl1UlZVWm1sMnRBa2ZXN2VvTFJySEFoS0RxcFN5M3U3TWI4WkxvOFV6WGdENDN0UlhPT2ZVRURlbEpEX0VaNEJqUzNCTXZTaTRLOEk?oc=5,,,,1790.719970703125,-0.007498977024733233,-0.007300912937244219,0.75597794325512,0.04567284224170143,0.17238208376874797,,-0.00907913397559279,0.026270131804189356,未觸發主要風險,65.87736702685777,可觀察,新聞提及 3 次，量價訊號尚需確認。,2026-07-16T19:08:59+00:00
AS,能源/材料,1,BUSINESSES CONTINUE BUILDING BUFFER STOCKS IN ANTICIPATION OF FURTHER DISRUPTION AS SUPPLY SHORTAGES PERSIST: GEP GLOBAL SUPPLY CHAIN VOLATILITY INDEX - PR Newswire,PR Newswire,https://news.google.com/rss/articles/CBMitAJBVV95cUxNWTJ2aVdtSDZnNlZaR2FzWllrTGkya3duWDVjT0ZUZ2NZR052c3RscmR2TFdhSlhPQmNKRjEwMmxlT0FTRjh2blFPMlJEeXVXWnBMTHFVbTV1OGhNNy1iWG1WaklSel9VYlFTV2g1NVFDUGVSY2VzeDFhNm5kSGFJdUZjSHN0M2dRdFBQZkhuYnpndVoxYVRsSkpMXzZNZnN0TXE5cVRTTF92YkljVk9kblFZb3dyTVJjV3NoNVp3ZlJORzdvMGd3Nk1FQzk1NUV2cnN0UjRwMlJURUR1QWZ3RXNMdjg4eXRuamlmME9sOUpyVG13dVBXMUkzLW9KUi1RT3N2TlNZaFQ5bnpkMTg1UHV1bW90X3M4M2RsSDdoZjhMNjZNVEtuUGtOdmdoQWc2ekoyZg?oc=5,,,,35.93000030517578,0.060820827819742185,0.009553249540044328,0.8074114579110049,0.031238527146017825,0.012530078333362171,,0.007744837654649395,0.04369426744855187,未觸發主要風險,61.49052968526446,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-07-16T19:08:59+00:00
ANET,能源/材料,1,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,,,,167.0738067626953,-0.09538250823457406,-0.005572214598831726,0.5679571462299223,0.03988099422400926,0.11674199486819892,,-0.00735353225305746,0.02805729117074174,未觸發主要風險,54.52013577879301,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-07-16T19:08:59+00:00
AMAT,半導體設備,1,Applied Materials CEO Just Reinforced the AI Investment Thesis. How to Play AMAT Stock Here. - Barchart.com,Barchart.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxNalJGQzRUTmh5bXFFeEdXMU5IYTIxTWViWXVudEF4TGlESWE5VE95ZGVpRkI0NTJld0w1Q3dxSnZOVWhNQlBKUlRzVGtpR2NvSmtSU0IzS3EteWItWEFRV3dmc0xSREtNNC1rQ2w5TjYtNlU2Q1BNQmduMjkwTUxSXzNBNTlHSzE3ZXpEdXE2dUNXY1MxRUV0OVJpYTNWTTNRYlpCcnFrX2ZuRmVrLXlxMHgtUThIY041engtTnExQTlTcWlaQk5jZl93aGI0M28?oc=5,,,,561.1599731445312,-0.0467162729837044,-0.012442158223306854,0.37149677145280824,0.07273344264862214,0.3205593024051778,,-0.01421116975330583,0.020955020159454385,未觸發主要風險,50.76222565062894,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-07-16T19:08:59+00:00
