ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
VLO,能源/材料,1,"Valero Energy: Diesel Scarcity Lifted Q2, But The Rally Leaves Little Room For Error (NYSE:VLO) - Seeking Alpha",Seeking Alpha,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQd09PN0FYWGVUeFA4WDFySkJpVUdDYlF5d0o0ZkNpejhQcnhsMEFxd3otUEI2Z3BrMEl1NnN4TFBiNHYxdTNjOXBHUXJDb0lmeVRnZGsxYnJWZHVrZllWMW4tNjJ1Z1FFYjMxT3lVMThoRXhKQU1NYmc1dDU1ZFo4R2FFeThLUUktSUVCdDFIMmEydlFTaU9ldUhiZWx2WFFlT2J1ZWpHenJGcGdpbmZhdjhzMWc4TC1TVE8xX1U3ZDE?oc=5,,,,384.5150146484375,0.0622255449645952,0.1870677905310154,0.5831824150701342,0.20407902891999363,0.40315040208654485,,0.20002488126109563,0.19073059341255738,未觸發主要風險,91.83182415070134,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-09-09T15:58:44+00:00
SMR,核能/電力,1,Big Tech’s AI Data Center Power Demands Trigger $15B PJM Auction and a Nuclear SMR Boom - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQd3A3UWpQemhNMnNld0dGaDVJejRUTnkzNm9uenFLaVdYeGNtUVpJZWZwY0JqSl9rVXJ3SGhtaGlONEFfUTJLeUhzamd4YmF2b0xqVWd0YjlReXNYTlpJZGdFcDRwZFJCT3JxYUxKSklqdmVfb3JjeGpVWk4tUV9lbUVDanE0ZFotWkk1dmpneVR0bmRlUC1xcy1YWGQ1RFdGVE5tczhLYjlYdGJOLTdpV1V3TFJuYW10N2JQRU4yT0JtNlhUeHJaMkNPWk02bFNlTV9ITk9HaTdLcVk?oc=5,,,,10.795000076293945,0.17209555174615065,0.09150654211879816,0.3755376975100012,0.1812919237790156,0.03356073147170058,,0.10342056203537142,0.09487448229844553,未觸發主要風險,80.57074363813142,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-09-09T15:58:44+00:00
HPE,AI/資料中心,1,Why HPE Stock Is Falling Amid Fiscal Q3 Earnings Beat - Investor's Business Daily,Investor's Business Daily,https://news.google.com/rss/articles/CBMigwFBVV95cUxOS0l6WUJnRzExWVFNOWpYMlRWT3BESWFkeVh6WTVjNWRUTnRJUHNmclRYRXYtZ2F1bXFQdVY5VE13dEVvbjBxNTFjSld5c3R1YUJyUWFyTzhha19KcmtiRTlPUzh1bUEybW1qUkYyc3hudjBudG56WjlXYVVuWnRDOENzMA?oc=5,,,,57.25,0.12541775510272957,0.05277673548203632,0.4147169441527876,0.13343891784946393,0.41690528893627987,,0.06426801153970474,0.05602517141055152,未觸發主要風險,69.38919256618684,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-09-09T15:58:44+00:00
AR,小型成長股,1,Antero Resources (NYSE:AR): High Growth Momentum Aligns With a Breakout Setup - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNVmpkSWg0eGxWZ3ZpSHdlY0R1Y2pYUzlhVUdnSVJLbmJMZTBYMHFhcEc3dFd2ZkZ2aEdFU2Z6VjZNUXdlNU80bEJVa0NnODlOMDNXYnRSWmVtVS0tRXFzMS02M19BZEloQUlicm9JVE1MS3hNVXZ1TDlnTkNELWVrcU1Ucm9sczNGY243YkxaN3VJU3ZCRGlidDN4MmZuTE9ZMEw0YjdjdDJuVU5ybllFQ0JUZHBDOFZvVUNiVXpDNGE?oc=5,,,,38.93000030517578,-0.022105024811821194,0.029077410015299066,0.30241895671892727,0.07625872965978853,0.046242282722597894,,0.040310003028272146,0.03225271957453457,未觸發主要風險,62.100507070625866,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-09-09T15:58:44+00:00
BWX,核能/電力,1,"Jefferies initiates coverage on nuclear energy stocks: Cameco (CCJ.US) and BWX Technologies (BWXT.US) rated “Buy,” as the sector enters its strongest demand cycle in four decades - Moomoo",Moomoo,https://news.google.com/rss/articles/CBMisgFBVV95cUxPelJvQ1MwTGgtNk5RaFd0YUQ0ZnFVMjd2T1dWajBQeVdtdkpHR0F4bklEMWJ0MUJFZVlIUVBNWGx3SnY3R0s2Yjg4a2ZRRWR6eUdGTlVzSjRTRFJlZkRITkNTenFrUlo3TFpfVjRHUUhaVDVOa1BVZjFxLTU4b1BGanlxdUNSMHJ5WWktUUdBRi0zaG5pQ2syZUJWUTBFNWl4eWM2NEtOeWI3S3lQUWM4cTNR?oc=5,,,,21.961299896240234,0.014378765967437701,0.008047362102753475,0.15339975709528078,0.013679503588850395,0.009106107688036102,,0.019050407788240964,0.011157781585190207,未觸發主要風險,55.76334675796973,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-09-09T15:58:44+00:00
CCJ,核能/電力,1,"Jefferies initiates coverage on nuclear energy stocks: Cameco (CCJ.US) and BWX Technologies (BWXT.US) rated “Buy,” as the sector enters its strongest demand cycle in four decades - Moomoo",Moomoo,https://news.google.com/rss/articles/CBMisgFBVV95cUxPelJvQ1MwTGgtNk5RaFd0YUQ0ZnFVMjd2T1dWajBQeVdtdkpHR0F4bklEMWJ0MUJFZVlIUVBNWGx3SnY3R0s2Yjg4a2ZRRWR6eUdGTlVzSjRTRFJlZkRITkNTenFrUlo3TFpfVjRHUUhaVDVOa1BVZjFxLTU4b1BGanlxdUNSMHJ5WWktUUdBRi0zaG5pQ2syZUJWUTBFNWl4eWM2NEtOeWI3S3lQUWM4cTNR?oc=5,,,,100.65499877929688,0.04565755812935102,0.01949757274294761,0.2576371249070609,0.05632729863524566,-0.04021661638172713,,0.03062559984847457,0.02264332286518589,未觸發主要風險,46.213734543216034,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-09-09T15:58:44+00:00
EQIX,AI/資料中心,1,Equinix Is Doubling Down on AI Data Centers. How to Play EQIX Stock Here - Barchart.com,Barchart.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNbGFMQ1V2bXlTUnVHa1V5dFlSUlBobVR6TEJWdTZpRXpCNkVra0NTTnNsNHl4WnBBZ3k3RmhkRmtVS082MXpfMGtRV1I2RWVPZXlYN05XRnl6WXltYTI5ME1EbHh4YUc5NUs1eXRkM3FQVjhLSmtGMDAzVnQ5UnlqYmRMbzQ4aXllcFhxcVRldy1QSWhJeEtGZkhHRlpFUG9tdHNKcEQ0SFJuUFpkVks4a2E0S3BFUQ?oc=5,,,,1039.1600341796875,0.011259421310268136,0.011357216880714338,0.19804166515272478,-0.001094746450181816,-0.00372213439172997,,0.02239639031644791,0.014477849213432092,低於50DMA,25.76073299440508,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-09-09T15:58:44+00:00
GEV,AI/資料中心,1,"GEV Stock Edges Higher Overnight: Growing Backlog Shows 'AI Data Centers Cannot Wait For The Grid,' Says Strategist - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMihgJBVV95cUxPU0JoSXVCc19TcURmam5xMDlCV0Y1ZDl0Zm13T09EQjh2Qlg5RDlIRjVSZWR5ZkpCalBFeExjR19WcmQweGVZbTlZcXVLbjY4aldiQXdHX1JQR2hiNWo2ODVMNG5zMWdxbzdpN2R0UHVoSUFlM2NaM1I2TUhoMS1nUW8xVXhPdHo0cWJIWkNFNEJ6M3JVeFZEckRVSTRnVmMtUE1aV0FlVHgtVUEtQi1Yb2NtcjR1cFBGaGlzS0FHVFQ2cU5Tc1MyN3RndUUtbWtrcTliZmVubHZZWTNzQ1V5OHFLZG0tMFRZVFJqMWdyUmYwamZMODBZUjRUc0R5TmlmYVVHbXhR?oc=5,,,,954.489990234375,0.06227945545825575,-0.05671622561124123,0.2947098677630111,-0.055857063752491776,-0.04409564475764616,,-0.0464200878957195,-0.053805639918913295,低於50DMA,5.2475929435660404,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-09-09T15:58:44+00:00
BWXT,核能/電力,1,"Jefferies initiates coverage on nuclear energy stocks: Cameco (CCJ.US) and BWX Technologies (BWXT.US) rated “Buy,” as the sector enters its strongest demand cycle in four decades - Moomoo",Moomoo,https://news.google.com/rss/articles/CBMisgFBVV95cUxPelJvQ1MwTGgtNk5RaFd0YUQ0ZnFVMjd2T1dWajBQeVdtdkpHR0F4bklEMWJ0MUJFZVlIUVBNWGx3SnY3R0s2Yjg4a2ZRRWR6eUdGTlVzSjRTRFJlZkRITkNTenFrUlo3TFpfVjRHUUhaVDVOa1BVZjFxLTU4b1BGanlxdUNSMHJ5WWktUUdBRi0zaG5pQ2syZUJWUTBFNWl4eWM2NEtOeWI3S3lQUWM4cTNR?oc=5,,,,158.27589416503906,-0.020206136292900023,-0.06590416645917019,0.1923967205559836,-0.0665838333532136,-0.17605636683222636,,-0.055708317020475406,-0.06302193097268705,低於50DMA,2.47891384503707,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-09-09T15:58:44+00:00
IONQ,量子運算,1,Why Is IonQ (IONQ) Stock Rocketing Higher Today - TradingView,TradingView,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNY2l0QUZWVjNUbWZ0WDlzdnl1ZG54Y1FTamRSeDhiMk9oVmJYOUtOSlF6bVFUWDllUGZHbVlNZ29FRkV1cTdBcFN0aTVQYVdLMVhxZ20xV2dudGNaSHNUdG9LbUV2ZE9lbDluTVlHLXZLSmx4T25Uc0FkVTVYaXdZanR1VnVJRDVoVUFZeEcyR1JwcHJ0SDNZX0RQeWFXcnhNdmFuTEk5SWdSQQ?oc=5,,,,38.34000015258789,0.014822694319352125,-0.11740328350253149,0.789807636853367,-0.05857277640718905,-0.14040381666975998,,-0.10776955758986662,-0.1146799531062277,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-09-09T15:58:44+00:00
