ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
VCTR,小型成長股,1,Victory Capital (NASDAQ:VCTR) Delivers Quality and Growth for Investors - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMivAFBVV95cUxPWVpzeFVjcFM3R3RmV1BQLWpodnpKaXN1MzdTQjlrT0tqZklRTnpoaGdFNEN4ZnJMSDk1ZTVKQllOWFVUM1AwZnVtQ2tsdFlyNG1wcXIzSUFFT0R5X2hFRFZVdWd6MzQySTlXa2liN1B4ejJleVlzWjFkaDhBVk13RlZFWjh5NkdrM0xHZGdPOHpxckJUTmx5QWJPZHRNNW5faURTaXoydmJ0M2F3LVZ0dG5HSDJlN0Z3ZVNNUQ?oc=5,,,,108.16000366210938,0.09219433500307384,0.17259330189764643,0.9872402861110383,0.1803119141030698,0.33861722689310536,,0.14482750485160922,0.17661527659947374,未觸發主要風險,95.87240286111039,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-08T18:35:56+00:00
ANET,能源/材料,1,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - stocktwits.com,stocktwits.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,,,,188.6699981689453,0.04613247454316283,0.009146295430418894,0.8906291347326196,0.10626265232051035,0.22128455654030343,,-0.01474924549015133,0.012607649732967907,未觸發主要風險,57.53753422859876,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-08-08T18:35:56+00:00
AEIS,半導體設備,1,Advanced Energy Industries (NASDAQ:AEIS) Passes Minervini Trend Template and High-Growth Momentum Screen - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPazFoZW5kOXhsTnJKQ1loTVpNMmN4czVpRW1XQ0QwQmtyRjhnTU0ya1FwdmlhR3p5NDRmbUYxZW51S043a2JjdGxNWXhOSFM2MEtxQVE4MWhmR1cwQkQ1VWNnSzIxeEwyUDBBMmRvckMzQlpBSVBzd0hWNDhGaUowOEM3U0hLM05XYng1X0xBZHR1d1RPY1lhVjV4SmpNenBfNlczTU50YUVjRVRub2xLMUFFRjE4TnZPM19zejNwWEJWWnVGOTVkZFgtWmJ4d3lObVVGakJCMElrRkJHZ2Q4SW9PUmt6alls?oc=5,,,,325.0199890136719,0.12261674961007141,0.055088465811296006,0.6060322405942646,0.018214545377703617,-0.01626423076284933,,0.0301050617956653,0.05870740096197036,未觸發主要風險,55.378036559822334,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-08-08T18:35:56+00:00
UAMY,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - stocktwits.com",stocktwits.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,6.849999904632568,0.3510847480677515,0.060371496003499336,1.1234209820157028,0.0021652489469821123,-0.18085717726011208,,0.03526299529503607,0.06400855185616594,短線漲幅過大,54.12577301857383,題材有熱度但訊號普通,題材熱但短線漲幅偏大，等待回檔或量價整理。,2026-08-08T18:35:56+00:00
UUUU,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - stocktwits.com",stocktwits.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,14.140000343322754,0.23601406136144187,0.04123714453334637,1.662958430424358,0.005246640637789346,-0.19775050661085647,,0.016581725484711818,0.04480856989211168,短線漲幅過大,53.82089978808527,題材有熱度但訊號普通,題材熱但短線漲幅偏大，等待回檔或量價整理。,2026-08-08T18:35:56+00:00
USAR,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - stocktwits.com",stocktwits.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,19.329999923706055,0.29297660002152304,0.04599569277732063,1.6994381330189494,-0.031723212178425,-0.04855753036471633,,0.021227596226126355,0.0495834398740862,短線漲幅過大；低於50DMA,37.6032992760075,暫時不強,題材熱但短線漲幅偏大，等待回檔或量價整理。,2026-08-08T18:35:56+00:00
MP,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - stocktwits.com",stocktwits.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,51.11000061035156,0.23543635315300837,-0.02106873191745051,1.8509820026138775,-0.037389433146039486,-0.10170693872536274,,-0.044248812229706114,-0.017711014635010347,短線漲幅過大；低於50DMA,19.139809802273277,低優先或資料不足,題材熱但短線漲幅偏大，等待回檔或量價整理。,2026-08-08T18:35:56+00:00
AMD,AI/資料中心,2,AMD Q2 Deep Dive: Data Center AI Drives Growth Amid Market Skepticism - stockstory.org,stockstory.org,https://news.google.com/rss/articles/CBMiywFBVV95cUxPS2FmWXBMTU9zOXRpcTV3TWo0Y0Qza21SWGhTUUVKQ01pWHJxMGxwcnJuUGJDUWZGOGNrbDc0d24tRm95LVI4Q0hTNEg0YU5BdldyVTh6dnhiQWVjblZOYUNhaDd3djNjeTYzRThhNlZoa3czTmFzdThFaDlkSWFyQ1hHZEpDVTNJRGMwQU0yLV85dkl1OExrZUllZ1J4VUV6c3JVdHA0dnRuX2J0a2Jhak9CRzN3T1RucGM2OTZvNmRDeEtab3VsZ2pDOA?oc=5,,,,483.3599853515625,0.0151422693426424,-0.13359269271711416,0.8845624371693402,-0.05976384985745942,0.29814403417826174,,-0.1541083219760303,-0.13062093066992309,低於50DMA,12.845624371693404,低優先或資料不足,新聞提及 2 次，量價訊號尚需確認。,2026-08-08T18:35:56+00:00
MU,半導體設備,1,Micron Technology (NASDAQ:MU): Strong Growth and Technical Setup Quality - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMiugFBVV95cUxOYXQ4cnE0RUdSSnJlSVpNSWtDNTNUOC13a2hCdG9PQ0E3SHo5ekNjTV90bTBoOWpOTF9jWExlOHlTUElSZDFkcFdpYllrd3Q5SUxQYmZ3WTB4Szh0OXFxSXhuNUxJNm1McnFPTHpYQW1RUk9ZdklNN1JPZmxYNXI4ckxJbGoxazJxVUxucXRmbFlVUng0aG5LSGpnWlk4VElrbmFVUThXT3BxbU8ycHQ2cC1zZXNtU2VvNWc?oc=5,,,,877.5700073242188,0.06626730020281024,-0.10388030403024617,0.7553115691472739,-0.09609548039485794,0.28092445145990097,,-0.1250994919336621,-0.10080662900484194,低於50DMA,9.087479207843199,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-08T18:35:56+00:00
KLIC,AI/資料中心,1,"KLIC Q2 Deep Dive: AI Demand, Data Center Expansion, and Advanced Packaging Fuel Growth - stockstory.org",stockstory.org,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQZkw0bmNzWUx4bXV1RXRtb2Q0RThQUFZkRng4Wmg4WXRZblpudk1BRkNRMTY0aU40SWFVM1g3LVc4WjF2S3hkS0R1Rng1VExqeHFSUS1PY1RHNU1INUlTUW1KbG1ja0w3N09OM1lIalI1N041ZXRvNXdKNGZkWkhCa1dfMGwzZ2V3MTFKTEc1X1B0a3IzM2stb3JyempobUR4enhIYXQyaFduNWdVeWN0SnNCNXFsUHNXb21wV1F4aWRWOEQ0SEgxTUlScXFDSEQ3QjZfY25uUVg5N0pRek9zOGNR?oc=5,,,,91.30999755859375,0.023654716171973345,-0.19486822493507516,1.0072754096937964,-0.1526274170060452,0.013807983235224253,,-0.21393291294377392,-0.19210663690134877,低於50DMA,9.072754096937963,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-08T18:35:56+00:00
