ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
CRWD,網路安全,2,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",Gotrade,https://news.google.com/rss/articles/CBMikgFBVV95cUxQdGFmYjROSGJOenM0Y2lJN3o1LV9Ca2x5UGstOFgtdjVqN0R0cU5MNWlzcjkwR2RXVGJuejQ5T3kwMGFwZnFNbVVUTGYzVmhkSHpZcHQ5dDl6Q21Bb3dScl9YakJsd0F6QUFralUxanhoc0J0SDdrV1E4Mjl6ak5iSDM3aDJsQnRIb1o3dzlremtMdw?oc=5,,,,669.27001953125,0.12656544619987642,0.49347290348537665,0.5282203000264363,0.4456837069202815,0.4655528880302271,,0.42681280183131376,0.3774284906031904,未觸發主要風險,96.28220300026436,高優先觀察,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,2026-05-22T16:48:59+00:00
PANW,網路安全,2,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",Gotrade,https://news.google.com/rss/articles/CBMikgFBVV95cUxQdGFmYjROSGJOenM0Y2lJN3o1LV9Ca2x5UGstOFgtdjVqN0R0cU5MNWlzcjkwR2RXVGJuejQ5T3kwMGFwZnFNbVVUTGYzVmhkSHpZcHQ5dDl6Q21Bb3dScl9YakJsd0F6QUFralUxanhoc0J0SDdrV1E4Mjl6ak5iSDM3aDJsQnRIb1o3dzlremtMdw?oc=5,,,,260.0450134277344,0.07089326469904966,0.4565084754482964,0.4028525613571168,0.4135423908741651,0.44823236529245936,,0.39149825476949984,0.34333623744057795,未觸發主要風險,95.02852561357116,高優先觀察,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,2026-05-22T16:48:59+00:00
AMD,半導體設備,1,Sector Leadership and Why It Matters for NASDAQ:AMD by Capitalcom - TradingView,TradingView,https://news.google.com/rss/articles/CBMijAFBVV95cUxNOHptVV9TUkh6cF9CbTVuZk8tSFpRYlByUnB2WEVhUzJ4UTFhcWZIQmhONUJyWmNvMlRaeUh2R0Q1bXRkVkRnU0FlLVBlSWhQTVRNclNpV2psUzNMTXJiS1dLbGlpYkt0UmUxR1A0Y2xZbGxUOHNjNFBRVmVoT0tRRmdxMVRPV3M2ZVZVRw?oc=5,,,,468.5899963378906,0.104904479118342,0.3472585596362845,0.52662879614354,0.5454285084081383,0.866565569904906,,0.28712463130717225,0.24257515480943326,未觸發主要風險,91.2662879614354,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-05-22T16:48:59+00:00
FTNT,網路安全,1,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",Gotrade,https://news.google.com/rss/articles/CBMikgFBVV95cUxQdGFmYjROSGJOenM0Y2lJN3o1LV9Ca2x5UGstOFgtdjVqN0R0cU5MNWlzcjkwR2RXVGJuejQ5T3kwMGFwZnFNbVVUTGYzVmhkSHpZcHQ5dDl6Q21Bb3dScl9YakJsd0F6QUFralUxanhoc0J0SDdrV1E4Mjl6ak5iSDM3aDJsQnRIb1o3dzlremtMdw?oc=5,,,,133.13999938964844,0.08437856909393027,0.5786104478384226,0.2817502699560545,0.44354621277977624,0.5571048530372353,,0.5081502923983778,0.45595075835789745,未觸發主要風險,90.0,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-05-22T16:48:59+00:00
ASML,半導體設備,1,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",ChartMill,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5kYzRJY2xEQkxkeG12SGhob3hjN3FHSGg5alNRWXhQZVZGekQ4bUhveTVFdkpRYmR0QW1wVTl5ZUV2SDctRC11MzNydWVRcXlsWF9QQkdONDIyLUR1U0RF?oc=5,,,,1645.0999755859375,0.09541147775129422,0.13102373288063274,0.6061849258552315,0.14685719418625487,0.23304655768653149,,0.08054129236830043,0.043142001158784415,未觸發主要風險,81.29018653376106,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-05-22T16:48:59+00:00
ZS,網路安全,1,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",Gotrade,https://news.google.com/rss/articles/CBMikgFBVV95cUxQdGFmYjROSGJOenM0Y2lJN3o1LV9Ca2x5UGstOFgtdjVqN0R0cU5MNWlzcjkwR2RXVGJuejQ5T3kwMGFwZnFNbVVUTGYzVmhkSHpZcHQ5dDl6Q21Bb3dScl9YakJsd0F6QUFralUxanhoc0J0SDdrV1E4Mjl6ak5iSDM3aDJsQnRIb1o3dzlremtMdw?oc=5,,,,178.7050018310547,0.10962433061005883,0.31885610207420423,0.571672580029889,0.23859256509928306,-0.009611391095040611,,0.25998989725309496,0.21637959802507134,未觸發主要風險,78.71672580029889,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-05-22T16:48:59+00:00
AMAT,半導體設備,1,Applied Materials (NASDAQ:AMAT) Stock Price Down 1.6% - Should You Sell? - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiugFBVV95cUxNejZnbW9VX2ZaY3gyYVZzSnFPTTF0S0ZQQkFrRGxIYlpKZ2ZwZTBsM2VqdG1ETkpsQ3N3cWpxSXo2b3UxNWlhS1pRT0lNc1pKWkMyS2RoXzdoZGZBMlVLR0dPMllZem9YUktaVmppdFlzTWZBenRaU0FRMjVTZUlRangwMzhDdmxESmxQdkZiS2t0S0d2TEpLa0IyYTlzV3VNRW9JOFI4d0tsek91UjVyUGZpUTdRVzc5WUE?oc=5,,,,435.69000244140625,-0.0008894705166067052,0.04601871591362605,0.2378532641493671,0.12119772584028077,0.28352910022661293,,-0.0006695860784142749,-0.03525803672694405,未觸發主要風險,54.634644363638174,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-05-22T16:48:59+00:00
REG,半導體設備,1,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",ChartMill,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5kYzRJY2xEQkxkeG12SGhob3hjN3FHSGg5alNRWXhQZVZGekQ4bUhveTVFdkpRYmR0QW1wVTl5ZUV2SDctRC11MzNydWVRcXlsWF9QQkdONDIyLUR1U0RF?oc=5,,,,78.66000366210938,0.034183620654374636,-0.01907966994283139,0.16986611410215513,0.012198931749287434,0.06190299630803109,,-0.06286235174679888,-0.09529820964317293,未觸發主要風險,35.800347660726516,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-05-22T16:48:59+00:00
ICHR,半導體設備,1,Is Ichor’s Return To Positive EPS Guidance Reshaping The Investment Case For Ichor Holdings (ICHR)? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNZkFEcHJTaDk2SmlXYWQzNGhPMllGSjRtZjdUajVnQm9Ja3dJbmZTZVZySHdCTjE4N3R3aXJzWXRFem9kY3JpUkVEODRoRDVOT0dNNGtnMWtiOXdxT085dWZRTHExak1UT3EzT2U0RU10Ukw4MmktOTl1R3JMek5HRHpqdWZJaWV3QW93Z3NrTVVOazQ2NXdKVk5MSEtWWkhDQUhwaVdlX1Z1UTlvLTlIYWxEbnduMkVIQkdXU1Y2eDMyNjZKd3VTM2lDZTJ6ZHktTDhXM19n0gHbAUFVX3lxTFBHUzZvV2ZnUTJsUVBDMktqeHlBbGNLZDgwQnktMHNqbHpqM2x0UkFZSEpRSl81NFphclRPZTNzSjMyd2dFZGhYeWxBQklYbEdWU1NXUVJjbU9vVW9qUlQxV0NISVQ4bUhrX0QtSV9TcXpIQ0x5UXlaMjAwSjFRd0pHZjQ1aHR2Z3BieEVsUmg4ZTZvb1NnWnA2ZnpxT3ZuTThSbXd6dHk0NEwtcmk3OHFOaHdkVmQtbU5TSUIxVGxCSUQwSnV1ZUdJcHdHZHdoUV8wdEl5Q0liZTNGWQ?oc=5,,,,68.33000183105469,-0.0674217966199292,-0.036655836217885485,0.4157842679119543,0.13625973480027764,0.6196508920103023,,-0.07965401833133323,-0.11150868934209412,未觸發主要風險,31.793740499839963,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-05-22T16:48:59+00:00
RCAT,國防/航太,1,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNakhhemV0QkRRbUdqQ3A1N1hzNmhFeXE2eEdhS3R5U1NWS0w4dnJTU2FUM0tZa1NwbDBnSnNSQ2hxckdnUHFxT3pfWWl5MWFYcENYQUN4T1BGMVJLMU13V1d1VG5YMjY2R1NodUVLUXRyUVl1QzN0aUk5WGxlNmk4N1lyYnZYcDRqemxTTzVTb3d2YnhDNUZtOXpvQjJlaEdvYmFZOC1oZkM3RkNmYzNyNzBnZnJVd1djU2hBOFVRMTdmdTFnNGFqcFVNN0hGOHFGcGtMcXlVbk3SAd4BQVVfeXFMTnVVbTBSbTdyRThPZW1PVFZRcXB3M3NtTXZwWDlSY3dUVDlfc3YwOTNmZy0zYktUVkFFeUxNaHp6bkVXWk84cGRwYnlRdzBHcmpfTDlpUjlDQ0Z3RjVQd19oNHIyaXJ6QnJiM3VibDZJVENVdnN4OVNkdklwZkVvNW1FWEVfc2JqQkJ0SmNIbTlscWJNTkFOemZTNzVUdUJKR0pJREdiNmo5MVZXR2RuOV9SMkdmMVcwbFVtN1hjQUc2N2VMQ3A5VzNIQmQ5VGtXYjZFVkRoZV8yVFA5YThn?oc=5,,,,9.505000114440918,0.0015806473850932257,-0.19449152874556186,0.504202385450224,-0.2253905513843264,-0.19268730790943278,,-0.2304448268949416,-0.257080382818644,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-05-22T16:48:59+00:00
