ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
SPCX,太空,1,Space Weapons Put SPCX in Market Spotlight: Should You Buy the Stock? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxQRkRSTUV5Y3hBUHQ2ZmZ4R1g3a0xYc3BlQkdUc3RzMy00dTEwWFA5UllleEo3Z01zV0dPT2p3XzVDQjlfYWtzWExYd201N2U1T1F3cUtfc0UxU2lmbE5iZnZ0a1JRcEhHRjlVRm43QUtaQTIzajM0eDBfTVRsRUk1MGJJMlp1LWpxZk1vMVc1RWtxakFTOUNhQ3ln?oc=5,,,,151.85000610351562,0.024974771241749183,0.10863696247498744,0.9161549590740391,0.1268231090076486,,,0.09476752305953018,0.06672689180486402,未觸發主要風險,72.01288873808102,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-09-21T21:43:57+00:00
CNK,消費復甦,1,Are Consumer Discretionary Stocks Lagging Cinemark (CNK) This Year? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMisAFBVV95cUxNRDVDY1phejBFdmtULXZkRXJ5QVY4SmRPVkVhWEY3MnFZM0xPV3RBWE5zX1h1X1VEbFJMb1gxcU53MDdHeW45N2wyckFwT3FJYURUXzctVFBtQkZPSTNxNlNEcHRxTnhZTXk5MVB6aFlXZFhiZFBLVXE3eFRCZUllTC03VGgxbkwwN3dvOWQ2SjNVRVhOSm4zWFYwekJxWTR6bExrdFIwWHRyUnRtcnZjSA?oc=5,,,,36.25,0.040769396907675004,-0.007173676695800046,1.4217266752600066,0.032517177452869195,0.14163232131425807,,-0.019594284168960363,-0.044705729821600815,未觸發主要風險,55.820538746479954,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-09-21T21:43:57+00:00
MDA,太空,1,Could Secure Satellite Launch Change The Bull Case For MDA Space Stock? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQcE9jUFhtXzFNVkNvSnA1Zk9hNV8xYlZ3TmFKcVc2WEc3dEx6VUNqYkxWbnpYYUJjMlh1SW1uaDNINThDNTZPTC16TmJZaHZCbTNfMncxeVZfX0FHQW5qdmlfdzhXRVM4NjJVYVAwdG1sNEZ0T1RLWm9kVFg5S3c2WlJMVmIyclc5a2p6X0FWZ25mVWNIZzBIazRMb1lISThxWmJEbWNYM3BrSEtqUnJYbXZ0Zy12b1hkd0VnVjVTaGxTV0stc1Z3MHNJWHhpb3RETkHSAdcBQVVfeXFMUGFDMUE0dUFDWS1pQnp1X3BtanctckwwRno0Wi1NcFdHcXVYclYwenJ5R0dwOXhZVlJiNUU4S0xOMVBndWVNSHZxdFpRS2YtRzFxX2w0eGdlS05TQ0hzTDJWWFA0TjZzbHo5QUhxaUtvNExIVUZtOXRqUGt4cFVVdFFtQjhTdHpsY0JEdEg2SDJ4bFVvWlFtM3B5dmxXVHFFbXlUMGlOUTVFT2pSNlhRZ0lFSXQ0Y3VTQmh4aTdQTEdkdXVFNjJETGRJcEdYeHBpenREbHlMN2c?oc=5,,,,31.790000915527344,0.10190642964240548,0.02813715514510684,0.8257995627553427,0.020735836882357583,-0.06261872159993287,,0.015274796711529648,-0.010729761879304522,未觸發主要風險,47.303552965774855,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-09-21T21:43:57+00:00
VOYG,太空,1,"RKLB, ASTS, VOYG, LUNR Steal SpaceX’s Thunder — Here’s What Lit Up Space Stocks This Week - TradingView",TradingView,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNVFZKQnZqTnZYeW9BUkZLOERsMnh3dFBXVkJycHZMbUl4VUd3T19JMmhSeUpCTWZ3ejhVeUtLbFFZRlN4dFVZYXFqODNpazhBUnJvajM0NmVnU2owWkdWU1NSVmJvSmRhU0J0TmxuYk9iSGJPWkMzMUlkZU1kV0pGX0RzVEl6YUNfRTFWdmp5Y2JYNk56a2NPLXEtTjBUckE5Y3FHLTlzWHBYNWFNOUF4TVhHYzNEdy1Ud1Z6bmd0b0JSRGgtN0xwT3hsbEtEUTd5N1VPTmJpWERKTzBN?oc=5,,,,37.65999984741211,0.13776439829313603,-0.01927087627765034,0.8451812742320773,0.12565085061231906,0.12044339199756893,,-0.03154014351737433,-0.05634561604791033,未觸發主要風險,46.47764395343248,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-09-21T21:43:57+00:00
IBM,量子運算,2,IBM and IonQ Stocks Rally on Fresh Quantum Computing Breakthroughs - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxQTDF1VVJhWlRTeWhGc1pDd2h4QlJ5MC1wVkJ5UGUxdXg1ZVNTQk16b2l5emFIU0p6MS1IQXQxd2xTc0lka3JZUFVhZmVkZjZ5X0d6clVtdlpIRmNjZkUtdTFGc2tHT1J0dU5semRtN25KYUhzeVA5R2psZFp5ODJWcjgwSjZmNFp6LUE3X0thOTEyQ2c4dHc?oc=5,,,,231.92999267578125,-0.06889077808982669,-0.015911405789793887,1.4725326414726587,0.006471752254307628,-0.04833208985110915,,-0.028222701190202093,-0.05311314443373938,未觸發主要風險,45.74463604623196,題材有熱度但訊號普通,新聞提及 2 次，量價訊號尚需確認。,2026-09-21T21:43:57+00:00
RKLB,太空,1,RKLB Stock Jumps Overnight: Rocket Lab Doubles Down On ‘Responsive Space’ Push With 4-Complex Launch Network - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMitgFBVV95cUxNemZfQ3Z3UC1WNllzemNpeDBzcEVhSHRjbks0RFh0SWpHNmFKRnFUTWt6U3Q1OTgwMUNzb0VQZXByQlVWT2RpNEVEeWpKb21MVHo0SDRBWm41RHBvY1VEVkJGM20tempKMm90OGtZeXBORDg4WEQzMWZpYlloT0pVckZlVFNpXzR1MVA5MEZ3LS1QMXlQQzlLSi1xTlBaUGliU0k5ck5rYklWU1VMWUxzN0dZcGpxdw?oc=5,,,,69.88999938964844,0.1173461269722762,-0.036929865184592514,1.3808824718232096,0.003149096091312309,-0.18289449170345362,,-0.048978212244787156,-0.07333703793507662,未觸發主要風險,33.61245663679614,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-09-21T21:43:57+00:00
LUNR,太空,1,"RKLB, ASTS, VOYG, LUNR Steal SpaceX’s Thunder — Here’s What Lit Up Space Stocks This Week - TradingView",TradingView,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNVFZKQnZqTnZYeW9BUkZLOERsMnh3dFBXVkJycHZMbUl4VUd3T19JMmhSeUpCTWZ3ejhVeUtLbFFZRlN4dFVZYXFqODNpazhBUnJvajM0NmVnU2owWkdWU1NSVmJvSmRhU0J0TmxuYk9iSGJPWkMzMUlkZU1kV0pGX0RzVEl6YUNfRTFWdmp5Y2JYNk56a2NPLXEtTjBUckE5Y3FHLTlzWHBYNWFNOUF4TVhHYzNEdy1Ud1Z6bmd0b0JSRGgtN0xwT3hsbEtEUTd5N1VPTmJpWERKTzBN?oc=5,,,,15.720000267028809,0.13256485139892282,-0.14192136851017334,1.7146132193372463,0.03920144372837542,-0.2822974848828391,,-0.15265623483339041,-0.1743595221199693,未觸發主要風險,21.146132193372466,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-09-21T21:43:57+00:00
PRIM,消費復甦,1,Primoris Stock: Looking Beyond The 2026 Earnings Trough (NYSE:PRIM) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMikwFBVV95cUxOUXQ0eDhNVV9RLVo4NUY4NUl6V0RwSUtVQWlvR2NDckpGRjRQMEJ6MEtPWnFSbHdaeE1fNUdKUWI5cVlzeG5XTUxhUV9YTi1xNTJ4c0wtWGxueVNNcHR6YlhIOHFUMzFjX1JhODZNNWQ0WDVlVlNVWENsZlZLN3I2VFRaSDVpTU1sdnFIV0NkSVhIY1U?oc=5,,,,76.91000366210938,0.036942234876733426,-0.00349827211711351,0.9410199119117949,-0.04397629856998031,-0.2936072888834754,,-0.015964860197863917,-0.041169267449288394,低於50DMA,21.10037904933486,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-09-21T21:43:57+00:00
RXST,醫療科技,1,"RxSight, Inc. (RXST) Stock Analysis: Evaluating the 46% Potential Upside in Medical Device Innovation - DirectorsTalk Interviews",DirectorsTalk Interviews,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPQUpNdS1jeF9weEh3M1plRHpHTW9DWXcta09wZUI5bDN5ajBuLU02a3ozQ1p3OWE5aWMyNWtiZk9OaHlZUEZuOE5KUEhSRzhDeGtSMUZfSE96SFI0V2xmRl85YjJSN285V005Ty1pMl9BdFA0TDduZzVLQUdhRUlodHNWcXBmMHM5c081alJOdVhBZnNQWnNweXVkQlEtLVYzYXhpaUZ6aldGdWdUNXdpTHV6Nkd2clR1NzZXUEFQVjF1SlhxOFBxVDJXWVIwR3FGRnc0Tl9Ia1J3MjlvVjhF?oc=5,,,,5.139999866485596,-0.15806718256723973,-0.17760002136230468,0.7883736695297812,-0.15646439604993956,-0.1477720444926064,,-0.18788853515452464,-0.20868940624702648,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-09-21T21:43:57+00:00
ASTS,太空,1,"RKLB, ASTS, VOYG, LUNR Steal SpaceX’s Thunder — Here’s What Lit Up Space Stocks This Week - TradingView",TradingView,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNVFZKQnZqTnZYeW9BUkZLOERsMnh3dFBXVkJycHZMbUl4VUd3T19JMmhSeUpCTWZ3ejhVeUtLbFFZRlN4dFVZYXFqODNpazhBUnJvajM0NmVnU2owWkdWU1NSVmJvSmRhU0J0TmxuYk9iSGJPWkMzMUlkZU1kV0pGX0RzVEl6YUNfRTFWdmp5Y2JYNk56a2NPLXEtTjBUckE5Y3FHLTlzWHBYNWFNOUF4TVhHYzNEdy1Ud1Z6bmd0b0JSRGgtN0xwT3hsbEtEUTd5N1VPTmJpWERKTzBN?oc=5,,,,61.88999938964844,0.03149998982747393,-0.09847053147816986,1.0737778102195574,-0.017899653124657133,-0.19444430635588172,,-0.10974898309771419,-0.1325512675674657,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-09-21T21:43:57+00:00
