ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
AVAV,國防/航太,2,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,,,,186.72999572753906,0.25011717099569397,0.29153405286118117,1.437901607748512,0.13566834663841076,-0.004639687409175308,,0.26095186180503616,0.2959639922773021,短線漲幅過大,84.37901607748512,高優先觀察,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-09T06:54:52+00:00
ROBO,機器人/自動化,1,"Robo Global Robotics and Automation Index ETF (ROBO) Stock Price, News, Quote & History - Yahoo! Finance Canada",Yahoo! Finance Canada,https://news.google.com/rss/articles/CBMiUkFVX3lxTE4ySTJpUFF1bnhUcV91NXUzQjVBRTFCUEZJQkpEcDVlLVA1dkstZXQtWUZ5SGo4aXVkSU5INi1weVk1TXFVMFR3N2VlODc2bVZMM1E?oc=5,,,,84.44000244140625,0.06548898979692419,0.017839963515749346,0.7332490518331226,0.020097545286246188,0.06304097692438648,,-0.0062614344767076835,0.02133113694915023,未觸發主要風險,58.553633648482396,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-08-09T06:54:52+00:00
ANET,能源/材料,1,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,,,,188.6699981689453,0.04613247454316283,0.009146295430418894,0.8906291347326196,0.10626265232051035,0.22047255675000965,,-0.01474924549015133,0.012607649732967907,未觸發主要風險,57.53753422859876,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-08-09T06:54:52+00:00
UAMY,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,6.849999904632568,0.3510847480677515,0.060371496003499336,1.1234209820157028,0.0021652489469821123,-0.18096175539754522,,0.03526299529503607,0.06400855185616594,短線漲幅過大,54.12577301857383,題材有熱度但訊號普通,題材熱但短線漲幅偏大，等待回檔或量價整理。,2026-08-09T06:54:52+00:00
UUUU,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,14.140000343322754,0.23601406136144187,0.04123714453334637,1.662958430424358,0.005246640637789346,-0.19573591849915972,,0.016581725484711818,0.04480856989211168,短線漲幅過大,53.82089978808527,題材有熱度但訊號普通,題材熱但短線漲幅偏大，等待回檔或量價整理。,2026-08-09T06:54:52+00:00
CAMT,半導體設備,1,CAMT 260821 240.00P (CAMT260821P240000) Stock Community & Discussion - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMibkFVX3lxTE9PaXZqeWp0c3ZLSFBSZ1VlSGxEVXRRYkJ4ZTk4WExrMkQ1UnUtSHg3LXZCRTlKb21Db2xDcjBWQ25rNHVHUlYzYUNyYVhiVTgyd3gxWExkb1hFdUJpaDRQTGF2MXNJa2s2NUNheG5B?oc=5,,,,155.35000610351562,0.17280687173068143,0.08039511340945071,0.8155841757835941,-0.024168662708358157,-0.0614463458524952,,0.05481247414321033,0.08410084992276534,低於50DMA,47.01257077511229,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-08-09T06:54:52+00:00
USAR,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,19.329999923706055,0.29297660002152304,0.04599569277732063,1.6994381330189494,-0.031723212178425,-0.047376423671118606,,0.021227596226126355,0.0495834398740862,短線漲幅過大；低於50DMA,37.6032992760075,暫時不強,題材熱但短線漲幅偏大，等待回檔或量價整理。,2026-08-09T06:54:52+00:00
MP,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,51.11000061035156,0.23543635315300837,-0.02106873191745051,1.8509820026138775,-0.037389433146039486,-0.10095469340231,,-0.044248812229706114,-0.017711014635010347,短線漲幅過大；低於50DMA,19.139809802273277,低優先或資料不足,題材熱但短線漲幅偏大，等待回檔或量價整理。,2026-08-09T06:54:52+00:00
MU,半導體設備,1,Micron Technology (NASDAQ:MU): Strong Growth and Technical Setup Quality - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMiugFBVV95cUxOYXQ4cnE0RUdSSnJlSVpNSWtDNTNUOC13a2hCdG9PQ0E3SHo5ekNjTV90bTBoOWpOTF9jWExlOHlTUElSZDFkcFdpYllrd3Q5SUxQYmZ3WTB4Szh0OXFxSXhuNUxJNm1McnFPTHpYQW1RUk9ZdklNN1JPZmxYNXI4ckxJbGoxazJxVUxucXRmbFlVUng0aG5LSGpnWlk4VElrbmFVUThXT3BxbU8ycHQ2cC1zZXNtU2VvNWc?oc=5,,,,877.5700073242188,0.06626730020281024,-0.10388030403024617,0.7553115691472739,-0.09609548039485794,0.2763896217191655,,-0.1250994919336621,-0.10080662900484194,低於50DMA,9.087479207843199,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-09T06:54:52+00:00
LRCX,半導體設備,1,Lam Research Corporation $LRCX Shares Bought by Chapin Davis Inc. - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQZVczUzVtNWpVeGpxLWEyY0t3ZDBvRkQ1SFE0aWFKZU5DaDVSbnlJUUNtOFVfaWRWaW5NbjZLUUVrczh4ZHlPWjdZTkp5UUJVMEIzS0tSOEVNazlXTk5VeTFDUk1ScGFVNVNfZ0s3cDhXTmhveXFTaVg4LVJ2bGZyeUpfZlZ3ZlNXS0JtY2JTcHRlRDlSanRBSXlGd2hhNm1xU2puN1VQZXhROW8temtDY2pyUFJHQWxBVVZYUmhFTkxqQQ?oc=5,,,,311.3500061035156,0.06255551763394718,-0.1112664686518613,0.588243803201597,-0.07821445927070403,0.09249847927258625,,-0.13231075981358464,-0.10821812804309028,低於50DMA,6.530461793792615,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-09T06:54:52+00:00
