ticker,topic,headline_count,sample_headline,source,link,matched_keywords,keyword_group,analysis_note,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
RDW,國防/航太,1,RDW Stock Rises Overnight: Retail Expects 'Positive Surprise' In Q2 Earnings Amid Growing US Drone Spending - TradingView,TradingView,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNTUg3MVBRNGxEQ3hTeWtCaERsSUFBMTVZT0NtQzR2WmhvazJ0UHMyS2VZa1pPdFhiaTZxTl9DRHFsYmk5UU5zeE9MMUNLYlYtMzl1Nmt4dktMQXlTZDU3bDQ1RzQwakJUNDUya0R6Q2JWNVpsUElzeU1xeHc5OEN2MWY0WU5VQ2s2d1lMWWUwWi1CbUd3ZGZwS3RHYUVjTzEyUy1WTkhjODVEUXI0dTZrR29LV1BydUVsS0JneGgyUUs2YjNCVm9FeHZwNEt6ak01MGZZOE1qOGFIVTJiTXNRekw1Z0NJWFlXRi1uMGpCZjNoekdIakpjSg?oc=5,,,,13.59000015258789,0.576566163922456,0.3349705054211418,1.8201056503226607,0.06794286327003407,0.20513468635826282,,0.3033597840772766,0.339549431116692,短線漲幅過大,96.20105650322661,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-10T13:05:19+00:00
CLAR,消費復甦,1,"CLAR Q2 Deep Dive: Margin Recovery, Operational Simplification, and Strategic Review Shape Outlook - StockStory",StockStory,https://news.google.com/rss/articles/CBMi8AFBVV95cUxORGtaVXh5X25EUktJQVFvVVlZWlJTeE9kT2YtdTkyQzdnaHNXRUhUQU8zS25XNzhhQjhReWlIWXRTcGJWVXM2TDlsQWY0b0tOZ0RaUDg4dlpBdjFlWUJHTzNsWGg1SlNoV0VCbThvUXJzSEJST2x4U0hINEhRSGVKazRfMUZoNTU3d21GOFFjSE1SdE04cDBXa3FNV2hVTVFyODgwVEhKdHlTRnlGZmhWbGctR1FZVElkbEhUUC1RWVptcjdzdV95VmxOTWNOWjRwU215Z29Kd1Y4MC01aEU3Zjg0Z0xJd3UtV1ZPU2lId3c?oc=5,,,,3.7100000381469727,0.15576323802433145,0.10416671249365184,3.880526140842395,0.16512783379485452,0.24110732927112255,,0.07802118633852717,0.10795398517980992,量能過熱,90.93844294747574,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-10T13:05:19+00:00
WY,消費復甦,1,Is WY Stock a Buy as Earnings Recover but Valuation Remains Rich? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxOYzlwV2ZRMWZ4WFBTVmdLR3BTdldzRGdDZlJab2VyazdwU0w1aS12M09rWHhLVU5BcTRabVBuMGxpSXpaLTdmUU9UQ3owbG14QXAwd19YN0swU1piaDFueWJsSXRTT2JfWWlmVXFfbDhoRWlONm5FWjAyaDViYVQ4LWhPSTBmTHNibXR5aEU4QllwbV93NGtNMVd3?oc=5,,,,25.579999923706055,0.021973600558228945,0.09083151775981468,1.3660997546864324,0.0533200465951611,0.05945750981066,,0.06500175522874407,0.09457305095916446,未觸發主要風險,86.62679927764964,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-10T13:05:19+00:00
AVAV,國防/航太,2,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,,,,186.72999572753906,0.25011717099569397,0.29153405286118117,1.437901607748512,0.13566834663841076,-0.0013652864399529285,,0.26095186180503616,0.2959639922773021,短線漲幅過大,84.37901607748512,高優先觀察,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,2026-08-10T13:05:19+00:00
UAMY,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,6.849999904632568,0.3510847480677515,0.060371496003499336,1.1234209820157028,0.0021652489469821123,-0.18113167971076516,,0.03526299529503607,0.06400855185616594,短線漲幅過大,54.12577301857383,題材有熱度但訊號普通,題材熱但短線漲幅偏大，等待回檔或量價整理。,2026-08-10T13:05:19+00:00
UUUU,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,14.140000343322754,0.23601406136144187,0.04123714453334637,1.662958430424358,0.005246640637789346,-0.19417878783861486,,0.016581725484711818,0.04480856989211168,短線漲幅過大,53.82089978808527,題材有熱度但訊號普通,題材熱但短線漲幅偏大，等待回檔或量價整理。,2026-08-10T13:05:19+00:00
USAR,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,19.329999923706055,0.29297660002152304,0.04599569277732063,1.6994381330189494,-0.031723212178425,-0.04676966566223861,,0.021227596226126355,0.0495834398740862,短線漲幅過大；低於50DMA,37.6032992760075,暫時不強,題材熱但短線漲幅偏大，等待回檔或量價整理。,2026-08-10T13:05:19+00:00
MP,能源/材料,1,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,51.11000061035156,0.23543635315300837,-0.02106873191745051,1.8509820026138775,-0.037389433146039486,-0.10024816524936875,,-0.044248812229706114,-0.017711014635010347,短線漲幅過大；低於50DMA,19.139809802273277,低優先或資料不足,題材熱但短線漲幅偏大，等待回檔或量價整理。,2026-08-10T13:05:19+00:00
AMD,AI/資料中心,2,AMD Q2 Deep Dive: Data Center AI Drives Growth Amid Market Skepticism - StockStory,StockStory,https://news.google.com/rss/articles/CBMiywFBVV95cUxPS2FmWXBMTU9zOXRpcTV3TWo0Y0Qza21SWGhTUUVKQ01pWHJxMGxwcnJuUGJDUWZGOGNrbDc0d24tRm95LVI4Q0hTNEg0YU5BdldyVTh6dnhiQWVjblZOYUNhaDd3djNjeTYzRThhNlZoa3czTmFzdThFaDlkSWFyQ1hHZEpDVTNJRGMwQU0yLV85dkl1OExrZUllZ1J4VUV6c3JVdHA0dnRuX2J0a2Jhak9CRzN3T1RucGM2OTZvNmRDeEtab3VsZ2pDOA?oc=5,,,,483.3599853515625,0.0151422693426424,-0.13359269271711416,0.8845624371693402,-0.05976384985745942,0.2892730188206005,,-0.1541083219760303,-0.13062093066992309,低於50DMA,12.845624371693404,低優先或資料不足,新聞提及 2 次，量價訊號尚需確認。,2026-08-10T13:05:19+00:00
AMAT,AI/資料中心,1,"CoreWeave Stock, Nebius Highlight Data Center Earnings; Tech Stars Lumentum, AMAT Also Due - Investor's Business Daily",Investor's Business Daily,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOQU9LVWJ1NzFfREluTnNWZHZHZWxVN0RUQ01Mbi1kV1JCQW1SR19GQkM3NFlIXy1laU0wVV9rby1BMjZuZkc0eDRqbGhGcVpJWHZjUjJMWWg4QlpXV0h6ajFHVjJub3R3b01iZUxrejZnYVRFcUlqZmhScVJuVkkwdTYwQXR3OUc4a1JSMDdhZzkzcEdSbG5vRHFFcHQtSkFRRVF5eHdUd3I3Tld0d3JPU0Ric0VsZW9oSkdyNWctSlBHR2ZiczdrS0lLQ1RnTkU0azhTdnk3UQ?oc=5,,,,539.1400146484375,0.06198908816422111,-0.10516180141338172,0.6159796622234733,-0.025254684927996984,0.19506280937135312,,-0.12635064478370361,-0.10209252190179041,低於50DMA,7.540380452628927,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-08-10T13:05:19+00:00
